Original,Perturbed,Is_Equivalent
29-60/58/(41+98),296058/1898+/-,True
96/36*68-80+63,9636/56+80-63+,False
19+14/21+4*1,191421/+435*+,True
(97-80+58+37-59),9780-58+37+59-,True
23/23/14+92/73,2323/14/9273/+,True
1+22-(73*(44+49)),122+754449+*-,True
11-(51*(19+90/51)),1151192086/+*-,True
3+(5-(77+55+50)),357755+50+-+,True
77+40-46/23-43,7740+4660/+44-,False
51+45+(31*25/67),5145+3166*67/+,False
67*25*73*48-94,8425*73*48*94-,False
47-20-73+83*84,4720-73-8384*+,True
21/(2/23)+(37/(96)),21223--8414/+,False
18+59+22+86*24,1859*22+8624*+,False
41+(71-(34+81)/(58)),41393481+58/-+,True
81-24/38/(21+73),812438/6773+/-,True
18/80/(94-85-77),1889/9485*77-/,False
59/(93*19*44*9),599332*44*81*/,True
32+80*4/83+90,418030*83/+1+,True
57-78-44*77-11,5778-4477*-11-,True
56/21/33*(72-13),5621/20/7213-*,False
37+69-47-39/98,3769/80-8098/-,False
(99/89/62+96+98),9989/62*96-98+,True
91*65*61-9-45,9173*61*9-45-,True
4-99/44/37*89,779944/37/82*-,True
86-8-69+17+7,868-69+87/7+,False
58/46-(97-(66*30)),5831/978230*--,False
52+91+63+70+98,5291+63/70*98/,True
19*79*4*94-6,1979*4*94*6+,False
63*1-74/90-(46),6315*7490/-46/,True
68/58*(13-2*57),6858/13257*-*,True
17/16+73*(63+27),1716/736327+*+,True
8*72-91-81/(74),872*91-8114/+,False
31-46/98-14-42,314698/+14-42-,True
95/18+70*81+65,9518/7081*+65+,True
47-96*88-41*(9),479688--419*-,True
(5*52-90*83/36),552*3883*62/-,False
19/14-8+94+67,1914/8/94+67+,False
(54-62/10-31)+(39),546210/-31-45+,False
17-46-84*(73*44),1746*617395**-,False
38*84*73*(56+20),3887*73*5620+*,False
41/13*67-53*10,411367*-5377*-,False
89*77+18*61/56,8977*2888*9/+,False
23*38-56/(55-94),2338*56/5594-/,False
(90-7)/3-30-77,907/33/30-74-,True
90-56+22-91/67,9056-22+9167/-,True
37+94/7-77+82,37967/+77-82+,True
50-79+11+2-(76),8679-11+276/+,False
61/2+23/(31+20),612/463120+/-,True
76+22/96-38/50,762224*+3899/-,False
(65-55*(81*80-97)),89558180*77-**,True
29/91/54-16*23,2991/54/1623*-,True
67+(13*63-50+(11)),671399*50-11++,False
52+(5-(42-46/38)),5895424638/*-+,False
59*99-7*(48-75),5969*74875**-,False
99-(17*64*40*(11)),99664*40*11*/,False
(4/(62*(45/86-70))),4626586/70-*/,False
50-13/5-71-75,50135/-91-76-,True
(15/74-67+14+40),1576/51-14+40+,True
19*45+30/34/(11),1910*3018/63/+,True
52+68+6*49-82,3168+649*+82-,True
61-(42+98-(18*50)),615498+1864*--,False
39+(73*13+92-61),397313*33+61-+,False
69-41*(95*87+6),51639587*6/*-,False
10+77-62*18/28,1093+6218*29/-,False
29+60-(48-97*49),2960+2297-49--,False
88/80-60/89+40,8880/6689/-40+,False
67/(77-65/(50+87)),6777655025+/-/,True
22-70+9-(59*(45)),2270-9+5945/-,True
22*32+93+45/90,2226*93*4590/+,False
21-62*4*23-41,21624/66*-41+,True
71/1/(43*(15*69)),711/531569**/,True
29*83-47+22*24,2983/47-3324*+,True
53+(54/93)/80/28,535493/+8028/+,False
(22*(54/7+75)/32),225460/75++32/,False
89+23/(78/74+1),89237874/1//+,True
31*93/5-(7+20),3193-3/720+-,True
35-(84-33*97+87),35843363*-87+*,False
93+35/39+18-81,933518*+18+81-,False
67-89/32*2/9,6789/32/86*9/,False
(47*25)/36-22+2,4725*36/22-2/,False
92/55/61-4+40,9255*15/4-73+,False
3/13+22+2*71,313/22+3071*+,True
71-90+89-72+10,7190-53+72/10+,True
(28+12/37/(90-17)),281237/9096-/+,False
36+70+98/10-95,3670/9810//95-,True
53*(8/31+19/71),53817+1971*+*,False
58+23*20-69+27,582320*/69-27+,True
(64*14-67+43+39),6414*67-20+75*,False
88/49-(89-58)*74,8849*8958-74*-,True
13+95+29+51*43,1395+29+5972*+,False
39/(27*95-20/47),392795*2047/-/,False
99-(95/93+(17-(71))),991593/1794-+-,False
(48-68)*(69/40+79),4838-6940/79/*,False
5/37*(72/2+9),537*722/9/*,True
93*(14+(35-96-54)),93145296/54-+*,True
11*42+64+(78-(48)),1142*64+2448-+,True
56-80+16*40-(78),5680-1663*+78-,False
(41*(9/17+43*(6))),41930/436*+*,True
52-67+29+86+29,5267+29+86+29*,False
