Original,Perturbed,Is_Equivalent
34 7 + 15 - 82 63 * +,+ - + 34 7 33 * 82 63,False
57 31 / 68 - 86 13 * -,- - / 57 31 68 * 86 13,True
86 86 26 / + 80 54 / -,- + 86 / 78 26 / 80 54,False
55 21 70 62 / 74 / + -,- 55 + 21 / / 70 62 74,True
82 69 * 48 * 51 + 26 -,- + * * 82 69 48 51 26,True
16 51 75 / 43 * 29 * /,/ 16 * * / 51 75 43 29,True
73 32 * 57 + 42 + 32 -,- + + * 73 32 57 42 32,True
25 94 89 / 42 * 46 * +,+ 28 * * / 94 89 42 46,False
85 98 + 97 / 45 + 88 -,- + / / 85 98 97 45 88,False
19 70 + 10 92 / + 67 -,- + + 19 50 / 10 92 67,False
27 14 31 / 89 / - 26 +,+ - 27 / / 41 31 89 26,False
35 45 58 / 73 / 13 * -,- 35 * / / 45 58 38 13,False
91 20 / 80 * 74 10 + +,+ * / 91 20 80 + 74 10,True
24 82 - 9 47 / 55 * +,+ - 22 82 * / 9 47 55,False
37 8 + 22 42 / + 50 -,- + + 37 8 / 22 42 50,True
49 48 61 - 94 49 - / +,+ 49 / - 48 61 - 94 49,True
24 14 / 29 81 * * 30 /,/ * / 24 14 * 29 81 30,True
64 63 93 28 83 * * - -,- 64 - 63 * 93 * 28 39,False
30 98 * 78 + 43 - 87 -,- - + * 30 98 78 43 77,False
92 54 / 41 29 / - 76 +,+ - / 92 54 / 41 29 76,True
74 47 * 27 - 10 + 47 -,- + - * 74 47 27 10 47,True
93 53 11 * + 86 / 32 /,/ / + 93 * 53 11 86 32,True
88 29 + 32 + 10 + 53 +,+ + + + 88 29 32 10 53,True
18 30 / 40 * 2 / 74 /,/ / * / 18 30 40 2 74,True
29 48 + 2 + 60 * 33 -,- * / + 29 48 2 60 33,False
49 2 / 71 60 * 64 * +,+ / 49 2 * * 71 60 64,True
78 41 56 / + 69 + 12 +,+ + + 78 / 41 56 69 12,True
7 88 78 25 / 28 - / -,- 7 / 88 - / 78 25 28,True
54 21 * 39 * 63 46 * +,+ / * 54 21 39 * 63 46,False
11 70 - 73 - 61 1 * -,- - - 90 70 73 * 61 1,False
61 32 * 82 * 94 73 + /,/ * * 61 32 82 + 94 73,True
64 34 / 92 - 3 + 73 -,- + - / 64 34 92 3 73,True
72 43 27 29 * 54 / + *,* 36 + 43 / * 27 29 54,False
49 66 * 37 * 41 / 90 *,* / * * 49 66 37 87 90,False
26 24 - 78 80 / + 93 -,- + - 38 24 / 78 80 93,False
44 11 - 91 1 * - 74 -,- - - 44 11 * 5 1 74,False
55 25 * 56 43 55 * / +,+ * 55 25 / 56 * 43 55,True
59 28 74 17 * 61 + / *,- 59 / 28 + * 74 17 61,False
38 26 - 83 45 / 32 * -,- - 38 26 * / 83 45 32,True
78 67 15 * 45 56 / - /,/ 78 - * 57 15 / 45 56,False
44 59 / 31 + 69 + 31 -,- + + / 44 59 31 69 31,True
36 31 * 80 + 25 * 92 -,- + + * 36 31 80 25 92,False
33 25 / 18 87 - 29 + /,/ / 33 60 + - 18 87 29,False
65 35 / 7 93 / 82 / -,- / 65 35 / / 7 93 82,True
44 34 / 68 - 92 68 - -,- * / 44 34 68 - 92 68,False
16 49 + 98 34 66 + / -,- + 16 49 / 98 + 34 66,True
56 61 9 58 / 90 * * -,- 56 * 61 * / 9 58 90,True
92 38 * 44 - 2 29 - -,- - * 92 38 44 * 2 29,False
54 8 24 * - 91 + 11 -,- + - 54 * 8 24 91 11,True
71 21 / 31 * 82 93 + *,* * / 71 21 31 + 82 93,True
42 53 / 14 - 84 53 * +,+ - / 42 53 14 * 84 53,True
18 46 + 49 + 79 43 * -,- + + 18 46 49 * 79 43,True
93 60 96 / + 44 59 / +,+ + 93 / 60 96 / 44 59,True
46 68 * 93 37 / - 80 +,+ - * 46 68 / 93 17 80,False
9 36 23 / 14 * + 53 -,- + 9 * / 36 23 14 53,True
67 60 69 * 28 / - 16 -,- - 67 / * 60 69 28 16,True
93 91 25 20 23 + + * +,+ 93 * 91 + 61 + 20 23,False
99 84 + 56 43 * + 16 -,- + + 99 84 * 56 43 76,False
60 35 54 * 75 * - 77 -,- - 60 * * 35 54 75 77,True
28 10 * 50 / 10 8 * +,+ / * 28 10 50 * 10 8,True
54 63 82 / 32 / - 76 +,+ - 54 / / 63 82 32 76,True
68 31 * 58 - 84 20 * -,- - * 68 31 58 * 84 20,True
22 8 * 91 47 + 30 + +,+ * 22 8 + + 91 47 30,True
1 21 / 82 + 60 - 13 -,- - + + 1 21 82 60 13,False
9 32 35 34 * - 98 + -,- 9 + - 91 * 35 34 98,False
54 55 * 26 / 82 48 - /,/ / * 54 55 26 - 82 48,True
3 26 * 67 * 51 * 23 +,/ * * * 3 26 67 51 23,False
22 86 45 / - 88 + 49 -,- + - 22 / 86 45 51 49,False
39 37 62 * + 14 + 64 +,+ + + 39 * 2 62 14 64,False
61 42 * 99 - 25 + 56 -,- + - * 61 42 99 25 83,False
33 52 * 19 65 55 - * -,- * 33 52 * 19 - 92 55,False
94 38 * 15 / 11 * 8 +,+ * / * 94 38 15 11 8,True
77 21 / 53 * 89 3 - /,* * / 77 21 53 - 89 3,False
17 70 * 38 / 98 55 + -,- / * 17 70 38 + 98 55,True
33 25 / 90 / 91 / 75 +,+ / / / 33 25 90 91 75,True
86 14 / 91 / 63 * 15 +,+ * / / 86 95 91 63 15,False
68 80 / 21 / 78 * 89 -,- * / / 68 80 21 78 89,True
84 66 - 47 65 + 35 + +,+ - 84 66 + + 47 56 35,False
7 30 * 37 98 46 - - -,- * 7 30 - 37 - 98 46,True
19 54 / 43 * 50 - 46 +,+ * * / 19 54 43 50 46,False
35 91 / 63 - 54 45 / +,+ - - 35 91 63 / 54 45,False
19 52 / 86 61 * 38 / -,- / 19 52 / * 86 61 38,True
45 62 39 99 * 33 - * +,+ 45 * 62 - * 39 99 33,True
95 18 / 61 * 30 * 56 /,- * * / 95 18 61 30 56,False
12 95 / 98 42 * + 28 -,- + / 12 95 * 98 42 28,True
79 73 / 54 / 47 / 53 /,/ / / / 79 7 54 47 53,False
27 77 / 87 22 17 * * -,- / 27 77 * 87 * 22 17,True
10 93 + 90 + 25 * 43 *,* * + + 10 93 90 25 43,True
1 80 / 80 / 15 / 17 -,* / / / 1 80 80 15 17,False
27 17 18 / 61 / 72 / -,- 27 / / / 17 18 61 72,True
58 61 / 66 * 56 / 94 -,- / * / 58 61 66 56 94,True
82 39 30 * 20 - 6 - *,* 82 - - * 39 30 20 6,True
63 95 * 64 - 6 11 * /,+ - * 63 95 64 * 6 11,False
44 76 / 7 / 70 81 + +,+ / / 44 76 7 * 70 81,False
31 82 * 9 19 / 65 * *,* * 31 82 * / 9 19 65,True
89 81 97 / 25 / + 14 +,+ + 85 / / 81 97 25 14,False
79 85 + 5 + 46 61 * -,- + + 79 85 75 * 46 61,False
61 10 44 1 * + 20 + +,+ 61 + - 10 * 44 1 20,False
60 14 21 / - 52 24 * /,+ - 60 / 14 21 * 52 24,False
76 83 + 40 - 10 + 19 *,* - - + 76 83 40 10 19,False
