Original,Perturbed,Is_Equivalent
9512/90-7-/,/9--/392907,False
379/51-7053/-,--/37921/7053,False
1635/30/4655*+,+//163530*4655,True
987*254-/95*,*/*987-25495,False
649345782/-*+,+6*49-71/5782,False
133420-82*37/+,+13/*-34208237,True
34384481/14/*+,+34*38//568114,False
4572+87-758/-,--+457287/758,True
66662451*97-/-,-66/66-/245197,False
4657*81+1297/-,-+*465781/1297,True
2678/649274*/-,-/2678/15*9274,False
2987*11-10-21-,---*2930111021,False
9184+60+3678*-,-++918460*3678,True
179-646125+*-,--179*64+6125,True
3983-1532/-65+,+--3983/153265,True
468-3934/89+-,--468+/393489,True
439176+9532/+/,/43++9176/9532,True
7152*20/7734*-,-/*715220*7734,True
989-3356*+82-,-+-989*33282,False
968855/52--13+,+-96*/88555213,False
9051*38/1-88+,+-/*905138188,True
7692+65/7558/+,+-+769265/7558,False
9111/50+52-71-,--+/9111505258,False
113/4251*-50+,+-/113*425150,True
2564*7663/*35*,***2564/766335,True
8665*5924-73+-,-*8656+-592473,False
2681/+16+85+,+++2/6811685,False
5350/755692/++,+/5350+22/5692,False
7151-95*79/61*,*/*-7151957961,True
9070*17*647/+,+**907017/647,True
662/42*42+87+,++*/662424287,True
861465/90*+90-,-+86*/14659090,True
9637+8973*58*+,++9637**897358,True
98661993/49/++,+83+66//199349,False
9626/65+5/15-,-///962665515,False
711-69/6532*+,+/-71169*6532,True
3495*2365*-87+,+-*3495*236587,True
4921*2586/-27+,+-*4921/258627,True
3081+561270//-,-+3081/56/1270,True
267*87/55/25+,*//*267875525,False
8285/50-858*-,--/828550*858,True
54794737/*+8+,++54*79/47378,True
3361794782*-*/,/33*61-79*4782,True
773574*75*79+-,-77+**35747579,True
667725687-/-/,/66-77/2+5687,False
8078/57/92-8*,*///807857928,False
3834/93/29+80-,-+//3834932980,True
1647267415*-*-,-16*47-26*7415,True
9153/28-1231/-,--/915328/1231,True
6070/43-7883++,+-/607043+7683,False
854/+4786*-,-+8/54*3686,False
8565-3191*50/-,--8568/*319150,False
712340/37*-7-,--71*/2340397,False
62988719*47//-,-62/98/*871947,True
4519-56-82-9+,+---451956829,True
844210/*38-17+,+-+84/42103817,False
3322/5/92*86/,/*//332259226,False
396*81*9-14+,+-**39662914,False
717393/65+33-/,/71-+/11936533,False
272-5446/-76+,+--272/544676,True
6350/94/1229/+,+//635080/1229,False
448*38/8669/+,+/*44838/8669,True
2865*75*5+39+,++**286575539,True
1995+75-50+49-,-+-+199585049,False
8158*24-1025*-,--*815824*1025,False
47628882**+59+,++47/62*888259,False
318678//30*21+,+*/31/86783050,False
2466*96/112+/,//*246696+832,False
418*29*1852*+,+**41829*1852,True
2171/662852/+-,-/2171+66/2852,False
821167/26*88/+,+82/*/11672634,False
8450-6651/+92+,++-8450/665192,True
52846577-53--*,*52-84--657753,True
77416*3552++/,/7**7416+3552,False
647+3899*-96-,--+647*389996,True
82368/4239/*-,-8*/2368/4239,True
999668/-988*+,+-99/9668*2488,False
5053+1836/26++,++5053+/723626,False
4315*40-4056*+,+-*431540*4056,True
8196*7-5773/+,++*81967/5773,False
6241/50*68+94+,-+*/6241506894,False
2561+7599*18+-,-+2561**759918,False
1833/6885*45/-,-/1833/*688545,True
7633*96*81/86/,//**7639968186,False
7850-8688*91/-,--7850/*868891,True
7074958357**+*,*70+74*30*8357,False
3714*30/10+96-,-+/*3714301096,True
33152236*-95-*,*33--15*223695,True
865-84+6639+-,-+-86584+6639,True
7616/32*8926//,/*/761632/8926,True
119/75*66/58/,//*/12756658,False
7271+8374/19*+,++7271*/837419,True
262356*-26-66-,---26*23562666,True
5485/38/6437/-,-//548538/6437,True
268-7092*+68+,++-268*709268,True
9760*17-6-33+,+--*976017633,True
4264*37+59+62+,-++*4264375962,False
187*2559/**,-*187*2/559,False
6592*33*67*69-,-***6592336769,False
6369*8579-*-,-63**69-6979,False
1657-1771/-12-,---1657/177112,True
722/40*13*34+,+**/722401334,False
3442+4039+61*+,++3442*+403961,True
36*1626*48--,-*36-*242648,False
8546/4380/+79-,-+/3446/438079,False
3090*9785/29/-,-*3090//978529,True
6064+82579/*-,-+6064*8/2579,True
2262-51-7-61+,+---226251761,True
783726/7213//-,-78//3726/7213,True
9764-67-85+79-,-+--9748678579,False
615863*2814*+*,*61+*5863*2814,True
5711*45/94/50*,*//*5711459420,False
11268117/90-*+,+11*26-/811790,True
95717*-8764/+,+-95*717/8764,True
743*37/469**,*/*748737*469,False
7674/97+5531/-,-+/767497/5531,True
945*99*12/44+,+/**945991244,True
2311/50-213++,+--231150+213,False
637841*48*+47-,-+63**78414847,True
93725*92/+90-,-+9/*37259290,True
581771/-582/+,+-58/1771/582,True
8537/69*84*66+,++*/8537698466,False
309945/+66+80+,+++30/99156680,False
93188*94*-43-,--9**3188243,False
2522+21-736/+,+-+272221/736,False
3337*733/-22-,--*3337/73322,True
8959*69/84/32*,*//*8959698432,True
1244711//+30+,++1/24+471130,False
1964-628575//+,+-1964/62/8574,False
2082697+68-*+,+20*82-+799768,False
577868*90/-44-,--57/*78689044,True
4635/694*49/-,-/4635/*69449,True
11834795/*10/-,-11/*83/479510,True
6640+99/953/+,+/+664099/953,True
2997*3-8133*-,--/29973*8133,False
887666/-464*-,--88/7616*464,False
3925792*12-//,/39/25-*797812,False
12734*+8098/-,-+1*2734/8098,True
1544-2915*23/+,+-1544/*291523,False
7726*571873/++,-*7726+57/1873,False
256658--5174*-,--25*6658*5174,False
6253*79/2192*+,+/*625379*2192,True
94753*2332+*-,-9**4753+2332,True
1446-31-19+56+,++--1446311956,False
83723*+11+75+,+++8*37231175,True
4549-90+67-51+,+-+-4549906751,True
4632*22/20-32-,--/*4652222032,False
1359/20+1268*+,++/135920*1268,True
2385*12*68/63+,+/**2385126863,True
5336*1811+7*/,/*5336-+18117,False
401647+84-29-/,/40--+40478429,False
2183*28*2455+*,***218328+2461,False
9275/5123/15*-,-/9275*/512315,False
315581933*+*-,-31*5+58*1933,True
639920*66/98*-,-63*/*22206698,False
5185/86/73*44-,-*//5146867344,False
6899/9292*-97-,--/6899*929297,True
8542/64*80+86+,++*/8542648086,False
