Original,Perturbed,Is_Equivalent
22 93 / 65 / 68 98 + +,+ / / 22 93 65 + 68 98,False
17 24 * 14 19 * + 73 -,- + * 17 24 * 14 19 73,True
4 63 / 75 * 17 / 11 /,/ * * / 4 63 75 17 11,False
30 37 / 36 * 83 34 * -,- * / 30 37 36 * 77 34,False
89 60 72 * - 97 65 / -,- - 89 * 60 72 / 97 65,True
93 89 33 * + 92 - 38 -,- - + 93 * 89 33 92 38,True
18 11 * 18 / 87 89 * +,+ / * 18 11 18 * 11 89,False
43 82 / 64 21 7 / / +,+ / 43 82 / 64 / 21 59,False
37 5 - 49 + 47 - 89 +,+ - - - 37 5 49 47 89,False
60 65 - 90 45 60 / - /,+ - 60 65 - 90 / 45 60,False
16 96 * 53 / 75 / 78 +,+ / / * 16 92 53 75 78,False
95 46 + 14 - 17 19 / +,+ - + 95 96 14 / 17 19,False
52 86 / 56 / 20 * 51 /,/ * / / 52 86 7 20 51,False
62 25 56 61 / 54 / + +,+ 62 + 25 / / 56 61 54,True
33 42 / 66 + 7 48 - -,- + / 33 42 66 - 7 48,True
36 49 / 29 20 / 90 - +,+ / 36 49 / / 29 20 90,False
69 10 67 - 33 + 1 * -,- 2 * + - 10 67 33 1,False
80 77 - 45 + 33 - 18 -,- - + - 80 77 45 33 18,True
99 89 / 18 / 59 68 + /,/ / / 99 89 18 + 59 68,True
98 70 42 * 87 * / 82 +,+ - 98 * * 70 42 87 82,False
68 2 43 85 * 54 * + +,+ 68 + 2 * / 43 85 54,False
15 33 63 94 * + 55 + *,* 15 + + 33 * 63 94 55,False
15 31 89 * + 49 + 84 +,+ + + 15 * 31 89 49 84,True
50 26 / 60 * 88 73 * -,- * / 50 26 60 * 88 73,True
96 39 10 46 - 95 - - *,* 96 - 39 - - 10 46 84,False
66 22 / 3 46 * - 53 -,- - / 66 22 * 3 46 53,True
94 40 * 74 9 + 17 / +,+ / 94 40 / + 74 9 17,False
29 30 / 91 6 / 69 * -,- / 29 30 * / 91 6 69,True
65 46 82 / + 11 - 98 -,- - + 65 / 46 54 11 98,False
59 79 6 69 67 / * / +,+ 31 / 79 * 6 / 69 67,False
87 7 92 - 53 6 * + +,+ 87 + - 7 92 * 53 6,True
76 3 - 4 86 55 * - -,- - 76 3 - 4 * 86 55,True
49 41 / 86 / 95 35 / -,- / / 49 41 86 / 95 35,True
36 28 * 43 + 68 1 * /,/ * * 36 28 43 * 68 1,False
45 77 - 22 + 2 10 / -,- + - 45 77 22 / 75 10,False
64 19 68 / 91 * 10 / -,- 64 / * / 19 68 91 10,True
11 43 * 91 * 54 / 81 -,- / * * 46 43 91 54 81,False
15 9 85 / + 45 + 21 -,- + + 15 / 9 5 45 21,False
3 36 / 96 / 58 83 * /,/ / / 3 36 96 * 58 83,True
18 55 * 72 21 * + 14 /,/ + * 18 55 * 72 21 3,False
71 37 9 * 18 / 43 / +,+ 71 / / * 37 9 18 43,True
73 37 / 71 40 * + 77 +,+ + / 73 37 * 71 40 77,True
60 40 + 4 + 95 19 - -,- + + 60 40 4 - 95 19,True
55 72 * 54 * 34 79 * +,+ * * 55 72 54 * 34 79,True
30 94 - 48 - 95 - 37 +,+ - - - 56 94 48 95 37,False
39 50 / 24 1 39 - * -,- / 39 50 * 24 - 40 39,False
8 32 70 * - 81 29 / -,- - 8 * 32 70 / 81 29,False
38 22 6 3 - / 43 - *,* 38 - / 22 - 6 3 43,True
23 93 44 * 77 / + 29 -,- + 23 / / 93 44 77 29,False
74 89 / 49 / 72 / 94 +,+ / / / 74 89 49 72 94,True
81 65 / 82 14 / 18 * -,- / 81 65 * / 82 14 18,False
89 7 17 73 * 1 - * +,+ 89 * 7 - * 17 73 1,True
26 93 / 38 * 9 - 60 -,- - * / 26 93 38 9 60,False
80 18 + 29 + 29 63 + +,+ + + 80 18 29 + 67 63,False
16 40 + 34 85 + 20 - -,- + 16 40 - + 34 85 20,True
34 75 + 63 35 * 89 + +,+ + 34 75 + * 63 35 89,True
22 93 - 84 28 / - 1 -,- - * 22 93 / 84 28 1,False
29 18 21 + + 5 77 * +,+ + 29 + 18 21 * 5 77,True
47 93 - 61 62 * 28 / -,- - 47 93 / * 61 62 28,True
64 20 / 71 / 31 / 59 /,/ / / / 64 20 71 31 59,True
69 97 - 82 49 / + 72 -,- + - 69 97 / 82 49 72,True
57 27 * 25 57 / - 31 +,+ + * 57 27 / 25 57 31,False
64 95 10 86 / 40 * - +,+ 64 - 95 * / 10 86 40,True
