Original,Perturbed,Is_Equivalent
5240/12-7642++,+-/524012+7642,True
315114099*--*,*31-51-1*4099,True
63499093*53/+-,-63+49/*909353,True
301065/48*97*+,+30**/10654897,True
654*10*15*69/,/***6537101569,False
1298+99-39+26-,-+-+1298993926,True
826095/+67-98-,--+82/60956798,True
85-7489/81*+,+-85*/748981,True
5385/33+67-89+,+-+/5385336789,True
1053+4527*+91+,+++1053*452591,False
402713*-4170+-,--40*2713/4170,False
776484*+27-98-,--+77*64112798,False
646580/-56+23-,-+-64/65805631,False
2927*5032*-86/,/-*2988*503286,False
2961+9725*-13+,+-+361*972513,False
279675/7639/-+,+27-/9675/7639,False
7771/14/2941++,+//777114+2941,True
613595+46-*56*,**61-+35954656,True
2646*9969/22++,+*2646+/994522,False
1461*91+3494/-,-+*146132/3494,False
3821*80+32+21+,++/*3821803221,False
2943*4969-16++,+*2943+-496916,True
9536*1145/94/+,+*9536//114594,True
4271*9896/33*+,+*4229*/989633,False
8430+79+33+29+,++++8430793329,False
6173-48-26-19-,----6173484319,False
7574+9*4995-+,+++75749-4995,False
2320+8784/-96+,+-+2320/878496,False
872814628*-/+,+87/28-14*628,False
548136*22*-80+,+-54**81362280,False
4598*5874/83/+,+*4598//587483,True
3931298231*+/+,+39/31+1*8231,False
125-7029--25-,---125*702925,False
156855*+6899--,-+15*6855-6899,False
798313*75*-99-,--79**83137599,True
1090*9180*4*-,-*1090**91934,False
8522+73-86+34+,++-+8522738634,True
7747*28-96/2+,++-*774728962,False
5992/1221*16/*,-/5992/*122116,False
6446*1659*+86+,++*6446*805986,False
82494/-44-73-,---82/4944473,True
556+62+36-2-,--++55662362,True
822*92-28*57/,/*-*822922757,False
611853/-5535/+,+-61/1853/5535,True
80890/-5325*-,--80/890*5325,True
675240/533///,/67//5240/533,True
4269/8171/-67+,+-/4269/817167,True
614*95*64*97+,+***614956497,True
9261/6484*22//,+/9261/*648422,False
2078*1345/+50+,++*2078/134550,True
5438/4-6216/-,--/54384/6216,False
4514-683/42/+,+-4514//68342,False
5975/364/73*+,+/5975*/926473,False
2366-944/+47-,-+-2366/184447,False
2873+174/12/+,++2873//17412,True
13211-65-80-*,*13---2116380,False
457*23*7*37+,+***45723732,False
37/7652/-85+,++/37/765285,False
663128-16+31--,-66-+-31281631,True
36613831/17-/-,-36/61-/383117,False
6977*1*4315*-,-**69771*4315,True
45120/*12+74-,-+*45/83201274,False
566930-8620-++,+56+-6930/8620,False
639+865*-62-,--+639*86562,False
6659*94/158/-,-/*755994/158,False
3059*42-90-46+,+--*3059429046,True
232616-62-30/-,-23/--26166230,True
3722597235/+*+,+37*22+59/7235,True
789986/93*+90-,-+35*/99869390,False
6110*78*6/25-,-//*611078625,False
2924*1116*52*-,-*2924**111652,True
378937*84/31/+,+37//*89378463,False
9934-9-4-79*,*---99349479,True
770*72390+*+,+*770*72+390,True
345946*-8060/-,--34*5946/8060,False
25338890/58*-+,+25+33*/889058,False
4421*55+62-56+,+-+*4421556256,True
3154-2440+18+-,--3154++248218,False
601919*5535+-*,*60-*1919+5535,True
7667*10/90+62-,-+/*7667109062,True
7217*921649*+-,-*7217+92*1649,True
4287639191+*-/,/42-87*63*9191,False
7298/672720+//,//7298/67+2720,True
432531/9-20-+,+43*-/2531920,False
7475/90+639*+,++/747590*639,True
872391*-388/+,+-87*2391/388,True
4994*95/27*21+,+*/*4994952757,False
3947+6082/71/+,++3947//608271,True
76999037/42+/+,+76/99+/903742,False
13655+58-11--,-1--+36555811,True
2115*12*6650*+,+**212912*6650,False
3547+1050*87/+,++3547/*105087,True
6743/3516*+40-,-+/6743*351640,True
2385/86+77-13+,+-+/2385867713,True
6279*-6+94+,++-62*689694,False
54234+5612/--,-54-+234/5612,True
67151/+6717+-,-+67/1594+6717,False
7533*64*21+74-,-+**7533642174,True
2967/29/4310*-,-//292829*4310,False
8453*6736/9*-,-*8453*/67369,False
