Original,Perturbed,Is_Equivalent
296058/4198+/-,-29//6058+4198,True
9636/68+80-63+,+-+/9636688063,True
191421/+435*+,++19/1421*41,False
9780-58+37+59-,-++-9780583759,True
2323/14/1973/+,+//232314/9273,False
122+734449+*-,-+122*73+4449,True
1151192051/+*-,-11*51+19/9051,False
357755+50+-+,+3-5++775550,True
7740+4623/+43-,-++7740/462343,True
5145+3166*67/+,++5145/*316667,True
8425*73*48*94-,-***8425734894,True
4720-73-8384*+,+--472073*8384,True
21223--3796/+,+/21-223/3796,False
1859*22+8624*+,++*185922*8624,True
41393481+58/-+,+41-71/+348158,False
812438/2173+/-,-81//2438+2173,True
1880/9485*77-/,//1880-*948577,True
599319*44*9*/,/59***9319449,True
32804*83/+1+,++32/*8048390,False
5778-4477*-11-,---5778*447711,True
5621/20/7213-*,*//562120-7213,True
3769+80-8098/-,--+376947/8098,False
9989/62/96-98+,++//9989629698,False
9173*61*9-45-,--**916561945,False
49944/37/82*-,-4*//99443789,False
868-69-87/7+,++--86869877,False
5846/978230*--,-/5846-97*8230,True
5291+63/70+98+,++++5291637098,False
1979*4*94+6+,+***19794946,False
6315*7490/-46-,--*631/749046,False
6858/13257*-*,*/6858-13*257,True
1716/736327+*+,+/1716*73+6327,True
872*91-8114/-,--*87291/8114,True
314698/-14-42-,---31/46981442,True
9518/7081*+65+,++/9518*708165,True
479688--419*-,--47*9688*419,False
552*3883*36/-,-*552/*388336,True
1914/8-94+67+,++-/191489467,True
546210/-31-45+,+--54/62103145,True
1746-977395**-,--1746*84*7395,False
3887*73*5620+*,***388773+5620,True
411367*-5310*-,--41*1367*5310,True
8977*6588*56/+,+*8977/*188856,False
2338*56/5594-/,//*233856-5594,False
907-33/30-77-,--/-90733077,False
9056-22+9167/-,-+-905622/9167,True
37947/+77-82+,+-+37/9477782,True
8679-11+276/+,++-507911/276,False
612/463120+/+,+/612/23+3120,False
762224/+3899/-,-+76/2224/3850,False
65558180*97-**,-65*55-*818097,False
2991/54/1623*-,-//299154*1623,True
671384*50-11++,+67+-*13845011,True
5888424638/--+,+52-88-42/4638,False
5999*74875**-,-*5999*7*4875,True
99664*40*11*-,-99***6644011,True
4626586/70-*/,/4*62-/658670,True
50135/-71-76-,---50/1357175,False
1576/67-14+40+,++-/1574671440,False
1910*3034/11/+,+*1945//303411,False
3168+649*+82-,-++5268*64982,False
617198+1864*--,-61-+7198*1850,False
397313*33+61-+,+39-+*73133361,True
69419587*6/*-,-69*41/*95876,True
1093+6218*37/-,-+1093/*621828,False
2960+4897-49--,-+2960--489749,True
8880/6089/-40+,+-/8880/608940,True
6777655025+/-/,/67-77/65+5087,False
2270-9+5945/-,-+-22709*5945,False
2226*93*4590/+,+**223293/4590,False
21624/23*-41-,--21**6242341,False
711/531569**/,//711*43*1569,False
2983*47-3324*+,+-*298347*2224,False
535493/+8028/+,++53/5493/8028,True
225460/75+*32/,/*22+/54607532,False
89237874/1//+,+89/23+/78741,False
3193*3/720+-,-/*31935+720,False
35843397*-87+*,*35+-84*339787,True
933539*+18+81-,-++93*35391881,True
6789/32/2*9/,/*//67893229,True
4725*36/22-2-,--/*472536222,True
9255/15/4-73+,+-//925561473,False
313/22+3071*+,++/31322*271,False
7190-53+72-10+,+-+-7190897210,False
281237/9096-/+,+28//1237-9096,True
3670+9810//95-,-++3670/981095,False
53817/1971/+*,*53+/817/1971,True
582320*/69-27+,+-+58*23206927,False
6414*67-43+75*,++-*6414674375,False
8849/8958-74*-,-/8849*-895874,True
1395+29+5972*+,+++139529*5943,False
392795*2047/-/,/39-*2795/2047,True
999593/1794-+-,-99+/9593-1794,True
4868-6940/79/*,*-4868//694079,True
537*722/9+*,*/537+/7229,False
93143596-54-+*,*93+14--359654,False
1142*64+7848-+,++*114264-7848,True
5680-1663*+78-,-+-5680*164078,False
41930/436*+*,*41+/917*436,False
5267+29+86+29+,++++5267298629,True
