Original,Perturbed,Is_Equivalent
305315/87/83/-,-30///53758783,False
1270+47+6874/+,+++127047/6874,False
1447/54*9110*-,+*/144754*9110,False
7490-76+5670*-,-+-749076*5670,True
6844+52-14+79+,++-+6855521479,False
3028401267++/+,+30/28+40/1267,False
7533/11+90+80-,-++/7533119080,True
66113115*54/-+,+66-11/*311526,False
11342/10*-33-,--11*/3421033,True
9247*6248-43+/,/*9247+-624843,True
8536-3136+83-+,+-8536-+313683,True
2727/7597/76*+,+/2727*/755076,False
330/93*6065*/,/*/33093*6065,False
547944-52--+,+54-7--94452,True
6160/34+2415/+,+//616034/2415,False
53938945*18*/-,-53/93**894518,True
24244*+1645/+,++24*244/1645,True
9836110/-61*+,+98*-3/611061,True
9897+9611/59/+,++9897//961159,False
3018/1436+94--,-/3018-+263694,False
1257/81-737/-,--/125781/7343,False
302157*/31/26/,///30*21573126,True
6988/65/1684*-,-//698865*1684,False
2825/45127+*+,+/2825*4+5127,True
8818-6016*25*+,+-8818**601625,False
8758*25/85+47-,-+-*8758258547,False
3340-61-59-34-,----3340615934,False
211*5824*43*+,+*211**582443,True
356732*14*-13+,+-35**67321413,True
5096+75-28-13+,+--+5096752813,True
963633*+45+35+,+++96*36334535,True
499+75+42+35-,-+++499754235,True
58126179/48*--,-58-12*/357948,False
8366*76/4191*-,-/*83876*4191,False
983462*4177+/+,+98/*1962+4177,False
436818*8628+/+,+43/*6818+8628,True
79/85/6349**,*//6985*6349,False
359278++92-58+,+-+35/92789258,False
3563/96/71/82/,////2063967182,False
5547*2-3454/-,--*55472/3454,True
9483*74/7876/+,+/*946674/7876,False
9825*38/4367*-,-/*982538*4367,True
515*87+5415*-,-+*51587*5415,True
1599*10/48-30-,--/*1599104830,True
2183/535*89//,//2183/*53589,True
1671843*13*++,+16+71**84313,True
9997*3167//16-,-/*9997/311916,False
3955*36*5+74+,++**397636574,False
169567-58+28-/,/16-+-95675882,False
5946/63+12+86+,+++/5946631286,True
5547/52+2944*-,-+/554752*2944,True
589-31+9-77*,--+-58931977,False
9559+8764/-77+,+-+9559/876477,True
1636*2478*+39-,-+*1636*247839,True
403775/41*68/-,-40/*/37754168,True
7068/67-70-12-,---/7068672612,False
30943*15/-55-,--30/*9161555,False
7343-1649+78/-,--9143/+164978,False
964/429762*++,+/964+42*9762,True
9545/92-69-39/,/--/9545266939,False
454758/2995-/+,+45//4758-2995,True
5145-19+35+57+,+++-5145193557,True
2612/9744-16+-,-/2612+-974416,True
4990-62+9628/-,-+-499062/9628,True
1858*61/30/99+,+//*1858613099,True
931192*6118*+-,-93+*1192*6418,False
1513*4461+89+/,/*1513++446189,True
8446/7/6425*/,+//84467*6425,False
2324+77-8991/+,+-+232477/8991,True
563194/-5172/-,--56/3194/5172,True
6262+15+5411/+,+++626215/5411,True
46832/83/85--,-46-//8328385,True
1828-46*418*-,-*-187546*418,False
2379+1815*1/+,++2379/*18151,False
9578/14-62-34-,---/9578146234,True
7521/658319/+-,-/7521+65/8319,True
5449492774//-*,*54-49/49/6874,False
7734*342216-/+,+*7734/34-2216,True
3526258+13-/-,-35/2-+625813,True
271/60*87/68/,//*/271608768,True
3882-4085*+88-,-+-3882*408519,False
715*14-45*-,--*77114*45,False
1697-47/3296+*,*/-909747+3296,False
2879-6315/10-+,+-2879-/631510,True
94738*+9061*+,++94*738*9061,True
2399+82-87+80+,++-+2399828780,True
9853*8376/99/+,+*9853//837699,True
691+60/83+70-,-+/+691608370,False
32278/-25-20-,-+-3/22782520,False
564059*8155*/+,+97/*4059*8155,False
3954*56+9758*-,-+*395456*9739,False
9522*85/4317-/,//*952285-4317,True
752874*98*64/+,+75/**28749864,False
9310*92+78-90/,/-+*9310827890,False
889025*31/+54+,++88/*90253154,True
7757*29*8164*+,+**775729*8164,True
575/296/47/+,+/575//29647,False
7457/44-34-92+,+--/7457443492,True
