Original,Perturbed,Is_Equivalent
-1111-11-17-45--4079*-16--6250*--79--2-4332/4+/-*,*--1111-------11-1745*-407916*-6250-79/-2+/-43324,True
89-24651^*+957*152^*+17-73*-982^*--4264*-37+-,--++89*-24^651**957^152**17-73^-982/*-4264-37,False
814-61-54*+-76-+9480*98/-7497*-79/-8038*+-63+43+,+++--+8-+14*-61-54-76**948098/*7497-79*8038-6343,False
42^53+-98-40162^--62+-9250+87*+/+-73--156/+71+,++-++^4253/-98++--40^162-62**-925087-73/-15671,False
573266+-17-93*0*+-251^2743-19*88191^/-52-/-+,++-57*3266**17-930-^-251/27--*43-19/88^19152,False
-9624--86--222^-33--17-73-102^/+64-53*-80-42*-5-/-,-+------9624-86^-22233-17/73^-102/*64-53-*-80-42-5,True
-69-24/-3958*-641^--80-15/-972^*+-161^+17--421^+,+-++--/-69-24*-3958^641*/-80-15^-712^-16117^-421,False
-6515/3-3690/--20-75--869-19+-132^+25+/-102^*+,+----/-65153/3690-2075*/-8+++69-19^-13225^-102,True
902^6541*34/-74*--9--97+-322^--29*-531^81-30--,---+--^902*/*654134-74-9-97^-322-29--^-5318130,False
-8622-641^+-87-70/+241^+1747*-932/-118833*+++-,--86+-+++22^-641/-87-70^241*1747//932+-11*8833,False
1101^+0-771^-681^-36-42^41-9189**--88-*-,----+1^1010^771^681*36--^-42*41*-9189-88,True
81512^+32--9/862^+-882^-72-91-59/+-9--771^+-,--+--+81^51232-9^862^-882+-+72/-91-59-9^-771,False
-57992^/-1466-32/-40-1001^*+-7853*34*-52/78/42*+/+,+/-57^992/-14++/66-32*-40^-1001*//**-785334-527842,True
-841^-78-4+-58-50*132^/+1835/45/6*-62--6035*+,+--++-^-841-784/*-58-50^132*//183545662*-60-86,False
-18-6689/-39-92*--881^+33--161^--80+47--43-4549/++/,/-18+-+--+-/-6689*-39-92^-88133^-161-8047+-43/-4549,False
8299/112^42-661^+78-16*+97--91-81*-33+42---71-,--/8299-+--++-^11242^661*78-1697*-91-813342-71,True
342^-45+1239*-6214^/+6161*-83/2^+46--901^+-70+,++-+++^342-45/*1239^-621^/*6161-83246^-901-70,False
-1380/50-64*+70-781^*92^--4399/42*+142^--73++,++/-1380*50-64+-+-*70^-781^92*/-439942^142-73,True
-99-41-39-9486+1^/+86-43*-832^+-89+-58-74-59*-4/*-,-++-+--99-41/39^+-94861*86-43^832-89*-58/*-74-59-4,True
-6658-44-131^+-892^-11-48+-901^*+-66-1^*-3260/--,--66-*58^-+-*-44^-131^-892*+11-48^-901-661/-3260,False
-75-361^*-85+322^+-95-30*-83+36-47^-77-282^*9-+,+-+-++*-75^-361-85^322*-95-3083^362-*77^-2829,False
-16-65-13*+38+-501^+-99-851^-89-33*2^-84-2^/--5+,+-+++-16*-65-1338^71/-99^--^-851^*-89-332842-5,False
0-24/45-42*-50+40--23-*62/-8*24*971^/72-80/89/+,+/**/*/0-24--+*45-42-5040-2362-824^971//72-8089,True
85-7*11*-89-37/-93*-75/+94-211^/--30-432^/+63-57+-,-+-+**85-711/*/-89-37-93-75/94^-211/-30^-432+63-57,True
-76-88/69/9461-36-64*/-76/65-1^--6958*-351^/+-24-,-+-//-76-8869^-//94+-61-3664-76651/*-6958^-351-24,False
-502^-6346/-922^/-9+-67-1851*181^/-50-35*-98/-*+,++-^-502//-6346^-9229*-67-/*-1851^181/*-50-35-98,True
-1471/-2*24--61-29/-70/-3/471^/+8125/-48-7^+69+,++-+-*/-1471-224////-61-29-70-3^471/8125^48269,False
971^47-152^*92--68-41*-1^-24--3--5881/--93-75-,------^971^--*47^-15292*-68-41124-3/8381-9375,False
-77-40-882^+-612^-29-30*+47+8710/-931^/--22-90*-,--++-+--77-40^882^-612*29-3047//8710^-931*-22-90,True
-59-45+96--9461/14*--712^361^-26-10/-56/--4227*--,---+-59-4596*/-946114--^-712-^361//-26-10-56*4227,True
-91-37+-86-78/-77/89*--382^-982^--1002^+-44+97+53+,++++---+-91-37*//-86-78-7789^-382^982^-1002-449753,True
7578*9796/*-82*-31/39*-141^-23+732^+162^18/+-,-*/***7578/9796-82-3139+++^-141-23^732-^16218,False
-41^2824/--23+-56-652^/--46-2/-47/-19*15-11*+10+-,--+-^-41/2824-23/-56^-652++*//-46-2-47-19*15-1110,True
-16-84-2887*-39*8/-18+37-/-55/-7460*-31*-74/17*67*-*,*-16-//-84-+/**-2887-398-1837-55**/**-7442-31-741767,False
-16-26*7230-62+/6794--17+74-/+28-93-8496/--721^-*+,++*-16-26//72+30-62-+-6794-1774*28---93/-8496^201,False
-942^2114/-69*+-23+51-9-87--642^9601^-1+*+-*-,-++^-942*/2114-69-23*51---9-87+^-642*9+^601-1,True
-75-831^--35-98-171^-30--5657-9/732*--12+22++-*++,+--75^-831+-35*-98--^-171-30+-56++-/57-9^732-1222,False
-1783-34-65+2^/--80-55711^-74+351^--42+-1352*-*+,+---82/83^+-34-652-80*55-+-+^711-74^351-42*-1352,False
54-12*-25-872^+591^--21^+-28-2980--7-31-39/-+,+--+-+-*54-12-25^872^591^-21-28-2980-7/-31-39,False
-6793*19*-19*66*-47/39/-11-15-/-96096-92/*-54*-77-*-,-///****-679319-1966-4744--11-15*-96-**0/96-92-54-77,False
-73162^151/+916/-75*-30*--62-262^-81^+87-*-+,+-73--+^162/151**/916-75-30*-62-+^-262^-8187,True
-271^6623/-19-892^+27-81/71/77/77*-8022-66+*+,+-+--^-271/662319^892*///27-81717777*29+22-66,False
-39-202^+-901^--10-53/-342^-41-842^*+91-59+15+,++-+---+-39^-202^-901/-10-53^342*41^-842915915,True
861^-6998/52*92-22882^*+65-96-8114*-72*+/+*+-,-^861+*/-699852*92++-2*2^882/65+-96**-8114-72,True
-85442^+-91-46*37*+-532*-37-37+-719131^/-43-46*-*+,+++-85^442**-91-4637**-532--+-37-37/-71^912*43-46,False
17-96*8391-222^-41-291^-68-90-5/-35*59-*75/+--/+,+*17-96/83--91^-222-41+^-291/*-68-*/-90-5-355975,False
-89-53/25*-162^--48+-691^-61^-87-36-931^*54-55-+,+-+-+-*/-89-5325^-162-48^-69161-87--*36^-9315455,False
919/-28--6425/20/-961^*-9881/+59+--8870/+-64-,-+---/919-28*//-642520^-961++9/88159/-8870-64,True
