Original,Perturbed,Is_Equivalent
-622^-84--47-19/+-291/-5*-26*+-52-741^*+-99-52*-98*+,++++-^-622-84/-47-19**/-291-5-26*-52^-741**-99-52-98,False
17581^+66252^5-302^*+1-22/--5-76+402^-*-,-+17^581*66-+--+^252*5^292/1-22-576^402,False
-1422/449-26/-74/35+*-341^/--525429--281^+-84+/-,--/-1422/*4+//4921-7435^-341/-52++-5429^-281-84,False
5999-39*+-362^-74-6-4*14/-46/--731^-24+-35--82-,--+----+59*99-39^-36274//*6-414-46^-73124-35-82,True
28-19+-98+40-56-4526/*5777-82*+*+-7926/-341^55++,+-+-++-96-19-9840**56/-4526+57*77-82/-7926+^34155,False
74-521^*-100+141^-35-70-1^-65+56+-44-61^/-82+,+-++-+*74^-521-100^--^141-357016556/-44^-6182,True
9610+92-71*-7192^-1766*-39*-90*76615*3*-/+/++,++9610+*92-71/-7+^192/***-17-13-39-90-76**6153,False
-68-86/91-52*-57/-639-*57-97+655-151^-88++14-/+,+/-68-79/*/*91-52-57--639-++57-97+--655^1518814,False
76973/+-6962/3/97/84*+-67+1--26722^/--42--20+,+---+++7/6973*///-696239784-671/-26^722-42-20,True
4948--5-100951^-93--53+-28-70-2^/+-441^--35+14+,++-+-4948/-5^----100+-^951-93-5328702^-441-3514,True
63-951^+-6844*+801^-93-562^/+222^-4-3546+-+,++-++63^-951*-6844^801/93^-562--^222-4+3546,True
4745-71*+62-16*161^-49782^/+-222^^-23-+-792^-,-++47*45-71--+-*62-16^161/49^782^-222-23^-792,False
-1464/-122^+14--7853*--98-662^/--55--24-77/20*0*-,-----+/-1464^-12214*-7853/-98^-662-55**/-24-77200,True
3941/-16+-252^+58-79-724-21/-14/-13-50/-47*+81+-*+,++++3941-16^-252*58--79++--7//24-21-14*/13-50-4781,False
87-14-31*+-72--53-100-94/29-99-91--33-2^+-100-22-93*/-/+,+-+87*-14-30-72/-53-+-/-100-9429^--99-91-332/-100*-22-93,False
-18-302^+-74+-2-1-512^/--45--1524/-83/+151^--91+,+-+---++-18^-302-74-2/1^-512-45//-1524-83^151-91,True
-61-14-90/-51*942^/+49581^*--57--64-32+48+-84+99-,-+++---+-61/*/-14-90-51^942*49^581-57-643237-8499,False
-78-24-31*-89/-23*442^+7657/-63/-842^*-96-15-70*-,---+*--78/*-24-31-8966^442*//7657-63^-84296*15-70,False
9186--5416-172^*+-460/-491-*-82-+66-4-9*+-1+-,--9186++-++-54*16^-172-*/-460^-491-8266*4-9-1,False
-42-682^/-4/-25+-32-25*-87*-62--24-92^/+6381/46*-,-+--+-/-42^-682-4-25**-32-25-8762/-24^-92*/638146,False
-5122*-53-87*--131^--211-662^--2072*-56/-481^*-/+,+--*-5122*-53-87^-131/-21--1^-662*/*-2072-56^-481,True
-3597/-752^/-541^-372^+-632^+-74-87*+-93--50+-89--,-//-3597^-752-+-+++^-541^-372^-632*-74-87-93-50-89,True
-1857-7*--751^-42--16+-33-282^-691^--40--5491*-+,+--18*57-7-----+-^-751-42-16-33^282^691-40*-5491,True
672^-83-3/--80-92/-71-23-29--50-37^-7--97+-51-7/+/*+,+-^672/-83-3*/-80-92/-71++----23-29^-5017-97/-51-7,False
-671^89232^*-94-1^+-18+26-11-362^*+-60-92*+-29-,-++-++^-671^-*89^-582-941-1826*11^-362*-60-92-29,False
855*52/-38/-91-23/--2-58-23/-5924/-791^*+36-100*+-+,+-//*85552-38/-91-23--2++/-58-23*/-7324^-791*36-100,False
-3535-13+908*95-19/961^--35-66/35/+-6+31+/--39-,--+--353513/*908+++-/95-19^961//-35-6635-631-83,False
-30-17-801^-32-587/++-19-84-362^-781^+52-16/+*+,++---30-17^801+32/-587*-19++--84^-362^781/52-16,False
-61-96*49*712^+-12+02^+-9184-45/-4139432^**-/-,-+++**-61-9649^712-12^02/-91-/84-45*-41*39^432,True
422^-65+-94+5473/*-96--17-10-221^/12-50/-6083*-*+,+--++^422-65-94/5473-96*-17--/-10^-221/12-50*6083,False
-30-87-27+22-49++55+-74--5--55-66-901^*--792^+60+,++----+++--30-8727+22-4955-74-5-55*66^-901^-87260,False
-3-6723*-851^/-7232-991^19-411^--2--15/--+,+--3/*-6723^-851--7232----^99119^411-2/-15,True
1-13-87-86-57/--635926-96-74*-98--602^-87-94*+-*+,+---1-1387/86-57*-63-59+---26*-96-7498^-602*87-94,True
131^88+-84272^/--95-25+63-96---251^--3199*-95+-,--+^13188/-84^272+---+-95-25-63-96^-251*-319995,True
9352-54-8*-97--51+89+80-681^*+902^--56-20-43+,+---+++---9352*54297-5189*80^-681^902-562043,False
45-98/-89-39-74*-73*-82/-90-611^66-61+*-51/50/+/+,+--/45-98-89/**39-74-73-82/90+^-611//*66+-61-5150,True
