Original,Perturbed,Is_Equivalent
47-192^+-55-61/-43/+-37391^*+-91-93/-921^-545*+-,-+++47^-192//-55-61-43*-37^391+-/-91-93^-921*545,True
81-54/77/-212/-36*-181^+74-23*-66-602^-5+*-62+*--,-//81-5477-+*/-212-36^-181**7486+*-66+^-602-5-62,False
64-62--32+45+-26+4645/35/91--75+112^-2683-11*+++-,-+++-64-62-3245-26++-//46453591-75+^112+-26*83-11,True
44-611^--43+-11-7/-42*80/-281^+8899/65/-4-30//-,-+-+-44^-611-43/*/-11-7-4280^281///889965/-4-30,False
56-22*40-22-+64-47+3736/--331^+-798*+11+90+74-,-++++-+-+*56-22+40-226447/3736^-331*-798119074,False
-19-10-42*-24-86/19*-47*-77*-591^*+60-60*--77-4055+*+,+-+*--19-1042****/-24-8619-47-77^-591*60-60*-77+-4055,True
-5538/-22-882^/-67+7715/-85/-82*22*--32-19*--88-35/-,---+-/-5538/-6^-88267**//7715-85-8222*-32-19/-88-35,False
-12-4+12^+-22--5558*791^*+60632^*+-6338-43*/+,+++-++-12-4^12-22**-5558^791*13^632/-63*38-43,False
1942^*-71--74631^*--9563-961^/--291^+-7228*+,++---*1^942-71*-74^631/--9563^961^-291*-7228,True
-35-47-28*73/-28*+47+20+-941^+-651^95++-4324/63*-,-+++++-35*/*-47-2873-284720^-941+^-65195*/-432463,True
-8127831^*--38+-83+-338*-79*-57*+11-38+82-100*+25-+,++++--81*27^831-38-83***-3340-79-57-++11-38*82-10025,False
46-469921/951^/2+*+98+-602^39-97-85-8346*+**--,-++46*-46+//9921^951298-^-602*39*-97+-85*-8346,True
9111/61+-461^59+-100--68-14/--382^+-512^7-90+-++,++/911161++--+^-46159-100/-68-14^-382-^-512+7-90,True
-3833-20-412^*-93--15192^*+996187-52/+1048--+++*,*-38+33++-*-20^-412-93*-15^192+99-+61/87-52-1048,True
59-318/21^/10-222^*-35+-95-1^/-87-27*21*19*+,+/59^-+-//-318^21*10^-222-53-951***-87-272119,False
63-30-25*-290-31^84+-16++-35-98612^/251^-*+*+,+-63*-30-25*29++0++^-3184-16*-35-/-98^722^251,False
-12-80+4996/--8227/--72^-3672^*+-27-212^/-10+,+-+---+-12-80/-1696/-8227^-72*3^672/-27^-21210,False
42-462^+-924/-91/-75/--71+69-142^--5521*67*-96/+,+--+-+42^-462///-924-91-75-7169^142/**-552167-96,True
6785*511^58-2055/-100*-28/83-251^-332/96++-*+*,**6785+-^51158*/*/2055-100-28-83+^-251+^-33296,False
9968+64*-62111^/--421^+-43-24-21-69951^*--64--,---+-*+996864/-62^111^-421-4324--21*-69^951-64,True
-6825+24--8362/806735/23/42-62*2//-42^/39-*++,+-+-682524+/-8362*80-////673523/*42-622^-4239,True
-30-412^-98-40/2^+-57-/-252^-56941^/7727/-41++,+-/-30-+^-412^/-98-402-57^-252+-/56^941/-542741,False
291^-7131^/+42*22--24-47/+-70+4896724363*-*/-,-++-++^291/-71^314222/-24-47-70/48*96-72*4363,False
-4924/-7595/+55+281^422^-1442*-14*+-872^/-10-+,+++/-4924/-759555--^281/+^422**-1442-14^25210,False
59-22/-55-27*-331^-26-32631^+-88-5/+99-702^*-*-,---/59-22*-55-27^331*26-++-32^631/-88-5*99^-702,True
-48-52-58*-88/-95*10-41+*52*25--6-481^--48+-6264/+,++---**-48+-*/*-52-58-88-9510415225-6^481-48/-6264,True
-22-43/-692^/69-16/-97*-67/-18*+99--82-71-611^23-**+,+-+//-22-43^-692*/*/69-16-97-67-1899*-82*-71-^-61190,False
761^-88-65/+-19--472^--2735*+-26-30+42--8388/+-47-,-+-+-+--+^761/-88-65-19^-472*-2735-263042/-8388-47,True
70-40-88*-99*-8/+-36-37-+-3--8-591^*+65-6-69/--61--,-+-++70/**-40-88-99-8--36-37-3*-8^-591--65/-6-69-61,True
80-41*871^+-7548/87/-90-2^--2860*21*+31+-4+62-,-+++-+*80-41^871^-//-754887-902**-28602131-462,True
-97-99+1^622-9648/-71^/+-87-292^+5+1^*--17-,--^+-97-991*62^++-+2//-9648^-71-87^29251-17,True
