Original,Perturbed,Is_Equivalent
26862^*12-871^/-11-80/+-734680/80388*96*-*-+,++-*26^862/12^-871/11-80--73*/4680-80**38896,True
8320/-669185*--401^792^--371^--3-701^+2+--,-/8320---66*9185++---^-401^792^-371-3^7012,True
-322129*921^*+98+163*--89-16-80-1-/01^+56++,+-++-32**2129^92198*163++/-89^--16-801^0156,False
-8239-182^+272^+-66-3914*78*-39/-71/+-9--6-63/++,+++--8239^182^272+-+-66//**-391478-39-71-9/-6-63,True
-60662^-29751^/43-5093/61-5*61^/-73-93*-/+-*,*-60-^662+/-29^751/43--/-5093/*61-5^61*73-93,True
-42-7+-6611*4*--872^--8482*32/-77*-49-612^*-96+/+,+--+-42-7**-66114^-872/*/*-848232-77+*-49^-612-27,False
77-832^*77-88/-481^-9520*-21/+-521^-641^59++-,-+--*77^-832/77-88^481/*9520-21+^-521+^-64159,True
-642^-84882^/+-87+-4914*-6-6-+0+29-55/-94-33*-,--++-++^-642/-84^882-87*-4914-6-60/29-55*94-33,True
202^-79+-51-63*-41+-71^+-5-9/622^/+-84-811^-,--+++-+^202-79*-51-6341^-71//-5-9^622-84^811,True
62^-11361^/*-43651^/+77+-87+-9151^22-22/+*-,-++++^62/-11^361/-43^65177-87*-91+^51/22-22,False
31-202^84-13*-612^/-381^-86--24-93*22-97-*66/-/,/31----^-202/*84-13^-612^38186/**-24-93-22-9766,True
5565-85+-242^+-8446/--662^+-35-+-29--9-70231^-/+,+-+55-+-++65-85^-242/-8446^-662-35-29/-9--50^231,False
451^322^-1756-91/-63/871^/+75-241^/--91+-3--,-^451-+-^322/-+-17///56-91-63^87175^241-91-3,True
-4348/-40-10/--6-65-612^--202^-9933*61*--25+-23-+,+----/-4348/-40-10-665^612-+-^-202**-993372-25-23,False
-43-51^-8631/66/--10+1^502^-4822-81-*--401^-,---^+---43^-51//863198-101^502*48-22-81^-401,False
-581098*63*-62-81*+54+65+511^+371^+-88-77/7*-,-+++++--58**109863*62-813665^511^371*/-88-777,False
-153692/83*-43+9+41-20+-311^49-6*92*-9128/++,++-++--15*/3692834394120+-^-311**49-692/9128,True
-16281^-100-621^/+-93+--40-1^-161/-9011+8253*++,+-^---16++^281/-100^-621-93-401/-161++9011*8253,False
-27-302^*31+4164*712^-21-68/-91-101^+-74-/-75+/-,-+*-27^-30231/*4164+-^712//-21-68-+-91^-101-7475,True
-612^10-28-79/+37-74/40+-60/+922^-73-56-66-18*+,+---++-^-61210/28-79/+/37-7440-60^9227356*66-18,True
-8570+-642^+-26*28-84/-991+1^*--14+-54-21/53/52*+,++--++-8570^-642-26*/28-84^+-9911-14*//-54-215352,False
-92-10-471^+30-59+112^-44-47352^/-56-19*6+++,++-+--92-10^4713059+--^112-44/47^352+*56-196,True
-28781^-56+94--6-30-79/-+-64-76*+-972^--381^--40-,---++-+--28^-2015694--6/-30-79*-64-76^-972^-381-40,False
-1498*70--8-53/-16-23+63152^*+-2779/2666^/+-88-,-+++---*-149870/-8-531623*63^152//-2779^262-88,False
46-66--3392^/402^-50+--34-20*+-51-91*-26-17*-46--,-+--46-66+-/-3^392^40250*-34-20--*-51-91*-26-1746,True
7078*96*-15-1^-7927/-3245^-5/-14*-31^+-992^+,++--^-**707896-151/-7927*//3245-5-14^31^-992,False
-8332--99+-45--10-422^+-81+-23-99+-4915*2^+17-16/--,--+--8332-99-45-++-++-10^-422-81-2399^*-49152/17-16,False
762^-89+7-12^-2862^/-92+-952^811^-73---,-+^762-89-+--7^-12/2^86292--^-952^81173,True
-269411/-94*832^-2654/-211^*+17+-93+*-62-2653//+,+*-26+++-*/941121^832*/2654^-21117-93/-62/-2653,False
-92-97*6561*39*--851^92-37556-46/24*+-10-47/-/--,--*-92-97**656139--^-85192/37-+55*/6-4624/-10-47,False
52551^*26-56/-73*-12^*-59-83--67+1^+-1983*-75+,+-+*52^551^+--**/26-56-73^-12-5983-671*-198375,True
-5512*31/-34/-70--91-83*-61*+13-221^-99-23/+*-71-40*-+,++-//*-551231-34-70**-91-83-61-*13+^-221/-99-23*-71-40,True
