Original,Perturbed,Is_Equivalent
- + -69.21 + ( -374.69 / 302.3 + 632.65 ),* * / -374.69 + - 632.65 + -69.21,False
650.36 / -115.53 + -157.68 - ( -849.69 + 232.63 ),/ 650.36 + -115.53 + -849.69 232.63 - -157.68,False
800.47 / 581.35 / 308.92 + 419.6 / 622.24,* 800.47 / 581.35 + 308.92 / 419.6 622.24,False
-786.07 / -108.06 + 662.43 / -986.29 / 404.07,/ -786.07 + -108.06 / 662.43 / -986.29 +,True
-396.17 * 264.6 + -431.85 - -56.31 * -100.64,* -396.17 + 264.6 + - * -56.31 -100.64,True
-460.06 * + + 716.48 / -564.21 * -48.78,* -460.06 + 822.23 / 716.48 * -564.21 *,False
-686.38 / 948.11 - / / 414.86 / 578.78,/ -686.38 - - / 942.03 / 414.86 +,False
( * - -225.45 - ( -366.64 - -686.81 + 210.45 ) ),- -928.77 - + + -686.81 210.45 - -225.45,False
( -48.39 / - - 585.29 + -38.72 ) / -104.04,/ -48.39 - 571.98 + 585.29 -38.72 / -104.04,False
-631.12 / + + 0.86 + ( -65.3 * -544.56 ),/ -631.12 / 743.98 * -65.3 -544.56 + 0.86,False
-795.73 - 83.52 / -984.45 - -566.19 * 441.02,- -795.73 / 83.52 - -984.45 * -566.19 -,True
/ / 855.33 + 660.71 / ( -604.84 / ( 115.94 ) ),/ 1.31 + 855.33 115.94 / / / 660.71,False
-792.01 - 723.22 - 168.1 - ( -152.96 * 714.32 ),* -792.01 * 723.22 * -152.96 714.32 - 168.1,False
- * ( -544.22 / 980.47 / -918.32 + 814.94 ),- -544.22 / 980.47 + -918.32 814.94 * 449.42,False
615.24 / 820.46 - -262.45 + / - -554.3,/ 615.24 - 820.46 + -262.45 - 502.75 -554.3,False
( - * -526.0 - ( -170.7 - 669.73 - -968.21 ) ),* 417.0 - -170.7 / 669.73 -968.21 - -526.0,False
-583.01 * -196.46 - -492.32 + ( 529.58 + 100.32 ),* - - -196.46 + 529.58 100.32 + -492.32,True
+ - 223.53 - -194.96 * 73.11 + -87.72,- 399.58 - + * -194.96 + 73.11 -87.72,False
-635.9 - 672.73 * -478.17 / ( -448.24 * -39.99 ),- -635.9 * / * -448.24 -39.99 / -478.17,True
-61.4 + 319.07 + ( -485.82 + ( 444.78 - -605.58 ) ),* -61.4 - 444.78 -605.58 + + + 319.07,False
-757.22 * -501.33 + 606.38 / -722.6 - ( - ),* -757.22 + -501.33 / 606.38 856.73 - -722.6,False
-195.44 / 892.94 * * / ( -449.74 - -453.99 ),/ -195.44 * / - -449.74 -453.99 / -448.72,False
-903.19 * 444.08 * -210.77 / 67.56 * 18.71,* -903.19 / 444.08 / -210.77 * 67.56 /,False
-522.05 + -83.72 - 134.52 + -140.27 / 639.31,- -522.05 - -83.72 + 134.52 / -140.27 639.31,False
/ * -831.0 / 721.52 - -946.87 - -371.6,* -516.17 / -831.0 / 721.52 - / -371.6,False
843.48 / -113.81 * -544.0 + 548.72 * -292.3,/ 843.48 * -113.81 + - * 548.72 -292.3,True
-946.24 - -323.08 * -174.97 - -543.46 + 636.59,/ -946.24 * -323.08 - / + -543.46 636.59,True
-848.48 / 309.75 * ( 665.67 / -780.33 / -813.1 ),/ - / 665.67 / - -813.1 * 309.75,True
767.63 + -495.48 - -355.69 - -872.21 * ( -304.58 ),- 767.63 - -495.48 - -355.69 -304.58 * -872.21,True
474.89 + 251.92 / -914.2 - + + 746.22,+ 474.89 / 251.92 - -914.2 + * 746.22,False
966.28 * ( 829.92 - -129.14 + -19.08 ) - ( + ),- 829.92 + -129.14 -19.08 - 331.88 - 966.28,False
( 633.81 - -797.62 + ( -12.29 * 965.61 + 576.03 ) ),- 633.81 - -12.29 + 965.61 - + -797.62,False
( 215.15 + -444.81 * / / -368.23 / -480.1 ),+ 215.15 * -444.81 / 583.6 * -368.23 -480.1,False
-822.53 + ( 547.43 + -933.9 + -311.72 / 141.45 ),+ 547.43 + -933.9 / * 141.45 + -822.53,True
896.58 / -351.72 * -163.31 / -112.55 + 371.59,/ / * -351.72 * / + -112.55 371.59,True
( -523.03 + 404.84 - ( -322.25 + 28.92 * 274.13 ) ),+ -523.03 + * * 28.92 274.13 + 404.84,False
720.37 * 106.73 + ( / * 972.11 ) / -795.36,* 720.37 * 202.79 * / + 106.73 -795.36,False
917.85 + ( -309.97 - ( 436.83 - 884.4 ) - 154.13 ),- + 884.4 - - * 154.13 + -,False
296.29 / 126.18 + ( -81.26 / -925.2 * ( 540.04 ) ),* 296.29 / -81.26 540.04 * -925.2 - 126.18,False
485.59 * -62.8 - 177.64 / 822.16 / 311.93,* 485.59 - -62.8 / / / 822.16 311.93,True
605.84 / 182.33 / ( -985.37 / 524.81 / ( -976.86 ) ),/ 605.84 * -985.37 -976.86 / 524.81 / 182.33,False
-501.85 / -192.2 - ( 774.65 + ( -793.86 - - ) ),/ -501.85 / -793.86 -931.7 + 774.65 - -192.2,False
-535.26 - -574.15 / -931.5 + 365.76 + 930.44,- -535.26 / - + -931.5 + 365.76 930.44,True
