Original,Perturbed,Is_Equivalent
-162.41-612.14*-664.24-172.45-875.95,+-162.41*612.14-///875.95,False
-394.16+503.43+-873.36*-711.16+176.8,+-394.16+503.43*-+-711.16176.8,True
-101.46/634.73*-697.49+-53.0/958.18,/-101.46*+--697.49/-53.0958.18,False
(-58.6/(-522.42/(-302.83*-222.77)-79.65)),--302.83-/-+79.65/-58.6,True
(-285.68/312.9+566.18-(-144.61+-691.65)),/-+312.9+-144.61-691.65-566.18,True
840.13--559.04+-180.71+(403.73+-555.31),/840.13+-559.04+403.73-555.31+-180.71,True
(-413.45+-189.64-540.17+-740.65+-),+-413.45--189.64+540.17+-740.65+,False
496.1--738.73--350.64*-196.28--75.65,-496.1--738.73*-350.64*-196.28-75.65,True
+*-273.3+(-317.77*-827.89/(-744.34)),*-252.66*-317.77-744.34/-827.89+*,False
407.84/-992.01*-281.56*829.51*-385.12,/407.84--992.01--281.56*829.51-385.12,False
-667.73+993.18+-364.47+618.25--14.82,*-667.73+993.18+-364.47-618.25-14.82,True
574.86*996.92-(-686.05/-264.25*(611.48)),*574.86/-686.05611.48*-264.25-*,True
-494.88-796.5*560.76--546.34/187.69,--494.88*796.5-560.76/-546.34187.69,True
344.74*-402.2*179.75/(/+-137.67),*344.74/-402.2+*-137.67/*,False
858.3-977.99-25.22/-112.1/802.27,-858.3-/-25.22/*802.27,True
*--420.37-949.29*-38.47--798.16,-236.28--420.37-949.29--38.47-,False
-777.51//*-120.14+(350.67/(34.51)),/-777.51*+34.51/350.67+-120.14,False
(-613.91/455.4*569.17+-349.63-142.31),/-613.91+455.4+569.17--349.63142.31,False
-889.22/-205.94/933.7+-914.58-910.28,/-889.22/-205.94+933.7--914.58910.28,True
-*(548.04*-969.5/777.91/-218.9),**+-969.5/777.91-218.9*-5.97,False
317.68+-629.6-(-+(-416.47-(515.7))),+317.68515.7--+589.07--629.6,False
865.41*186.43/(-606.88--39.99+384.5),*865.41*-606.88+-39.99384.5/-,True
-361.68/151.53+-558.97+-720.39/217.22,/-361.68+151.53+-558.97*-720.39217.22,True
305.69+-564.25-478.77/-939.84+331.77,+305.69--564.25+478.77+-939.84331.77,True
-826.46--192.86/937.66+136.19+-436.36,*+/-192.86+937.66+136.19-436.36,True
389.72+532.81/392.46/370.95*-467.17,+389.72/532.81/392.46*370.95-467.17,True
-876.46*-884.37+-889.64-+*898.04,*-876.46+-884.37--889.64**898.04,False
768.01/-754.34*163.51+334.3+-974.51,/+*-754.34*163.51+334.3-974.51,False
/+308.7*196.77/(788.65/-148.5),+-326.9*308.7/788.65-148.5/196.77,False
-228.13+-334.97-(351.4-516.57)+-723.85,+-228.13/351.4516.57-+-334.97-723.85,True
21.59*23.33+-484.28+543.1+949.92,*-+23.33+-484.28+543.1949.92,True
-316.06+-208.78--827.71--500.12*251.82,*-316.06--208.78--*-500.12251.82,False
-865.86--773.32+(-173.05/(5.8*(865.5))),--865.86865.5*5.8/-173.05+-773.32,True
566.7*-320.13/743.38+-860.02+202.77,*566.7/-320.13+743.38+-860.02+,True
-629.14/-893.01-257.29+804.87/-95.98,/-629.14--893.01+//804.87-95.98,True
(863.94+(947.94*550.55-937.35+490.45)),*947.94-550.55*937.35490.45-863.94,True
190.86+119.08/--811.38*-849.95,+190.86/*-207.82*811.38-849.95,False
-35.12+537.44--97.68+203.09+-586.15,+-35.12--+-97.68+203.09-586.15,True
-178.27*(/--815.54/(-486.98*-562.89)),-+*-486.98-562.89/-815.54*-178.27,False
(378.87+(526.86+(-548.1/671.38*398.0))),/-548.1*671.38398.0+526.86+378.87,True
-250.58--615.86/-143.48*277.87/136.78,--250.58/**-143.48/277.87136.78,True
-186.27-274.02+-316.88*255.22+156.47,--186.27++*-316.88+255.22156.47,True
-598.45*(272.52/-456.29/-65.33+466.49),/272.52/-456.29+-466.49*-598.45,True
-38.47*74.28/118.85--922.72/-998.48,*-38.47/74.28-*/-922.72-998.48,True
245.92*640.62/-186.14-(920.14+931.02),*245.92/640.62+920.14+--186.14,True
518.44--303.69+(-449.01+(329.01+-893.16)),-518.44-329.01-893.16+-449.01*-303.69,False
(420.79/+/715.4-(-522.09-23.9)),/420.79/764.47-/23.9-715.4,False
-413.16*633.42/86.2+-950.55+979.02,*-413.16/633.42+86.2+/979.02,True
-348.13+335.22*(431.5/-994.73)/89.73,+-348.13/431.5-994.73--335.2289.73,True
69.18/-846.56+-614.67/232.04--975.1,+69.18+-846.56/--+-975.1,False
-76.32+939.46+-897.58-800.06--987.82,+-76.32+939.46--897.58+800.06-987.82,False
(-459.87/-795.2*/+-370.36*-709.88),/-459.87*-795.2+-164.05*-370.36-709.88,False
10.03/---648.84*-903.99+-795.79,*10.03-730.09*-648.84+-903.99-795.79,False
130.53-178.42+-551.17/386.87--18.75,-130.53+178.42/-551.17-386.87-18.75,True
(541.26-518.27/882.31)/(-951.58+-497.75),-541.26/518.27882.31+-951.58-497.75*,False
-749.82*-321.01/-886.27*139.11+(490.49),*-749.82/-*-886.27490.49+139.11,True
211.94/(-24.97+-949.4*-456.4/54.7),/-24.97*-949.4/-456.454.7+211.94,True
-160.96--305.62+-828.74/-706.34/764.0,--160.96/-305.62/-828.74/-706.34764.0,True
611.5/-305.39--708.27/-449.36*-446.8,+/--305.39+-708.27*-449.36-446.8,False
146.49/699.56--848.07*21.36/376.65,/146.49-**-848.07/+376.65,True
-206.68*729.87--365.22/-883.42-524.23,*-206.68-729.87+-365.22*-883.42524.23,False
(-603.47+331.24+-700.89/348.3)*588.97,--603.47+331.24/-700.89348.3*588.97,True
(908.62*-675.54/-279.23*-794.21*(-805.91)),*+/-675.54+-279.23-805.91--794.21,False
/--887.56/-670.66/258.04*-240.32,--288.33/*/-670.66*258.04-240.32,False
-868.55+936.89/-673.82--687.23*-370.06,+-868.55/936.89--*-687.23-370.06,True
-521.09--299.71+854.52+(-567.54+618.05),--521.09+-299.71+-567.54618.05+854.52,True
414.3-939.11+-393.42-(-874.98**),-414.3-939.11/-874.98499.78-/,False
-766.47/-972.99/611.37//--471.26,+-766.47/-972.99/611.37-217.73-471.26,False
-465.78/-146.55/13.75/18.87*-552.3,/-465.78/-146.55/13.75*18.87+,True
++2.05*530.22-(322.79--799.91),+-28.95*2.05-322.79-799.91-530.22,False
-857.34--538.35-175.01-401.57/-592.77,--857.34--538.35-175.01-+-592.77,False
-701.27+(*+776.76/558.13)+-736.06,+*/+558.13++-701.27-736.06,False
782.79/(-420.66+398.96/-/(372.5)),+-420.66+398.96372.5/52.3/782.79,False
639.8/-887.77/104.02*(580.95-798.07),/639.8*-887.77+/798.07*104.02,False
-440.26/855.49--419.78--347.49/-314.79,/-440.26*855.49--419.78/-347.49-314.79,False
-120.8/910.74*-839.49/(987.36--439.68),/-120.8*910.74-*-439.68/-839.49,True
68.2+(465.25*380.81)/297.52+-907.29,*465.25380.81/+++297.52-907.29,True
-923.24-395.66*(391.42*-287.51)/207.04,*-923.24*--287.51*/395.66207.04,True
-138.88/-989.22++/786.37/11.86,/-138.88+-989.22+553.96/786.3711.86,False
-973.33-529.81+(-749.11/-70.11)/*,--973.33/-749.11-70.11/+529.81-793.09,False
491.3--810.56+-773.85--375.21+-501.72,--+-810.56--773.85+-375.21-501.72,True
354.83+-833.82+(122.05+-985.64*-453.57),/354.83+122.05**++-833.82,False
-*885.65/758.18/73.87-(-621.86),+594.98/885.65/758.18-621.86-73.87,False
