Original,Perturbed,Is_Equivalent
335.26+892.75+-419.82*-368.45/201.73,/335.26+892.75--419.82/-368.45201.73,False
580.41*411.26--45.51+640.25*-923.31,*580.41-++-45.51*640.25-923.31,True
925.2+-383.05--944.4*-771.86-(-355.46),+925.2--383.05*-944.4-355.46--771.86,True
-977.75*-156.19*(-965.56-911.12)/-564.74,*-977.75--965.56911.12*/-156.19-564.74,True
-807.81-680.42--226.44/452.8+(132.33),--807.81-+/-226.44132.33+452.8,False
748.69/-802.83*-227.23--717.71*-739.45,/748.69*-802.83--227.23/-717.71-739.45,True
(991.8-(946.75+725.74+(/+-336.95))),//+-700.32-336.95+725.74-991.8,False
-656.29*(446.46*(-350.35+652.42--189.53)),+-350.35+652.42-189.53*446.46+-656.29,False
-155.13*-991.05+593.07+294.69-(-966.3),*-155.13+-991.05+*-966.3-294.69,True
51.5*191.4+-381.29+/-117.18,*51.5+++-381.29-296.91117.18,False
(909.64+245.83/654.96-991.09*-445.45),+909.64*245.83-654.96-991.09-445.45,True
942.03-(471.23-(658.82*433.78*578.84)),*658.82*433.78+-471.23-942.03,True
409.14-(829.0+-876.48*33.77-+),+829.0/-876.48-33.77-11.91-409.14,False
(254.41/117.76)/-389.49/-974.6*-,/254.41117.76///*-974.6-918.58,False
**973.9/907.46--192.68-487.56,*-881.32//-907.46*-192.68487.56,False
-+-119.2--587.97--226.32*766.01,+*--119.2--587.97*-226.32766.01,False
224.84/(650.91*/*(771.98/-506.37)),*650.91/771.98-506.37*-302.3/224.84,False
675.68+-132.5*609.1-(321.71-(-506.54)),+675.68*-132.5-506.54-321.71-609.1,True
36.94*-776.7/(74.81--648.65)*579.56,*36.94-74.81-648.65/*-776.7579.56,True
654.37+228.38*-412.34/991.76+(338.03),+654.37*228.38/-412.34338.03+/,True
-440.94/506.39/-632.35/671.57/-801.47,/-440.94-506.39/-632.35/671.57-801.47,True
-23.43--342.4+//-199.89*(-773.04),--23.43+-342.4/-59.85-773.04*-,False
-832.77*-521.11/(-532.45*926.65*57.21),*-832.77*-532.45*926.6557.21/-521.11,True
(453.1-876.12)-590.49/(-442.03-224.78),-453.1----442.03224.78+590.49,False
304.58--190.75+-803.2-(-747.69+-195.87),-304.58*-190.75/-747.69-195.87--803.2,False
(-319.57+61.82/153.78--252.86//),+-319.57/61.82-153.78/-252.86-926.82,False
998.12*-568.13/-715.19--220.43--527.27,*998.12/-568.13--715.19--220.43/,False
/+(-653.12+-864.84/-490.29)*930.62,/-653.12/-864.84-490.29*+135.18930.62,False
-680.41*670.31/14.75*(752.45/-193.17),*-680.41/+/752.45-193.17*14.75,True
-611.08-385.61*-411.93*132.62+753.99,--611.08*385.61*++132.62-,True
-298.4+5.44*-435.73+(-369.47-(-53.11)),+-298.4*5.44-53.11--369.47+-435.73,True
(-63.73/23.77+-342.4*-355.64+751.07),/-63.73+23.77*-342.4+-355.64-,True
-242.79-641.99/87.11--608.03+-317.41,--242.79/641.99--+-608.03-317.41,True
(995.32/619.89*-545.86)+-262.13/987.14,/995.32*619.89-545.86+/-262.13987.14,True
-96.96*-190.24/-273.33--391.66--271.81,*-96.96--190.24--273.33/-391.66-271.81,True
-596.2-816.94--322.71+22.06+703.32,-/-816.94+-322.71+22.06703.32,True
-450.23/-162.48+(-576.47*-13.03*-),/-450.23*-576.47*-13.03-772.56+/,False
16.14/-216.5+-260.19-505.76-938.39,/16.14+-216.5--260.19-*938.39,True
342.6--992.74+(380.7--958.24*718.74),-342.6-380.7*-958.24718.74+-992.74,True
435.97*805.66+-/-222.01+(867.12),*435.97+805.66/31.07867.12+-222.01,False
752.32/873.89-(-957.66/306.95*817.76),/752.32/-957.66/306.95817.76-/,True
(122.98*945.55)/-9.83-448.46/407.81,*+*---9.83/448.46407.81,True
943.59*-801.22*212.1*71.13+-196.66,*943.59*+*++71.13-196.66,True
-723.39*-444.09/950.18*379.66-(23.36),*-723.39+-444.09/950.1823.36-379.66,False
(668.49*-482.41*747.37-(307.97/(552.56))),*/*-482.41552.56/307.97-747.37,True
624.12+-244.76-777.09*37.35--726.02,+624.12/-244.76*777.09*37.35-726.02,False
-577.7/322.47--917.47/(-112.7-(875.63)),/--322.47875.63--112.7/-917.47,True
-748.43/-258.31+835.99/-15.14+(871.87),/-748.43+-258.31/+871.87+-15.14,True
337.28--877.57/-955.86--941.56*(-341.15),-337.28/-877.57--955.86**-941.56,True
776.92*942.78/-275.0/242.26/-573.89,*776.92/942.78/-275.0/242.26-573.89,True
-561.39+(27.85+-799.56/728.95*821.65),++/-799.56/-821.65+-561.39,False
62.37/488.17-968.69*-458.2--299.01,-62.37-488.17-968.69--458.2-299.01,True
-221.07/-480.91+-440.17+285.89+830.66,/-221.07/-480.91*-440.17+285.89830.66,True
-774.33/(649.3--72.08+-620.57-(646.41)),/649.3+-72.08646.41--620.57/-774.33,False
467.37-(-711.73/(679.25--627.08+-858.05)),-679.25+-627.08-858.05/-711.73--,False
-608.27*-44.61/539.78/137.58*(773.93),*-608.27/-44.61/539.78773.93*137.58,True
-489.48-650.05*764.99+-901.03--49.55,--489.48*650.05-764.99--901.03-,True
231.28*685.5-418.69/(-592.69-128.94),*231.28-685.5--592.69/-418.69,True
-215.09--53.85/609.91-346.35*159.87,--215.09//-609.91*346.35159.87,True
181.93*-108.97--6.9--13.38*-785.65,/181.93--108.97-+*-13.38-785.65,True
534.38/599.9--225.99*143.96*247.75,/534.38--*-225.99+143.96247.75,True
-335.56*-858.8-(-771.57-434.21+-74.64),*-335.56--+434.21-74.64--858.8,True
-200.2*-701.45/-321.0--514.7*(475.42),*-200.2----321.0475.42*-514.7,True
-98.97-513.53+456.96+889.47+/,--98.97-513.53+456.96+889.47/,False
-891.8*(-376.51-(-994.69-126.54--806.56)),--994.69-126.54//-376.51*-891.8,True
974.76*912.13/892.85+-498.97/-238.09,*974.76/*+//-498.97-238.09,True
-42.19+661.31/-540.74*(-819.21-581.35),+-42.19/661.31-/581.35*-540.74,True
-120.84/859.39-71.71*-609.32/701.12,/-120.84-859.39*71.71/-609.32701.12,True
-652.49+-294.43-884.14/723.63*-191.52,+-652.49-*/884.14*723.63+,True
(-41.59/-407.7)*38.09*66.82/855.73,*-41.59-407.7**38.09/66.82855.73,True
-655.19*764.52+-636.7/-250.92/145.82,*-655.19+764.52/-636.7-*145.82,False
-145.46/-357.33+-638.53*-856.59--189.64,/-145.46+**-638.53--856.59-,True
-293.33**-296.21+988.65*(876.88),*-293.33-++296.21876.88*-,False
714.51*-523.06/(107.95*-90.48)*(-207.98),*714.51-107.95-90.48/-207.98*-523.06,True
885.33*-607.54*624.59*785.95/-621.91,*885.33*+*624.59/785.95-621.91,True
864.79*123.58+-685.33*(-262.84-44.61),*864.79+123.58--262.8444.61//,True
(-293.0/-471.92*861.75-(897.06-(476.01))),/-293.0--471.92476.01-897.06-861.75,True
805.04-552.78*270.51+506.49/-615.82,-805.04*/+270.51/*-615.82,True
-683.05+206.22-979.1-(221.21+917.44),+-683.05-206.22++917.44-979.1,True
-911.02++-(130.12*-799.02/600.1),+-911.02*130.12/-799.02600.1--847.78,False
(699.13*(427.98*146.02*56.04--157.85)),+427.98*146.02-56.04-157.85*699.13,True
4.79/159.7*(-623.8/-*-905.98),+4.79*-623.8*-240.12-905.98*159.7,False
59.4--111.1+854.58*496.36+-260.58,+59.4+-111.1*854.58+496.36-260.58,False
764.42/413.61/-609.33-156.06*(-487.04),/764.42/413.61--609.33-487.04*156.06,True
90.67+-250.2*595.97+945.91--405.86,+90.67*++595.97/945.91-405.86,True
-104.41*937.13/526.23/-775.77+(-955.0),*++937.13/+-955.0--775.77,False
456.43+919.52+-132.84-290.04+675.58,-456.43+*--132.84+290.04675.58,False
17.82--878.43/336.59+-402.69+-661.74,/17.82/-878.43+/+-402.69-661.74,False
445.06/-287.82*-733.36-495.32/-152.27,/445.06*-287.82--733.36/495.32+,True
-253.29/-6.52+(-706.24*(869.13-257.81)),/+-*257.81*-706.24+-6.52,True
-525.72/-595.14*340.96-303.14/492.66,/-525.72*-595.14-340.96/303.14492.66,True
659.95/-885.27/226.02+-605.66*647.54,/-/-885.27+*/-605.66647.54,False
643.8*130.86+-576.8/594.68/-241.51,*643.8+130.86/-576.8/594.68-241.51,True
-57.59*-298.48*714.58/-257.27--447.18,*-57.59*-298.48/+--257.27-447.18,True
-187.91/134.96+-577.1+138.24/+,/-187.91+134.96--/138.24155.49,False
(//564.17+304.41)*-571.72-265.11,/-813.75+564.17304.41*--571.72-,False
123.86-519.51-882.7-+/631.77,-123.86-519.51-882.7*592.26631.77,False
+--248.52/(134.12-207.5--904.26),-795.41-134.12*207.5+/-248.52,False
391.83/-135.2+-73.83-333.55+-237.26,/391.83/-135.2--73.83+*+,True
814.38/517.86+-710.26/106.31*275.7,/814.38+517.86/-710.26*106.31275.7,True
644.19*-26.77-(-139.14+-745.38)/651.9,*644.19+-139.14*/-/-,True
-302.48--485.78*(234.09*520.61+185.23),--302.48*234.09+520.61185.23*-485.78,True
917.99-(552.87+-666.91/-336.29)+123.0,+552.87/-666.91-336.29-+917.99123.0,True
743.45+491.0*(-417.51/-842.72--98.06),+743.45/-417.51--842.72-98.06+-,True
52.73/564.03--303.38+(291.95/33.26),/52.73-564.03/291.9533.26+-303.38,True
361.9*212.53--990.49*(++878.69),*361.9-*+25.67878.69--990.49,False
-491.27*(6.6--548.31+660.66*-819.03),-6.6+-548.31*660.66-819.03--491.27,False
-98.68*-449.05+-361.18/-859.01*193.74,*-98.68+-449.05/-361.18/-859.01193.74,True
-576.13*-947.08--457.24-588.43/-357.63,--576.13*-947.08-+/588.43-357.63,False
-168.65+(-389.3-(-536.7+535.41--705.53)),+-536.7-535.41---389.3/-168.65,True
274.23*-488.96+-182.18*-401.08*577.7,*274.23+-*-182.18--401.08577.7,True
-474.38/989.72+-324.75-464.69/967.97,/-474.38+-+-324.75/464.69967.97,False
(248.28*-220.5*-680.48/-*-690.34),/248.28*-220.5/-680.48*-463.88-690.34,False
---269.81+-836.17+(-744.04*-123.69),-87.89+-269.81*+-123.69+-836.17,False
848.28/-24.14--758.87/-150.26--893.01,/848.28--24.14/-758.87--150.26-893.01,True
-942.39+-233.0/324.86-(797.89--347.23),+-942.39/--797.89-347.23-324.86,True
-597.3/146.12-52.04-988.33-130.34,--597.3+146.12-52.04-988.33130.34,False
(-888.78*-461.47*717.71)/(-102.52+(-599.58)),*-888.78*-461.47717.71-+-102.52/,True
-782.3/-780.67-524.2+784.55/*,*-782.3--780.67-524.2/784.5579.1,False
-476.79*/*-885.53+-16.11-(584.17),*-476.79+*+-885.53584.17--,False
306.72--620.79/111.92-(429.76+-600.79),-306.72/-620.79+//--,True
-622.6+(-233.85-316.73-306.28*265.4),--233.85--*306.28265.4+-622.6,True
-680.57/-474.56--994.51-825.67/-128.93,/-680.57--474.56--994.51/825.67-128.93,True
-180.83--366.99*-876.39-11.62*-167.77,/-180.83*-366.99--876.39*--167.77,False
166.76*-386.06/-22.3/-806.18*(-162.77),*166.76+-386.06/-22.3-162.77*-806.18,True
152.79*(776.55+(-946.1*256.61+163.15)),*-946.1+256.61163.15+776.55*152.79,True
-60.71/542.34/-103.48/763.69*-129.83,/*/+/-103.48*763.69-129.83,True
**-14.9--109.44+-726.15-571.35,*-392.7--14.9+-109.44--726.15571.35,False
109.19*995.63-280.17+-350.99/(455.87),-109.19-995.63+280.17455.87/-350.99,True
-/-409.08/-498.98+-271.34+-217.03,/-101.91/-409.08+-498.98+-271.34-217.03,False
643.04-616.38/-308.24+688.75+-764.62,-643.04/616.38+*+688.75-764.62,True
(794.69*-15.89)*(-950.0/815.75-101.94),*794.69-15.89/-950.0-815.75101.94*,True
-616.78-+/275.31+-189.83+-790.94,--616.78/-655.33+275.31+-189.83-790.94,False
-2.37-(-425.88/(-193.19+(-365.68/250.34))),/-365.68250.34+-193.19--425.88--2.37,True
(-387.55-1.95*754.57-149.47--343.72),/-387.55*1.95-754.57-149.47-343.72,False
829.27/795.35+296.49-207.52-(-205.4),/++795.35-296.49-205.4-207.52,True
872.05*-100.15/(-122.85/-722.33*493.53),*872.05/-122.85*-722.33493.53/-100.15,False
-463.23-59.47+-907.69*-494.03+582.23,--463.23+-*++-494.03582.23,True
-269.8*454.53+-468.4-556.44*937.32,*-269.8+454.53--468.4*556.44-,True
79.27/(794.79*-850.14+-631.25+680.12),*794.79+-850.14+-631.25+/79.27,True
+*(-697.98--224.65+(-709.24--229.13)),-*--709.24-229.13+-224.65*339.88,False
(-718.7+919.42)/(-67.77-366.32*680.45),/-718.7919.42--67.77*-//,False
-/-612.67+2.3*-223.71+-788.97,/986.45+-*2.3+-223.71-788.97,False
-250.89/(479.19+-762.76-121.57)-76.83,+479.19--762.76121.57/+-250.8976.83,True
*+232.33+-585.56+(-225.71+74.22),+-642.92*232.33+-225.7174.22+-585.56,False
907.72/-501.97/(362.4-200.04-(476.68)),/907.72-362.4476.68-//-501.97,True
853.67+-600.85*315.89*-689.48/-578.84,+853.67*-600.85*//-689.48/,True
916.16*-107.5-/-604.19+63.91,*/--107.5-468.96-604.1963.91,False
150.18-186.14*(540.76/(+--905.51)),-150.18*819.31-905.51/540.76**,False
-873.75*50.86*-113.86/-682.45*-994.54,*-873.75*50.86/-113.86*--994.54,True
260.52+(-190.88*-403.3*-393.88/(621.94)),--190.88*/621.94*-393.88+260.52,False
756.76/-63.43*(-570.84-814.29/959.49),/756.76--570.84/*959.49--63.43,True
-475.99--483.25*-316.04/(-104.21--785.08),--475.99*/--104.21-785.08/-316.04,True
372.06+-227.51+271.39-(893.21-705.86),+372.06+-227.51-893.21--*,True
(-500.98*-493.71-450.3/994.58*(-983.54)),*-500.98-*/450.3-983.54*994.58,False
(-72.3-304.91-132.26--267.56)+(-239.43),-*-+-132.26-267.56-239.43+,True
-44.75+660.65*(-195.15+94.64-221.0),+-44.75+-195.15-94.64+*660.65,True
-410.85*-654.95-503.95*499.93/93.28,*-410.85--654.95*503.95-499.9393.28,True
(397.47+400.13*517.24+-593.93/626.91),+397.47*400.13+517.24/-593.93626.91,True
-6.43*648.35+652.61*167.48-(-362.13),*-6.43*648.35*652.61-362.13-167.48,True
-803.62*(-669.98+569.06/316.69+/),+-669.98/569.06+316.69-*/,False
-622.85/(+*(-353.49*877.11*(-955.53))),*-353.49-955.53*877.11*474.33*-622.85,False
-752.68/536.51-48.31/284.29/5.16,/+-536.51/48.31-284.295.16,False
-995.99-51.81+429.24+-845.2+597.31,--995.99+51.81*429.24+*-,False
-534.93-502.86*498.62/(-190.05/965.15),--534.93*502.86/-190.05965.15/498.62,False
952.56-601.42+-313.15+-295.31--529.95,-++601.42--313.15--295.31-529.95,False
-459.48*551.03/(191.4*999.73*-84.99),*-459.48/191.4*/-84.99/551.03,False
343.68-(-646.75*814.24+711.91)/433.97,*/+814.24711.91/-343.68433.97,True
774.32+**609.42-559.17*-173.27,+774.32*-76.54-609.42*--173.27,False
684.3*479.96*81.95*(195.23+404.98),*684.3*479.96+195.23404.98-/,True
-216.63+(965.2+(914.91*(268.76-(418.79)))),418.79-**914.91+965.2+-216.63,True
-976.88/-326.82*2.15*911.21+299.95,/-976.88*-326.82**+911.21299.95,True
(-756.16/-283.6/157.48+(-166.04-704.55)),/-756.16/-283.6--166.04704.55+157.48,True
797.4+-710.33/(-379.38/25.15/(740.97)),+797.4*-379.38740.97*25.15/-710.33,False
188.3--312.79+877.49*167.39*414.13,-188.3/-*877.49-167.39414.13,False
503.22*942.88--341.24/909.94*-828.84,-503.22-942.88/-341.24*909.94-828.84,True
(653.27/857.98*-873.51)+674.59-445.05,/**857.98-873.51+-674.59/,True
(-380.06+-746.94)*-876.61*-958.03/-713.08,+-380.06-746.94**-876.61/*-713.08,True
(367.22/200.64-356.76)*+*116.78,/367.22/200.64***830.46116.78,False
-657.09/-86.74/104.86*-826.3-947.52,*-657.09//**--826.3947.52,True
-431.97/292.15*-599.52*-644.95*481.28,/-431.97*/*-599.52+-644.95*,True
132.16/871.82+749.52-222.29+-841.94,/132.16+871.82-749.52++-,True
-10.18-951.46/240.4*799.92-/,--10.18/951.46*240.4-*+,False
(37.04*899.55)+794.43-69.18+-981.48,-37.04899.55+-794.43+69.18-981.48,True
-724.78+89.75/-371.51*-344.13-494.96,*-724.78/89.75*-371.51--344.13494.96,True
