Original,Perturbed,Is_Equivalent
-40.6720.950.455.05-58.84-71.32-90.3-+/**/+/--52.35-29.8547.867.010.15-56.01-2.55+*+*-/,+67.29+-90.3*-71.32*-58.84/55.05+0.4/20.95+-2.55*-56.01/10.15*7.0-47.86/-29.85-52.35--40.67,False
*-15.89-21.68--76.784.9132.53-1.71-26.46-45.38-54.6275.59-75.88/10.74-79.08//--+*+++--*39.66,--21.68-15.89/-79.08/10.74-35.71/-75.88+75.59*-54.62+-45.38+-26.46+-1.71-32.53+84.9139.66*-76.7+,False
50.18-86.87-25.51-53.64+*23.7924.293.5366.5360.85-68.74/+-68.73-13.5886.22-77.11-3.46-/--/**--,/-68.74--3.46/-77.11----13.5868.73-+60.85/66.53*93.53*24.223.79*+-53.64--25.51--86.8750.18,False
61.3588.7943.27-//-50.51.57-+-76.260.82+*-66.49-32.02-82.9/72.86-85.0537.59-98.04*//+-+*,-43.27/88.79-1.57+60.82*-98.04/37.59/-85.05*72.86--49.61+-82.9*-32.02-66.49*-76.2+-50.5/61.35,False
-31.8988.8817.76-13.37-71.56-96.42.95-96.2656.8862.5369.68**+-+/-/+**52.12-7.97/+-8.17+96.92,*69.68*62.53+--/+2.95/-96.4--71.56/-13.37+17.76/88.88/-7.9796.92+-8.17+52.12*-31.89,False
20.09-59.2*/-91.21+81.0**-85.19-99.36+*-12.341.8868.65-46.0-53.75/**+*-94.56-20.92*52.11/-66.38,*-59.2/-53.75*-46.0*68.65*-20.92-94.56*+1.88-12.34++-99.36-85.19*-66.38/52.11*81.0+-91.21/20.09,False
39.79-78.32-62.67*-69.7416.2344.587.01-28.8197.47-+*-*+*-60.43-93.49-45.03*--44.2879.76/+++,-++-28.81*87.01-44.5*16.23*-45.03/79.7644.28---93.49-60.43*+-69.74+-51.35+-62.67+-78.3239.79,False
-8.1276.57-19.2532.65--*-53.96-13.03--/-13.2217.427.1450.5344.882.5514.8*+++/*9.64--99.28,-32.65+-19.25*76.57--13.03*14.8+82.55*-+50.53/7.14*17.42-13.22-99.28-+/-53.96--8.12,False
52.5872.7355.6536.822.25.16/***72.41-43.94++//86.5739.0327.0215.86+-+/-54.39-37.051.24*+,/5.16*22.2+-43.9472.41**36.8+55.65/72.73+15.86-27.02+39.03*51.24+-37.0-54.39/86.57/52.58,True
74.0796.732.48-4.2595.02-17.76-94.9955.8292.4581.8310.43-76.510.0978.7152.26/-++++*+/+***-,/52.26-78.71+0.09+-76.51+10.43+81.83*92.45+55.82/-94.99+**95.02/-4.25*2.48-96.7374.07,False
44.9383.88-44.283.09+++*-70.2514.3981.64-64.476.46++-*/-31.5190.2282.3893.4-50.86-7.28--/+/,+3.09+-44.28+83.88+76.46+-64.4-81.64*14.39--7.28--50.86/93.4/82.38/90.22-31.51/-70.25*44.93,True
8.63-32.36-88.5824.9765.3940.3374.11/++//-2.62-17.2591.1745.85/+/+83.1-31.73-44.56**/*+*,/74.11+40.33+65.39/45.85+-44.56*-31.73/83.1-46.49/+91.17*-17.25-2.62//24.97+-88.58*-32.36/,False
-30.55-25.5859.32-13.247.85-54.511.8967.7475.7867.61-86.47**/-*+/-33.1998.16-46.8794.01-//--+-,*-86.47*67.61/75.78-67.74*11.89-94.01/-46.87/98.16-33.19/+-54.5-47.85--13.2+59.32--25.58-30.55,True
-78.16-36.772.73-77.1334.731.34-2.83-29.9632.8240.5479.82-88.54/-42.089.65*---/+-+---/++,*89.65--42.0--42.98--88.54/79.82+40.54-32.82+-29.96--2.83-31.34-34.7/-77.13+72.73+-36.7*,True
86.94+63.08-87.52-24.06/*+-/-55.66*-91.51-23.05*+-92.49-33.25-42.22**59.54-70.27-6.7535.6*-*,/-24.06*-87.52+63.08-36.65*-23.05*-42.22*35.6--6.75*-70.2759.54*33.25--92.49+-91.51*-55.66/86.94,True
99.88-95.2253.11-51.33-61.73-1.9529.59-59.35-34.6-97.9639.97-79.56-52.02-53.25-41.63-/--+*/**-+-/+,*-41.63/-53.25--52.02--79.56+39.97--97.96/-34.6*-59.35*29.59--1.95+-61.73--51.33/53.11+-95.2299.88,False
56.5943.07-25.4214.726.0773.26/*73.64-4.68+--80.0364.48-74.16-67.7229.69*-+98.6168.77+/+-/*-,*29.69+68.7798.61+--67.72+/+64.48-80.03-+-4.6873.64*/73.26-26.07/14.7*-25.42-43.0756.59,False
-54.6438.94*+26.9*/95.6960.333.5412.92-41.6733.63-62.93*+/+/*36.6351.06-74.7352.718.56--/*,*38.94*-62.93+33.63/-41.67+12.92/33.54*60.395.69/-18.56-52.7/-74.73*51.0636.63*26.9+-54.64,True
16.23-10.88+29.73-22.4377.443.554.36-47.436.66//-+30.2743.09-57.9*///-+-+/53.63-59.56,/6.66/-47.43*-57.9/43.0930.27+-54.36/43.5/77.4--22.43+29.73--86.52+-10.8859.56-53.63/16.23,False
98.15-67.0252.1*-99.51-3.247.6895.8968.4469.54++*+/91.9432.1313.2*+*+-*//11.21-38.42+,+69.54+68.44*95.89*13.2-32.1391.94/+7.68/-3.24+-99.51--18.82*52.1/-67.02+-38.4211.21/98.15,False
87.7264.09-56.58-41.0665.047.9466.1488.48-16.8898.7180.87-+13.4675.62-43.7636.1*/---/*/++-*,*36.1/-43.76-75.6213.46+-80.87-98.71--16.88/88.48*66.14/7.94+65.04+-41.06+-*64.0987.72,True
-3.36-37.49-18.13-68.27-75.8-13.8-89.82-51.2735.49-*+//*+//-1.6963.21-9.5-23.917.57/*+*+,-35.49*-51.27+-89.82/-13.8/-75.8*-68.27+-18.13/-37.49/7.57*-23.91+-9.5*63.21+1.6976.22/-3.36,False
-41.82-16.560.45*++33.552.81+*96.8739.0247.31-31.7467.1380.1636.39+97.22-++/////+26.76,*0.45+-16.56+52.81-97.22+33.07+36.39/80.16/67.13/-31.74/47.31/39.0226.76+96.87*33.5+-41.82,False
-55.9444.87-62.7771.6674.44-83.4426.75/+*/*///-69.2642.86/68.3-64.76/*//39.96/-67.1983.62-,/26.75+-83.44*74.44/71.66*-62.77/44.87/42.86-69.26//-64.76-83.62-67.19/39.96/28.25*68.3/-55.94,False
