Original,Perturbed,Is_Equivalent
-29.05-36.57-0.39-*-54.59-22.15-95.0-46.64++*+*-88.66-15.318.3734.31-27.62-+-*-70.6436.9874.44*/-,+-46.64+-95.0*-22.15-54.59*--0.39--27.62/34.31*74.44/36.98-70.64*-8.37--15.31-88.66*+-36.57-29.05,True
-43.32-20.49-97.0872.75-8.3599.89-73.33-65.21+*33.82-3.049.3-40.97-40.45-76.1134.61/+++*---*+/-,/34.61+++-40.45+-40.97*9.3--3.0433.82*+-65.21--73.33-99.89*-8.35+72.75/-97.08--20.49-43.32,True
83.73-33.1447.67-79.97-39.6221.8-57.1160.7195.38++-+-**---62.7881.9998.0811.4-79.39-65.61*/--*,+95.38+60.71--57.11+21.8--39.62*-79.97*47.67--33.14*-65.61/-79.39-11.4-98.08*81.99-62.78-83.73,True
26.4389.4423.7416.8748.132.07++-76.3298.42-28.5740.4722.8487.577.8511.8-79.58-//*--**+**-,--79.58/11.8/77.85*87.5-*-40.47*-28.57/98.42-76.32++32.07+48.1*16.87*23.74-89.4426.43,True
-67.434.21-32.7851.2175.07-3.42+-99.2251.5970.9122.3144.54-35.21-85.29-43.61-2.16--/*/*+-//*//,--2.16--43.61/-85.29*-35.21*44.54*22.31+70.91-51.59-99.22+/-3.42/75.07*51.21/-32.78/34.21-67.4,True
83.77-93.98-65.08+-+-1.16-27.37-66.7875.39-48.38-58.8610.382.12++-+//-//78.11-78.98*32.3290.3+,+-65.08+2.12+10.38--58.86+-48.38/75.39/*--27.37-1.16+--93.98*-78.11/+90.332.32/83.77,True
-16.518.81-17.145.4532.16-5.66/-78.92*-*/64.33-93.735.14-89.87-+-****-//-57.96-13.55/,/86.15--89.87+35.14--93.764.33/*-78.92*16.47*-5.66*32.16*5.45--17.14/-13.55-57.96//8.81-16.51,False
-27.5723.3-59.7663.1816.14-94.12-37.2-+-+--+33.944.65--44.02*/*++/36.4887.7-20.62-/,--37.2+-94.12-16.14+63.18--59.76-23.3+63.11*-44.02+23.68--20.62/87.736.48-+4.6533.94+-27.57,False
-82.31-46.83-*7.5374.27-3.8734.39++//30.51-25.9448.41/-+-10.1942.99-+-49.19/-64.1778.81-84.7--,+34.39+-3.87/74.277.53*--46.83/48.41--25.94-42.99--84.7-78.81-64.17/-49.19*-10.19-30.51/-82.31,True
-90.91-94.3833.24-38.8257.4811.55-79.7293.8619.7614.0493.3193.25*/*--+/*/+/-13.44-29.554.73/*+,*93.25/93.31*14.04-19.76-93.86--79.72/11.55-57.48/-38.82/4.73*-29.55-13.44/+*+-94.38-90.91,False
-65.92-5.89-42.2875.1818.2937.47//*/+/-45.1443.11++-26.6464.14++-86.3*-78.6244.0333.21-*/36.45,/37.47/18.29*75.18/-42.28+43.11-45.14-+-5.89+64.14-**44.0336.45/-*-86.3+-26.64+-65.92,True
-32.19-43.9855.45/-*-66.8392.9350.5590.17+4.3395.35//*+/-57.8361.5925.4282.5685.9*-+-/+,//--43.98/95.35/4.33*-26.9*85.9-82.56-25.42-61.59-57.83/+90.17/50.55+92.93-66.83*-32.19,False
-64.5666.897.21-13.46--+-33.75-83.65**-94.37-80.78-4.58-14.16-56.12-54.5727.53-63.53*-+*-*-+*,--13.46-7.21+66.89*-83.65-61.29+-63.53*27.53--*-56.12-*+-4.58*-80.78-94.37*33.75--64.56,True
-62.46-80.093.6239.92///--42.57-84.6234.5610.83-93.9815.03-3.05+-*--/--22.2448.4745.28-84.98+//,/39.92/3.62/-80.09+-3.05-15.03*/-10.83-34.56/-84.62+-84.98/45.28/48.47-22.24--42.57--62.46,True
57.61-59.76-/-63.1-11.64-29.31-22.79-*93.3872.88-11.086.79--*+**48.44-12.7-75.1567.2571.97-+*-,--59.76-6.79--11.08-72.8893.38*--22.79+-29.31*-11.64-71.97+67.25*-75.15--12.748.44+-63.1/57.61,False
-45.4938.54/-18.32-80.350.2556.199.82-13.7693.25-//+++-*+/-59.6266.1695.31**+29.21/3.89,-93.25/-13.76/99.82+56.1+0.25+-80.35--18.32*-37.01+38.54*95.31*66.163.89/29.21+-59.62/-45.49,False
-44.7322.47-56.3216.71++---26.1*52.4-28.69-+93.34-89.17-97.0174.77-78.0-75.25++*+/--54.06*-4.22,+16.71+-56.32-22.47+-75.25+-78.0-74.77+-97.01/-89.1793.34+--28.69-4.22*-54.06-52.4*-26.1--44.73,True
78.5487.5684.29//--66.6952.4--52.9917.62+*-80.3486.71-21.38-57.59/+*--13.18-20.4176.38-42.47/**,/84.29/87.56-52.466.69-/-57.59+-21.38*86.71-80.34*+17.62/-42.47*76.38*-20.41-13.18--52.99+78.54,True
4.8541.0610.5627.32-94.0833.32-84.3737.52-11.04-+*-39.1492.31-98.9722.2552.4356.79+**-+*+/*+/,--11.04-56.79*52.43*22.25+-98.97+92.31-39.14*+37.52*-84.37+33.32/-94.08*27.32+10.56/41.064.85,True
-19.85-37.4395.79-85.74-77.6-82.85-13.746.85-17.41*-+-**//+-87.5560.5-51.6779.48-88.5158.67/*-/*,/-17.41-46.85+-13.7--82.85*-77.6*-85.74/-/-37.43/58.67*-88.51-79.48/-51.67/60.5-87.55+-19.85,False
-27.34-69.12-69.09-84.19-3.34-67.9138.39-93.8752.4352.7-81.0572.04-35.85--**/*/-//**-61.5-16.87,--35.85/72.04*-81.05*52.7/52.43*-93.87/38.39--67.91/-3.34/-84.19*-69.09*-69.12/-61.5--27.34,False
-87.8452.44/-/70.2564.07-23.238.05+/+21.65-26.7-11.24-82.1797.91-6.95-+-++57.07/54.1319.44+,/52.44-38.05/-23.2+64.0770.25--6.95+97.91--82.17+-11.24+19.4454.13/57.07+26.7-21.65/--87.84,False
-50.13-87.8-89.462.0271.62-75.35-21.9865.197.56-43.09-6.93*/42.28-80.08//-+--/+-+*-54.46-92.21+,--80.0842.28/*-6.93+-43.09-97.56+65.1--21.98--75.35/71.62+62.02--89.4+-87.8+-92.21-54.46*-50.13,True
/-45.15-96.58-30.7497.8796.82-16.34-+/-*99.3697.225.31-72.19-68.33+/+/*22.7868.8648.5799.32*//,--16.34+96.82/97.87--30.74*-96.58-45.15+-68.33/-72.19-*/97.22*99.32/48.57/68.8622.78*99.36/,False
-59.01-36.92-45.7125.55-80.71-11.7438.6866.49-/*-*-+--33.53-29.76-98.16-57.19-36.65*//+--22.2698.41+,-66.49/38.68*-11.74--80.71*/--45.71+-36.92*-36.65/-57.19/-98.16+-29.76+98.41-22.26--33.53-*,False
-84.1470.7229.465.4329.9111.17-40.19-71.023.7446.74+25.91--+//*/+-/45.7937.5253.3**/+,--89.2925.91++46.74/3.74/-71.02*-40.19/11.17+/*53.3*37.5245.79/-5.43/29.46+70.72-84.14,True
