Original,Perturbed,Is_Equivalent
-864251726/674*-931-994-264--523-/-371480/753-288+-653354268**-*+,+--864*/251726674*/931---994-264-523-+-/-371480753288*-653*354268,True
-163430*826--775+-815+310-110*+-323-460-243/*-628*461*-757/+558--296+,+-++++-*-163430826401-815*310-110/***-323/-460-243-628461-757558-296,False
786516*-241-417*296-840665+979+-171*-409+--250540*-487*--568-484*+*+,+*786516**-241-417+--296++++-840665979-171-409**-250540-487*-568-484,False
923877+-107--739666*--600-962-470-163-730-99445+-867-512728*--*/+/+,+---+923877-107*-739666-600/962+-470/-163*-730-+-99445--867*-512728,True
-562432*-52-519*-345/-76738/-430*-52223-557-413-+-377410/11*+//-,-*685432//*-52-519-345/*/-76738-430++--52223-557-413*/-37741011,False
-715449-61/--462705/-491-514-471-500/832*+31+-237+-578-144/-413-,--+++-----715/449-61/-462705491514*/471-50083231-237/-578-144413,True
444411517/-895*-439-173896677*-279-413697/568-554*-34433*/-+-*-,--444*/411517-895*439--173+-*896677-279-/413697/*568-554*-34433,True
-35295*449*787/-293*-757*-73994/99586*+563-509/--815426*--882+*,***/**-35295449787-293-757+--+/-73994*99586/563-509*-815426-882,True
-56396630-708-583*471*-100/460-428*+-577+-193561*-924*+938541*+*+,+-563*966+++-30+/**-708-583471-100*460-428577**-193561-924-938541,False
-226-731822-311/6722354*-752-733/--424647/216/-153+-364+426-//-,--226/-731//822-311-++---6*722354/752-733//-424647216153-364426,True
-386-427/503100/-157-560218304*137+426-523*-620-4+147+--631-*/+,+-/-386-427/503100/157*-560---+*218304137*426-523++620-4147718,False
-742-496*-900+839461/-733-623*---448-969+717+909403*+380838/+-280+,+++++--+*-742-496-900-/839461*-733-623-448969717*909403/380838-280,True
188192-798--857967/146870-307/72901+-492-*860/-665*186*840---,--188-192-798-/857967***/*/-146870307-+72901-492860-665186840,False
-764817/-890/-968+551725*+613+274-665-75957*++264/-858+-329868/-,-+++-+++//-764817-890-968*551725613274+665*-75957264-858/-329868,False
-341945/787578*712+862-82+-157885/-+721*513-420-352177--305++/-,-++/-341945-+-+*78757871286282/-157885721/513+-420+--352177-305,False
57-379788697*529/+*-125-313/435*914**217-130*-302320*+-942584-+,++-*/57+-379/*788697529**/-125-313435914*217-130*302320--942584,False
824957/-444154/39*/40*393/156-166-373230*-*-846+444+185-628*-/,//*//824957*/-4441543940393-++*156--166*-373230-846444*185-628,False
208508+-96186++-602803/-999-654/-393/--832+-484667/-87/669/+239-,-++--++208508+-96186/-602803//999-654-393-832///-484667-87669239,True
904-388--353+-874+-998616/--585-209333-903*846*-73*-488+-964-42/+/*-,--++-904-388-353-874/-998616*-585/-209++***333-903203-73-488/-964-42,False
500584-535/-804-+-102-398-639/*-132/--539862889-352/--919+600-/-496-,-/-+500-/584-535-804/*-102/-398-639-132-+--539-862/889-352919600-496,True
