Original,Perturbed,Is_Equivalent
++/513832/4694,138/32+4694/+,True
-/*-773672958,773*67*29/97-,False
+/2516*/46873,2516/4687/70*+,False
/-+-5697514914,5697-51+49-14-,True
++++539568642,7339+56+86+42+,True
+/6182**15147,6182/1539*7*+,False
+-79+*52378162,795237*81/-62+,False
*/*/565431565,5624/50*56-5*,False
++//452510658,4525*10/6+58+,False
++*211634/3244,2116*34+3244/+,True
+-*4336/491829,4336*4949/+29+,True
+/9210//705620,9210/613/20/+,False
-*3790*/87432,3790*874/95*-,True
+78**+89972133,788947/21*86*+,False
-/6683**90797,1383/9079*7*-,True
--8962/*325297,8962-3252*21/*,False
-+5330-/894439,5330+899/39*-,True
+-17//94241137,179490/11/-37+,True
++/*6383857491,3883*85/74+91+,False
-+342*/622127,3431+6221/27*-,False
+-//849342267,849/89/22-67+,True
--+-194184232,7341-84+23-2*,True
-/*771986/1329,7719*86/1329/-,True
/+/646/608038,996/6080/+38+,False
+-6528*/64935,6528*169/35++,True
+-+6981*404376,6981+4043*-26/,True
+///2572271250,2572-27/12/29+,True
-+3241*/99568,4941+9956/8*-,True
-**753124/9842,7529*24*3389/-,False
-//2718*241,238/18/241*-,True
-++-8759164172,8759+7+4+72/,False
+-4/3629/8224,43629/-8124/*,False
-12//*14665171,126766*57/71/-,False
--9138//125844,9138/1241/44/-,False
--*3114*926155,3114-9261*-25/,True
-+-84/14507244,708250/-72+44-,False
++*/2421395015,2421/39*91+35+,False
+**/6014615645,6043/61*56*45+,True
+-30*/6826264,91426*26*-4+,False
-+44*4564*2027,444564*+2027*-,True
-*7574*/766329,8974+7663/29*-,True
*//*495123229,495*12/49/29*,True
-+89*2782*4671,892782*+4671*-,True
+--333691*4316,3336-91-4316*+,False
-+/838277*5232,1182/77+5232*/,False
-+*683858*6023,6838*38+9757/-,False
-22**/71649367,227164/15*67*-,False
-+8789/*616814,8725+7268*14/-,False
++-/511586447,5115/8-87+47+,False
+-/-6862964036,681*96/40-34+,False
++5441/*307660,5441+3076*60//,True
-*+654292/7672,3042+92+7672/-,False
-18*/*1982864,181982*86/72*-,True
///*4056389733,4071*38/97/33/,False
-50***3461878,71061*8*78*-,False
-+48//3426625,483426-68/+25-,True
-/6242/*266242,6242/2668*95/-,False
++-93/217865,933470--86+5+,False
---7933/456995,7933-4569/-95-,True
+--5582*858548,5582-859*-48+,True
+/*/535828283,2558/88*82+83+,False
+59*//91696925,239169/90/25*+,False
+*//3047133,3047/22/3*3+,True
-/*393173/1871,3931*73/1871/-,True
--+1821*652856,1821+6528*-56-,True
+--222668*6469,6826-68-6469*/,False
--/918885/3722,2188/85-3722/-,False
/++/1422133456,8722/13+89+56+,False
++/687756*75,3637/56+75*+,True
-/**7896721813,7896*72*40+13-,False
-+96*1981/7169,968181*+7169/-,False
-++*999609941,999*60+99+41-,True
**/*562023244,5620*23/24*17-,True
-+**8514923786,8514*92*13+85-,True
-++-562982573,8962-73+25+73-,True
+--+3230403730,3230+66-37-32+,False
++23**63692470,236356*24*+70+,False
---28*10483987,286148*-72-87-,False
-++75/45709921,759270/+99+21-,True
+-*306662/7457,2666*69-7457/+,True
+-+426/922788,426+9227*-88+,True
/+328/*243377,3271+2433*77/+,True
+--691/526379,691*5263/-79+,True
-*/446347*6557,4463/47*7857*-,False
--/-7750713248,7750-71+32-64-,False
-*+85-47361949,85136/+19+49-,False
+-5279//423565,5279/235/65/+,True
-++6272/34453,6272/44/+73-,False
-+-857563/315,8575-63*315/-,True
++/598852*1452,388/52+1478*+,False
-51///30139824,763013/98/99/-,False
-*1154*/128716,1154*1287/24--,True
+*+*859392912,859*39+47*12+,False
++-/662653428,6226-5+34+45+,False
-+1766**465757,6966-4657*57*-,False
+-/724*722130,724*721*-30+,True
-*//1558198159,1558/19/81*94-,True
+8*/*6037598,89437*5*15*+,False
--*385652*2329,3827*52-8129*-,False
+-32/8246+9366,328246/-9366/+,False
+--709236*7953,7034-36-4953*+,False
--17/8584*2211,178584/-2211*-,True
**//8650711523,4550/71/15*23*,True
//*17491*7986,174*23/7986*+,False
-/*591539*9034,5915*39/9034*-,True
++891//568183,1891+7581/83/+,True
++--958433498,958-43-34+98+,True
-+*3342/64947,8942*7349/+11-,False
+-/41630/1660,416/30-4760/+,True
---4119*91757,4119-2717--57-,True
+-74/1511/3923,741516/-3923/+,True
*//425846*8659,4258/46/8668*-,True
/-+98*9915680,98910*+56-80-,True
+++45*7211157,45721*+34-57+,False
++*867321*9717,8673*21-8117/+,True
-*+7*7796640,7779*-66-40-,False
+-**7359446054,2659-44*60-54+,True
+-*776437/123,7764*37-123/+,False
-*/683813/3431,6838/13*344/-,False
+-15/7371*1445,157376/-2745*+,False
++++2196611076,2196+61+10+9-,False
--63/9216*7269,639275/-7269*-,True
++-/9375675770,9375/67-96+69+,False
-*84/560*7722,96560/+7734*-,False
////1153246325,1153/24/63/50/,False
-+-121538/6324,1243-99+6319/-,False
*+/7963/26486,7963/264/+86-,False
-+/13249*4788,1324/83+4788*-,True
+-+5654/77291,5654+7772+-1+,True
/-*708996*3266,6389*96-3266*+,False
---68*92312263,689231*-22-63-,True
--39//1495824,391495/82/-11-,True
/-7280/*975370,7280-3553*83/+,False
////6569701216,6569/83/12/16/,True
++/*8949222653,1649/22/26+53+,False
/*//1659367483,1659/36/60*83-,True
****3459263575,3459*26*35*75*,False
+++65/23699391,652369/+93+99+,True
++*377*628060,372*6280*+60+,True
+--6899*5644,689-63-5644*+,False
-92/*/64613748,926461/23*48/-,True
--+586052*6858,5884+52-3158*-,True
+-*/6870244997,6870/24*49-14+,True
--+5894*908883,5894+9088*-96-,False
+55***41451398,554145*13*98*+,True
-+-32-68528091,326852*/80+40-,False
--84/7543*9181,847575/-9164*-,True
++86-/8217045,86821*70/+45+,True
-27///8440746,278340-7/46/+,True
-75+/*82206747,758220*67/47*-,False
+-/*765352110,4753*5/21-66+,True
+*/*616995160,6169*9/51*60+,True
/*/*5661551591,5661*93/15*91/,True
*-82/9637*3843,829637/*3843*-,True
-*/*7614738158,7614*73+81*58-,False
+-942//185660,942-8898/60/+,True
+63//*84567230,638456*72/30/+,True
/*+*829055064,8290*5/50*64/,True
+--*5163643565,9863*64*46-65+,False
-/*865687/3258,2656*87/3258/-,True
**/*41782021,417/8/20*21-,False
+/7933/*553881,7933*5538*81/+,True
-+/*262832994,292*83+29+94-,True
+*/*905735104,9057*52/10*68+,True
--2247/-58744,2247-7852/44/-,False
--5284**589988,5284/5899*28*-,True
-/**849842425,849/84*24/33-,False
+*7853*/344623,7853*3446/23*+,False
-*1534**877845,1534*8978*22*/,False
+-*511667*8122,5116*67-8162*+,True
+/16//1585080,161574/50/+80+,False
+-++725379261,725+37+13*61-,True
---*9226825297,9210*82*17-97-,False
-+12*/3421922,123465/19*+22+,True
-*8123-*299690,8162*2996*42*-,False
+--29*48897366,297517*-73-66+,False
+-/664514/943,6645/53-943/+,True
++*/7488764556,4214-76*45+56+,False
-+*719/218748,719*2187-+48-,True
+-7393*/505313,7393-1853/13*+,True
-+79*3055/5176,793055*+5129/-,False
--*3096*459841,3048*4598*-41-,True
-9/+/48191239,94819/12*39/-,True
--*1877/958578,1877*9585/-78-,True
--37*/4485861,37448/58*/61-,True
**//7238892643,7238/94/26*20*,True
+-*458985/2861,4589*85-2894/+,True
+-*443587*3018,4435*87-3018/-,True
+++9342*201346,7642+2039*+46+,True
+-621/*531629,621/5316*47/+,False
+++-3996886396,3996/88+63+96*,True
-++86*15904826,861590*+70+52-,True
+**448736/4479,4487*36*4779/+,False
*//-49543696,495/43/18/6*,False
-*3156/*373743,3156*3737*41+-,True
-+-*7299733513,7242*73-35+13+,False
/***221759737,2217*21*97*37/,True
+-7249//38777,7264-3877/7/+,True
-+79//87467574,798746/75/+78-,False
+-*4628/367086,4628*3670/-82+,True
-*5580/+457626,5580+4565/26/-,True
/*/*523039143,5230*3/91*43+,False
/57***16532157,571653*21*57**,False
-*/295375/6671,2953/75*6671/-,True
+//*355588452,355*58/84/54+,True
+-13/5739*9967,135739/-9967**,True
---31/57839114,315781/-91-14-,True
//**1081389372,1081+38*93/20/,True
//7857*/742695,7857-7426/95*-,False
-/98/*95786,98/957*86//,True
*29***5056568,295056*56/8--,False
+/2032/*895390,3732/8953*90/+,False
+//818994*2811,8189/85/2811*+,False
--59//5582018,592858/37/-18-,False
-+-579061/779,5797-61+779*-,True
--+*3726506651,3749*50+53-94-,True
+/6625/*562590,6638/5633*90/+,False
+/+27*7121156,89712*+11+56+,True
--5659+*97144,5656/971*62*-,False
*-*2324*391471,2324*3914*-71+,False
--*8485/543443,8485*5434/-43-,True
++//8448838936,8948/80/89+36+,True
+/+/7224993543,7224/18+35-43+,False
++-+1973278581,8673+27-85+81+,False
--**6794572646,6794/57*26-46-,False
--**3142445517,1242/44/55-17-,False
-***6051248752,6851*24*87*52-,True
+-/*2089623380,7282*62*33-80+,False
-+-17*1727839,171767*-78+39-,True
--**4060542493,4060*56*24*93-,True
++22*/66617698,225561/76*+98+,False
++-+8921676964,8921+67*69+64+,False
---+1178297291,1178+87-33-91-,False
--*/1850102344,1850/10*23-54-,True
*//*9148348735,9148*55/87/35*,True
--/944*904042,944/9040*-42-,True
++77/*8893651,77866*36/-51+,True
-2**/18548115,21854/16*15*-,True
+--68*59376973,685937*-32-99+,True
---225*166312,225-1663*+12-,True
+-+*958621766,9533-21+76-6+,True
+***2199795533,2199*79*55-33+,True
+/263*/945451,273/9454/51/+,True
++-/196061908,1960/61-90+98/,False
-**686632*4339,6866*32*4339*-,True
+96*//20663380,962066/33/67*/,True
+/**65774949,6577-4*9/49*,True
++79-*7097151,207097/1/+51+,False
-+-58/6373830,58637/-38+30-,True
++64//3495762,64399/57/+62+,True
/+32+*4731311,32473*13/+11-,False
-+67*9864/2065,559853*+2065/-,True
+//*6053519325,6053*85/97/25+,True
