Original,Perturbed,Is_Equivalent
////1963871910,1963/7/19/41/,False
/*//3656654725,3617/65/86*25*,True
+//-7758121788,8977/12/17/88+,False
-+**682385448,6839*85*4+48-,True
+-/861640/4775,8616+40-4775//,True
+//*2038654959,9338*65/49/17+,True
--/8183/512638,8183-3726/-38-,False
-***382097337,3820*97*3*37/,False
++*/610576462,610/57*64*62+,True
++2*/87664991,468766-49*+91+,False
--87/*14392891,877639*28/-91-,True
+18/*/9550254,189524*25*4/+,True
--+*6741512510,8740*51+25-92-,True
+-/*5028611244,5028*61+12*44+,False
+//*854777152,8547*82/15/90+,True
-+-98*49271973,981896*-19+73-,False
-*/802077/3195,2120/77*3995/-,False
+//241268*99,2412/68/373*+,False
-+-787538/2830,7875*38+2840/*,True
**/*4633596482,4633*59/64*82*,True
+-/*86123862,886*12+38-62+,False
+95**/99159513,959997/95*80*+,False
+/135/*212770,135/2127*51//,False
+-+70*64171788,704717*+67-95+,False
+**25378/6515,23*32*9715/+,True
+/7281/*15426,723/154*72/*,True
+*8185+*708158,8185*7081*58//,False
+--37/9075765,379075/-7-68+,True
+*9079**27592,9038*2759*93/+,False
-+*445589/126,4414*89+1271/-,False
-+/423982/9176,2639/82+3076/-,True
+-66//20673814,902067/38/-14+,True
++/435431*1775,1554/62+1775*+,False
-+466**22544,849/225+44*-,False
+-51/7780*7043,517738/-7043++,False
-+-+2554695929,2554+74-99+29-,False
--+773463*9020,7754+63+9020*-,False
--*773799/5239,7770*99-5239/*,True
++/669994/4373,6642/94+431/+,True
-+++6751315452,2451+31+54+52-,False
+/*257174*9213,4071*74-9213*+,False
+-+17/8426693,708411/+6-93+,True
+///9916436654,9916/99/66/54+,True
+79***45693488,799875/77*88*+,False
/*//4661535298,4661*53/40*59*,False
--//3073241971,973/24/19-5-,True
++*573*355296,573*3552*-6+,False
+-26*/91138785,319113/87*-85+,True
+/7267**468018,7267/4636*18*+,True
-+-74342*5382,3634-2+5382*-,True
-*8622*/687364,8622*6877/64*-,True
-81*/*52326198,818731*61/98*-,True
/-6420//873883,6467-8738/36/-,False
-95/**31776879,953177*68/29/-,False
**4983*/28244,4983*424/4*+,False
-+58*9547/7482,589547*+7482/-,False
-/904/*832844,904/8328*44**,True
-///923436690,4234/3/66/90-,False
++/128062*5749,7680/62+5743*+,True
--14/5210*3021,145210/-7921*-,True
***/146453839,1464/53*92*9*,False
*-/*1427902389,1427*90*23-89+,True
-+*115/438661,193*4386/+61-,True
-+-7076/684575,7076-6848/+78-,False
--68//8942454,688915/50/-54-,True
--38/1237/8094,165037/-8094/-,True
+-9379//392075,9379*3968+75/+,True
-/*9611*2752,975*1/2752*-,True
//*-231306578,211*30*65/78/,False
-+*203867/406,209/50+406/-,True
--++6640175948,6640+7+59-70-,False
--6277*/566298,6277-9862/52*-,True
-/*809889/6625,1198*89/6625/-,True
-++92*57919112,925772*+91-12-,False
-+17*8957*8530,178970-+8524*-,False
**2451*/168571,2451-1685/71*/,True
+++*3938389816,3938/38-98+16+,False
-+/9681*7172,218/99+7172*-,True
++72**79213640,197921*36*+90+,False
/*139//587858,139*5878/58/-,False
++-95*67981639,959523/-16+8+,False
+++*89811983,898*93+9+53+,False
-/8423-/994049,8455*9940/49*-,False
+-+3558*172413,3558+5124*+13+,True
+/9614**645522,5114*6455-22*+,False
+-*323233/2316,3232*33-2316*+,True
--/712881/5947,7128/81-2447/-,True
-++62*8213968,628272-+9+68-,True
-+684**407729,684+4077*57*-,False
---927*302380,927-3023*/80-,True
+//*7512586360,7535-19/18/60+,False
-+/*277767762,1077/3-77+62-,False
--67//3679813,678479/12/-13-,True
-+44*2694+2325,442694*+2325/-,False
+++63+55328999,305532/+89+99+,False
--9//9140171,96340/1/-71+,False
---627177*5755,4871/77-5755*-,True
--//549310234,6786/10/23/4-,True
////803325786,9228/25/7/77/,False
-52**+37877476,413787*77*76*-,False
