Original,Perturbed,Is_Equivalent
*-+-7796291018,7796-29+10-60+,True
++**8115991483,8115*52/14+83+,False
-17/**78938685,177893/86-2/-,False
-/*241211*3532,2412*11/3541*-,True
-/368*/994364,368/7043*8/-,False
+-7966**7985,7966-1354*5/+,False
-**/8046944914,8046/94*49-32-,True
/-+55/96445915,559644/+59-34-,False
+++910/958466,976+9584/+66+,True
+//2489*837122,2489/8388//22+,False
+--*555804978,165*82-49-78+,True
+/+867442-8978,8674+42-8978*+,False
+-+1454/901612,1454-9016/-91+,True
+-+*8822389894,8822*73+98-91+,True
++19/5726/4541,195726/+5341++,False
/*-/479443473,4573/43*4*73/,False
+--25175/6372,251-75-2972/+,True
--8964/*427075,1664+4270*75/-,False
*+**316343685,3163*15*36/47*,False
-+-985031*1742,9850-12+8942*-,False
+-*5255/492631,1655*4926/-31-,True
+++-2037826525,8637-82+65-25-,False
+//*9299412940,9299/41/29/38+,True
+*//603338242,6033/38/24*2+,True
---9974*905479,8574-9054*-20-,True
+-365+/397096,362-3970*96*+,False
-//653017/2651,6530/47/2651/-,False
---247*11589,29/115+-89-,False
+++6625/728846,3025+7288/+46+,True
+-+3180+207830,3180+2078/-30+,False
+-41/4640*5065,414662/-5065*+,True
//163/*87901,1684/8790*1/-,True
+42/**94797779,429779*77*42/+,False
-6//*46364775,64236/47/50/-,False
+/*436222*1942,4346+22/1942*+,True
++-+502677251,5026+6-72+51+,False
-++9233-98391,2033+9839*+1-,True
--+77-33794652,773379/+46-52-,True
++99//53792488,991779/73/+88+,True
+-52**38328622,413832*4*-22+,True
++60//64522490,608552/24/+90+,True
++622-*387538,622/3875*38/+,False
-5+**12841415,51284*14*15/+,False
--*86/25462820,922564/+28-20-,False
++13**8250643,13850*6*+47*,True
+-91/*63915641,916378*56/+34+,False
+--717221/215,7172-21-215-+,True
--**3089249777,3098*24*97-21+,False
+-20*331*5158,20398*-5158*+,True
-+54/*30802264,543095*22/+64-,False
---*3064821689,3064*4-36-97/,False
-+/9858/797437,983/7974/+37-,True
**//666345094,6644/20/50*94*,False
++2847/*152822,2847+1528-22/-,True
--+212485*9242,2124+85+8042/-,False
--*3097*789492,3097*7894**92-,True
++91//242641,97+7026/29/+,False
+--*993622328,9936+22-32-8+,True
**/*3440863584,3440*99/35*84*,True
/*/506017/4372,5060/17*4372/-,True
-++-8689274053,6289-27+12+53-,True
+/*143286/8249,3932*86+8249/+,False
+--/8885108931,8885/10+89-80+,True
++86*4836*9628,863436++9628**,True
-*/60672/558,6067/2/6358/-,False
+-**225462991,2254-10*99-20+,False
+--81*9931532,819931*-5-32+,True
-/*/2132428677,2132/42*84/77-,True
--39/719*4089,39713/-4023*-,True
+82*//74536433,827453/64/33*+,True
+94**/22636914,942263/69*14**,False
-/*7942*422883,7942*4231*-83-,True
--/5813/281121,5813/289--23-,False
-+83/-20785418,832078/54/+18-,False
-+-/3418456267,3418/45/13+67-,False
---+2886796545,2870+79-65-85-,True
-+*/997496226,9974/9*9/26-,True
-+/64768+5217,642/68+5217/-,False
---943998/4826,2239-5-2826/-,False
---82*9172784,826272*-78/4-,True
--23*/42943293,23494/29*-93-,True
-/4092**753763,4092/7555*48+-,False
--+464*904482,464+9044*-82-,True
+-+51833*2654,277+29-2654*-,False
+*//9384306278,9384*57/62*78+,False
-+2924//25462,2924+254/76+-,True
-12/**82993759,518299-37*59/*,True
++706*/132952,708+7429/52*+,False
-+*735563*139,1055*63+1341*-,False
-/932//757052,932/7570/52/-,True
+***38149393,38+14*55*93+,False
--++8575726138,8575/72+61-38-,False
+**67931*3643,679*31-3643*+,False
---5951*94480,5951-544/-80-,True
++-95*61183641,956118*-68+41+,True
++/603816*4089,6038/50+4089--,False
--**8914219092,8914/21*90-11-,True
--26**39583596,265258*35+-96-,True
+//*2328183213,2328-18/32*16+,False
-+-79/9791826,749791*-8/26-,False
