Original,Perturbed,Is_Equivalent
- + * 90 28 8 / 81 24,90 28 - 8 + 81 24 / -,False
- - 86 / * 89 37 67 16,79 89 37 / 67 / - 16 *,True
- + + / 83 66 23 11 26,40 66 / 23 + 11 * 26 -,True
+ - - / 2 59 84 98 56,2 59 - 84 - 98 - 56 +,True
+ * * 96 56 47 / 28 66,77 76 * 47 * 28 66 + +,True
+ - * 72 5 * 27 20 11,72 5 * 35 88 / - 11 +,False
+ + / 63 62 4 * 22 26,63 62 - 4 + 99 26 * /,True
+ + * / 13 89 85 58 33,13 89 / 90 * 58 + 33 +,False
- - 2 / 91 62 * 51 82,2 82 11 / - 11 82 * -,False
+ / * 12 51 / 86 67 88,12 51 * 86 67 / - 88 +,True
+ / 72 89 * * 9 41 20,72 61 + 9 22 * 20 * +,False
- - 55 / / 63 65 77 96,55 63 65 / 86 / - 96 -,True
- + / / 34 10 92 25 9,16 10 / 92 / 67 * 39 -,False
- + - 67 27 59 / 11 12,67 27 - 38 + 11 49 * -,True
+ * + 99 29 51 * 53 14,16 29 + 51 - 53 14 - +,False
+ / - + 70 11 22 39 29,70 11 + 22 * 39 - 29 +,False
+ - 99 70 * / 48 63 2,99 70 - 59 63 / 2 * +,True
- - / 6 74 16 / 38 88,6 41 / 16 - 38 28 / -,True
+ - * / 13 68 66 51 96,41 32 / 66 * 54 - 96 *,False
- + + * 28 89 40 77 33,30 48 * 40 + 77 + 33 -,True
- / * * 36 20 73 12 20,36 20 * 73 * 2 / 20 -,True
+ + + 84 / 86 83 83 26,84 86 9 / + 83 + 60 +,False
+ - 99 * 30 21 / 72 35,37 30 21 * + 84 85 / +,True
+ / 28 20 * / 62 78 45,28 20 / 62 59 / 19 * +,False
+ + / 35 29 / 49 19 85,35 29 / 49 19 / / 7 +,False
+ - + 22 76 + 81 61 62,22 76 - 81 90 / - 62 +,False
/ - / 81 64 * 89 10 37,81 64 / 89 25 * - 37 -,False
- - * * 29 29 11 84 1,29 75 * 11 * 84 * 25 -,False
+ + 43 * * 88 75 47 3,43 88 75 * 47 * + 87 +,True
