Original,Perturbed,Is_Equivalent
-+/*334506964,4134+24/69+64-,False
-*//479338692,479/33/86+92-,True
+-+98*86668322,988666*+83-22-,True
*/*/9497376093,9497/37*15-93*,True
+/+10/47784038,104778/+40-15+,False
----5857279866,5857-27-98-66-,True
---644*198239,6457-1982*-39-,True
+-/239453/2294,2394/53-2294/+,False
*//*1364618458,1364/61*84/83*,False
+++4154/33877,4154-338/+77+,True
---+6187647512,6187+64-75-12-,True
-*613/*977549,613*9775*15//,True
+/**557268516,5590/68*62/6+,False
/+--766539996,7665-39-9+96-,False
+++299650*8940,2996+50+8941*+,True
+-*75419/3551,754*19/3551/+,True
//**5296416813,5296*41-68/13/,True
-+8057*/308029,8057+3091/29*-,True
+*1187/*804192,1187*5641/92/+,True
-/**852788817,426*88*81/7+,False
-*/73603*2464,7312/3/2464/-,True
-81*/*25646329,122564*12/29-+,False
-+80//90499135,809093/91/+35-,True
--+2336*524788,236+5289*-88-,True
++52**22853156,522285*66*+56+,True
--*/7514922371,7514/92*65-71-,True
+**/733585854,7335+85*8*54+,True
+**63579/3365,6755*79+4065/+,False
+*4334/*632158,4314*6321*58/+,True
+-+214919-586,2149+19-586*+,False
++7832/*299239,7832+2992*39++,True
//**388579246,238*57*92+46/,False
++5171//75048,5147+750/48**,False
+-+3891*798072,5959+7980*+72-,False
+66*/*94309597,669430*95/97*-,True
-+/1773/63452,1773/634/+63-,True
++9510**675845,9510+6758/45+-,False
--96**99469877,969969+98*-57-,False
-++8664*908836,8663+9088-+36-,True
+/8240/*399285,8240/5692*85/+,True
+**852643*9825,8094*43*9825**,True
-**/692177874,6920/77-8*61-,False
+-*663725*8540,6645*62-8540/+,False
+-+2*1318637,5481*+86-37+,True
+*3860/*909458,3860-9094*35/+,True
+-8670**264017,8633+2640*17*+,True
+--7847/627365,7847-7973*-65-,True
-*/542865/2624,6628/65*8624+-,True
+60/**75929124,607592*91*23/+,True
-/*/404493503,4044/93*50/3-,True
-///5267854810,5267*34/48+10+,True
+/*789914*7923,7899*14*791*+,True
--*952583*8798,2625+83-8721*-,False
*++7298*456448,7235+7264*+48+,False
-/+/2736667319,2736/66*73/19*,True
-+*257225*716,2572*71+716*-,False
-17*/*20195825,502019*58/25*-,False
--62*4336*8682,19851*-8682*-,False
*/*/6658799768,6658/37-97/98*,True
**/*2145126938,2245*12-93-38*,False
+/*/8898258371,8885/25*83/43+,False
++*2771/5842,667*1+5842/+,True
-++6292/479053,6292+4790/+53-,True
-/*/9867115199,9867/11/92+99-,True
+/734/*408796,734/4087*96/-,False
+-+591874*1132,5918+41-5332*+,False
-*7587/+962435,7587+9624/35/-,False
-+*254641/3992,2546*8*3992/-,False
-*3263/*472514,3763*9025*14/-,False
-/3476*/637372,3438/6373/76*+,False
+*8067**833497,8067*8334*97*+,True
++-4820/235773,2887-2357/+73+,False
-+//5262604685,5234*60+46+85-,False
+-*/13366217,1344/6*2-17+,True
++**9335121988,3835*32*57+88+,False
---243824/9557,2438-24-9557/+,False
+++4189/203647,4189+2031/+47+,True
-*6778/*939681,6778*9396/81/-,True
+++9499*368159,4399-3681*+49+,False
--30/*32335164,305391*51/-64*,True
***/91232836,661/23*28*38*,False
-*7150/*37521,7850*375*21-/,False
++/223347/6818,2233/47-8518/+,False
+++941175*2118,9411/75+2196/+,False
-+-28/63492280,376349/-22+31-,False
-/*427479/8413,9774/79/8413/-,True
-+-*322078522,3250*78-74+22*,False
--+-252263811,6922-63+81-1-,True
++70**77476616,177747*66*+16+,True
-+/1992/492254,1992/8322/+54/,False
*/3176//819826,2376/8198-26/-,False
/*-*4119237186,4171*23/25*86/,True
+*/91813-6153,964/13*6131/+,False
+13/*/90754052,329059/40*54/+,False
-+//4771769233,4771/76/92+73-,True
+/3070//423959,3097/7561/59/+,True
*/*/5885951079,5885+44*10/79*,False
++3428/*109360,3828+1093/60/+,False
+-*569287/5692,5696*87-5692/+,True
++50/2378*8411,502378/+8411*+,True
-+*/645186347,651/86*58+47-,False
++**453227198,1675*22*71+82+,False
++2823**168529,3247+1685*29*+,True
--41//5820437,41289/4/-37-,True
-*6129/*314096,7929*3140-96/-,True
---43*60305979,436030*-44*79-,False
+++8663*702185,8663+2021*+85+,True
+--83/80515114,488081/-51-14+,False
**/*6982414881,6982-41/48/25*,False
-+/676951*3730,6769*51+3730*-,False
+/+-7616285156,7616-75+51+13+,False
-*//664767272,235/76/72*72-,True
-28*/*43445222,284044*8+22**,False
-+88*-733536,88733*13*+36+,True
+++1871*441577,1871+4499*+77+,True
---24*4529545,244529*-95/45-,False
+/*+6788881326,960*88*13+26+,False
-+*/983060433,9830*60+4+33-,True
+--/147578882,1475-78-8-82-,False
-//11313/9740,8261/13/9740/-,True
-64**/7599871,643799/87*25*+,False
/*/*806633042,806*63/30*8/,True
--2796/*69456,2796-6945*33/-,True
+5/*/6991944,56991/9*44/*,True
+63**/29108161,634759/81*61*+,False
++-9967/88313,8767*2831/+62+,False
--/97/296625,97-2966/-25-,True
+-+58/10473,583266/+7-3+,True
+/+575*148316,575+1483*+45+,False
--/70466*772,7046+52/772*-,False
-//34336*4343,9943/36/4943*-,False
--98**31415147,986541*71*-47-,True
-//964645*6880,9646/56/6880*+,True
+--+917991323,9192+9-34-67+,False
+-14+/23871895,142387*18/-95+,True
+-+*285797443,218*79+35-43-,True
+**594018*2199,6240*18*2199*+,True
/*/*271587839,271*58/78*39/,True
-+-415891*9029,4118-91+9029*-,True
-71//*73602389,139060*33+89/-,False
--+39-83893253,398389*/32-53-,True
---327499*4573,3274-99-4573*-,True
++13/276*1580,13276//1557*+,True
+/4967-*478119,767/4737*19/+,False
/49/**50972876,345092*28-76/+,False
-++2882/134059,582+1340/*59-,True
//*/1646687311,1668/68*73/11/,True
-**/8365547530,8365-54*53*30/,False
--/*719386963,709*38/34-63-,False
+-3083//585926,3083-7859*26++,False
+-**9715649395,9715*64*93-64+,True
--*/6243595675,6267/59*56/82-,False
+-8682//272271,2382-2722/71*+,True
-/8943**308949,8949/3089*49*-,True
-/**362555879,8262*55*58/79-,True
--*9265/633570,9265*6335/-56-,True
++55*6266/4143,206287*+4123/+,False
+--354/927385,364-9271/-85+,False
-***452939825,456*3*14*25-,True
-**434090*2060,4740*90*2060*-,True
--+*65066250,650*6/71-50-,False
-+/*241144380,7511+4/43+42-,False
-84**/26469598,842695/91-98/-,True
-/-*2736602043,2736*60*20*51-,False
+46//*96807859,498480*29/59/+,False
-++1423*747999,1423-7479*+35-,False
+///891276841,7091/27/68+80+,False
+-+9239/113919,9239+1139/-19/,True
-+42/8794*3377,893515/+4177*-,False
+--931247*8068,9314-47-8068*+,True
-*9273/*321482,9273*4614+82/-,True
++27*3039*8930,273039*+8930*+,True
-55///3867480,553867/4-92/-,False
+74**/26956438,742695/64*36*+,True
-+59/6080*2031,596080/+2031**,True
-+-91369/4024,9536-9+4024/-,True
+48/**75249596,487524/95*96/-,True
-+7243+*53626,7243/532*26*-,False
---+1157181566,1157*18-23-66-,False
+-+7958+672210,7958+662/-10+,False
-++23/3394375,233394/+3+48-,True
-++123861*4745,1241+61+4745*-,True
+*7821*/584350,7821*5843/28++,False
*+20*3258/1215,273258*+1215/+,True
++-53*50145293,535014*/52+93+,True
-++6310+435320,6357+3553*+20-,False
+-1998+-462656,1998-4626*56*+,False
+++7824/638362,7824+7583/+96+,True
++44*304*2168,16304*+1968*+,True
+66*/*66866588,666686*65/88*-,True
/+/226979/7558,7569/79-8858-+,False
+-+/4562247040,4562+24+70-97*,False
--80-4212/445,664212*-445/-,False
-*566/-417479,566*3574*79/-,True
*//*7474556385,7474*55/63/84*,True
+//469418/7493,8494/18*7493/+,True
+-*8*77579761,87752**97-61+,False
--//497375411,4973/7/54-15-,True
**/*7334234379,7347*23/43*41+,False
++9592/*78334,9592+7848*34//,False
-+4353*/122475,4353/1224/75*-,True
+-/6287/461637,6287/616/-37+,True
-*/245910*4418,1659/10-3218*-,True
-*/-431752159,4317/58/21*59/,False
++++7929645913,7929+64-49+13+,True
+/28*/12527752,281234/77*+52+,True
+-*1911/635870,1911*6358/-21+,True
++-*12849695,1284*79-69+5+,True
++75/*33941925,753394*19/+25+,True
***/59214144,499/21*41*68*,True
+/**3482732651,3482/15*26/51+,True
*-5382/*597918,5382-5993+18/+,False
++58/3291/1811,582491*+1811/+,True
++-*6090664065,6051*66-24+31+,True
-+/7748*289163,7748/7391*+63-,False
+-+49489*483,4948+9*483*+,True
--*+9112698424,9112*69-84-24-,False
+64*//36334668,643633/46/68*+,True
-+9953*/234638,1634+2346/61*-,False
++-1387-999254,1387*9992/+54+,False
-+9953/*346470,9953+5364*70*-,False
+--6789/473179,8889-8131*-79+,False
--20//93268642,202226/86*-42+,True
--6952/*573758,6952-9437*58/-,True
+40*//95908389,699590/83/89*+,False
++70*6077/5762,746077*+5762*+,True
-++-265084329,2623-84+4+29-,True
+14///9352495,14935/24*95/+,True
--+*3633831227,3633*83+12-27-,True
++/-547213922,5431-13+92+2+,True
++**55848731,5563*48+73+17+,False
+/2256++94396,2256*943*96/+,False
+++60925*3939,609+25+3939/+,True
++-6745/11411,2945-114/+11+,True
++8952**271519,8952+2740*26/+,False
--*334846*754,334*41-754*-,True
--/41/64599271,416459/-47*71-,False
++*9979/131651,579*9716/+51+,False
+-77/4218/7992,774218/-7992/+,True
++*8021*229553,8021*2295*+20+,True
---242852*8343,2428*38-8343*+,False
-*//696345251,7196/29/52*51+,False
/+48/3148/7076,484833/+7076/-,False
*+*/9156964292,9156*96-42+92+,True
+/8619/*214624,5342/2146*24/+,False
-/*15598*9388,9659*8-9388*-,False
-+56*5096*8190,565996*+8141+-,True
+++64/6652954,646660/+51+8+,False
---371073*2072,3710-73-7072*+,True
+++1553-309722,1553+3097/+89+,False
-+96*7866/6365,777866*/6365/-,True
-//94442*6351,854/42/951**,False
-*-+3778772534,3778+77-27+32-,False
++-*203392866,2033*86-8+66+,True
+**624566/9218,6245*66*9284/*,False
++*776728*3552,7716*18+3528*+,False
-+177*+411453,177+4114/52*-,False
+--/834432473,8344/3-24-73-,False
+-++7329101888,7329+72+18-88+,False
+*4951//672585,3151*3725/85/-,True
++*408*824342,408*9043*+67+,False
---/9512996980,2012/99-69-80-,True
--+*7452146925,7452*14+69-25-,True
+--709144*3541,7091/44-7541*+,True
+-10/2678/6256,102678/*6256/+,True
-*-546466*895,5464*66*665*-,False
+-+883635/4436,8836+35-4436/+,False
++40/*8246397,408246-99/+97+,False
-+/65*78728147,657872*-81+47-,True
--4082/*881288,282+8812*88/-,False
/*//745127296,749/12/72*67-,False
+--397640*2723,3965-40-2770*+,False
+/2888/*837253,2888/8372/53//,True
+-+155727-532,2457+27-583/+,False
--+*155714663,115-71+46-63-,False
-/**249277507,2492+4*50/7-,True
+--943216/7127,9432-10-7127//,True
/+1868//996237,1881+9962-37/-,False
++*/647319641,647/31*96+41+,True
-+-6336/412270,6336-4122/+64-,False
-*/82489*4942,8248/9*8342*-,True
+--/602183283,942-18-32-83+,True
+/672*+55350,6272/553/50*+,True
---*5033101598,1733*10-15-98-,False
**/*4938976730,4938+97/67*17*,True
--7853//149,7853-14/9--,True
--32//65112024,286511/20/+69-,False
+*//7850882245,9950/88/22*58+,True
-54*+/78197689,547819+69/89*-,True
+-*18444/8049,164*68-8049/+,True
/22*//39531073,22399/65/73-+,False
+//76446/4448,764/46/4448/+,True
+22*//4975577,224975/5/77-+,True
++64*/7466789,497466/89*/89-,True
*/*/807645928,807+13*59/28*,False
+//365759*9376,3657/59-9376/+,True
+-+*8952593038,8928*59+30-38+,True
-+-6932*85573,6932-8589*+3-,True
-+++21848922,8218/77+9+22-,True
--//693066679,694+16/67-71-,False
-+-39384/5921,947+84+5921/-,False
-*/*1147763419,1147*15/34*19-,True
+**785338*8795,7850*32*8795*+,False
+/583/*343981,583/2339*81/+,False
---+596346884,8196*50-68-84-,False
+/*852414*2458,8524*92/2458*-,False
-61/**8524367,541452*43*67/-,False
+*/902284/2197,9022/84*2164++,True
+-52/3642/8746,533642/-8746//,True
-++450*47911,450+433++11/,True
---30/31631613,303126/+16-23-,True
--/+8035379437,8035/37/94-37+,True
-50//*2161565,24216*98/65/-,False
++8622/*269741,8622+2697*41//,True
--+64/25166348,642516/+23-48-,True
-+42/1175*5412,421775/+2912*-,False
-+**3815785623,1635*78*56*23-,False
/-+*6510141010,6510*14+82-10+,False
-+70/6688/6679,706622/+6679/-,True
+-/*412214813,412*21/45-23+,True
+++7235*641967,7235+6419**57+,True
++746+/587358,746+5873*58++,True
+--80/47645225,804764/-52-22+,False
-+-249/438442,249-4384/+20-,False
+--4713*402283,4713-4022*-96+,False
+-/*8840717245,2435*52/72-45+,True
-+-672973/4375,6729-73+5675/-,True
-//9256-107721,9256/1077/-21-,False
+-23/3110*1363,233110/-1363*+,True
**//4340549554,4340/54/47*54/,True
+*/781674/3159,5888/74*3159//,False
++-12/18447765,121844/-77+65+,True
-+//9320878197,7020/93/38+97-,False
*-//1140152664,1140/15/26-64/,False
-/*78994*3941,789*94/1541*-,True
+-6619*/92971,6619-4079+71*+,False
-//*681844514,9118*24/5/14*,False
-/*563365*9735,5633*65/9735/-,True
-/**4617557873,4617*55*78+51-,False
+/3610**118682,3610/8386*90/+,True
--58/*75299271,587529*92/-71-,True
-+*785958*7622,7859*58+2126*-,False
--+11+42179331,11422*+93-31+,False
+-874**662423,874-6624*25*+,True
---58/24549418,732454/-94+18-,True
+88*/-50543921,885054*39/21*+,False
/*/*899746917,6097*80/49*7/,True
--++3042766440,3042+76+64-40*,True
+13*/*80676720,138082*67*20*+,True
