Original,Perturbed,Is_Equivalent
+6.47*9.17*9.24+1.53-5.07-0.32/6.157.75+4.34-2.5,2.56.150.325.071.539.249.176.47+**+--/-4.34+7.75,True
-8.74+9.92-7.87*4.09/2.88-5.16+6.332^+1.163.78,3.781.166.335.162.884.097.879.928.74-+-*/-++^2,True
-5.15*2.66/3.8*8.790.52*-/-9.341^+1.290.67,0.671.299.341.193.82.665.15-*/-*0.528.79*-+^1,False
*8.94+7.915.3*+5.81*1.591^-2.01+0.732^0.75,0.750.732.011.595.81*5.37.918.94*++*-^1+^2,True
1^+0.35/2.7*5.541^/7.51^-1.22+8.589.39,9.398.581.227.55.542.70.35+^1/*+^1-^1+,False
*9.13*9.41*7.242^-2.76-0.5+9.81-9.86.31*^,7.81*6.319.89.810.52.767.249.419.13***-^2-+-,False
+0.8*8.71/9.88*1.94*4.682^+0.24/0.95.98-7.87,7.878.710.8+*-5.980.90.244.681.949.88/**+^2/,True
*2.89/8.312^+3.021^+7.491^-0.43-7.635.35,5.357.630.437.493.028.312.89*/+^2+^1-^1-,True
+2.77/4.972^+2.98+2.171^-7.52-5.74/1.779.38,9.381.775.747.522.172.984.972.77+/+^2+-^1-/,True
*1.831^-4.377.18*+8.774.8/-9.21^+8.430.69,0.698.439.2-/4.88.77+*7.184.371.83*-^1+^1,True
/1.08-6.71+0.22-6.140.45--3.71+2.84*9.6/8.661.51,1.518.669.62.843.711.08/--0.456.140.226.71-+-+*/,True
+5.672^+0.87/5.96/6.69-3.52*9.73/4.45+7.441.87,1.877.444.459.733.526.695.960.875.67++^2//-*/+,True
1^+0.6+1.83*5.84+1.79+6.172^+2.20.28+3.44,3.44+^10.282.26.171.795.841.830.6++*+++^2,True
/6.292^+2.45/10.0+8.0*1.022^+//9.717.06,7.069.717.911.028.010.02.456.29/+^2/+*+^2/,False
1^-3.65/9.05*2.198.922^--6.37/9.912.87-0.91,0.916.379.053.65-^1/--^8.922.19*2-2.879.91/,False
2^-3.53/6.4+9.4*0.05*9.35/9.1*2.915.71-6.17,6.179.19.350.059.46.43.53-^2/-**/-5.712.91*,False
1^+3.99/5.54-8.042^+--4.42/7.07.4+2.27,2.277.04.426.758.045.543.99+^1/-+^2-/+7.4,False
+4.49*0.932^2^-1.221^-6.252.55-4.43+-,7.654.49++4.430.93*-^22.556.251.22-^2-^1,False
+3.14-4.18/4.49*0.51*2.332^-5.56+4.671^0.95,0.954.675.562.330.514.494.183.14+-/**-^2+^1,True
-9.851^+5.63/4.46/4.65-2.74/0.59/5.932^3.59,3.595.930.592.744.654.465.639.85-+^1//-//^2,True
-^-7.8+5.71-8.32/4.99+2.911^/4.563.09-7.5,7.52.914.998.325.717.89.73--+-/+-^13.094.56/,False
2^-+/7.94/8.85/7.59/9.873.65+0.74/5.61+9.31,9.31+^25.617.76-/0.747.598.857.94///+3.659.87/,False
/7.854.51/-5.96+6.47-5.28/6.242^-5.415.69*-,9.655.416.245.286.475.96/4.517.85/-+-/-^2*5.69,False
*1.481^+1.52+5.98/2.261^-6.95/9.54*6.240.13,0.136.249.546.952.265.981.521.48*+^1+/-^1/*,False
*9.62+5.99*0.51+7.95//+8.42.272^-2.01*9.74,9.749.62**2.01-^2.278.48.157.950.515.99+*+/+2,False
/0.862^-5.51^+8.4/5.26*8.31/0.57.04+8.44,8.445.268.45.50.86/-^2+^1/+7.040.58.31*/,True
+5.73/1.152^+0.43-++9.234.86-+8.73/4.812.5,2.54.818.731.155.73+/+-4.869.237.210.43+^2-+/,False
-8.82-7.312^+9.51+3.52+4.71*3.66.98*3.273.63+,+6.983.64.713.529.517.318.82--+^2++*3.633.27*,True
-7.51+2.88/8.561^+2.167.91--/9.69-9.82*2.44,2.446.457.51---7.912.168.562.88+/+^1*9.82-9.69,False
-8.712^-0.22^+2.33+0.412^+4.131.16-2.17,2.174.130.412.330.28.71--^2+^2++^2-1.16,True
2^+5.42/4.59/3.911^-5.661^-2.51^5.84,5.842.55.663.914.595.42+^2//-^1-^1^1,False
/5.96*4.19+2.44*4.52-9.54-1.521^+9.699.82*0.79,0.799.691.529.544.522.444.195.96/*+*--+^1*9.82,True
1^-6.57+3.65-1.76*0.73-6.331^+0.27-3.139.02,9.023.130.276.330.731.763.656.57-^1+-*-+^1-,True
/1.19+5.54/4.32/3.39/8.031^+7.46*9.93*2.816.07,6.072.819.937.468.033.394.325.541.19*+///+^1**,False
-3.29/2.85*0.55+6.02+6.66*7.19+1.17-8.94*7.590.49,0.497.598.941.177.196.666.020.552.853.29-/*++*+-*,True
+4.79+2.851^-8.72*3.76-6.16+2.53/0.45*6.540.01,0.016.540.452.536.163.768.722.854.79++-^1*-+/*,False
+5.05+*/6.51-3.05/3.162^1.1+3.34*6.47*6.36,6.366.511.65.05++/*6.473.05-*3.343.16/+^21.1,False
*8.59-+-6.47/3.472.52/+8.46-9.7/6.212.51-8.71,8.719.78.46+/2.523.476.476.788.59*--/--2.516.21/,False
1^-1.18+7.032^-/2^-2.591^3.77+1.43,1.437.031.18-^1++^23.772.596.69--^2^1,False
*8.410.57*/8.162^+5.071^+8.65+1.098.27+2.25,2.258.655.078.16/*0.578.41++^2+^1+8.271.09+,False
*4.461^+7.17*4.86-6.55-5.945.0+3.04+3.14-7.41,7.41-3.144.46*+3.047.17+^1+5.05.946.554.86*--,False
/4.08+8.35/8.792^-9.75*5.073.66*7.91*4.27+7.47,7.478.798.354.08/+/+^24.27**3.665.079.75-*7.91,True
2^+1.12*5.02/7.25+2.15*9.136.68*-0.42-1.833.57,3.571.830.42-*6.689.132.157.255.021.12+^2*/+*-,True
2^+8.932^-3.37/6.51+**8.16-9.693.62*8.49,8.49*3.629.698.160.466.513.378.93+^2-^2/+*-,False
-0.62+8.42^+6.24/9.884.13-+0.34/0.87-3.569.32,9.323.560.870.348.40.62-++-^24.139.886.24+//-,True
*2.68-9.73/4.42/6.2*5.88+5.35+3.478.98+8.84/2.28,2.285.355.886.24.429.732.68*-//*+/8.843.47++8.98,False
1^+3.93/7.85/0.839.97//1.32+5.92+2.82*3.172.38,2.383.172.825.921.32/9.970.837.853.93+^1-//++*,False
-6.5/9.75*2.281^*7.04+5.971^-7.4-5.914.28,4.285.917.45.977.042.289.756.5-/*-^1+-^1-,False
-6.34*4.35/7.88*4.46.92*+3.28/1.619.1-^*7.46,7.466.34-*7.497.884.35*/-9.11.613.28+*6.924.4*/,False
2^-8.01-6.63/4.282^+4.54*0.34*5.098.9-1.34,1.344.286.638.01-^2-/-^28.95.090.344.54+**,True
1^+5.96/4.04-4.65*7.63/6.53/2.732.01/7.65-5.06,5.066.537.634.654.045.96+^1/-*/-/2.012.73/7.65,True
1^-1.68/3.78*4.31-5.291^+5.07*9.23.08+7.59,7.59+3.089.25.075.294.313.781.68-^1/*-+^1*,True
/1.46*1.831^-5.481^*7.672^8.17+1.95/8.9,8.95.481.831.46/*-^1/1.95+^18.177.67*^2,True
-8.062^2^+3.942^+5.672.88-1.75+1.4-2.75,2.758.06--1.4+^21.75-^22.885.673.94++^2,True
+5.69/3.75-9.78.65*-2.11-9.42+5.097.49/8.39+8.05,8.055.69++8.399.422.113.75/-*8.659.7--/7.495.09+,False
/3.36+1.19+4.47/0.98*0.05*6.182^+6.38+9.923.23,3.239.926.386.180.050.984.471.193.36/++/**+^2+,True
2^+7.62+3.14+*-9.53-4.29-8.94/7.042^3.34,3.347.048.944.299.532.723.147.62+^2++---/^2,False
/2.46/4.71/3.1*0.05/0.746.6/-0.36/5.77+7.896.46,6.467.895.770.36-/6.60.740.053.14.712.46///*//+,False
2^-2.48*8.98+1.75-1.55*9.162^2.81+3.33+2.51,2.518.982.48-^2*+3.33+2.819.161.551.75+-*^2,True
/5.89/8.52+2.69/8.52*3.333.53++1.022^-3.295.69,5.693.291.028.522.698.525.89//+/++3.533.33*-^2,True
/0.7-7.88-2.852^-1.34*9.12.13+1^1.31-1.57,1.57+2.139.11.342.857.880.7/---^2*-^11.31,True
-1.08-4.31+9.47-7.44-5.61+3.02/2.02^5.63-3.24.71,4.713.25.632.023.025.617.449.474.311.08--+--+/*-,False
/7.45+0.832^+9.71*5.48-2.2+6.22*0.37-5.061.56,1.565.060.376.222.25.489.710.837.45/++^2*-+*-,True
*7.11-5.35/5.69+7.29-5.11^-5.22+1.22-2.314.89,4.892.311.225.225.17.295.695.357.11*-/+--^1+-,True
*9.59+5.742^2^+4.22-9.35.562^-+6.278.84,8.846.275.749.59*++-^2^5.569.34.22+^2-2,True
/1.12^-0.21^+4.691^5.01*6.76+^/0.19,0.19/1.154.690.21.1/-^2+^1+^16.76*5.01,False
+8.82^-8.99/9.94-8.02+0.91/3.15*2.160.27+8.04,8.048.998.8+-^2+0.272.163.150.918.029.94/-+/*,True
/0.5+3.68/0.228.53*-6.52^-3.79+0.46+7.176.2,6.27.170.463.796.53.680.5/+-*8.530.22/-^2++,True
-3.022^-8.26-9.12+2.56*9.75*6.31*7.17+3.644.9,4.93.647.176.319.752.569.128.263.02--^2-+***+,False
-2.12+7.332^-5.131^+3.45/9.512.17--0.367.1,7.10.365.137.332.12-+-^2--2.179.513.45+^1/,True
+6.59-1.71+5.42*0.55-8.04/0.86+3.46.75+-3.938.13,8.133.930.555.421.716.59+-+*-+6.753.40.868.04-/+,True
-3.49*0.54-8.661^-1.2-7.441^+1.94/6.482.78,2.786.481.947.441.28.660.543.49-*--^1-+^1/,True
+1.6-3.72/0.85/4.561-+7.961^+7.690.65/0.05,0.050.853.721.6+-//0.657.697.964.56/+^1+^1,False
-7.362^+0.25-3.21-3.530.05**7.08*5.5/3.886.4,6.43.885.57.08*0.053.533.210.257.36-+^2--**/,True
/4.6/4.031^+3.851^+4.22*6.623.29^-3.265.92,5.923.266.624.223.854.034.6//+^1+^1*-^1,False
/3.482^-8.41*8.36-9.19-8.71*4.06*0.75/2.590.36,0.362.590.754.068.719.198.368.413.48/-^2*--**/,True
*2.662^-9.6*8.79/2.92*3.797.64**4.06-9.022.92,2.929.024.069.62.66*-^2**7.643.792.928.79*/*-,True
/6.43/9.51*6.74-1.08/8.63*3.471^+8.09/2.465.23,5.232.468.093.478.631.086.749.516.43//*+/*+^1/,False
/6.08/9.16-4.18*2.72^+6.81/0.260.19*^2.91.07,1.072.99.166.08///*0.190.266.812.74.18-*+^2/,False
/-+7.69*2.5+1.13*8.19/5.159.72*/1.68-5.51.68,1.685.51.682.57.692.23/+*/*9.725.158.191.13+*/-,False
-9.37/6.751^+8.721.961^+-3.032^+0.356.4,6.40.353.036.759.37-/-+^1.968.72+^11+^2,True
1^-9.36+6.68+5.46-2.54+5.79*9.34-7.763.57+6.81,6.817.769.345.792.545.466.689.36-^1++-+*-+3.57,False
/0.08*2.12+3.332.06/*1.52+0.26/2.421++6.888.61,8.616.882.420.261.520.08/*/2.063.332.12*++/+^1,False
-2.43+0.06+9.64-6.132^^3.63-9.19*0.02/2.595.8,5.82.590.029.193.636.139.640.062.43-++-+^2-*/,False
1^-3.382^-5.672^/2.79.34*3.56-8.26-9.75,9.75-^18.265.673.38--^2-^23.56*9.342.7/,True
/5.97/4.42*6.346.362^/-2.77+2.32*3.92^-8.75,8.753.922.322.77-/^6.366.344.425.97//*2+*-4.05,False
2^-1.732^*8.87/4.55+8.98**6.55/9.77-9.67,9.671.73-^2-^29.778.87*/6.554.668.984.55/+*,False
+9.611^-6.982^-8.71*7.69.2--0.34.86/8.16,8.160.36.989.61+-^1--^29.27.68.71-*/4.86,True
/1.76*9.731^-5.92^-7.04*2.83/7.76*^7.37,7.373.077.762.837.045.99.731.76/*-^1-^2*/*,False
/0.652^+7.03+1.92*2.12+1.52*7.18+2.19*7.042.93,2.937.042.197.181.522.121.927.030.65-+^2+*+*+*,False
-9.63+1.611^-7.44/9.41*7.24+9.181^-8.37*,7.978.379.187.249.417.441.619.63-+-^1/*+-^1,False
-3.21+8.03*8.91*3.54/6.65*3.06*8.55+8.152^7.63,7.638.158.553.066.653.548.918.033.21-++*/**+^2,False
1^+1.23/3.03*0.98/0.2+5.19/3.76/0.75.76/2.06,2.060.73.765.190.20.983.031.23+^1/*/+///5.76,True
/7.31*7.24+9.21/5.86/2.84-^*0.99+7.0*0.215.45,5.450.217.00.992.652.845.869.217.247.31/*+//-*+*,False
-2.46/4.321^+9.95+5.48-7.05/5.62+3.351^0.3,0.33.355.627.055.489.954.322.46-/+^1+-/+^1,True
-8.12+9.87*5.97-6.211^2^+6.883.56-9.0/6.39,6.399.878.12-+/9.06.215.97*--^13.566.88+^2,True
/3.26*8.37-6.09*2.75+1.55-1.0*2.39*7.888.71*9.67,9.671.01.552.756.098.373.26/*-*+-*8.717.882.39*/,False
+4.292.711^+5.99-4.391.36*+0.577.92^/+5.41,5.41+/2.714.29+^7.90.575.99+^1+*1.364.39-2,True
2^-0.98-8.83+2.2*7.75*8.94-0.06+1.435.41-2.01,2.010.068.947.752.28.830.98-^2-+**--5.411.43-,False
/2.22-1.91*3.14-0.662^+9.24-1.04+3.3+/4.08,4.089.240.663.141.912.22/-*-+^2/3.933.31.04-+,False
+6.186.77*7.24+7.796.79*-*4.71/5.72/4.67.87*7.65,7.65-6.776.18+*6.797.797.24*+*7.874.65.724.71*//,True
