Original,Perturbed,Is_Equivalent
/1.74*7.89/2.6*8.41+8.95/8.81/6.247.03++1.318.97,8.971.317.891.74/*++7.036.248.818.958.412.6/*+//,True
+9.942^-6.731^+1.062^+6.03-9.691^8.91,8.919.696.031.066.739.94+-^2+^1+^2-^1,True
1^1^+3.4+2.22+9.171^+2.019.25-9.51*7.12,7.12*9.51-^19.252.019.172.223.4+^1+++^1,True
-4.71/2.59+3.15-3.48+3.45-6.75*5.24/5.19*6.477.33,7.336.475.195.246.753.453.483.152.594.71-/+-+-*/*,True
2^-2.74+5.58-7.551^-3.44-9.23*1.659.81+6.07,6.079.233.447.555.582.74-^2+--^1-+9.811.65*,True
/6.22*9.38-3.572^-8.661^-9.864.53---0.57,0.57-5.629.386.22/*-4.539.868.663.57--^2-^1,False
*8.25+0.3+9.5-0.97+6.14/4.051^-3.35*1.757.46,7.461.753.354.056.140.979.50.38.25*++-+/-^1*,True
-9.52*9.311^+7.16-7.87/1.44*5.06+9.04*4.313.12,3.124.319.045.061.447.877.169.319.52-*+^1-/*+*,False
2^+0.87*1.81-1.34*3.062^-0.161^+7.159.45,9.457.150.163.061.341.810.87+^2*-*-^2+^1,True
*8.83+4.58*3.0/5.99/6.29+2.982^-3.389.51*1.57,1.573.382.986.295.993.04.588.83*+*//+-^2*9.51,True
-9.77-6.36*8.41/8.65+9.29+-+8.35.29/1.84/4.2,4.28.416.369.77--*/1.848.65//5.298.31.399.29+++,False
/4.572^/0.72^-5.150.88*8.62+6.6+9.78+8.11,8.114.57/+^29.78+6.60.7/+^28.625.15-*0.88,True
/1.621*1^-6.75/7.61/2.9+9.651.39+4.1+3.71,3.711.62/+^14.17.616.75-^1/+1.399.652.9/+,False
/0.91-9.39/5.62-9.12+3.98+2.58+9.332^0.26-1.62,1.629.332.583.989.125.629.390.91/-/-+++-^20.26,True
-7.081^-7.99*8.25*6.96-8.127.122^*5.08*6.12,6.127.997.08--^1*5.086.968.25**+^7.128.12-2,False
1^-9.71^+0.271^-2.96*9.98*6.9/9.831.61,1.619.836.99.982.960.279.7-^1+^1-^1**/,True
/9.93*5.02/4.52/8.432^+5.9-5.93/8.3-6.46.58,6.586.48.35.935.98.434.525.029.93/*//+^2-/-,True
/9.64*7.36+9.37/8.682^-9.888.2-9.54/9.82*3.38,3.389.64/*9.829.377.36*+/9.549.888.68/-^2-8.2,True
*3.232^-6.15/7.56/9.13+1.57*3.678.53+8.96-0.35,0.359.137.566.153.23*-^2//-8.963.671.57+*+8.53,True
+4.6/4.64*1.73-2.58/5.24/7.99*8.374.8**2.852.91,2.912.855.242.581.734.644.6+/+-/**4.88.377.99/*,False
*1.62/7.15-^/3.41/1.34+5.055.91*5.8/3.96/3.19,3.191.62*/3.963.415.957.15/-//5.85.051.34/+*5.91,False
+7.218.38^+3.68-0.465.55**5.172.94*2^-6.746.94,6.946.74*2.945.17**5.550.463.687.21++^1--^2,False
1^+6.02+8.88+1.27-4.69+5.04/8.54*6.231.21/1.23,1.234.691.278.886.02+^1++-/1.216.238.545.04+/*,True
+4.57*2.411^-5.62/+9.262^1^1.41-5.57,5.579.265.62.414.57+*-^1+^2-^21.41^1,False
/4.531^-0.77+9.11*2.441^-5.04/--6.67.95,7.956.67.225.042.449.110.774.53/-^1+*-^1/-,False
-4.28-9.469.92/*3.65-1.52-1.59+8.15+8.89+6.471.75,1.756.478.898.151.591.523.65+9.929.464.28--*--+++,False
-3.4*7.490.212^*+3.91+6.06-3.32^+6.916.85,6.856.913.36.063.913.4-+*^0.217.49*2+-+^2,True
+6.76*8.19/3.99+0.34/9.141^-3.5-3.21.1/0.64,0.643.23.59.140.343.998.196.76+*/+/-^1-/1.1,True
2^+0.22+*/6.96-4.64+8.92+8.45-1.84*9.447.85,7.859.441.848.458.924.646.967.810.22+^2+/-++-*,False
-2.775.64/-7.19*4.91/5.4^6.933.82*-2.6/5.40.78,0.785.42.65.44.917.19-/5.642.77-*/-*3.826.93+/,False
*3.83-4.63/8.872^-1.72*7.66+4.124.58**6.951.71,1.716.951.728.874.633.83*-/-^2**4.584.127.66*+,True
/4.14+7.962^+2.991^+3.932^+3.61+2.239.43,9.432.233.613.932.997.964.14/++^2+^1+^2+,True
*5.12^-4.33.36^-5.66*2.3/1.92*4.61^2.58,2.584.61.922.35.664.35.1*-^2-^1*/*^1,False
2^+1.5-1.98/1.77+1.162^/2.3-4.917.87-1.96,1.961.161.771.981.5+^2-/+-^27.874.912.3/-,True
/0.72+6.622^+9.41+2.29*6.051.4*3.748.89/+3.83,3.839.416.620.72/+-^2+/1.46.052.29+*8.893.74*,False
+7.611^/5.03/1.932^-2.672^5.08/5.18-5.99,5.997.61+-^15.18/5.082.671.935.03//-^2^2,True
*6.74*3.32-8.671^+4.982.95^-9.063.5/*7.232.96,2.967.233.326.74***/3.59.064.988.67-+^1-^2,False
-6.87/1.25-8.26*0.64/5.72/3.18*2.09.1*2.42-3.9,3.90.648.261.256.87-/-*-2.422.03.185.72//**9.1,True
-0.01-5.411^+3.27-9.71+6.277.27/-7.35/6.027.58,7.586.027.353.275.410.01--+^1-/7.276.279.71-+/,True
+0.13/6.76/9.7+6.29+5.15+0.7/3.72*-0.46-4.31,4.316.043.720.75.156.299.76.760.13+//+++/*-0.46,False
2^-2.04-8.12-8.08+0.16+2.52+1.885.65/9.68*3.54,3.54*9.681.882.520.168.088.122.04-^2--+++/5.65,True
*2.37+3.81+4.44-0.696.172^--3.791^+6.023.27,3.276.023.793.812.37*+--^6.170.694.44+-2+^1,True
*/2^-0.13*9.79*7.53*2.48/4.24-8.62-0.353.86,3.860.358.624.242.487.539.790.132.47*-^2***/--,False
*0.59-4.64+5.05/2.23+0.992^-1.861^+6.320.18,0.186.321.860.992.235.054.640.59*-+/+-^2+^1,True
2^+2.71*7.92^+1.82/7.04//*2.40.91+5.0,5.0+^20.912.43.477.041.827.92.71+*+^2//*,False
+0.342^-3.57-5.52-7.51/0.88+0.31*6.85+^4.96,4.964.456.850.310.887.515.523.570.34+-^2--/+*+,False
-2.36*7.01+9.37/8.94*4.182^+0.73*0.28/7.975.99,5.997.970.280.734.188.949.377.012.36-*+/*+^2*/,True
1^-8.782^-2.57*5.851^-6.23-5.787.25/3.28,3.285.786.235.852.578.78-^1-^2*-^1-/7.25,True
*0.65-1.55-0.61^+5.6-6.511^+1.05*5.051.17,1.175.051.056.515.60.61.550.65*--+^1-+^1*,True
+7.49/5.44/8.470.07*-8.74^9.05*3.611^-4.182.74,2.744.183.619.058.74-*0.078.475.447.49+//-*-^1,False
1^+3.042.35/*9.5*9.291^-0.262^4.14-7.61,7.610.269.299.5/2.353.04+^1**-^1-4.14^2,True
/1.771*+6.42+5.56*2.771.33-8.65*7.48-6.81/0.81,0.81/6.81-7.48*8.652.775.566.421.77/+^1+*-1.33,False
/3.52-2.85/8.752.49-+6.151^-1.136.21*4.61-3.91,3.913.52/-4.61*6.211.136.152.85-+-2.498.75/-^1,True
/6.01-9.1+1.63-6.04-6.45*0.3/5.02/0.261.18+5.28,5.28+1.180.265.020.36.456.041.639.16.01/-+--+//,False
*1.73+7.4-2.86-4.77+9.863.74++9.95/6.430.49-3.42,3.42-0.496.439.954.772.867.41.73*++-++3.749.86+/,False
/0.66+4.592^+5.78-6.326.231^+-*6.83-5.76,5.76+^6.236.325.784.590.66/++^2-1-6.83*5.73,False
2^+*+4.45+8.86+6.562.56*1.69*3.2410.0/-3.15,3.158.23+^2-/2.566.568.864.45+++10.03.241.69**,False
/4.47*5.91-4.33+0.84/4.8+7.89+4.661.8*3.92-4.99,4.995.914.47/*-3.927.894.80.844.33-+/+*1.84.66+,True
*5.572^+7.14/8.74++*7.31^-0.19/9.339.09,9.099.330.197.32.978.747.145.57*+^2/+*-^1/,False
-5.41/7.83-*-1.1+8.052^1.54/4.15+1.21-0.05,0.055.41--1.21+4.151.1-*3.757.83//1.548.05+^2,False
/8.511^-4.451^-6.24/8.251^+2.36/3.848.29,8.293.842.368.256.244.458.51/-^1-^1/+^1/,True
-5.51+0.832^+6.922^+5.311^-5.361^4.44,4.445.365.316.920.835.51-++^2+^2-^1^1,True
+2.79+5.72/0.34-8.22*3.551^-4.27-6.84+6.791.13,1.136.796.844.273.558.220.345.722.79++/-*-^1-+,True
/3.01^-6.63*8.44+0.38/7.22+8.41^-8.752.42,2.428.758.47.220.388.446.633.0/-^1*+/+-^1,True
-2.55/0.48-1.69*9.2+3.051^+2.232.81/7.24/4.59,4.592.55-/7.243.059.21.690.48/-*+-2.812.23+^1,False
/8.62+6.63/1.01*9.2/4.15/1.84-4.14/3.510.61+2.31,2.319.21.016.638.62/+//+0.613.514.141.844.15//-/,False
2^-4.11/1.18*9.47/8.45/4.69/6.66/1.84-+9.37,9.371.184.11-^2/+4.481.846.664.698.459.47*////,False
+7.68/3.621^/4.27/2.38+8.14+1.561^7.68+0.27,0.273.627.68+/+^17.681.568.142.384.27//++^1,True
*4.4/2.152^-4.83+2.88+4.45+3.610.75+3.29+4.76,4.764.4*+3.29+0.753.614.452.884.832.15/-^2+++,True
/5.32+9.33*2.33*0.91*7.47+5.46-2.032^7.99-5.77,5.775.32--7.992.035.467.470.912.339.33+***+-^2,False
*5.29/5.61*0.979.312^+2^-2.62+3.198.51+8.09,8.093.192.62+^9.310.975.615.29*/*2-^2++8.51,True
2^+0.14+7.495.53/*7.71^-8.555.09+7.57-9.39,9.390.14+^2*/5.537.49+7.578.557.7*-^1+5.09,False
*8.482^-7.72^*3.57+6.014.191^-7.55*9.7,9.77.78.48*-^2*7.55-^2^4.196.013.57*+1,True
-8.682^*1.45*1.1/*/8.261.07/1.6+2.21-1.55,1.558.68--2.21+^21.6/1.078.26/*0.351.11.45**,False
*+7.97++8.76*9.32-6.25-8.876.33*2.12+2.16*7.09,7.098.76+7.979.74*+**6.338.876.259.32*--2.16+2.12,False
*8.56-3.06+1.83*7.56-7.35*5.78*6.129.87/1.187.97*,*9.876.125.787.357.561.833.068.56*++*-**7.971.18/,False
/4.77/8.362^+7.35-4.54*7.61-7.97/2.87-8.159.63,9.638.152.877.977.614.547.358.364.77//+^2-*-/-,True
/3.882^-8.63+*/1.061^-6.932^+6.522.89,2.896.526.931.062.738.633.88/-^2+/-^1+^2,False
/6.08-7.13-2.52-1.16-^-6.536.64-9.05/3.49-6.86,6.86-3.496.08//9.05-6.646.532.281.162.527.13-----,False
*8.552^-6.25-8.29+9.728.57+-1.160.89*-^8.67,8.678.438.55*-*0.891.166.25-^2-+8.579.728.29-+,False
*2.711^+5.75*1.47-2.722^-3.38/5.157.98-7.18,7.185.752.71*+^1-7.985.153.382.721.47*--^2/,True
/0.931^-6.98+4.99-3.121^+4.98*8.077.05*8.53,8.538.074.983.124.996.980.93/-^1+-+^1**7.05,True
+8.752^-9.44+8.33-2.92/7.88/**6.950.36/5.65,5.658.75+/0.366.956.167.882.928.339.44-^2+-//*,False
+7.022^+9.822^*2.741^+3.333.61-8.83-5.85,5.859.827.02++^2-^28.832.74*-3.613.33+^1,True
1^+2.64*0.62-7.04/7.66+1.48+1.614.33+6.1/4.16,4.162.64+^1/6.10.62*+4.331.611.487.667.04-/++,True
