Original,Perturbed,Is_Equivalent
---/177*/*16*50585612/106663,7777/165058**56/12*-1066/-97+,False
----35*/6988722218*62+-303793,356988/72*-22-18-563037/93+*-,False
-17+3+--+*35392116*/69762,1733539*21+16+697/6*-2+*-,False
++7576+-+-**67681867/58182343,7535+6768*18*67-2218/+23-43++,False
*27*43--/787038/*2512-83*5197,27437870/38-2512/835197*-/-*/,True
++*6863/2163***+/803520229197,6863*2163/+8035/88+22*91+97*+,True
--/*/798944*-/659/6839376854,7989/44*659/6839/-37*+68-54-,True
+-38/3857-+5831*8+-19*41118,383857/-5831+919411*-96+*--,True
-++37293/38-+-*703318*46173,372+93+387033*18-461*+73-/-,True
+-61*/936692+-23/194-61/6730,619366/92*-23194/-616730/-*+,True
+++2919---***863999467194,291+9+8639*53*46*7-80-94-+,False
++-+/7614**4485*701599/6856,7614/465*85-+7015*-99+1056/+,False
-+--*622/7733*/15593673/4037,622*7733/-1559*36/-73+4037/-,True
+-+++774267***3221143211*1810,7742+67+3221*14*32*-11-1810*+,False
+--+/**87292663*756284*42982,8729*26*63/7562++84-429*-82+,True
---/****5314-691242899471164,5314*6912-*42*8*99/47-11-71/,True
-*//*3648584491++4684+12*8991,3648*58/44/91+4684+128991*++-,True
-27*/6529*91-**165849+*36847,616529/911658*49*3677*7+-***,False
+-+---*438*795+999186334652,438*115*-9991+-86-33+46-52+,True
++-/*/+*76447+72056476126,764*47/720+/56*47/6+12+6+,False
-95*/8758--/7045/*164387/8057,958747/7045/1643*87/+8057/**-,False
*-9967+13/*///*83122887831246,9967*138312+28/87/83/12*46/+*,False
--*557//40+195453--*32866550,557*401954+/53/-3286/65-50--,True
--++2949/3538++43*/292465,2949+353/+8-433092/46-+5+-,False
--+--3552/55485231*/-80639894,3952-5510/-52+31-8063-98/94*-,True
-+-4638/-13***4618655994-711,4638-134618*65*72--94/+711--,True
++++++7292/4514*1459964/6145,7292+4514/+145*+14+64+6145/+,True
+*/34++49/*687764882-+799127,55496877*64/-8+/82*7991+27-+,False
//9785+-122--1028*43-35*5098,7985-122-1028-43355098*-*-+/,True
+96*/68+8558+-71/33*1971*8873,96688558+/71331971**-8873*+*+,True
-97--9495/70+-+34/*2097888350,979495-70342097*88/*83-50+/--,False
/*2260++67*5862+-/*6718479083,2260*675862*+6718*47/67-83+-/,False
+--71*27152-+51*/*63966756,71271*-52-516341*6/67*+56-+,True
+***42106152---17*7925*463311,710*61*52*179925*-4633*-11-+,False
--/*/*368452974345//296*3752,4784*52/97*43/45-326/3752*--,False
-+---**/982699919193163*2414,982/69*99*19-19-78-63+2414*-,False
-+-80//535349/6989/*/89577617,806253/49/-6989/+8957/76*17/-,True
//*127198-85-60/3*36-+299473,1297*98/85603362994+73-*/--/,True
-+3949**7757-/3124-/19/789062,3949+7757*3124/197890//62--*-,True
++++52655*5122*/3578-+7168,416+55+5122*-3578*716+8-*+,False
-46--+-+39/-+895983087628875,4656895+98-30/+87-62+88-75--,False
--69/1491+/+972///807110902,691491/-972+8071/81/90/-2+-,False
-+53*///153184025*31**141517,53223/18/40/25*+314415*17**-,False
-64-+9924-4/76--348+*67361,649924+7276348-673*61+-/---,True
+++294521**3879//6029+/581012,2945-21+3829*6029/8010/12+/*+,True
-73/65*45*/1974+--31760/2335,7327451974/373-60-2335/+**/-,False
++--+5617*/659032*161733*2572,5617+6590/32*-1617*-33+415*+,False
+++*6057/*12659398/57+*867628,6057*1265*93/+98+748676*28+/+,True
--+86-*/1481501798---4775822,861481+50+17-+98-477-58-81--,False
+-**29126413//6460-/881*9015,2912*64/13-6460/731/7715*-/+,False
-33*//47//*//3436887583566944,33473455/88/75*83/56//8/44*-,False
-++*9252/671945//*/2124876442,9252*6719/+45+2124/87*64/42/-,True
+-/74*6796+24*9411+/*3937287,746796*/249411*+-393*72/87*+,True
++65/3912*45-*+/41923933*8536,653912/+454192/39+33+4836*-*+,False
**19-+--*797953/631726/70738,197979*53-6317/-26+707/-*69*,True
-+-48*64*/132636*//33529531,4864*-1328/43*+3352/95/31*-,False
*/996++56*////7022356538770,996/327022/3/56/53/87*+70+*,False
+-++/*33981126/528792/*207671,3398*11/26+587/+92-2076*71/+,True
-+*37-2817*4560++-+169866357,372817-*4560*+1698+6-63+42+-,False
+++/115932-/*156992//83619198,1159/32+1569/92/8361/63/-+98+,False
-+-*/394287-42193*-8680+797,7242/87*421--93+8680-797+*-,True
+/7123+**/60*7883494/*4589,7123/602783*/4*94*45*89/++,True
+-/53**401590/848**/43209445,534015*13*/848/-4320/94*45*+,True
