Original,Perturbed,Is_Equivalent
-+*-/*/*60206913202664/871490,6020*16/13*20/82-64*8714/+5-,False
+++-+47874/51*5957*2834/4059,88*74-515957*/+2834*+4059-+,True
--3942*/23-108++2631//256019,3942-94798-/2631+2560/19/+*-,True
+++41/*30/90867255+32/*54496,87309086/*72/-55+325462*6/++,False
+--++-50633963**462779/858795,5063-39-63+4743*79*-8587/-95+,False
+++-+*/8220306134/806333/2337,6020/30*61+34-8063/+33+2337/+,True
+-+/5202574*79-16++7128+8356,520/25*74-79167128+8356++**+,False
++-+-98///58657386986389-9526,985865/73/86*-98+75-89+9526-+,True
-/*992917+*++43/74682*552727,9929*17/43746/+82+5570*+84+-,False
+/-****/8887781284337090*6869,8887/78*12*92*33*70+90/6869*+,False
++-+*7396/71+174239/*69372211,738*711717*/+39-6937*61/+11+,False
++*+24//67+27368573*352/278,24672736+/45/+73*352*+278/+,False
++/1574//38766///*6263458156,1563/387/66/+2763*45/81/56/+,True
+*/92+-+40*--12734526848373,92401273-45-49*+8+48++37*3+,True
+---+//276556181/6722/265291,276/55/61+81-2822/-2643/-91+,False
-**109235/-*3743/*708644-841,1092*35*3743*7021*44/-841-/-,False
--74///5692680***+18527358,98569/26/50/-185*27*3+58+-,False
--92*/58+-27/26506142/65+2839,9258272650/-61+/42*-652839-/-,True
*15++1086+*1372-+/743381*3760,151086+6472/7433/81+3760*-/+*,False
---+31**/76584079837/*798915,317658/40*24*+83-7-798*15/-,False
++2647/47---*5999//35969362,6147+475999*359/69/+36-2-/+,False
++-96*242782-/7363+-8475/7610,962427*-82+7363/8475/7610/+-+,True
+--*87/8075715*60++68*371755,878073/*57-15-60683717*+55+*+,True
-/6591/14+--95/*/69453568517,6591/1495694*53*56/-85-17+/-,True
+*1478*51+*2818+*5252*38*5966,1478*882818*5252*425966+*++*+,False
++1990*12/*/671545+-66*8344,1990+126715/45-6683*-44+/*+,True
--/**55364457/3053--/39358339,5536*44*57/853/-3935/83-39-+,True
-+--+-4339352*7352//74166327,4539-35+2-752*-7416/63/+27-,False
-16//3638--12*6190*/*3313011,163638/126190*-331+30/11*-+-,True
-+-/4827/*36201458//-91696677,4827/3620*14/-58+9169/66/77/-,False
+--+--2373/5247/72499566*8212,2373-5273/-7249/+95-66-8212*+,True
+--43929///298953--/78834714,4390-9-5389/84/7883/47-14-/+,False
+-++54//*61518664*237078+4983,546151*86/64/+2370*+78-4983++,False
//6055-52/2/75-+-806090*9841,6055/522758060-90+9841*-*/-/,True
++++37++-+58/941561729359546,37589415/+61-72+93++5+95-46+,True
-+++*-/494517085198*62+8266,494/51-70+85+1+98+628237+*-,False
-60+-+33211*21+--8413+50318,603394+11-218413-5031+-8+*+-,True
--44*8427-75***1346/*453770,448427*-75157*46*4537*51/*--,True
*+8157+34+-83**/7730-84562962,4857+34837756/8456-*29*-62++*,True
*/8324/*///55011+7669+747740,8324/550*6*7669//7477+*40/*,False
-68///99+54564++-7629/31648,6899545+/64/7629-316/+48++-,False
--*//471635926+-10+1495/8059,4716*35/9*26-101495+-8059/+-,False
+//**692973-*//55624077956394,6929*73*5562/40/2*95+/63/94+,True
++*5+3081*/3327+40*6387*1539,883081+-3327/586387*+*+1587*+,False
-+*++93*523428//*513977921025,935234*+28+5139*77/92/+10+25/,True
-76/26/*44-6886*88-//3588412,7626444286-*8839/30/12-*//-,True
+--/3521+4531*2199-**44199945,3521/4531+-2199*+4419*99*45-+,True
++**/3353136273+64--+78363851,3353*13*62*18+527836+91-51-++,False
+-**78866347/***/324038366340,7886/63*47-3240/38*36*63*40/+,False
+-4771///*95282661+*2334/1099,4771-9528+26/61/2334*1099/+/+,True
+---91*90+2653*908939**667051,91902653+*-1989*-39-6670*51*+,True
++-++*3578/6271//243386131144,3578*371/+2433/86/+13-11+44+,True
+++++*6142*9084/82929318+8937,6142*1184*+9324/+93+18+8937++,True
-*/781413/*-+-4860*5159659178,7814/13*4860-5159++60-91*78/-,False
+-**256227+*244658-64//757833,2562*27*2489*58+-64685/33/-+,False
-/1559+*1457/7+*419+72/5554,1559/1457*89919*725554/++/+-,True
+-/+1082496-*/243073--76179,108+24*76-2430*73*7617-9--+,False
++-59295/10+-/3598//62252383,592-95+103598/6238/23/-83+/+,True
-+-+/9751**418387/150*5423,9751/2618*38*+7-150/+5423*-,True
+/*/23268163+72-77++21*119693,2326/81*63/727721119*+93+-++,False
+*5742*51*99+/7036+-73*597785,5742*51997036/735957*-85++*-+,True
*+**98996*++38/6445/79548035,9899*6*386445/+7954/+80*-35+,False
-33/////*911939754042/40-6353,339019*39/75/40/42/406353-//-,True
--91*5025***++/5669473725540,915062*-5669/47+37+2*55*40*-,True
+//-*7924-7361/581*8511*4430,7924*7361--891/+8511*+4430/+,False
++*/9++48/60+50*626175201364,94860507661*+/+75+/95*65+64+,True
*+-+5194**67143611/*/8743567,5194+6714*36*-11+874/35*67/*,False
*---+/69207672/1475/2631*4660,7720/76+72-1475/-2631/-3560*-,False
-+-*13-/8362895437///4578770,138351/89-*54-37+457/87/70/-,True
---*-185**542291/5233/267961,185-5422-91*-9933/-2679/-61-,False
+94*/*923717-/66*107//24932,949237*17/66107-/249/32/-**,True
-+2471-*/64141/71-+25*521531,2471+5014/1*71255215*+31-/--,True
-++++938785*/9567628++728888,9387+85+9567/6*+10+7288+88+-,True
-++-24481959//70+28*5078+4953,2448-67+59+70285078*+/4953+/-,False
/90//9861++-/61*/107483141369,909861-611074*54*/18-13+69++/,False
-+6552--+++63*834786134-6744,6552+63870*+78+61+34-6744---,False
--+++139/698286*/11/7449437,139+6942-+41+117449//4*-37+,True
+++72*26-*2074**411253-13913,72262072*4112*53*-*+148-+13+,True
---+45**//3916088149590*2051,45391/60/88*14*+95-90-2051*-,True
/12---*--/709964965246/278375,187099/64-96-52+46-2783/-27-/,False
++34***//6857+/71272937698977,346857/7127/29+/12*69*89*+77+,False
-+-//41523764+3861*6*/289814,4152/37/64/3861/+662898/14**-,False
+//-+9884826135/81*91*58-7710,9884+82-27/35/8191587710-**/+,True
+++/3577/2512*1850-85*/947392,3577/2512/+1850*+859473*92*-+,True
+-++8*//*/233685156776138462,82336/85*15/67/76*+13+84-62+,True
++-/6075/*-8456861987**29123,6075+8456/86*19--87+2912*3*+,True
-86*24+/*76-38652+-+75575513,262476386--52/7557+10-13++*-,True
-+-12*909795+--7846/*5782837,129097*-95+7846-5782*8/-37--,True
+/2844+92*17+++/34359066*295,744+92173435/90+66+295*+*++,False
*+755+++-+5788*54701577/796,755+5788+5461*-15+77+796/+*,False
-++49---3280*338*946*681456,498280-338*-92*++6814*+56-,False
--/-93209638/77+54++7692*4312,9320/96/38-77549492+4312*++/-,False
--/3113*/*/869980455*/409424,3138/8663/80*45/5*-794/24*-,False
--+---1533683*2012*/99603462,1533-6-83-2012*+9960/34*-88-,True
--+98/6615/7413/*//7643741289,986672/+7413/-1743/74/12*89/-,True
-+78/4549*+6/27*7598//137779,784553//6277598*/+1377/79/--,True
*7-/2951*28+++8566//5376392,72992*388566+5376/3/+92+*-*,False
+*-/3846**93937052**2332-8550,3846/9393*70*-4+7432*8550-*+,False
++-++6270/568*6952*26-4985,631+70+568/-6952*+264985-/+,False
+++---8861//8381*63253755807,8861-8381/6325*/-37-55+80+7+,True
