Original,Perturbed,Is_Equivalent
--++-+++69696/93288048787127,216+96+9328/+80-48+78+71-27-,True
+*/564865+35/45-//*279670973,5648/65*3542796*70/9/22-/++,True
+45/36++--/4455*257262/329273,45364455/972*-62-3292/+73+/+,False
-+-++1/*1630182437*5355/7645,18118*18/+24+37-5355*+7645/-,True
---*2843*4158/805**/55812527,2843*7158*-795/-5581/25*55*-,True
--+-50*//*203744185410*169128,502063*44/83/54*-10+1691*-28-,True
+---/2896-5671/2397/2634/1780,2896/5671--2397/-2634/-1780/+,False
-*6924*88-+29/*83650*92+7119,6924*4211836*50/+927119+*-*-,False
-+-/285830/*//3811/5347575850,2858/30-3811/619*/57*58-+50-,False
+77*/-+*872*62*/42499183194,77872/174249/91**+83-19/62*+,False
--/*--*16855450218520**473654,1685*54-50-21*85/20-4736+54*-,True
+-/*/81357920/681+-458*9026,8135/79/20/681/-488-9026*++,True
+//*8773--21**685522/71792851,8773*876855*45*-7179/-/28/51+,True
-17---**51607/7125*8578+9656,175160*7*3625/-8578*-5056+--,True
+--+22//-/23190185354*645267,222310/90-18/53/+54-6452*-67+,True
++-+**76208924/8427/8688/8077,7620*89*24+8427/-8688/+8077*+,False
+-+6425**663826-++/3111504686,6425+6638*26*-6411/50+46+63-+,True
+*6536-//2371+43*723*41-7134,6536-2371/43723-+/417134-*-+,False
-/+-/+913172/*189492536*3177,9131/72/1894*92/-62+6+3177*-,False
--*3983*886//8698/18-6*5912,3983*886*-8698*1865912*-//-,True
--+-*//*365048208178673*425,3650/48/20/81+78-67+89-2225*-,True
/**3032/-348810-/48*4077/5348,3032*3488/10/*484086*/5348/-/,False
+*938//-+1549*3158+/1485995,938*1549+1658+-1448/59+/95/+,True
-/*/45-+5-5053/89829798/7570,6055053-+8982/-/97*98/7570/*,True
--++--/41887/574561358*5348,698/87-4145/-61+35+8-5348*-,False
+-+++35523318//55+*343437598,3552+33+18+88343+43+/75/-98+,True
-+-*6181*2427/*79337//129976,6181*2427/-724*37/+1299/76/*,True
+-46+--842612//728972//873170,183826-12-7289*72/+-8731/70/+,False
+/761*49+--+*/688839932211,7660/49188/3/54+32-21-1+*+,False
---+/--878762//8216712663445,8787-62-821/67*+12+66-34-45-,True
+/2450/77/16+*/**217827875989,2450/77162178*27*87+59*89+//+,True
*-77/1658++7166*1+26/34*9622,771658/-7166+126349622+/+*+-,False
--+73/33962/**2910+*78653518,73339/+62-2997+7865*35+*18/-,False
*49-*4487+++8566/342*93+5320,494487*8566+342/+935320+**-*,True
-++*50914*463+-420/+6749,5091*4/463*+420-824+9/+-,False
+51+--6872-9973/39*30++53698,136872-9941--3930536+61+*/++,False
---++-739460154216/13+57*3310,262-60+15+42-16-13573310*+/-,True
-+1493/29*2//*/*28811728216,6193+292288*11/72*82/16///-,True
--*/*84317551*//*3867163736,843*17/55*1-3867*16/37-36*-,True
+-+//5040++39*8670194124*2646,5040/478670*+32+/41+24-2646*+,False
-++++-7079447860/*/830745853,7070-44-78+60+830/74+20/+53-,False
*///*/6155-//8168522742128073,6155/8197/52/27-*42/12/80/73*,True
+72*15*70-4-+-77/126055-6539,7215704771224/-55+6539--***+,False
-++-++46*72675884/8057/454336,465567*+58+84-8057/+4543/+36-,True
-**696361*33+--10*1729/9769,6963*61*33325329*-976/-9+*-,False
-++-+-67*568876+/5495518844,465688*-7+6-5495/51**88+44-,False
+*7568-+-+54/9850*/675895771,7568*299850/+675/89*-57+71-+,True
*/-**7619854271-71-+5623+978,419*85*42-71/715623-978*-+*,True
--//27165938/83+*2076-70/2040,2716/59*38-832076*702040/-+/-,True
++362-++56*3+26**474525812,752+563264745*57*+*-81+2-/,False
-+---*3734/4642*253583*4630,37*34-4642/-2535**83+4630*-,False
++//2972-++-5340*88559647721,2972/5340-885*+71+16-/77+21+,False
-+-+-70**9677/5148/10413123,7096*58*-5148/+1041/-31-23-,False
-/4564**6034-35-52*+-96186080,4564/5134*35529679-60+80+--*-,False
++--*9355*5090/**79177133523,9355*5090*+7921*71*33/-5+23+,True
-+-35//**/7577727089179*5833,357577/72*70*8/91/-79+3033/-,True
+--83*/52969488////868396095,835296/94*-88-758/39/76/95/-,False
+-+-/74965464/*588599*+429159,7496/54-64+5885*99/-9391*59*+,True
++//46424558-+88/-/915324463,4642/45/58+889153*24+4/+63-+,False
--++++4870655461//*405711,4870+65+5-46+1-4057*1+1/-,False
-++-87-79/5742/8714/7255*649,87795742/--8739/+7255/+649*-,True
++//2419056***/378948-2425,241/90/56+378/9*48*7227--+,False
++-+++-+7354*7095287833195055,7354-7095*-28+78+33*19*50+55+,True
+-+++-**7349888457245473/3651,7349*88*84-57+24+54+73-3613/+,True
+++-+7962412092--*418/824074,7962+41-20+92/418-8240/-74-+,True
+*/67734/-*/92441092//786463,677/34*9244/10-92-7864/63//+,False
/99++++--9860988610/*56763867,999839-98+86+10+5676*38/+67+/,False
*29-+-7871//172542-38//926483,297871-1725/42//139264/83/--*,True
-++-*578*907**46743/92830,2578*907*-467*43*+9270/+30-,False
--+/*---212214613528/2917284,2122-26-51-35*36*291/+72-84-,False
/55-/*523323-+/7151/67-62295,555233*23/5451/676229-/+5-*/,False
+*31+14*842/*9366-*353/7251,311485*/*9366*6453-7251/-/+,False
+-+9848+++-50*199719127/9126,2648+501997*-1+91+27--9126/+,True
++--//941314136*428*63*1221,7241/46/41-36-428*+631221+*+,False
-31/22+50+++68/1929*1334/8756,332250681929/+1363*-8756/++/-,False
+*77/613/96*6+90/*2634+9912,77613/+936902634*8312+/+*/+,False
----42//744839/4968/4095*9568,427448/39/-4968/-1295/-9568*-,False
+------++34254681109347541871,3425+46+81-14-93-56-54-18-71+,True
-+*//632884/*8867998/*506386,6328/84*8832*99/*8+5063*86/-,True
-+--+67833169/*7781*9981*1166,6783+31-69-7781*9981*/+1184*-,True
+--88-+/3796402482++8090/6271,883790/40+24-/82-8090+6271/+/,False
-6*34--2176*35+-53/2284/5548,6342176-39539984/-5548/+*-*-,True
+-+54*445791/*4563+*5350+8991,544410*+91-4563*5350*8991++/+,True
--+-5596*3928*8254/-+571469,5596-3928*+8254*-571+4-69/-,True
-+-+/*/38187627732548--927718,3818+76*27/73+25-48+9222-18+-,False
++-*//50256978/4764/*4979284,5093/69/78*4764/-4979*68/+84+,True
+*///+39535740823-+151/3395,3953*39/40/82/3*151+3395/-+,False
-++1*819621/1-*28/5981/2036,18196*+21+1285981/-2036/-/+,True
-/*///33/943028/30444768+4234,339419//28/3044//47*68/4234*-,False
-+---+42*5532+92*6974297294,422832*+92697*+-42-97-2+94-,True
++/6418**234292+60///9642289,6440/2342*92*+609642/28/9/++,True
-++//7068392391**2896-/398196,7068/39/23+91-2896*3981/96/*-,False
+/+13-/8745//95--51228607048,498745/95512-28-/60/-+70-88+,True
+-++90/9126*397834+-8892*4890,902626/+3978*+34-8892-4890*++,False
