Original,Perturbed,Is_Equivalent
-729--860-640--39*-104,----729-671888*623-99,False
340--97/546*-328+-203,---340/-308546-328-203,False
244+(768*-739/5/452),+244//*768-7395452,True
-459*(-202*-248/(27+246)),*-459/*-505-317+27736,False
-321+-262-576--753--806,-----321-262576401743,True
898-(278+-692/(-32/498)),-898+278/-692/-427498,True
104-183/-876+-444--796,-+--281-183-876-444-796,False
-546-585/577+792+678,++--546/585577792894,True
339+(-977+167--227)/541,+-877/-+-977-954-227295,False
261-(964/(564*895+(-588))),-261*964+*801-479-588,False
911+(-901/748*-384)/681,+911/*/195748-384681,True
(-910--753)*-895*55*-679,*//--91075-895434-679,True
569+(-514*-773--400+(746)),+569+-*-514-616-400746,False
-888-627/(-138--268/-861),--888/359-449/524-861,False
(-73/-148/6+(465--252)),+*/-73-1486-465-252,True
537*-436*-143-672/(694),-**875-436-283/-110694,True
375--592+-584--449/591,--278/-592-584/-449591,False
328*-635*-432+673/-820,+**328414-432/317-820,False
-925+-336+311-398--906,-+++-260-336311398-906,False
590*407+-531/-930*301,++590407*/-531-930301,True
-227/-383--132+542*732,+-+836-383-132+-219732,False
131*-702--653*-310/805,-*-98-702/*-653559805,False
921+2--215--390/-611,---+9212-215-348-508,True
479/-843--607+-2*835,+--479-843-607*-2835,True
-841-900/-306*431+-884,+/-841*-489-860431-884,False
-41-(-486*940)/843*423,-248*/*-486672843423,False
493/(791/695+-856*(701)),/493-+/791695-630701,False
259/-39*585*-371--97,-/+/259-3958565-97,False
-724/892+-334*-647+672,+++-724937*-334-647672,False
379/-598*(-998*-329/40),*/379-404/*-689-32940,False
816*87+-88/-336--223,+*81687//-88-336-223,True
-191-631+999+(976--822),*+--19192999-976-822,True
36/768-482/99/-422,-/36768//48299839,True
-255*(-510+-575)*-348+(398),+*/-255+-510-575-493398,False
702+-851--975-(750+27),--+702-851-975+-762-336,False
261/370*(369/-297+(-578)),*/261-370+/619-297-578,True
-159/(983--11/-949/51),/18+761//509-94951,False
-639+(-833+-680)--938--750,-+-639+-833429--938-750,False
436--133--862*-228-330,--436-133/*-862-1000330,False
367--325*(543*426*-169),+367*-325+543*426-169,False
309/635--381/-188+-227,+/*/309635-381-188-584,False
(-899*460--355*541-79),-*+-899460*-35554179,False
-482*-945-(-865--161+-958),-+-515-46+--865-161-958,False
421-(153*-249*-818/579),-126/**153-249-818579,True
-209--900-690-284--319,+----209-900690284-319,True
-144*(-347*-233/-173*(100)),*-144*/*-347809-714100,True
-626-308/78*918+-491,+-626*+-30878918-491,False
555/-225/801/(507/-409),///555-225801*507431,False
(-345/(697*(-928*-979/203))),/-345/697/*458-979-400,False
-921/523*(989/32)/-395,/*/-921-652/60832-395,False
810*463*537*-19/220,****810-478537-19220,False
398-(-685+-586*-228+-965),-398+/270*-586-512-965,True
-106+709/-241+964*213,++-106/709468*-618213,False
185*-436*379+-719+422,+/**185-436379-719422,True
301*-160/(-645*356/690),/*301-160/*-645928690,False
-203*-177*-297*(-66*505),***-203-177-297*-8505,True
542+(544+162-358+-895),+542+-+-391-958358-895,False
-267/466/(453/413-791),//591466-/453363119,False
(-1/-697+932*(981/699)),**/-1-697932/981699,False
251+923*-210-880/-317,-+251--501-682/880-317,False
142--813--688/121*(586),--142299*/-688-438586,True
(-791-305-8+993*752),++--7913238*993752,False
70+-512/-127+-411+(-460),+++70/-512-127-411-460,True
-824-679/-576--1/865,-//-824687-576*-1865,True
232+(-177--916*160-911),+232-*/-177-916-144911,False
-626+-647/799*-929/-474,+-626/*/234799-929-474,False
715/191+-287+815*-102,++/715-165-287*-287-102,False
-18-(972*-66*-895--213),--18-**972-207-895-213,True
263-893/949*(674*-23),-263*/893949+674800,True
(888*-710/-937)+(-690*-439),+/*888-710-937*-690-439,True
(987-339)/-567/130*368,*//--80461-136130368,True
988-932--369/-370/-823,--988932/*-369-370-823,True
96+-638--652/-706*69,-+96-638*/-652-70669,True
-957/264/-931*66-894,-*//-95759-93166851,False
-990+(320+129/(974*-627)),/-990+320/129*974-788,True
(-607/-381)+-675-(985*465),-+/-615-381-675*-538465,False
-95*917-(-232--286+763),**-686917+--232-286-620,False
-219/-635*290+-825+-65,-+*/-219-635290-825-65,True
-933*-51/102-407+-949,+//*-933680102407-949,True
-20/502+-282+589+-738,*++*-20502-282589294,False
421+318*-186+469/-648,+*/552464-186/469-648,False
637*636/-925*916*318,*//*637636-925776318,False
-303+(-723+624)-(-104*(-242)),++625+-111624*-104-242,True
915+-299+452*282+932,*++915-299*452282-726,False
-554--663*885-403+100,+---554*-56885900100,True
-92+(862/-673*-832*538),+-841**/862-673-832538,True
-191/-342*273/50/-255,*/*/-191-342-829-189-255,False
360/(-300/185+789)+-167,*/360/*-300185789-167,False
643/44+-997*913/-181,++64344/*863913-512,False
(-776*67/-752+(268*-147)),++--77667-752*268-133,False
(730/-670)+928*(292-(-724)),+/730715*928-292-908,False
194-905-56+-216/909,+---9390556/-216909,True
285+536*-273/-847-617,-+285/*-414-273-847617,False
-273/(458--212/(-722+-671)),/-273-458/-370+925-671,True
(909+(264/743)-643)+486,+-+909/-648743643486,False
522--759*-478*(-3+728),+522*/-759-478+-3728,False
-813+540/-84*-315-(582),++-672*/540-84-315635,False
