Original,Perturbed,Is_Equivalent
565+499-603*-765/(-78),-+496499/*603-884819,False
(967*-519)/793--126+314,+//*967971793-126314,False
-595+-420+(260/966)*267,+-595*/-420/260966267,True
-991+(378/355+(-230+892)),+-991//378178+311892,True
-816*-585+490/912/(303),+/*-816-585543/912303,False
-943-(-505*609*579/355),*-943/**-505228427355,True
-827*(-992/-291/-340)+(599),+*470//-992-291-432-326,False
899--181/(-815*115+-654),-899/-181+*256967545,False
883-267-(-723--49*(-113)),--883267--723*389-113,False
-730/686/(326+(-546*-348)),//-730686-326/-546-149,False
-619-131+-895+606/582,-+--619131-895-606582,False
-664+856+566*708--76,-++-664856*566708326,False
353/481/-922-773/-296,-//353481963/773-722,True
-594--160*371*-611/557,--594/**-160-30-611557,True
-911/-980+731/-324*-535,*/-911-980*/731-324-535,True
405/-919/686-784--820,/-//-715-416686784-820,False
939--358/92--965*555,*-939/-35892*-96561,True
737/694/-157+732+12,*+//737231-15773212,False
-631/308*265+-605*987,+//-631308-676*-605987,True
829-426/-43+-560*834,+-829-426-43*-468-844,False
-443/131-(224--903-(202)),+/497131--224-903-890,False
(-768+32-(448-(-880+-432))),-+-78632-252/-880-432,False
(-155/-611*-404-744+-851),*-**-155-611-404585-851,False
855/933-684-197/306,----101933-650/197306,True
266*340+(465-(633-(715))),*266/340-465-220715,False
-758-(13*(78-676--580)),--758*13/--891676-580,True
-340/-452--851/(163*906),-/-340971/-82*163906,True
276/16-(330/298--656),-/-33316-/330298-656,False
-639+(597/741/286+-752),+-639///597741117-787,False
-500--833-(-821/179+-388),--500/465+/-821179-388,False
-349*341/-988-528--490,--/*-349341-988528-490,True
-599+-324+-583-637*-814,-++-599-324-583/637239,False
-328-988+833+706--755,-++--328988403-659-755,True
-952+180/659+-871-(-350),-+/*-397180659-871-350,True
766/788*-762+-739/(367),+*/397788-762/-739579,False
81--708-566+-86--584,----81-708566-86824,False
761*321/(437-691/(299)),+761/321--861*691299,False
(-164--713-(842*-883+(-389))),---164275+*842-883-389,False
(-604/993+-701*662+-477),++-537-156*-701662-477,False
174*-595+-903/-795*752,*//-174-595-903-795752,False
346*(-181+-583+565/-885),*346++-181593/565-885,True
-43/(-317+949-28--358),/-43/-+-54294928-358,False
120-870/936/-307--355,---281//87021964835,False
(64--616*-140/-122*-101),+-64*-616-150*-122-101,False
860/386*-47*-101/929,/**/-458386-47-20778,False
(-768*756/-800/(802/9)),//*-768-209-800/-809,True
164--701-747-(423*-612),---978-701747+423-612,True
20--606/-295/451-79,--20//-606-29545179,True
-869--23--735+410/500,--551-23/--735410500,False
-31/575*-477-(555+(467)),-+/-31575-332+555467,True
82/(773*-624)/219--786,//--674*773-624219-786,False
(539/-560/900+(-920*-780)),+/-539-560900*213-780,True
997*602--646-(658--548),--+667602-646-658-548,False
14-(554-899-(-777/-891)),-14-+-823703/-777-891,False
-544-(-372-568*(-346--255)),--544--372*568--346157,True
172/-787*861+29-979,-+//-803-78786129979,False
-232+-113+-747+-928/-936,++--232-113-137/-928-582,True
(-728-973/-391/502)+-358,+---728/973-391502-358,True
(91+(-105*276)+-980+71),-++91*-10512-98071,True
-795*-157/877*417/-405,+/*-8-157877/417-405,True
-457--811*363--585*643,---457*-811637*-585643,True
667+-427/-118+159+597,-++667/-427-71251525,False
-511-80+(421+-574*359),---51180+421*-574359,True
398*-436+-141+-122--948,-++*398-436-141-122443,True
-232+692/-270*991+827,++-767*/692-270991827,True
-797--720--904*-339/404,+---797-72071/-339404,False
-737*995-536+701/-472,+-*-737995536/-392-472,True
-513/342/-384+-72-281,-+//-513-330-384-72281,True
-824-481--868*-230/(287),+---824-311-868/109287,False
182*310/222-26/-396,-/*182310222/26-396,True
-329*597+-771-(878+(-938)),-+*-329597-771+878-938,True
(-162/389)--973*116-(995),--/-86389*-973116995,False
(114-337--903/611)/-586,/--55111/-903611-586,False
-936+780-656+(35-229),+-+685780656-35229,True
-562--156/44/717*(-241),--562**/-156-367717-241,True
(-83+525/-714*856/-306),**//-83525-714856-347,False
(965/-693)*(159*(-259/(-210))),+/137-693*159/-259-210,False
617/98--702-(894+232),-/61798/-702+270232,False
715-(6/(211/-865*(-774))),*715-163//211-865-774,False
-530*(245-5+(10/330)),-845+--183430/10330,False
-174+-603+-7*-408-579,-*+-675-603*651-408579,False
-806/-885+246--345*824,-+/-80671495*-345824,True
(-887--107+-526--568/(-724)),-+--887630-526/310-724,True
-862*-559+(589*-375+-396),+/-862-559+*-431-375-396,True
798+298+409+340--801,++++798298409-392-801,False
-344+-395--89*-703-492,++112-395/*-89-703492,False
-596/-550+-380/436*(573),+/873-110*/-380436307,False
379+-613*835*-477/(527),+379/**-613835-477527,True
-355+250--589/-596/(-505),---827250*/-589-596-505,False
67/-406+(-439/-430+-997),/-67474+/380-430-997,False
-46*-488--377-796+-857,--*134-488-377/796250,True
-569+-662*(438/328/917),+-65*-662-/438328307,False
489+-594+-685/-872*806,++489690*/-685-872938,False
-117/695+-5*(-277+303),+/-117695*-5+-176303,False
-656+-624*-924/280+999,++-909/*-624-924280999,False
828--561+366*-525--120,-++828-561*366-525-120,False
562/115*-436--807/-554,--/562115-436/-807-554,True
-500-126+540*757/-177,--500/**126540644-177,False
(59*687+-237/213+-233),+++59-760*-237213-233,False
-693/-308+-602/979/40,-+/-693-465-602/97940,True
