Original,Perturbed,Is_Equivalent
542*-530*(-144/-297/-140),**542-530/*-144-2-140,True
-736--590*(-859-967+969),--736*-590+/-859967856,False
-160+(-163/341/-805+881),+-160+//-223341-805881,True
-455/(-448*294/68*-36),/304*/*-448-78468-36,True
-69*-741*888-293/367,-**-69-741988/293-925,False
-724+454-(-602--75)+497,+-+-724454--394-75497,False
250-357-279/(-768--755),-+250357/279--768520,False
455+-753/-528*895*-235,+455***-753-114895-695,True
(-414/-640/835*-76)-(-762),**//-414-640835-76-762,True
-368/-19+756+262+-282,+++/-368-19756262-282,True
(-425/-705/837*277/190),/*//172-705837-972190,True
(210-964+-74*-1000+979),+--210964*-74998979,True
-131+-380+741/-206-617,-++-131-380/741-206617,True
942-372+-827/553-598,-+-828372/-470553598,True
757-295*-607+-280-(-151),-+-314-295-607-268-151,True
866/(812/-866/117/-156),/-732///812-866117-519,True
108-440+-735-346/795,-+-108440-735/346795,True
-338*-592+-339*-229+645,++*-338-592*-339389645,True
-73/132/-981--821*-465,+//-721132-981*-25911,False
-778-(-341-346/-983*685),--248--341/+346-983685,False
-185/-43+890*-617/910,*/-387-43/*-468-617910,True
(112*-680+-744*-170*(780)),+*112-680**-744-380780,True
589+-407+559+503*42,+++589-407559+50342,True
986-(884*161-(636-200)),-986-*884161-636416,True
-954*567+(-310+(789+281)),+/-954567+814/789281,False
-43*(-906*(-951*374/737)),--43*-906**-951374737,True
85+266--660/655*770,-+40266*/-976655770,False
158/-742-372--122/-286,--/158-742-48*-122-286,False
-314/-788-611/728-772,--/-31498/-489728772,True
187--379/-713/546/-685,+--574/-379-713/-302889,False
43+828-(-679+-784)/-293,-+43828/*-679-784-293,False
(-642+544-811-(-233*(-241))),--+708544811*-936-241,True
-861/-500/667--367*-633,*-/404-500511*-367-633,False
932-(-425/-720+-718+-602),+427+++282-720-718-602,False
-5-78/-346*105/(686),--5/*/7876382686,True
(-497--693*-110--874/-392),---497*137280/-874-392,True
-482-(-732/796/432--184),-489-//-732796432-184,False
10*-765*971-447-(-258),+-**10-765971447-258,False
(-300--833)-369/-690--136,-+--300-94/369139-136,False
31*-125/439*843*-188,+*906-125**439227-985,True
209--496--865*-830--227,+--209-496*-865-830-906,True
-663+-559--512+874+997,++---599-559-512874-20,True
-149/26/(-996*366/725),//-14926/*-996366725,True
868/-542*(-408+897-868),*/868101++149897428,False
227+910+-280-102*-786,-++694910-280*102-786,True
(915-(-439+-446*-546+-792)),-915+--439*71424-792,False
837--269-872+731*453,+-*837-843-762*731453,False
-160+(-872/(78/-527*810)),+-160/628*/244-669810,False
-456-530*322*426+970,+--456**530322426796,True
-112*574/426/(959--124),+//-112574426-959-124,True
-735+-104/629-314*(275),++-735/-104629*314275,True
-218-(871--919/-482)-406,---218--977/-919-482406,True
-644/671-(955+(817*376)),-/-644671+955/817-611,False
(549+-580*86-962*363),---984*-58086*962363,False
-550/-211+-286*-509--729,-+/-550-211*-286-314-729,True
621*-367/-153-(977/-608),-/*621-367-153/977-608,True
(810/510-(694*237--346)),-*810425-*694237-346,False
302/25/920/-739*444,**//35325920-739444,False
-244+905/-405--127*229,-+-156/625-405*-127229,False
(762+871*424-43/731),-+126*871424/43731,False
871*337--759/(951+(-846)),-*871337/-759+951-846,True
-434--444+-656-783*(-848),--+--303-444-656-733852,False
-733+-698-399+-668/-603,+-+-733-698399/-668-603,False
660+-976+-327*150-199,-*+660-976*-327614462,True
-75/-684*-858+(-676*(671)),+-/507-684-858*-676671,True
142*559*527/765/(874),//**14255952763572,False
310+581*-171/793/358,/+*/310581-171793358,True
-666*(695+20/-467*651),*-666+695*/20-140651,False
-821-658+679--768--217,/-/--821282679-672-217,False
-170-202--356+-892/-578,----170202-26/-892-578,True
-373-(-637*(-697*684+-680)),/-373*-637+*-697684-394,False
600+(-971*-312+-306--309),+600-+*674-312300-309,True
(408/842+-185+-852*52),++/4083-185*-85252,True
-296*29-73*-85+451,-*-16229/*-778-85451,False
(-102/301*(-746*(-930/-117))),+/-102301*-229/-930-117,True
-795+-898*(-408+(499+-495)),/-795*-898/-408+499-495,False
969+711/-255*33-647,-+969**64-255-358647,False
(-843/997+641-393)+-352,/-*/305997641393-352,True
-344/-684/(532-793*(215)),+-344/-684-532*793215,True
691*-832/801*119/-226,/*/*416-832-166119-226,True
335-(-48+-778/307-371),-882-+-564+-778307-746,False
-673/191*55-(-352+716),-*/283-99655+-352716,False
-65-533/483*631*518,---65533*-483631-719,False
-444-736/-976--915-488,--++-444-91084-915488,False
581/85*163*678*49,+**/5818516367849,True
51+-800+(194+-742/-96),+*51-800+194/-742-96,True
-88*184/-507+509*83,+/*-88-791900*509423,False
79*451*787/302/(146),--579//*451787556254,False
(178/-542-333--221--679),--+178-542-562/-61-679,False
(173*(76+954+-946)+-817),+*173++-357-936-946-817,True
-472*(-931+-583--603*(45)),*855-+949-583*-60345,False
168/922-458/-517/(-540),-/168922//458-517-540,True
-122*707*(549*(578*-416)),*--122707*-175*578-416,True
558+894+922/-323+579,+++558894/922-323579,True
(772/869*150*(-829*(-312))),**/772-566150*-829-312,True
(985/-148)-498/-959/(-970),-/985-148//498-959-988,False
-182+282*291/636-442,-/+-182-814/291636442,True
796*-94/-109*-263--640,--*-435239*-109-263-640,True
257*(378/-766)+289/209,+*208/510-766/289-515,True
303+899/-155-330/239,-+-578/899-155+330239,True
