Original,Perturbed,Is_Equivalent
-502-679+-473-(-286--437),---502/679-473*-286-437,True
-48-509/(-893*544+(792)),--365/509+*-893544792,True
-765-691+-771-(0/672),-+/-765691-771/0323,False
-338-(-675/(708*817+245)),/-338/-675++-259817245,True
(-447*-56--975+(-930*877)),+/*-447-987-975+-930877,False
(-510-269-62--778)*189,*----51026962-778-555,False
-486+-472*253-581+(942),--+-486/-472253-9942,True
-249*-9--92*(-236/-525),+-*962-529-92/-236-525,False
88/424-711*-758--940,--/456424*711-583-940,True
(26+-767*79-260+290),+-/26*-8379260290,True
881+-157+(-726*(9/-738)),++881-157*658/9-738,True
(-965+-314)--69/184+429,++-+-965-314-69999429,False
158--83+335*938--940,+*-158-83*335610-940,True
874/-713+-627/920+-616,++/874-713/-627920-616,True
914*8+(464*(-149+379)),+*9148*-586+-149379,False
-82-578/-745*-727/-104,--82/*/578-745-727-104,True
-583--43*-42+633*-608,+--583/-43-42*269-522,False
(146-(863/617-793+-363)),/146+-*863617793-363,False
417/379/528*-834/927,/*//417379644-488-186,True
-921*701-326+77--193,-/-*-46370132677-946,True
-873+384/-555-694/981,-+-873+384974+694981,True
(-197/644)/862/385+639,+-//-197644862385639,True
(-628*257--819/-312-205),*+---628257-819203205,True
679*-583-684*308+456,--*679-583*684308456,True
228-(808+-731+-307*237),-228++-26-731*-307237,True
841-(-329-273+27+63),-841++--32927327-279,True
-799-70/-391--336-(-292),---799*/70-391-336-292,False
-797/-644+632+471+(41),+*//0-64463247141,False
451--268+643*(957-71),--451-798*643-95771,True
946*875+505/-287/-930,+*554875//505-744-930,False
-137+-161-371--182/(-271),--+-137-161371/-182-271,True
-251+(-623-(129*-420--32)),+-251-767+*12987-32,False
-988*(392+282*449)/186,/*557+392*282449186,True
-257*159*-525+72*209,+*/708159-525*72209,True
-707/407/707-(674+-689),-//978407131+674-689,False
-195/-744+-593/-417*-102,+/-195501*/-593-417-102,True
804--91+342*43/-864,+-804-91/*34243-864,True
-14/-139+562+-754-807,-++/-14-139562-754-726,True
(-206/395+386/263*894),+/-206395*/386263894,True
686*(-675--306+-965/(-451)),*686+/-675315--965-451,True
-588+676*579/(451*63),+93/*676579*45163,True
-709--869+704/919+144,++--776-869/21919480,False
491+775-(-103/693)*328,-+491775**-103693-536,True
(283--723)*(62/(-32/125)),*-283-723-216/-32125,False
(-76-370*244*-768-809),-+-391370*244-768809,False
364-(-182+-7-38+342),-364+-+-182-738342,True
-315+-48+662-79+-455,++++-315-4866279-455,True
-124-(402+(520-701*-592)),/-124+402-900*701-592,False
751*(-702--335+(98/-6)),*751/--702-335+98-6,False
-754+-863/924--1*-774,-+-754*-863-648--1-774,False
339+-665/-490+294/-254,++-990/-665-490*294644,True
-113+(-959/222)/-258*(564),+-113*//-959222433564,True
183-949-38/571+(201),+--183949/38-532201,True
-52*-383+450+-236+-450,++*-208-383409*-236967,False
366/88*-638/521/-460,//*/366-546-638521-536,True
543+721/-848/541+520,++39//967-19541520,False
-422-(732/(-636--954/804)),--422/732--636/-954804,True
-497/(600/(-647-165/-248)),/-497/-37--647/165-670,True
-109/(409/57/-687+225),/903+//7657334340,False
-230+-866-345+-614+(-586),++++-230-866345-614-586,False
-833*-288-(-538-(239+-265)),-*-34-288--538+239-265,False
602/-345/-145/251/-357,////-933-345-145251-357,False
-530/314+534*-664+-930,++/-530314*534-664578,False
(425/546*-198)/-217+-869,+///425546-198-217711,False
-504/(-183+894-(-985--174)),/-504---183894--985820,False
-409/475/-97--822+998,+-//-409-483-97-822998,True
454*-173/-803/861+-806,++*212-173/-803861-806,False
-399--409*-962+96--457,-+--399*-116-57696-457,False
828*-191+-646*767/938,-+*828-403+-737-985938,False
-364*-789+758--582+-256,+-+*-364-789758-582-256,True
561*-537+132-581*255,-+*561-537237*-991255,True
11-683/407*-225+-183,+-105*/-405407-225-183,False
-380--399-(382/-270-616),---380-399-/382-270616,True
881*-313+554-831--827,--+*881-313724831-827,True
-235*(-668+468)/-213+438,+/*-235+-668468-800438,True
-609/(-851*238/-670)/(-140),//-609/--851238-670-130,True
-156*-27--84/635-382,+-+-156-27/-685635382,False
366-469+-620/857-(952),-*-366469/-620857952,True
728+-714+-633*-978--389,---728-714*-633838-389,False
712/(-193+(-8*285*892)),/712+-193**-8-806892,False
(-310+-322+(346/495--806)),++-310-322+/346495-806,True
659-(413-178--570/-854),-659---43178/-570-854,True
954*969/(120--628)+-994,+/*-527969-120-628-994,False
186--196+(559+-390--655),+-186-196-*559-390-57,True
-414*650-27--925*-185,---/-41465027-925-185,False
-551/(-212/635)+-545/-69,+/-551/-940635/-545-69,True
908--247+-706+-448--160,-++-908567-706690-160,True
