Original,Perturbed,Is_Equivalent
-71428758*+-848692/+,-714+441*758+802/692,False
242-44*-189/-773922*-,242*499/-189--773*922,True
335-308*123+356+-776+,335*-308+432+356+-776,False
495-863-469/203*-678-,495--863/179*203-678,True
-162-341--379-331/740+,-162--341--379-331+740,False
41976893/-804-+-822+,419+76/-46*-804+-822,False
-193151*-178626//588-,-193*151+-178/626-588,True
-811778913*--491--205+,-811-778*913--491+-205,True
349-485--789--237586/+,349--485--789+-237/-29,False
426882--54-752+--884-,426-882-889/-752--884,False
600-794*-223*-997-955+,-841*-794*-223/-997+955,False
-563613--315+-376345*+,-563-613+-315--376*345,False
-685-309/622+-581+668+,-685/-309+622+-581+668,True
-952-674/-961910/--66-,-952/-674--961/910--66,True
760799*74635/-980-,760*799-74/-12-980,True
-965-136/188-175/-396*+,927/-16+188/-175*-396,False
766279+362-940/*501+,766+279-362/-940+501,True
213-728-222/-329/-374*-,543--728/-222/-329*-374,False
-951-974/112*-458+-318-,-951/-974-112+-458--318,False
436457*-728*328--593+,436*457+-728-328+-593,True
-729-999*366+95890*+,-729*-999+808+-354*890,False
-260-397-755/+456*-505-,-260+-397/-755-456--505,False
715-462--332+-590--439/,715--462+-332--590--439,True
554-574*-440-648--336/+,554*-574+-440/-648/-336,False
-624-250401//-420396*+,-624+-250/401+-420*396,False
-404-573*956/-762+-739-,-404*-573/956+-762--739,True
68220-631969*151/+,68-220+631*970/151,False
27218+604+639455/-,272+41+604-639/455,True
-295888206*-396-663*+,64-888*206+396*979,False
-739403-873/-681*-924+,594-403/-678*-681+924,False
108-75640*+145-747*-,108+-756*40-145*-747,True
-476557*524-446*+-660-,-476*557+524*-446--660,True
75653+32+319-482/-,756+53+92-319/-482,False
751-736-839/--882-47/+,751--736/-880+-882/-47,False
671168/281/-954--512*,671/168/50--954--512,False
-67496*850/-738+-87-,-674*96/850/-738--87,False
897324/-776+-280-664*-,897/324+-776--280*-664,True
213-77/-700-10/-381//,213/-77+-193/-10/-381,False
533-248--507+-157666*-,533--248+-507+-157*666,True
83-35/883859*-773-,83/-35-883*859-773,True
-267-796/967/-912*-76-,-267/-796/967*-912--76,True
91-152+904+-238-703+,91+-152+904--838+703,True
380-844+-212-687684/-,380+-844--212-687/684,True
-848-618/-387-476*-596-,-848--618--387*-476-596,False
806-226221--12+-612-,806--226*221+12--612,False
779-373+289890*-123/-,779/-373-289*890/-123,True
19754*369+91+315+,197*54+-388+91+315,True
-901398*-577--639+199-,-901/398--577+-639-199,False
79399/-953/-917142/-,79/399+-953--917/142,False
-539699-331/-176/-539*+,-539+699/-331*-176*-539,True
472-309--401--555-211+,472--309--677--555+211,True
737633-883--131/--876+,737--654/-883/-131+-876,False
805993/-81*-952-434*-,805/993*-81--952*-434,True
-853116/-579723*-880+,-853/116--579*723+880,True
973118--84-705+-65-,973-118--84+705--65,True
816414*228/-277/971/,816*610/228/-277/971,True
37854222*+5616*-,378+542*22-5*337,True
50-366-587-957-452/+,50--366+587+957/-452,False
-957238--783--921-781-+,-957-238--783+-921*-781,True
529-142*-311/169/-626-,529*-142/-708/169--626,False
-151-789*-867+191-978-,-151*-789+-867-191-978,True
-435-826--893-992/-332-,342--826--893/-992-332,True
-635-111-363413/-803-,-635--111-581/413-803,True
730-430+980--295--278+,730+-430-980-531+-278,False
-605-314*-525/43-332/+,-605*-314/-525+727/-332,False
881-238779/34*--284-,881-609/779*341--284,False
-38648*-813/-979714/*,-38*648/-813--979/714,True
972-879-142*-780++-440+,972+-879*-142/-201+-440,False
798213+894--849+-417-,798+213-894+-849--417,True
-112816+-546-95/+631-,-112+-401+-546/-95-631,True
850930/532/-666-628-,850/323/532--666-628,True
-708910/-938/-813+-33-,-708/910/-938--813--33,True
-638-742*100/205*529+,-638*-742/100*205+529,True
-99753--76497/-604/+,-997--965+-76/155/-604,False
-202591+565+893+-594*,-202+591+565+893--594,True
-709558-734/+168-230/-,-709+-503/-734-168/-230,False
503-155*231+969273/-,503*-155+231-864/273,False
-778419/-147--879-149/-,-778/419/-147--879/-149,False
52-871479/+-250-432+,52+-871/479--250+432,True
-666-591+181+66493*+,153+-591+181+66*493,False
-637918-223/-333-248-,921-918/-397-333-248,False
418-540+-483542/--685-,418+-540-81/542--685,True
-863-374602*946+427*+,-863+-260*602/946*427,False
-497282241/-145*483*-,-497--35/241*803*483,False
622-472+453-59/+859-,622+-757+453/-59-859,False
164-35977*+19137*+,-892+-35*977+19*137,True
-336738*-809-547-489/-,-336*738--809-547/-489,False
9-539+213-851837*-,9+-539-213-851*837,True
-440-524+161-164/449/-,-440+-524-161/-164/449,True
794-801/447-598/681/-,794/-801-447/-598/681,True
-71-155-190-78*--840+,-71--155-689*-78+-840,False
