Original,Perturbed,Is_Equivalent
527 924 - -272 + 213 + 934 -,527 - 924 - -272 + 213 - 934,False
-662 612 / 81 - -816 - -42 -,-662 / 612 - -994 - -816 - -537,False
-622 -565 / 116 - -6 -751 / +,-622 / -565 - 116 + -6 / -751,True
-741 336 + -524 - 95 + -977 -,-741 * 336 - -524 + 95 - -977,True
-528 -257 -625 / -530 * + -318 -,-528 + -257 / -34 * 867 - -318,False
379 -273 / 922 / 606 + -435 +,379 / -273 / 922 + 606 + -435,True
-805 -942 * 567 / 341 / -931 -,-805 * -942 / 567 / 341 - -931,True
-999 444 -114 / 31 / + 926 -,-999 + 444 / -114 / 31 - 926,True
-20 -322 18 - - -526 - -198 /,-20 - -322 / 18 - -526 + -198,False
134 295 -873 / + -748 -852 / -,134 + 295 / -873 - -748 / -852,True
342 -108 -133 / - -301 + 173 +,342 - -108 / -133 + -301 + 173,True
516 -327 / -564 * 900 + -359 -,516 / -327 * -564 + 900 - -359,True
-926 -13 + -211 + -521 -533 * -,-926 + -13 + -211 - -521 / -533,False
-656 -971 * -301 / -703 - -522 +,-656 * -971 / -301 - -703 + 510,True
-742 987 - 254 / -895 * -76 /,-742 * 349 / 254 * -895 / -76,False
740 -72 / 580 - 531 / 585 /,740 / -72 * 580 / 531 / 585,False
768 630 / 382 -984 / - -758 +,768 / 630 - 382 / -515 + -758,False
874 -159 * -996 - -185 - -252 +,874 * -159 - -996 - -185 + -252,True
892 -861 * -726 854 * -542 / -,892 - -861 - -726 * 854 / -542,False
417 -462 813 / 909 / -784 * +,417 + -462 / 813 / 909 * -784,True
570 -74 796 / + 625 -687 / +,570 + -74 / -393 + 625 / -687,True
-149 226 + -683 - 567 777 * +,-149 + 1 - -683 + 567 * 777,True
598 172 - -791 - -180 -296 / -,598 - 172 - -791 - 410 / -296,False
-950 -174 / -734 * 602 -625 / -,-950 / -174 * -734 - 602 / -625,True
386 -711 / -948 - 519 - -889 *,386 / -711 / -948 - 519 - -889,False
244 -909 / -394 - -671 + -662 -,244 / -909 - -394 + -671 - -662,True
-609 -489 - 308 -54 + 327 * -,-609 - -489 - 308 / -54 * 327,True
82 -843 * 466 679 / -385 * -,82 * -843 - 466 / 679 * -385,True
390 600 -743 / -357 / -275 * -,390 - -698 / -481 / -357 * -275,False
-488 895 624 / 691 * + -963 -,-488 + 895 / 624 * 691 - -963,False
914 -947 245 / + -103 - -925 *,914 + -947 / 245 - -103 - -925,False
344 -955 -139 / + -616 824 / -,344 + -955 / -139 - 549 / 824,True
925 -312 94 / 828 / -653 / -,925 - -312 / 94 / 828 / -864,False
-147 -932 * -449 + -330 -785 * -,-147 * -932 + -449 - -330 * -785,True
636 -717 + -39 720 / - 659 +,636 + -717 - -39 / 720 - 659,True
251 -338 / 4 -193 * - 946 -,251 / -338 - 4 * -193 - 946,True
16 957 -44 * 259 / -91 / +,16 + 957 * -44 / 259 / 949,True
-740 -181 * -475 - 326 / -241 +,-740 * -181 * -475 / 326 + -241,False
868 96 -123 * 436 / -892 / +,868 + 96 * -123 / 436 / -892,True
572 -203 -626 * + -938 147 * -,572 + -203 * 303 - -938 * 147,False
975 766 623 - - 372 877 / +,-64 - 766 / 623 + 372 / 877,False
113 -54 -202 / 253 * -550 / +,113 + -54 / -202 * 253 / -550,True
-136 382 * 257 + 677 / -93 -,-136 * 382 + 257 + 677 - -93,False
-40 90 + 906 -51 / - 194 -,-862 + 90 - 906 / -51 - 194,False
593 496 + 727 234 * - 326 -,593 + 496 - 727 * 234 - 326,False
-612 212 + -91 688 * + -915 -,-612 + 212 + -91 / 688 - -193,False
553 -185 177 / 824 * 187 * -,553 - -185 / 177 * 824 * 187,False
-31 -624 + -425 - -392 + 710 +,-31 + -624 - -667 + -392 + 710,False
426 516 + -761 344 / 258 * -,426 + 516 - -761 / 344 * 258,True
473 -839 -884 * - 829 - 768 -,473 - -839 * -884 - 829 + 120,False
877 -396 * 869 - -163 6 / +,-102 * -396 - 869 + -163 / 6,False
-811 -356 -735 * -237 / - -554 +,-811 - -356 * -735 / -237 + -554,True
435 -659 + 122 -460 / - -819 -,435 + -659 - 122 / -460 + -819,False
-375 232 - -830 - -692 + 441 -,-515 - 232 - -830 + -692 - 441,False
806 351 - -886 * 48 + 96 -,806 - 351 - -737 + 48 - 96,False
318 -220 + -206 -103 * -97 / +,318 + -220 + -206 * -103 / -97,True
80 -986 * 193 + -567 -321 / -,80 * -986 / 193 - -567 / -321,True
500 -432 -664 * 341 / 910 + -,500 - -432 * -664 / 341 * 910,False
-843 888 * -697 / 918 + -518 +,-843 * 888 / -670 + 918 + 359,False
958 351 * -412 / -444 -320 / /,958 * 351 / -412 + -444 / -320,True
-766 -260 / 162 / 428 / 788 +,-766 / -235 / 162 / 428 + 788,False
305 -449 / -869 + 21 132 / -,305 / -449 + -869 - 21 / 132,True
661 -893 * -54 / -40 / -323 -,661 / -893 / -54 / -40 - -323,False
327 -226 + -833 - 597 - -194 -,327 + -226 - -833 - 597 + -194,True
-350 817 / -19 / -638 * 879 /,-350 / 817 / -19 * -638 / 879,True
364 274 * -987 * 479 * -633 +,364 * 274 / -987 * 479 + -633,False
727 -542 + 209 + -209 - 3 +,727 + -542 + 209 - -209 + 3,True
491 116 + -763 -356 * -28 / +,491 / 116 + -763 * -356 / -28,True
803 623 / 257 + 221 - -430 +,803 / 623 + 257 - 221 + -430,True
738 -611 * 440 / 379 - 239 +,738 * 327 / 440 * 379 + 239,False
-175 -434 -123 * + -625 381 / -,-175 + -434 * -123 - -625 / 381,True
-580 -663 / -272 * 771 - -485 +,-580 / 617 * -272 - 771 + -485,False
-643 338 / -826 - -161 - -956 +,-643 / 338 - -826 - -161 + -956,True
288 874 + -560 - 824 * -855 +,288 + 874 - -560 - 824 + -855,False
871 -290 - -456 + 755 + -496 -,871 - -290 + -456 + 556 - -496,False
-793 540 / 529 * -316 * 435 -,-793 / 540 * 529 / -316 - 435,False
-587 312 - -134 909 * -491 / *,-587 - 312 + -134 * 909 / -900,False
-361 -323 / 824 / -101 - -819 +,-361 / -323 / 824 * 109 + -819,False
980 571 - -844 - -713 -644 * -,980 - 571 - -844 - -713 * 414,False
-455 876 / 714 * -271 * 357 +,-455 / 876 * 714 * -271 + 357,False
324 481 * -795 * -235 / -952 +,324 * -648 * -795 / -235 + -952,False
577 820 -997 * 317 / + -388 -,577 + 820 * -997 / 317 - -388,True
317 -175 * 618 -357 * + 527 -,-77 * -175 + 618 * -357 - 527,True
523 844 -147 / 579 * - 989 -,523 - 761 / -147 * 579 - 989,True
865 -569 / 681 - 754 615 * +,865 / -569 - 263 + 754 * 615,False
-135 -473 / 371 * -613 / -602 -,-135 / -473 * 371 / -613 - -602,True
568 -11 -732 / -660 / 88 / /,568 - -11 / -732 / -660 / 88,True
-802 -885 - 520 283 * 264 / *,-802 - -885 + 520 * 618 / 264,False
-511 151 / -673 / 601 * 34 -,-511 / 151 / -673 * 601 - 34,True
-622 -447 / -929 * 315 * 139 -,-622 / -447 * -929 * -746 - 139,True
424 -416 + 304 + -762 -145 * -,424 + -416 + 304 - -762 * -145,False
938 64 775 / -683 - + 720 -,938 + 64 / -978 * -683 - 720,False
-490 885 / -345 + -543 440 * +,-490 / 885 + -345 + -543 * 165,False
272 -623 - -369 -701 * / -176 -,272 + -623 + -369 * -701 - -176,False
801 -996 / -283 291 / - -926 -,801 / -996 - -283 / -498 - -926,True
-515 -917 / -111 * -663 / 683 *,-515 / -917 * -111 / -663 / 683,False
-591 -724 -997 / + -475 -276 * +,-591 + -724 / -997 + -475 * -276,False
204 -63 * 147 736 * 926 / -,204 * -63 - 147 * 736 / 174,False
-334 -319 - 380 -833 / -535 * -,-334 - -319 - 380 / -833 * -883,True
-196 12 824 / + -675 + 60 +,-196 + 12 / 824 + -675 + 655,True
