Original,Perturbed,Is_Equivalent
673-183*-700642*-775--,673*-183--700*642*-775,False
556996/541*-477*757/,556/996*541*-477/757,True
-805608--310*-200/-640+,-805/608*-310/-200+-640,True
-719-212*-660-721/400/-,-719*-212--84/360/400,False
-671936-450*-762*--514+,-671-936*-450*-762+-514,True
-10321*-60378*-212*-,-103*21--60*412*-212,False
89899--721+626/-537+,89-899+-721+626+-537,False
-950926969/-514/-168*-,-950-926/-113/-514*-168,True
683-867-768*--686-634+,683--867*-768--686+634,True
404688+-137+-725+799+,404+688+-137+-725+-363,True
196-607-789981*512/-,196+-607-789*981/-166,False
273748+252191*+-318-,273+748+252*191--989,False
-708-370+444-823-777*+,-708+-370-444+823*410,True
433291-959166--280/-,433-291-959*166/-280,True
-90974+-523--451+358+,-909+74--523+-451+83,False
-599763*-318*-131--815-,-599*763*-318--131-125,False
517-685/195/183331/+,517/-685/-602+-956/331,False
933-493*-505-394/-125*+,933*-493--505/-394*-125,False
17-549/-852+29-480-,17/-549+-233-29-924,False
98-222+-190--385+520-,204*-222--190+-385-520,False
-314531/-7*122*207+,-314/-630*-7*122+207,False
-900454-159*37*+494+,-900+454*983*-116+494,False
393596-978*-821325/*,393-596*-978+393/325,False
38202*-267-864*--189-,38*202--267*-864--189,True
41-18/940+416--950+,41/-18+940-416--950,False
-564-745+-210+-648397*+,-564+-745+-210+-648*397,True
150-801-464/--322--941-,150--689/-464--322--941,True
-59056288/-712/+-399-,-590+562/88/-712--516,False
8999/-610--586-640--,557/99--610--586/-640,False
538337/118/-659*-217/,538/337/118*-659/-217,True
14540257*--757+-536-,14-540*257+-757-775,True
-362-8*104*185-181-,-362*-8*104-185-181,True
-697-884+-494--632+779-,-697+-884--494+-632--362,True
-864-390-868/-981/+877+,-864+-390/715/-981+877,True
264-166*-458*-253+569-,264*353*-458+-253-569,True
-918-586193*-263/-433/-,-918--586*895/-263/-433,True
-764644/-214+-337-421/-,-764/644+-214--337/-421,False
-674233*-476*868-461-,-674*233*-476-868-461,True
357461+-550--819--573+,357+461--550--819+-573,True
476799*-771+469*514-,476*799+-771+469--623,False
99138/261--494-270/-,991/946-261--494/-270,False
-476365--360/857+233-,-476-365--360+857-233,False
-645895+345-771*253*+,73+895+345*-771*-713,False
-723926*580/-854-662*+,-723*926/580+-854*-662,True
33-527/427290/-110-,33/-527-427/290-110,True
645-955-621--21-217/+,645--955-621+-39/-217,False
-626-182933*+-332--426+,-626+115*933--332+-426,True
-311-30-252/-955*-373--,-311--30/-252*-955*-373,False
608373/533--500-784/-,608/373-533--500/-784,True
266744+738+-923-490-,266+744+738--923-490,True
28-88-828*912/-459/-,28--88*-828/912/-459,True
-175-291-636-+-612-981*+,-175+-291*-636+-806*-981,False
-35382-995--277+-21+,-353-82-995+-277+-21,True
-176-730*-916868/--983+,-176*-730--972/868+-983,True
320-128-51*-493*884*+,320+-128*-51*-493/884,False
-741959+-848*-732/754*,-741/959*-848/670*754,False
594-439*-708-29+767-,594*-439--708+-342-767,True
391-596+642/309-23+,391*-596/642-665+23,False
-42-188/-760--521--872+,-42/-188--760--521+-872,True
-946-182/-698-624/+-341-,-946/-182+-698/-624--341,False
-799505-334/--173-509*+,928-505/-334+-173*-509,False
727527-183+208-371+,305-527+183-208+473,False
-111448+-163/-510+-39-,-111+448--163+-510--39,False
747-491/-496869*--329-,747/-491-434*869--329,True
932-108*813905*--731+,486*-108-813*905+-731,False
485993595*+-694+559-,485+993*501+-694-559,False
-819933*498-422--996-,-819*151-498-636--996,False
-367949692/-767*-886*+,-367+949/692*-767*-32,False
116-83572/750/--41-,116--835/72/750--41,True
-178193*-726/542-797/+,-178*193/-726+542/-797,True
421729+-774+703-235*+,421+729+-774+703*-235,True
661236+15913/+19+,661-236+159/13+19,True
-265974--240-464*241*-,-265--401--240*-464*241,False
520291+-260-849/-698*+,566+291+-260/-849*-698,False
-815-850*-322381+633+-,-815*-850--322*381*633,False
-382278597/-902-825+,-382-278/597-902+825,True
-391429/80*915/-73*,-391/-626*80/915*530,False
570-464-592*592*-303/-,570--464*-592*592/-303,False
-809656--301+-580--564+,-809-656+-301-772+-564,False
-236717/-457/-990-230*+,-236*717/-457+-990*-230,False
-965-469--131+-274--83-,-965-865+-131--274--83,False
-375-946*128-91*435*-,-375*-946--929*-91*435,True
793673+641-462*71/+,793-673+641*-462/71,True
378674/-991879*+403+,-599/674+-991*879+403,True
298-953/-450--113612*+,-650/-953--450+-113*612,False
559-743/167/-91120/+,559/-743/167+-91/-916,True
465-754+-700+705-683/-,-665/-754+-700-705/-683,False
428851+-621/95/131+,428/851*-621/95+131,False
199-639214/572/+235-,199+-639/214/572-739,True
109142-155-329/-428-,109-142*-155/329-428,False
-144443855/-848360*-,-144-443/855-848*360,True
-191-354+-891391*-661/+,-191+-354+-891*391/-661,True
-467-748213/--489-239+,-467--748/213--489-239,True
-383980*-604/205/-665-,-383*980/-604/205--4,True
566-516*250*-66+-598-,566*-516*250+289--598,False
-622333+999-69*-391-,-152+333-999*-69-391,False
-694-852*447-2343/+,-694*-852-447+23/-134,False
-830-715/-800/249-371--,-830/-715+-800-249*-371,False
-228-520/-963*891*-683-,-228/-520*-963*891--683,True
-75501*-951*-802*-214*,-75*501*-951*-802*-214,True
