Original,Perturbed,Is_Equivalent
-643-987/-449*791-605*-,-643/-987*-449-791*-370,True
646-641+350--973+-65+,646+-641--588+-973+-65,False
77-815+-476+524+530+,77--815+-476+524+530,False
-71656/873*851--112*,-71/656*873*851*-112,True
663536/123632*-418+,663*536-123*632+418,True
-803-825/154/203*-1*,-803/268/154*203*-1,True
-582-553363*420*895/+,-582+-553*-873*420/895,False
-380-599*-84+827-270/,-380*-599--84-827+270,False
-332-811*943/-960--382+,627*-811/943--960+-382,True
-951627481++676241*+,-951+627/481+676*241,False
212-151--58066*-249-,212--151--580*878-249,True
-10064-72734*+329+,398-64+72*734+329,True
518-377*99728/-784/+,518*-377+99/613/307,False
-843-197*912/723*-69-,-843*-197/912*723--82,True
624927/-348+-533-719-,624/927+-348--533-719,True
407506+-758+-613807/+,407+506+-758+-145/807,False
-215-558-941-391/-210*-,-215--558-941/-391*-210,True
-124-593/965+-994/-145-,-124/-858+965--994--145,False
742-85/-865/330-957/+,742/-85/-865+330/734,False
230-211*290+563+-757-,230*-211+290+563--757,True
285748*-172/949/-378*,285*748/-172/949--378,False
595-331+-933+255150--,595+-331+-933-255/150,False
-913-204+-547496*120*+,-913+-204+-547*496*120,True
-847-410/-289-310*--987+,-847*-410--289*-310+-987,True
25742*-113/780/657*,25*742/948/780*657,False
-636-841--984-481*-543/+,-636*-841+-984*-481/-543,False
447510/980+382/-171+,447/15*980/382+-171,False
-837591+109-240/*-966-,-837+591+109/-240--966,True
-97130*137+-357+-679+,-971*30+137+-357--679,False
107-709--472+-920+-99-,107--709+-472+-920--99,True
-691-803694*+270400*+,-691+-803*694+270*400,True
728-621888/+-617--592+,728+187/888--617+-592,False
-644738*-943/-365*407-,-644*738/-943*-365-407,True
87-33/-808-917/155*+,263/-33+-808/-917*155,False
415-566+-528291-891/-,415+-566--528/291/891,False
-400-447/460--968-626/-,-400*-827-460--968/-626,False
-894352--745128*299/+,-894-352+-745*128/-312,True
-208-591980*+-199-524*-,-208+-591*980+-199*-524,False
987701*-305--77574//,987*701--305--77/574,True
285-289681/+-220750/-,285+-289/648--220/750,False
-802434106/940*-577+,-802-434/106*940+577,True
616281*-749-83-532+,616*281--749-83+532,True
