Original,Perturbed,Is_Equivalent
-713818+-654-124*-871+,-713+818--654*-124+871,True
618-231/-121487*-351/*,618/-231+-121*487/-351,False
657263+474--221+-523/,657+263-474+-221+-523,True
-140-118+244+-174457/-,-140+-118+244--174/457,True
776-220-648670*-275/+,776--220+648*670/-275,True
-445-662-98-9-58/+,-445--662-98+9/-58,True
249107*7/71/-747*,249*-388/7/71*-747,False
-182352*82/-968/674*,-182*734/82/-636*674,False
-717-703/950/788965/*,-717/-703/950+788/965,False
-944172-961994/+-1000/,-944--288+961/994+-1000,False
-798265*369-571-940+,-798*265-369-571+940,True
817-656-628/+644-129/+,817+-656/-188+644/-129,False
-396-948-794--592-53+,-396--814-794--592+53,False
47-921667*102/+238-,47+-921*667/102-238,True
-192-713+-803-771/-61/-,-192+-713--803/-782/-61,False
903721-263*-379/--52-,903+721*-263/-379--52,True
-687738/661*825*-187-,-687/738*661*742--187,True
973623-209514/+120+,973-623-209/514+120,False
-178382/334-1*-513++,-178/382+334*-1*-513,False
329-135*717*719/904-,329*203*717/719-904,False
88-350101/+-517-592*-,937+-350/101--517*869,False
-689169-224--234+964-,-689-169-224+-234+964,True
-525-311/-559358/-727*+,-525/-311--559/358*-727,True
96991-854/+-480-903-,969-91/-854--480-903,False
968360/101/224-388/-,968/360/101-224/790,False
-802-614/-720*226/-350*,-802/-614*-720/226*-350,True
-450107-103/+759+-957+,-450+107/-103+759+-957,True
-344551318/*76510*-,-344-551/318-484*510,False
-962615+118-137-550-,-962+615-118-755-550,True
-874-655+167/-65039*-,-874/-655+167--650*39,False
-396389/-210-558/163/+,-396/389+-210/-558/163,True
-782652/-773*852/+,-78+2/652*-773/852,False
938-768-829-709996*+,938*-768-829+709*996,False
309-265+511-168/--466+,309+-265--995/-168+-466,True
-762405/-833+-70-937+,-762/970+-833--70+506,False
287502*-469*-94-542/+,287*502+-469+989/-542,False
154-854-273623/+-37+,154--288+273/623+-37,True
-734-90/-881749*+990-,-734/-90+-881*-42-990,False
-545-14*-156-112/+189-,-545*-14+-182*-112-189,False
524738/-42*-964-621*+,524/738*-42+-960*-621,False
-59661438*+316+896+,-596+61*-540+316+896,False
358-13*-252+-645/107+,358*-13*-252/-645+107,True
192-160/376+787-719/+,192/-160+-383+787/-719,False
257-168/-482*-665*289/,257/-168*-482*-665/289,True
-446659/281--386-24/-,-446/659-281--386/-24,True
908196*-589/-228*-65+,908*196/-589*-228+-65,True
645-234-124+-238--535+,645--788*-124-238+-535,False
32222/-811/-556/825+,322/22/-811/-556+825,True
-59967+-807+209+-521-,-596+967+-807+209--521,True
-175727+667981**179-,-175+727+667*981-179,True
-218887--501649/150*+,-218*887+-501/649/150,False
769-580*18--836-299/+,769*-580-310+-836/-299,True
-805335/-857/998348/+,-805/335/-436+924/348,False
56-214-619-851/812*-,56--214-619/-851*-85,False
500539/917/-619/-99-,500/539/917/56--99,False
587996716/+651202/+,-93+-270/716+651/202,False
-507-718+91--233565*+,-507+-718+91+-233*565,True
237-833--810+108590*+,237--833+-810+108*590,True
233-185/-262/-863*632/,233/-185/-262*-863/632,True
181-713+133--619+645+,181+-713+133+-619+645,False
133917+-714+125-326*+,133+917+-714+125*-326,True
350700/927-632+352-,350/700-927+632-352,True
-151-530-184*+783743/+,-151+-530*-184+783/743,True
-199285-220547/+394+,-199-285+220/547+2,True
-368-320*-971/-231*-545*,-368*-320/-971*-231+-545,True
-250-689/761120/+302+,-250/-689+761/120+302,True
106-17*-842-85/-220+,106*-17--842/-85+220,True
449-645--609+453+-716-,449--645+672+453--716,False
-985-712/310/-185--696+,-985/-712/310--185+-696,True
503-226/-51*-552*78+,503/-226*-51*-552+78,True
-539-595/572*-869/-265-,-539/-595*572/-869--459,True
101428-390*+-756--866+,-840+428*-390--756+-866,False
-918-19-246*-42/+-396+,943+-19*856/-42+-396,False
893856+117-469--85+,893-856-117-469+-85,False
-528-358+942+194--18-,-528+-358+942-194--18,True
-967-234+-393--833-268/*,-642+-234--393+-833/-268,False
-232-36+-344-267+69-,-232+-36--344+-339-69,True
-976681+-696*297/904*,-976/681*-696/297*904,False
832495/-479+547426++,832/495+-479+547/426,False
531-651+-291818*+-829+,531--651+-291*818+-829,False
555-173/-223/519/-124-,555/-173/57/519--124,True
-445-220-502/-311*+-461+,-445+-220/-502*-311+-461,True
578411/51/710/516/,578/411/51/710/516,True
789-76--5445*-306/+,789--76--697*45/-306,False
-529-323+-998+-366-99*-,-529+-323+-998--366*-99,True
-381759/226*904--344+,-381/759*226-904--344,False
-281-950*-16-30*907*-,-281*-950--16*-30*907,True
-198221-162/-615*+938+,-198+89/-162*-615+938,False
334-992/-844+780--777+,334/-97+-844-780+785,False
301486+864--318--427-,301+486-799--318--427,True
842-231*-98/466/859-,842*-231/-98/302-859,False
-863-248/-420/729-276*+,-863/-248/-420+729*64,False
-540434*220+-307583*-,-540*434+220--307*583,True
682846+-437650/310*+,682+846+-437/650*310,True
500-156-452/--435-402-,500--156/-724--435-402,False
603871+69--27-448*-,603+871+69--27*-448,False
-504-252--323-448/+428+,-504--252+-323*-448+428,False
-728-186+743*552-73/+,78+-186+743+552/-73,False
-643586*746/278*-901*,-643/586/-242*278*-901,False
-752-573*787/-685100/-,-752/-573/787--685/100,True
