Original,Perturbed,Is_Equivalent
124838/+7872*+61-66+22-43-45+,124838/+7872*+61-66+22-43-45+,True
2299*12/42/40-12+43+26+2962*-,2299*12/42/40-12+43+26+2962*-,False
77889/+5+67-46+1110/84*+6+,77889/+5+67-46+1110/84*+6+,True
217545/79*-89+40-5686*34+-44*,217545/79*-89+40-5686*34+-44*,False
467151/+65-99-8723/-29*57-73-,467151/+65-99-8723/-29*57-73-,True
7134*99/11-70+5379-81/95*99/-,7134*99/11-70+5379-81/95*99/-,False
785489/-71-18-2747/+3130/86*-,785489/-71-18-2747/+3130/86*-,True
6470*9336/93/-31-85-95+85+81+,6470*9336/93/-31-85-95+85+81+,True
771*8/5389/27*36-28*6*+94+,771*8/5389/27*36-28*6*+94+,False
3819+1169*-4239/35*73*-70+57-,3819+1169*-4239/35*73*-70+57-,True
7740+71+39-9154--246*46/+53-,7740+71+39-9154--246*46/+53-,False
7786/84*4*16/4+79+87+779*-,7786/84*4*16/4+79+87+779*-,True
4211-71+64+25+38-24-73-4997*-,4211-71+64+25+38-24-73-4997*-,False
7586*65*2/74/9+21-49+3889*+,7586*65*2/74/9+21-49+3889*+,True
398665*3*90*-3168*-7696*91/+,398665*3*90*-3168*-7696*91/+,True
4141/38*83-79+2172*52*+449/+,4141/38*83-79+2172*52*+449/+,True
6887*84/3*71*68/1727*66*35/*,6887*84/3*71*68/1727*66*35/*,False
860/56/10/8376/+807/60/-70+,860/56/10/8376/+807/60/-70+,True
8884/50+88+76+51-19+16+77-94+,8884/50+88+76+51-19+16+77-94+,False
466195--45-94-7550*+297/33/+,466195--45-94-7550*+297/33/+,False
144*12*60*6*4884*+9-38+97+,144*12*60*6*4884*+9-38+97+,False
3857/72*54/38/79-64-86+9987*/,3857/72*54/38/79-64-86+9987*/,False
7717-8474*-46-4947/-4156*31/-,7717-8474*-46-4947/-4156*31/-,False
9616/63*98/668*86/56*+9647*-,9616/63*98/668*86/56*+9647*-,False
445/8071/-77+9626/+44+3724*-,445/8071/-77+9626/+44+3724*-,True
3348*8-4693/57*49*1*-10-37+,3348*8-4693/57*49*1*-10-37+,True
8824/5915/96*47*52/+30+27-88-,8824/5915/96*47*52/+30+27-88-,False
2098-62+7251*-93+7997*31/+63-,2098-62+7251*-93+7997*31/+63-,True
2411+3050/+34+9+14-55-55+60-,2411+3050/+34+9+14-55-55+60-,False
8428*8693/+7579*20*-21+2382/-,8428*8693/+7579*20*-21+2382/-,False
7861*837*+6818/93*+5473/15/*,7861*837*+6818/93*+5473/15/*,True
7247/51-62-97+7911*67/+376//,7247/51-62-97+7911*67/+376//,True
6126+2594--2164*+9153/+73+63-,6126+2594--2164*+9153/+73+63-,True
1495/32/83*87/9844*12*-17+46-,1495/32/83*87/9844*12*-17+46-,True
6683/51+6767/+1475/80*47/+67+,6683/51+6767/+1475/80*47/+67+,False
766457/44/-16+69+3579/59/-50-,766457/44/-16+69+3579/59/-50-,True
4873*46*71/90-5813/8*55*73/+,4873*46*71/90-5813/8*55*73/+,False
4933-2177/-4183/99/32/85/33/-,4933-2177/-4183/99/32/85/33/-,True
413939*52/-84-85+937/-97+90+,413939*52/-84-85+937/-97+90+,True
364*3/29/45+81-37-83-3+44-,364*3/29/45+81-37-83-3+44-,False
313435/71/78*62/26*-913/+4-,313435/71/78*62/26*-913/+4-,True
5979/41*173/+160/+4641*-50+,5979/41*173/+160/+4641*-50+,False
7959-914*11*71/84*+85-18-23+,7959-914*11*71/84*+85-18-23+,False
