Original,Perturbed,Is_Equivalent
7666/4525/-94-8591*-321*+5-,7666/4525/-94-8591*-321*+5-,False
6042/12-96+8454/90*+24-34+49-,6042/12-96+8454/90*+24-34+49-,False
7299/43/55+3278/14/+458*66/-,7299/43/55+3278/14/+458*66/-,True
8226/53+79+18+2819/35*10/+20+,8226/53+79+18+2819/35*10/+20+,True
436/87-99*95+8567/38/50/92/+,436/87-99*95+8567/38/50/92/+,True
6343+675/-38+57+7+30-78-80*,6343+675/-38+57+7+30-78-80*,False
7390*7577/-1+99-33-24+53+2-,7390*7577/-1+99-33-24+53+2-,False
974964*53*22/99*57--9372*-39*,974964*53*22/99*57--9372*-39*,False
4947*51+95+4364*-48-7482/-59-,4947*51+95+4364*-48-7482/-59-,True
9784/15/59*34+20-52+71-81-77+,9784/15/59*34+20-52+71-81-77+,True
9415/46-66+8036*35/+4490*+24+,9415/46-66+8036*35/+4490*+24+,True
6537/83/8+2068/-734*+9117/+,6537/83/8+2068/-734*+9117/+,False
4855*883/-9734*+2876*63+-14-,4855*883/-9734*+2876*63+-14-,False
498-9545/-7253/50*64*56/80*+,498-9545/-7253/50*64*56/80*+,False
952147/-88+67-6558*-7+92+61-,952147/-88+67-6558*-7+92+61-,False
8194*59/52/69-93-26-36+5565/-,8194*59/52/69-93-26-36+5565/-,False
516491/36*71*78*-3232*60/+51-,516491/36*71*78*-3232*60/+51-,False
40922/4/25/-179/-23-7151+-,40922/4/25/-179/-23-7151+-,False
2196/3/13/3637/90--8521*5/+,2196/3/13/3637/90--8521*5/+,True
9794+6284/-7688*97*-64-91-92-,9794+6284/-7688*97*-64-91-92-,False
6058*75+8546/78/+3670/-345*+,6058*75+8546/78/+3670/-345*+,False
8491*9380*+72/33-2617*42*11/+,8491*9380*+72/33-2617*42*11/+,False
135/78*54-3763*/7452/+5174*+,135/78*54-3763*/7452/+5174*+,True
6738+8277*18*40/7*15*-4584/+,6738+8277*18*40/7*15*-4584/+,True
362+318*70*+8215/34*+3379*-,362+318*70*+8215/34*+3379*-,True
954612/65*-56+81-8083/+2046/+,954612/65*-56+81-8083/+2046/+,True
2154/27*14-61-89-27-89-34-99+,2154/27*14-61-89-27-89-34-99+,True
3352/85/1459/-94-8612*+1272/-,3352/85/1459/-94-8612*+1272/-,False
605-97+7180*90/13*+93+35-2/,605-97+7180*90/13*+93+35-2/,False
8678/67-3363/-9478/14/+4191*-,8678/67-3363/-9478/14/+4191*-,False
417-2283/+46+60*5-3075/-28-,417-2283/+46+60*5-3075/-28-,False
8411*5191*35*47/-51+56-7686/+,8411*5191*35*47/-51+56-7686/+,True
6054*1086/-35+1885*26/82*55/+,6054*1086/-35+1885*26/82*55/+,True
4665*98/12+737*+33-49+8238*+,4665*98/12+737*+33-49+8238*+,True
9061-4970*-721*32/-28-3742*+,9061-4970*-721*32/-28-3742*+,False
2020*37-1939*-28*26+7311/-32+,2020*37-1939*-28*26+7311/-32+,False
6870*6/3283/40*-3063/+7525*+,6870*6/3283/40*-3063/+7525*+,False
5984/80/57*90/5892*5*58/+89+,5984/80/57*90/5892*5*58/+89+,False
941+24+61+535*42*58*-2191*+,941+24+61+535*42*58*-2191*+,False
1720*79*41*37*99-2860*56/-21-,1720*79*41*37*99-2860*56/-21-,True
5995*99/8070/+85-29-36-20-39+,5995*99/8070/+85-29-36-20-39+,True
7622/32+78+35-2654*-29+57-21+,7622/32+78+35-2654*-29+57-21+,True
59718*+1764*+8824/73*+611-*,59718*+1764*+8824/73*+611-*,False
574*40+87-54-5446*+38+67-11+,574*40+87-54-5446*+38+67-11+,False
5727+381*+8818*+8947*47/58*+,5727+381*+8818*+8947*47/58*+,False
352965/+18-609/+4+3-7831*-,352965/+18-609/+4+3-7831*-,False
4572-48-9491/-39-1124/67*+38+,4572-48-9491/-39-1124/67*+38+,False
4297*5*40/93-6/3842/98*47/-,4297*5*40/93-6/3842/98*47/-,True
6531+10+9927/10/81*73/+4-13-,6531+10+9927/10/81*73/+4-13-,True
4038/3876/20/68/-4651*39*22++,4038/3876/20/68/-4651*39*22++,False
3321+86-51-228*-15+7540--95-,3321+86-51-228*-15+7540--95-,True
6786/15/6162*87/-58+1676/91*-,6786/15/6162*87/-58+1676/91*-,False
2330-2233/-66-57+9711/+8113/-,2330-2233/-66-57+9711/+8113/-,True
7879/28+70+4390*16*-9365*+73-,7879/28+70+4390*16*-9365*+73-,True
163-399/-2-80-8339/+5652/-,163-399/-2-80-8339/+5652/-,True
3296*95/9392/91/56*+70+7272*+,3296*95/9392/91/56*+70+7272*+,False
629/65+1796*34/18/21*76*-36-,629/65+1796*34/18/21*76*-36-,True
6817*67+23+6583/1+95/7/-8/,6817*67+23+6583/1+95/7/-8/,False
496224*93/32*-1658*+2193/+28+,496224*93/32*-1658*+2193/+28+,False
583*90*8*65/86*16+11+6450*-,583*90*8*65/86*16+11+6450*-,True
431615*54/+195/91/+9953/+67+,431615*54/+195/91/+9953/+67+,False
4647*2/44*79+94*95/233/-52-,4647*2/44*79+94*95/233/-52-,True
7720/32-5226*+66+8683/-13-73-,7720/32-5226*+66+8683/-13-73-,True
4194-71+9867+83/+66+3377*-29-,4194-71+9867+83/+66+3377*-29-,False
721335/-549/26/47/+20-7154*+,721335/-549/26/47/+20-7154*+,True
5394/4*73+27+4895/+82-95+39+,5394/4*73+27+4895/+82-95+39+,True
467084*-61+58+5077*-71-4156/-,467084*-61+58+5077*-71-4156/-,False
1270*77/40/70/40+566/+6645*-,1270*77/40/70/40+566/+6645*-,True
1285/54+16+22+96+7334/-33+47/,1285/54+16+22+96+7334/-33+47/,True
6549*96+9944/+548/74*95*27*+,6549*96+9944/+548/74*95*27*+,True
