Original,Perturbed,Is_Equivalent
909122*-18-9250/-85+6675*+71+,909122*-18-9250/-85+6675*+71+,True
3741/6123/+91-66-50-13+5740/+,3741/6123/+91-66-50-13+5740/+,False
7787*73*473/48*-2991*29*-98-,7787*73*473/48*-2991*29*-98-,True
271-22-21+88+2758/34*+74-61-,271-22-21+88+2758/34*+74-61-,True
1967*7922*-8884/+2111*93/22*+,1967*7922*-8884/+2111*93/22*+,True
6211*3374*85*-27-32+34-66-88+,6211*3374*85*-27-32+34-66-88+,False
8812/781-+93-9137*7/+96+51+,8812/781-+93-9137*7/+96+51+,False
597698/-33/69/+2426/+7863*-,597698/-33/69/+2426/+7863*-,True
681-6965/13/-98+3-99-6866*+,681-6965/13/-98+3-99-6866*+,False
2164+24-6920*33*10/-13+57+31+,2164+24-6920*33*10/-13+57+31+,True
5196*6278/36*-6351/72/+7684+-,5196*6278/36*-6351/72/+7684+-,False
5627+63-1117*+65-2130*+43+38+,5627+63-1117*+65-2130*+43+38+,False
2613-6234/-8613*-1776/+3443/-,2613-6234/-8613*-1776/+3443/-,False
382491*-6044/-5462*+59-1-66+,382491*-6044/-5462*+59-1-66+,False
9210/87-16-9-2-33-39-3986/+,9210/87-16-9-2-33-39-3986/+,False
744576/93/52*+3448/+9486*20*-,744576/93/52*+3448/+9486*20*-,True
225760/-5878/51/+6747/-12+64+,225760/-5878/51/+6747/-12+64+,False
6637-4651*57/+97+18+1920/-99-,6637-4651*57/+97+18+1920/-99-,True
2698/44/15+23-1215*44*+8390-+,2698/44/15+23-1215*44*+8390-+,False
973+9298/-41+579*28/+661*-,973+9298/-41+579*28/+661*-,False
7879*87*89+1+38-30+94+11-3+,7879*87*89+1+38-30+94+11-3+,True
8486/42-5977*-30-62+11-519*+,8486/42-5977*-30-62+11-519*+,True
3767*23*16*+38+9076*36*+61/,3767*23*16*+38+9076*36*+61/,True
3174*54+1722*+12-21-52+9884*+,3174*54+1722*+12-21-52+9884*+,True
956*16-774+59/-255*24/+48-,956*16-774+59/-255*24/+48-,True
8436-6610/52/-6286*-15+821/-,8436-6610/52/-6286*-15+821/-,True
8538*53*35*41/43+58+27-7841/+,8538*53*35*41/43+58+27-7841/+,True
2473/741/+74-536/-3969*+33+,2473/741/+74-536/-3969*+33+,True
668/21*55*90-3283/91/+3739*-,668/21*55*90-3283/91/+3739*-,False
259156*90**9032/56/53*29/-76+,259156*90**9032/56/53*29/-76+,False
2435/30+25+2299/69*82/+4420*+,2435/30+25+2299/69*82/+4420*+,True
155/23*78+24+2534/55/50/-37/,155/23*78+24+2534/55/50/-37/,False
503167*-8910//7520/59/+92-13-,503167*-8910//7520/59/+92-13-,True
9181/2754/-4-34-2848*18/80*-,9181/2754/-4-34-2848*18/80*-,True
6355-42+8617*-75+60-2364/+63-,6355-42+8617*-75+60-2364/+63-,True
3190*7969/92/*680/-20+6299*+,3190*7969/92/*680/-20+6299*+,False
9966/82-1022*+44-2749*-80-44/,9966/82-1022*+44-2749*-80-44/,False
6849*4+3199*34/+9238*41/+73/,6849*4+3199*34/+9238*41/+73/,False
2315*43*2274*+127*18*+3337/+,2315*43*2274*+127*18*+3337/+,True
6856*5-83+10-4512*2/-16+37-,6856*5-83+10-4512*2/-16+37-,False
20401/+2168*+2122/21/27//67-,20401/+2168*+2122/21/27//67-,False
605879/+73+75-54+4136/12*18/-,605879/+73+75-54+4136/12*18/-,False
155429/99/44*11/66/+99+63-38+,155429/99/44*11/66/+99+63-38+,True
8593+517*70/81/13*65*-2016*+,8593+517*70/81/13*65*-2016*+,True
686040/+56+5012*79/60/+4650*+,686040/+56+5012*79/60/+4650*+,True
7515/9281*82/10/+70+72/+80+,7515/9281*82/10/+70+72/+80+,True
6259*551*70*64/33*73*+7+45-,6259*551*70*64/33*73*+7+45-,False
