Original,Perturbed,Is_Equivalent
0.06/9.61-5.61-8.21+(4.64*4.11/7.04-9.8)-8.61+4.83,0.06/9.61-5.61-8.21+(4.64*4.11/7.04-9.8)-8.61+4.83,True
3.58-(2.78/4.65/1.8*9.89*(2.97-2.35)/7.61/2.96+9.89),3.58-(2.78/4.65/1.8*9.89*(2.97-2.35)/7.61/2.96+9.89),True
7.89-8.33*0.67*(+-(6.62+(7.93/(7.44*4.84/8.58+0.65)))),7.89-8.33*0.67*(+-(6.62+(7.93/(7.44*4.84/8.58+0.65)))),False
(3.25*8.89/(3.26/7.19)*(7.81+5.16)/1.92/2.51/0.75/(1.09)),(3.25*8.89/(3.26/7.19)*(7.81+5.16)/1.92/2.51/0.75/(1.09)),False
8.89+7.85/8.72/2.56/8.08+8.32-2.17+1.61-/-2.13,8.89+7.85/8.72/2.56/8.08+8.32-2.17+1.61-/-2.13,True
7.26/5.96-5.91*5.7-1.2+0.73+0.53+3.8-(++1.03),7.26/5.96-5.91*5.7-1.2+0.73+0.53+3.8-(++1.03),True
0.67-3.79/4.65/7.73*8.21+9.25/3.47/6.19*3.8-+,0.67-3.79/4.65/7.73*8.21+9.25/3.47/6.19*3.8-+,False
6.73+(3.18/3.16/8.05*7.91--/7.42/7.32*1.85/6.95),6.73+(3.18/3.16/8.05*7.91--/7.42/7.32*1.85/6.95),False
6.41*4.37/(3.66/9.95)+(0.29/0.59)-6.74*2.69-9.4+(1.9),6.41*4.37/(3.66/9.95)+(0.29/0.59)-6.74*2.69-9.4+(1.9),False
5.02+1.01/5.59/8.0-(5.58+8.91/**(6.64/4.83+5.47)),5.02+1.01/5.59/8.0-(5.58+8.91/**(6.64/4.83+5.47)),False
0.38/3.03-9.65+(4.13+(9.38/2.04*(9.57*8.24/(1.76/8.25)))),0.38/3.03-9.65+(4.13+(9.38/2.04*(9.57*8.24/(1.76/8.25)))),True
1.09/7.59/0.87*9.17+(8.85*7.93*5.5)+10.0+3.34+7.05,1.09/7.59/0.87*9.17+(8.85*7.93*5.5)+10.0+3.34+7.05,True
0.84/0.5+6.27*(/*5.37/3.27+3.75/5.8+(8.91*9.63)),0.84/0.5+6.27*(/*5.37/3.27+3.75/5.8+(8.91*9.63)),False
(8.58/5.49*0.36-1.48)*3.63*1.56-6.93+1.39+1.41/1.84,(8.58/5.49*0.36-1.48)*3.63*1.56-6.93+1.39+1.41/1.84,True
5.74-4.73/(9.58*/*7.36//-8.47-5.43)/1.11/+,5.74-4.73/(9.58*/*7.36//-8.47-5.43)/1.11/+,False
