Original,Perturbed,Is_Equivalent
+/(7.77/(3.26-(0.74/4.14/8.53)+4.89/(6.9/8.4+7.8))),+/(7.77/(3.26-(0.74/4.14/8.53)+4.89/(6.9/8.4+7.8))),True
1.94*6.45/4.87/7.18/(0.02+(7.82/(3.44**-7.24)-2.04)),1.94*6.45/4.87/7.18/(0.02+(7.82/(3.44**-7.24)-2.04)),False
1.5-3.97*2.58+1.11/7.79**+0.47*9.84-2.75*6.45,1.5-3.97*2.58+1.11/7.79**+0.47*9.84-2.75*6.45,False
(0.81+1.07*2.41*0.83+4.33/2.12*0.35)-5.5-(4.68+7.35),(0.81+1.07*2.41*0.83+4.33/2.12*0.35)-5.5-(4.68+7.35),False
1.24/(1.2-7.98*//5.48-(--9.4/6.77-0.13)*(9.99)),1.24/(1.2-7.98*//5.48-(--9.4/6.77-0.13)*(9.99)),False
2.81-5.27-(1.14+2.48+2.83*1.59/(3.55+9.71*2.67*5.69)),2.81-5.27-(1.14+2.48+2.83*1.59/(3.55+9.71*2.67*5.69)),False
6.34+8.41-7.3-8.97+0.95*6.85*5.64*7.04-9.97-3.18,6.34+8.41-7.3-8.97+0.95*6.85*5.64*7.04-9.97-3.18,True
0.56+7.3+(6.28-8.21-6.98)/9.25*(2.02-*-5.87-9.18),0.56+7.3+(6.28-8.21-6.98)/9.25*(2.02-*-5.87-9.18),True
7.72-8.79*5.59/6.41/3.02/6.25-+*9.9*7.5+7.91,7.72-8.79*5.59/6.41/3.02/6.25-+*9.9*7.5+7.91,False
(9.45//+4.64)*3.25/1.68*(9.64*6.84+1.53/9.22-0.67),(9.45//+4.64)*3.25/1.68*(9.64*6.84+1.53/9.22-0.67),False
6.2+6.11+9.15+4.58/(9.86-9.3+8.84*3.94-3.22)+1.36,6.2+6.11+9.15+4.58/(9.86-9.3+8.84*3.94-3.22)+1.36,False
5.58+8.18-(//(7.67*(4.17-2.09*5.59+(8.8-4.33/1.08)))),5.58+8.18-(//(7.67*(4.17-2.09*5.59+(8.8-4.33/1.08)))),True
8.97-9.69+3.97*6.13+8.28/6.25/1.13*(7.97+8.02-(3.05)),8.97-9.69+3.97*6.13+8.28/6.25/1.13*(7.97+8.02-(3.05)),False
8.05+7.24*6.41/0.4*2.06-5.01-2.66/7.15+4.08/2.67,8.05+7.24*6.41/0.4*2.06-5.01-2.66/7.15+4.08/2.67,False
5.61+7.21/4.04/(9.91-(3.04/7.96+9.57-7.61)*5.22+3.22),5.61+7.21/4.04/(9.91-(3.04/7.96+9.57-7.61)*5.22+3.22),True
8.13+1.0+4.26*7.04-(7.33/3.36*0.47+5.4)+(9.0-4.02),8.13+1.0+4.26*7.04-(7.33/3.36*0.47+5.4)+(9.0-4.02),True
8.33+4.44*9.31-3.88/0.23+/*2.52*(4.47-(1.32*1.56)),8.33+4.44*9.31-3.88/0.23+/*2.52*(4.47-(1.32*1.56)),False
6.94/9.0/(7.91/1.87+9.53/2.57/7.78/5.0*9.68*6.11),6.94/9.0/(7.91/1.87+9.53/2.57/7.78/5.0*9.68*6.11),True
3.5/9.22+1.14+1.67/3.03-0.49*9.8*9.81/1.96/1.99,3.5/9.22+1.14+1.67/3.03-0.49*9.8*9.81/1.96/1.99,True
6.02-3.28/+-4.89+1.96/(0.14+7.46*3.38/8.04/3.09),6.02-3.28/+-4.89+1.96/(0.14+7.46*3.38/8.04/3.09),False
1.04+(2.61*4.17)/(0.74*2.23+3.34***//(3.03+4.49)),1.04+(2.61*4.17)/(0.74*2.23+3.34***//(3.03+4.49)),False
9.79-++(-*5.87*4.49-0.09/7.38)+0.13/2.02/9.61,9.79-++(-*5.87*4.49-0.09/7.38)+0.13/2.02/9.61,False
6.72+1.72/9.02-(1.37/0.41*4.64*3.94+7.98/4.11+5.19),6.72+1.72/9.02-(1.37/0.41*4.64*3.94+7.98/4.11+5.19),True
(///*//1.8)*9.3-1.15+0.69+6.03/2.0-8.76,(///*//1.8)*9.3-1.15+0.69+6.03/2.0-8.76,False
3.5/5.92+1.36+2.03*2.02+9.52/6.03-7.24/0.96-4.82,3.5/5.92+1.36+2.03*2.02+9.52/6.03-7.24/0.96-4.82,False
4.29/1.68+7.52-0.3-7.2+(1.87+6.6)+5.71/8.45-3.88,4.29/1.68+7.52-0.3-7.2+(1.87+6.6)+5.71/8.45-3.88,False
2.47-(5.9-4.1-3.96/9.25/0.96/(3.96/3.83-3.41*1.67)),2.47-(5.9-4.1-3.96/9.25/0.96/(3.96/3.83-3.41*1.67)),True
(1.16-9.53)*6.35-(7.12/(9.35-9.53)/9.35/8.47)*9.68+8.08,(1.16-9.53)*6.35-(7.12/(9.35-9.53)/9.35/8.47)*9.68+8.08,False
8.92+(9.32*0.5-8.49)-3.08*1.17/5.26-9.2*9.01/7.75,8.92+(9.32*0.5-8.49)-3.08*1.17/5.26-9.2*9.01/7.75,True
0.27*8.52-1.09+9.67/(0.86-8.15-2.32/2.12+2.93)+(0.11),0.27*8.52-1.09+9.67/(0.86-8.15-2.32/2.12+2.93)+(0.11),False
3.59*2.63+0.36*2.04/1.13-3.8-5.85/-*4.08*9.06,3.59*2.63+0.36*2.04/1.13-3.8-5.85/-*4.08*9.06,True
8.65+1.34/7.19*4.46*4.9-/+(3.87*(8.87+1.75/7.58)),8.65+1.34/7.19*4.46*4.9-/+(3.87*(8.87+1.75/7.58)),False
3.55-2.55-9.27-(6.41/7.04-3.03*9.59)+4.38+5.85-9.36,3.55-2.55-9.27-(6.41/7.04-3.03*9.59)+4.38+5.85-9.36,False
(9.3/7.12)+(8.11+2.91)/7.9+2.07*9.05*/-2.78-5.56,(9.3/7.12)+(8.11+2.91)/7.9+2.07*9.05*/-2.78-5.56,False
8.14*(7.81+++//8.13-(8.67+7.24+7.06)*9.97/1.47),8.14*(7.81+++//8.13-(8.67+7.24+7.06)*9.97/1.47),False
4.2*1.99-3.35-1.63*(9.91-0.4*(7.38+4.56-(5.79/0.34))),4.2*1.99-3.35-1.63*(9.91-0.4*(7.38+4.56-(5.79/0.34))),True
(7.41-/*6.23+8.05+3.7)+0.98/0.82/3.38*0.21-5.22,(7.41-/*6.23+8.05+3.7)+0.98/0.82/3.38*0.21-5.22,False
0.41*9.69/7.34-(1.83-6.91*2.19+7.25*5.35-0.53)--,0.41*9.69/7.34-(1.83-6.91*2.19+7.25*5.35-0.53)--,False
++1.51*1.17+++7.36-6.52+2.55+8.3-8.24-(2.18),++1.51*1.17+++7.36-6.52+2.55+8.3-8.24-(2.18),False
6.65/6.58/4.44/0.29-6.07-0.18*(6.74*/*2.49+8.09),6.65/6.58/4.44/0.29-6.07-0.18*(6.74*/*2.49+8.09),False
7.35/5.51+6.85*5.33*5.74-4.92+5.81+9.48/6.44-6.99,7.35/5.51+6.85*5.33*5.74-4.92+5.81+9.48/6.44-6.99,True
6.63+5.88+1.82+0.52*3.09/0.3/9.71/1.5-6.71/1.78,6.63+5.88+1.82+0.52*3.09/0.3/9.71/1.5-6.71/1.78,False
2.91*3.86-6.8-1.89/--5.28-2.0/5.83+6.25+0.77,2.91*3.86-6.8-1.89/--5.28-2.0/5.83+6.25+0.77,False
8.74*7.41/2.19-8.34+8.33*6.73*(4.65+*/7.35/5.72),8.74*7.41/2.19-8.34+8.33*6.73*(4.65+*/7.35/5.72),False
7.41/3.0-(*-7.53*6.94*(8.4*9.35-5.47/2.83+8.18)),7.41/3.0-(*-7.53*6.94*(8.4*9.35-5.47/2.83+8.18)),False
7.58*9.8+(*-6.62*+-6.15/8.17+3.43/+*6.8),7.58*9.8+(*-6.62*+-6.15/8.17+3.43/+*6.8),False
3.63*0.67*(7.64-3.67)*3.06/8.58+4.59+1.31*4.45*5.44,3.63*0.67*(7.64-3.67)*3.06/8.58+4.59+1.31*4.45*5.44,False
0.6-8.08/6.73*8.35-4.58+(0.05+5.3*2.14/7.11)*8.37,0.6-8.08/6.73*8.35-4.58+(0.05+5.3*2.14/7.11)*8.37,True
8.98*9.61+4.82/9.57+0.63+0.55*6.67/3.95+9.52/6.26,8.98*9.61+4.82/9.57+0.63+0.55*6.67/3.95+9.52/6.26,True
(3.91+(7.72+6.79+5.61-0.94*(3.62-4.92/5.05*3.78)-9.71)),(3.91+(7.72+6.79+5.61-0.94*(3.62-4.92/5.05*3.78)-9.71)),True
4.61-6.56*2.25+0.64-7.93-1.81+2.94+2.62+7.89-*,4.61-6.56*2.25+0.64-7.93-1.81+2.94+2.62+7.89-*,False
(7.4*5.63)+1.5+1.44-9.38/2.21/++7.22+1.6-(2.98),(7.4*5.63)+1.5+1.44-9.38/2.21/++7.22+1.6-(2.98),False
(9.48/6.95)/(0.47-0.01-2.39-0.78*5.43**/2.43*5.58),(9.48/6.95)/(0.47-0.01-2.39-0.78*5.43**/2.43*5.58),True
(*+/-(5.81+1.6-2.55-6.91-/)*0.85-(2.54/(7.99))),(*+/-(5.81+1.6-2.55-6.91-/)*0.85-(2.54/(7.99))),False
1.21*9.73*+/4.86-5.76-2.39+-+(8.01/(2.97/7.84)),1.21*9.73*+/4.86-5.76-2.39+-+(8.01/(2.97/7.84)),False
(8.92+6.77/(2.26-8.95*2.56/0.22)+1.52)-7.6-3.04-2.27,(8.92+6.77/(2.26-8.95*2.56/0.22)+1.52)-7.6-3.04-2.27,True
5.78*5.21*7.01/1.55/9.95-*+(6.15*9.11-5.18+4.52),5.78*5.21*7.01/1.55/9.95-*+(6.15*9.11-5.18+4.52),False
(*/6.2/4.99+(1.05/5.23/4.63)+3.63*4.83-(6.24/*)),(*/6.2/4.99+(1.05/5.23/4.63)+3.63*4.83-(6.24/*)),False
8.68+4.04/9.07/0.37+1.16/3.61-(6.1*4.68/3.61//),8.68+4.04/9.07/0.37+1.16/3.61-(6.1*4.68/3.61//),False
(6.35-3.16-6.57*(**0.55+0.49+3.94/3.04+4.75-(7.82))),(6.35-3.16-6.57*(**0.55+0.49+3.94/3.04+4.75-(7.82))),True
2.18/8.64+6.29/6.6+2.25/(2.91-+/3.83-(6.28/(6.5))),2.18/8.64+6.29/6.6+2.25/(2.91-+/3.83-(6.28/(6.5))),False
(3.79/4.9)/1.5*/*5.6-7.93-0.97+0.75/0.79/3.52,(3.79/4.9)/1.5*/*5.6-7.93-0.97+0.75/0.79/3.52,False
(8.33-9.04)*2.43-5.28-6.6*1.31-++4.97/8.51-8.08,(8.33-9.04)*2.43-5.28-6.6*1.31-++4.97/8.51-8.08,False
(8.54+(8.34+8.24-2.61*6.9+7.86-1.51*//9.55/0.35)),(8.54+(8.34+8.24-2.61*6.9+7.86-1.51*//9.55/0.35)),False
7.51*0.11+7.65+3.24+(4.94/6.42)*8.5-3.53-5.84-4.67,7.51*0.11+7.65+3.24+(4.94/6.42)*8.5-3.53-5.84-4.67,True
1.28+9.59/4.26+(0.03-2.03-9.26+6.7)-7.33-6.18/2.74,1.28+9.59/4.26+(0.03-2.03-9.26+6.7)-7.33-6.18/2.74,False
7.35-9.05*0.06/8.02+(/-9.07*2.57+2.97-(4.86+4.58)),7.35-9.05*0.06/8.02+(/-9.07*2.57+2.97-(4.86+4.58)),False
3.71/4.66-6.45+4.61-8.83/9.07-4.76*0.03-(5.8/9.31),3.71/4.66-6.45+4.61-8.83/9.07-4.76*0.03-(5.8/9.31),True
7.55+6.52+2.22/(7.21*-)-4.13+0.58/-*(*-3.05),7.55+6.52+2.22/(7.21*-)-4.13+0.58/-*(*-3.05),False
2.45-7.42/1.14-2.21*1.6+(9.87*1.3*0.66-(8.31-(4.01))),2.45-7.42/1.14-2.21*1.6+(9.87*1.3*0.66-(8.31-(4.01))),True
0.53/(7.13+(0.29+/*(4.24*1.24*5.96)-4.19+0.31-4.13)),0.53/(7.13+(0.29+/*(4.24*1.24*5.96)-4.19+0.31-4.13)),True
(0.2/5.67*1.94+(9.64/7.1-(2.64*6.1-8.07-7.49/6.81))),(0.2/5.67*1.94+(9.64/7.1-(2.64*6.1-8.07-7.49/6.81))),False
6.74/5.6+8.75-8.54+4.21*-+4.2*0.48-6.73*0.71,6.74/5.6+8.75-8.54+4.21*-+4.2*0.48-6.73*0.71,False
6.2*4.43/(3.52+7.02*6.4)/1.36-2.97-2.6/5.39/6.41,6.2*4.43/(3.52+7.02*6.4)/1.36-2.97-2.6/5.39/6.41,True
3.23*7.27+2.78-6.49/4.0/9.26-2.9++*/+0.24,3.23*7.27+2.78-6.49/4.0/9.26-2.9++*/+0.24,False
(4.93-7.08/7.06-1.61+8.71*(9.25-4.1/7.77-9.19)*4.51),(4.93-7.08/7.06-1.61+8.71*(9.25-4.1/7.77-9.19)*4.51),False
7.15+8.13-7.42+8.02/9.9/(7.79+7.44*8.32-3.27/(7.56)),7.15+8.13-7.42+8.02/9.9/(7.79+7.44*8.32-3.27/(7.56)),True
2.61/++(4.61**+(0.79-(1.21+8.07-4.29)/(5.36*1.01))),2.61/++(4.61**+(0.79-(1.21+8.07-4.29)/(5.36*1.01))),False
5.41/6.16/9.39*3.94+8.66-9.02*4.32/5.02/1.8/(3.4),5.41/6.16/9.39*3.94+8.66-9.02*4.32/5.02/1.8/(3.4),False
9.46*2.91/+*5.06-9.43-(5.31*6.2/9.94-(6.17/5.36)),9.46*2.91/+*5.06-9.43-(5.31*6.2/9.94-(6.17/5.36)),True
4.94--+8.99/(5.82*3.92-4.76)-8.84+0.23+3.97*(7.12),4.94--+8.99/(5.82*3.92-4.76)-8.84+0.23+3.97*(7.12),True
8.19/6.16*(2.61*9.42/3.09/8.75*1.9+0.79+(1.03+0.51)),8.19/6.16*(2.61*9.42/3.09/8.75*1.9+0.79+(1.03+0.51)),True
8.74*-*(6.03-(1.11+3.43+(5.18-0.94+3.66/0.74/9.76))),8.74*-*(6.03-(1.11+3.43+(5.18-0.94+3.66/0.74/9.76))),True
6.2/4.26/0.69-8.49-4.63*8.03+*-(9.88/9.02)-+,6.2/4.26/0.69-8.49-4.63*8.03+*-(9.88/9.02)-+,False
