Original,Perturbed,Is_Equivalent
-162.41-612.14*-664.24-172.45-875.95,875.95172.45-664.24612.14-162.41+*--,True
-394.16+503.43+-873.36*-711.16+176.8,176.8-711.16-873.36503.43-394.16-+*+,True
-101.46/634.73--697.49+-53.0/958.18,958.18-53.0*634.73-101.46/*-/,False
(-58.6/(-522.42/(**-222.77)-79.65)),-58.6/79.65--/-222.77-302.83/,False
(-285.68/312.9+566.18-(-144.61+-691.65)),566.18312.9-285.68/+-+-144.61+,True
840.13--559.04+-180.71+(403.73+-555.31),-180.71-559.04840.13-++-555.31403.73+,False
(-413.45+-189.64-540.17+-740.65+-),781.32-740.65540.17+-413.45+-++,True
496.1----350.64*-196.28--75.65,-75.65-196.28-350.64-738.73496.1--*-,False
+*-273.3+(-317.77*-827.89/(-744.34)),-273.3-252.66**-827.89/*/-744.34,True
407.84/-992.01*-281.56*829.51*-385.12,*829.51-281.56-992.01407.84//**,True
-667.73+993.18+-364.47+618.25*-14.82,*618.25-364.47993.18-667.73+++-,False
574.86*996.92-(-686.05/-264.25*(611.48)),996.92574.86*--264.25-686.05//611.48,True
-494.88-796.5*560.76+-546.34/187.69,187.69*560.76796.5-494.88-**/,False
344.74*-402.2*179.75/(/+-137.67),179.75/344.74**/-137.67-+,True
858.3-977.99-25.22/-112.1/802.27,802.27+25.22977.99*--//,False
*--420.37-949.29*-38.47--798.16,/-38.47949.29-236.28--*-,True
-777.51//*-120.14+(350.67/(34.51)),-120.14652.36-777.51+*+350.67/34.51,True
(-613.91/455.4*569.17+-349.63-/),142.31-349.63569.17455.4-613.91/-+-,False
-889.22/-205.94/933.7+-914.58-910.28,910.28-914.58+-205.94-889.22//+-,True
-*(548.04*-969.5/777.91/-218.9),-*-218.9777.91-+*//,False
317.68+-629.6-(-+(-416.47-(515.7))),-629.6317.68+-*+-416.47-515.7,True
865.41*186.43/(-606.88--39.99+-),186.43865.41*/384.5/--+,False
-361.68/151.53+-558.97+-720.39/217.22,217.22-720.39-558.97151.53+/++/,True
305.69+-564.25-478.77/-939.84++,331.77-939.84478.77-564.25305.69+-+*,False
-826.46--192.86/937.66+++-436.36,-436.36136.19937.66+-826.46-/++,False
389.72+532.81/+/370.95*-467.17,-370.95392.46532.81++//*,False
-876.46*-884.37+-889.64-+*898.04,898.04287.05-889.64-884.37-876.46*+*+,True
+/-754.34*163.51+334.3+-974.51,-334.3163.51-754.34*/**+,False
