Original,Perturbed,Is_Equivalent
- + -69.21 + ( -374.69 / 302.3 + - ),* 447.43 + + 632.65 302.3 -374.69 / +,False
650.36 / -115.53 + -157.68 - ( -849.69 + 232.63 ),-157.68 -115.53 650.36 / + - 232.63 -849.69 +,True
+ / 581.35 / 308.92 + 419.6 / 622.24,622.24 - 308.92 581.35 800.47 - / + /,False
-786.07 / -108.06 + 662.43 / -986.29 / 404.07,404.07 -986.29 662.43 -108.06 -786.07 / + / /,True
-396.17 * 264.6 + -431.85 - -56.31 * -100.64,-100.64 * -431.85 264.6 -396.17 * + * *,True
-460.06 - + + 716.48 / -564.21 * -48.78,/ -564.21 / 822.23 -460.06 * + / *,False
-686.38 / 948.11 - / / 414.86 / 578.78,* 414.86 942.03 / -686.38 / - / /,True
( * - -225.45 - ( -366.64 - -686.81 + 210.45 ) ),+ -928.77 - - 210.45 -686.81 -366.64 - -,True
( -48.39 / - - 585.29 + -38.72 ) / -104.04,-104.04 / -38.72 - 571.98 -48.39 / - +,False
-631.12 - + + 0.86 + ( -65.3 * -544.56 ),0.86 743.98 -631.12 / + + * -65.3 *,False
-795.73 - 83.52 / -984.45 - -566.19 * 441.02,441.02 -566.19 -984.45 83.52 + - / - *,True
/ / - + 660.71 / ( -604.84 / ( 115.94 ) ),/ 855.33 1.31 / + / -604.84 / 115.94,False
-792.01 - 723.22 - 168.1 - ( -152.96 * * ),168.1 723.22 / * - - 714.32 -152.96 +,False
- * ( -544.22 / 980.47 / -918.32 + + ),449.42 * 814.94 - 980.47 -544.22 / / +,False
615.24 / 820.46 - -262.45 + / - -554.3,-554.3 502.75 / 820.46 615.24 / - + -,True
( - * -526.0 - ( -170.7 - 669.73 * -968.21 ) ),-526.0 417.0 * - -968.21 * + - -,False
-583.01 * -196.46 - -492.32 + ( 529.58 + 100.32 ),-492.32 / -583.01 + - + 100.32 529.58 +,True
+ - 223.53 - * * 73.11 + -87.72,-87.72 73.11 -194.96 223.53 / - - * +,False
-635.9 * 672.73 * -478.17 / ( -448.24 * -39.99 ),-478.17 672.73 -635.9 - * / -39.99 -448.24 *,False
-61.4 + 319.07 + ( -485.82 + ( 444.78 - - ) ),319.07 -61.4 + + -485.82 - -605.58 444.78 -,False
-757.22 * + + 606.38 / -722.6 - ( - ),+ 606.38 -501.33 * * + / - 856.73,False
-195.44 / 892.94 * * / ( -449.74 - -453.99 ),-448.72 892.94 -195.44 / * / -453.99 -449.74 -,False
-903.19 * 444.08 * -210.77 * 67.56 * 18.71,+ 67.56 -210.77 444.08 -903.19 * - / *,False
-522.05 + -83.72 - 134.52 + -140.27 / 639.31,639.31 - 134.52 -83.72 -522.05 + / + /,True
/ * -831.0 - 721.52 - -946.87 - -371.6,-371.6 -946.87 721.52 -831.0 -516.17 * / + -,False
843.48 / * * -544.0 + 548.72 * -292.3,-292.3 + -544.0 -113.81 843.48 / * + *,False
-946.24 - -323.08 * -174.97 - -543.46 + 636.59,636.59 -543.46 -174.97 - -946.24 / * - +,True
-848.48 / 309.75 * ( 665.67 / -780.33 / -813.1 ),309.75 -848.48 / * -813.1 -780.33 665.67 / /,True
767.63 + -495.48 - -355.69 - -872.21 * ( -304.58 ),+ -355.69 -495.48 767.63 + - - * -304.58,True
474.89 + 251.92 / -914.2 - + + 746.22,746.22 * -914.2 251.92 + + / - +,True
966.28 * ( 829.92 - -129.14 + -19.08 ) - ( + ),966.28 + * -19.08 -129.14 829.92 - + 331.88,True
( 633.81 - -797.62 + ( -12.29 * 965.61 + 576.03 ) ),+ 633.81 - + 576.03 965.61 - + +,False
( 215.15 + -444.81 * / / -368.23 * -480.1 ),-480.1 -368.23 - - 215.15 + * / /,False
-822.53 + ( 547.43 + -933.9 + -311.72 / 141.45 ),-822.53 + 141.45 -311.72 * 547.43 + + /,True
896.58 / -351.72 * -163.31 / -112.55 + 371.59,371.59 - -163.31 * 896.58 / * / +,True
( -523.03 + 404.84 - ( -322.25 + 28.92 * * ) ),404.84 -523.03 + + 274.13 28.92 -322.25 + /,False
720.37 * 106.73 + ( / * 972.11 ) / *,-795.36 106.73 720.37 + + / 972.11 202.79 *,False
917.85 + ( -309.97 - ( 436.83 - 884.4 ) - 154.13 ),917.85 + 154.13 -309.97 - + 884.4 436.83 -,True
296.29 - 126.18 + ( -81.26 / -925.2 * ( 540.04 ) ),126.18 296.29 * + -925.2 -81.26 / * 540.04,False
485.59 * -62.8 - 177.64 / 822.16 / 311.93,311.93 822.16 177.64 -62.8 485.59 + - / +,True
+ / 182.33 / ( -985.37 / 524.81 / ( -976.86 ) ),182.33 605.84 + / 524.81 -985.37 * / -976.86,False
-501.85 / -192.2 - ( 774.65 + ( -793.86 - - ) ),-192.2 -501.85 / - 774.65 + -931.7 -793.86 -,True
-535.26 - / / -931.5 + 365.76 + 930.44,/ 365.76 + -574.15 -535.26 - + + +,False
-598.19 + 43.8 * 156.12 - ( -968.01 / -506.88 ),156.12 43.8 -598.19 + * - -506.88 -968.01 /,True
851.23 * -81.25 / ( 222.54 / + / 422.35 ),-81.25 851.23 - / 422.35 -444.23 * / /,False
