Original,Perturbed,Is_Equivalent
-808.6/-323.31*(745.96--793.46)/289.67,289.67-323.31-808.6/*/-793.46745.96+,False
-947.55--92.58/-97.34+/*(-132.95),-785.98-97.34-92.58-947.55-/+**,True
(179.07/867.86+960.67/739.29+-730.76),-730.76739.29960.67-179.07/+/+,True
-973.54*215.26+-260.14/(-639.18*(*)),-260.14215.26-973.54*-/-639.18*-325.67,False
(100.48/-184.12+-564.96)+-833.41--821.54,-821.54-833.41++-184.12100.48/++,False
-185.07*-782.25-421.03-915.98/-,-915.98421.03-782.25-185.07*--/,True
(-316.27*(*+(-766.48-134.11)/113.68)),+/113.68-50.39+/134.11-766.48-,True
-977.9-(-314.21*(452.35/903.96--716.22)),-977.9--314.21*-716.22903.96+/*,True
301.36+-261.56-(-193.16-(-636.37+-445.74)),-301.36+--193.16--445.74/+,True
181.74+952.25+638.62*(-913.78--780.45),638.62952.25181.74-+*-780.45-913.78-,False
414.41/-756.54-871.7*-443.05*-309.71,*-443.05871.7-756.54414.41/-*-,False
989.0*(26.44*-388.42-756.91*879.64),989.0/879.64756.91-26.44*-*,True
-37.82-(*+(-435.31*-913.24--467.17)),-37.82-/+-467.17-913.24-435.31*+,False
(+++/-52.73/639.51--492.26),+639.51-52.7375.83699.56+*/-,False
-824.43+799.81*-945.04+-525.62*/,-378.27-525.62-945.04799.81-824.43+-+*,False
-331.84-392.51/-566.03--830.8+-747.26,-747.26-830.8-566.03392.51-331.84-/-+,True
252.98--+(981.31--678.69/309.26),955.46252.98-+309.26-678.69981.31*+,False
-712.12*475.26+-381.75+583.9*-243.35,-243.35*+475.26-712.12*/+*,False
(72.1/-897.9/462.07*-94.96+(455.97)),-94.96462.07-897.972.1//*+455.97,True
-553.42/-756.88+609.21+-723.29/(-178.46),-723.29609.21-756.88-553.42/+++-178.46,True
111.93/-964.74-597.88--990.99-(198.35),-990.99597.88-964.74111.93/--*198.35,False
-374.31+-129.22*882.16/394.99/(359.15),394.99--129.22-374.31+*///,True
198.17/-498.15+-576.23+411.4/-322.52,*411.4-576.23/198.17/++/,True
-897.74*-793.37/*/++381.28,381.28-506.9640.98-793.37-897.74*//+,False
-398.24+-145.91*(*/720.2--156.96),-145.91-398.24+*-156.96720.2-997.74/-,True
624.08*(844.82+*+-787.04/(-638.88)),624.08*-787.04-113.3844.82++/-638.88,False
-/(510.68*/*(-738.32--376.28)),-706.67-+510.68+*-376.28-738.32-,False
-112.19+444.45+(237.74-534.22/-24.09),/-112.19++-24.09534.22237.74-/,True
76.19*(-995.5*-872.67-911.67)/995.75,995.75-/*911.67-872.67-995.5*-,True
