Original,Perturbed,Is_Equivalent
73/-81*-28+-54/85,73/-81*-28+-54/85,True
-65-94+-30+45+-23,-65-94+-30+45+-23,True
-37/84+58+93--68,-37/84+58+93--68,True
65/38+-24--87--56,65/38+-24--87--56,False
-87+62*13--12/-34,-87+62*13--12/-34,False
51--81/-39--25*40,51--81/-39--25*40,False
-71--81/-97/32/91,-71--81/-97/32/91,False
40/-27+9-51--79,40/-27+9-51--79,False
63-37+13+98*44,63-37+13+98*44,True
-94*-68/68/43+48,-94*-68/68/43+48,False
-94+-68*-25*-3+85,-94+-68*-25*-3+85,False
70*92-40/-73--35,70*92-40/-73--35,False
14*-95*-5-82/78,14*-95*-5-82/78,False
53*12/-42+-75*-9,53*12/-42+-75*-9,True
-7*73*-12/-47*-27,-7*73*-12/-47*-27,True
39*-75/93/46--91,39*-75/93/46--91,False
-33*-23/97--46-97,-33*-23/97--46-97,True
14/36*86+72*73,14/36*86+72*73,False
-72+12*80+-3+56,-72+12*80+-3+56,False
24+-48--24*6*-79,24+-48--24*6*-79,False
-7/-57+44+-65+38,-7/-57+44+-65+38,False
84/42--41-91/-97,84/42--41-91/-97,True
-80+47-4/74*-57,-80+47-4/74*-57,True
37/-82*82/-89*-5,37/-82*82/-89*-5,True
38-76/-42+-59--63,38-76/-42+-59--63,False
-21+15*78*98/-83,-21+15*78*98/-83,False
73/39--36-95-66,73/39--36-95-66,True
-15-43*19-25*15,-15-43*19-25*15,True
85*61+22--58*92,85*61+22--58*92,True
-60-90/22/-17+-42,-60-90/22/-17+-42,False
85-81-80*-8-97,85-81-80*-8-97,False
-70--3-6+51-90,-70--3-6+51-90,False
9/-32*-17*-14*-45,9/-32*-17*-14*-45,False
-79*3/-52-2+2,-79*3/-52-2+2,False
16/29+-77/26--9,16/29+-77/26--9,False
25-51*-7-96*32,25-51*-7-96*32,False
-21*78*-56/46/82,-21*78*-56/46/82,False
96--62/-16*19/18,96--62/-16*19/18,True
-40+7*4--50/72,-40+7*4--50/72,True
-10/-46/99*-59+-93,-10/-46/99*-59+-93,False
-60*63-30+-43--10,-60*63-30+-43--10,False
-58-79/-27+54--83,-58-79/-27+54--83,True
-68--53+-8*-42-30,-68--53+-8*-42-30,True
2/54+-56--48/88,2/54+-56--48/88,True
39-89/-17/59+-54,39-89/-17/59+-54,True
-87--89*87*-65*90,-87--89*87*-65*90,False
-77+-37/-34-28*64,-77+-37/-34-28*64,True
52/99--42--68/62,52/99--42--68/62,True
-94-39*81/-20*17,-94-39*81/-20*17,False
-45*27+72--89--58,-45*27+72--89--58,False
-57/-62+21*9*38,-57/-62+21*9*38,False
18--74*78*30*70,18--74*78*30*70,False
78+-41--42*64/-70,78+-41--42*64/-70,True
-69+-98--1+-22/2,-69+-98--1+-22/2,False
-44*-83/-94*94/72,-44*-83/-94*94/72,True
72+47--57/50+-45,72+47--57/50+-45,False
-71+-68--87*-80-98,-71+-68--87*-80-98,False
99*93+59/-21+-73,99*93+59/-21+-73,False
61*-69/-18*88+-28,61*-69/-18*88+-28,True
97+-45-30*-15*-7,97+-45-30*-15*-7,True
-100/3--67+-5-25,-100/3--67+-5-25,True
34--95+-55*-19/-13,34--95+-55*-19/-13,True
22*98/-48-30*28,22*98/-48-30*28,False
79*-29/76/73*-85,79*-29/76/73*-85,True
-40--95/82-76/64,-40--95/82-76/64,False
13+-84-25+44+-21,13+-84-25+44+-21,False
58*41*-78+-20+-79,58*41*-78+-20+-79,True
-86/62-54-42*-76,-86/62-54-42*-76,False
32-67*-37/-66/78,32-67*-37/-66/78,True
57+-71+-45-15*-41,57+-71+-45-15*-41,False
4/-85/-93+-54+-28,4/-85/-93+-54+-28,True
-94-99*42+67*-73,-94-99*42+67*-73,False
-84-37*-92+99/83,-84-37*-92+99/83,True
60*-39/-50*-87--72,60*-39/-50*-87--72,True
15+7-33/63+50,15+7-33/63+50,False
-36--81/-39--84*53,-36--81/-39--84*53,False
80+-51+-65-1+-48,80+-51+-65-1+-48,False
12/-15+-11+-45+28,12/-15+-11+-45+28,True
12/74/60*46/41,12/74/60*46/41,True
56+8*-70-33+87,56+8*-70-33+87,False
-67*21+53*-83/-93,-67*21+53*-83/-93,True
-97/-68/-57--82/-45,-97/-68/-57--82/-45,False
89*90-97+53*17,89*90-97+53*17,True
-14-50/40+-77+85,-14-50/40+-77+85,True
-58-52/-39/6-14,-58-52/-39/6-14,False
44-7+-42*51+2,44-7+-42*51+2,True
-53--75/-2-14--60,-53--75/-2-14--60,True
-86-78+79*54+-17,-86-78+79*54+-17,False
-63-48-45-44-68,-63-48-45-44-68,False
54*-75-8+16-21,54*-75-8+16-21,False
-75/-89/87--6*-31,-75/-89/87--6*-31,True
-97--81-19+21*-12,-97--81-19+21*-12,False
58--4+-59+-6*17,58--4+-59+-6*17,True
-45/94*-74*71-66,-45/94*-74*71-66,False
-10+-57/39/40+86,-10+-57/39/40+86,True
-19*30+46--22*-95,-19*30+46--22*-95,False
72*0*67--26-52,72*0*67--26-52,True
91*-66/72+-30/-76,91*-66/72+-30/-76,False
