Original,Perturbed,Is_Equivalent
-66 + -61 + -39 + -75 / -91,-66 + -61 + -39 + -75 / -91,False
81 / 1 - 24 / 60 - -82,81 / 1 - 24 / 60 - -82,True
-74 - 26 / -54 + 83 / -26,-74 - 26 / -54 + 83 / -26,False
-93 / -55 / -47 * -67 - -51,-93 / -55 / -47 * -67 - -51,False
42 - 33 + -36 - 81 - 32,42 - 33 + -36 - 81 - 32,False
-52 - 18 - -17 + -35 / -26,-52 - 18 - -17 + -35 / -26,False
-54 / 56 - -35 + -68 / -68,-54 / 56 - -35 + -68 / -68,True
-2 + 63 + 42 / -22 - -37,-2 + 63 + 42 / -22 - -37,True
47 * -82 * 8 / 57 / 51,47 * -82 * 8 / 57 / 51,True
7 * 13 - 55 - 2 / 28,7 * 13 - 55 - 2 / 28,True
7 - 44 + 70 / 14 + 3,7 - 44 + 70 / 14 + 3,False
-20 - -16 / 64 + -88 / -25,-20 - -16 / 64 + -88 / -25,True
33 - -7 * 63 * -68 + -99,33 - -7 * 63 * -68 + -99,False
47 * -42 + -79 - 47 / -88,47 * -42 + -79 - 47 / -88,False
23 / -64 + -11 - -26 - -32,23 / -64 + -11 - -26 - -32,True
-61 / -36 / -97 / -82 - 62,-61 / -36 / -97 / -82 - 62,False
35 - 86 + -71 - -59 - -30,35 - 86 + -71 - -59 - -30,False
0 - 84 - 30 * -56 + -26,0 - 84 - 30 * -56 + -26,True
37 + -41 * 54 / -65 + -62,37 + -41 * 54 / -65 + -62,False
-93 + 19 * -95 * 75 - 23,-93 + 19 * -95 * 75 - 23,True
63 - -61 / 25 * 56 - 11,63 - -61 / 25 * 56 - 11,True
-5 / 92 * -6 / 47 - 24,-5 / 92 * -6 / 47 - 24,False
87 * -89 - -60 + 40 * 41,87 * -89 - -60 + 40 * 41,False
-16 + -78 / 2 / -82 / 61,-16 + -78 / 2 / -82 / 61,False
1 - 42 + 58 + -34 + 90,1 - 42 + 58 + -34 + 90,True
-13 / 39 * -87 * -58 + 4,-13 / 39 * -87 * -58 + 4,False
-7 - 42 / 23 + 78 * 88,-7 - 42 / 23 + 78 * 88,False
99 * -27 + 39 * -26 * 8,99 * -27 + 39 * -26 * 8,True
12 - 27 + 38 - -53 + -12,12 - 27 + 38 - -53 + -12,False
-77 + -70 * 54 + -84 + -26,-77 + -70 * 54 + -84 + -26,True
-35 / 71 / 1 / -8 - -67,-35 / 71 / 1 / -8 - -67,True
45 - -40 + -33 * -49 / -95,45 - -40 + -33 * -49 / -95,False
-11 + -71 * -61 * 54 / 64,-11 + -71 * -61 * 54 / 64,True
83 / 59 / 21 + 58 + 86,83 / 59 / 21 + 58 + 86,True
87 * -44 + 67 / 4 - -25,87 * -44 + 67 / 4 - -25,True
-64 / 50 * -56 * -90 * 64,-64 / 50 * -56 * -90 * 64,False
26 * 82 + -44 / 25 / -54,26 * 82 + -44 / 25 / -54,False
-29 - 31 / -99 + 7 + -34,-29 - 31 / -99 + 7 + -34,False
33 / 17 / 20 - -98 + -62,33 / 17 / 20 - -98 + -62,False
25 + 36 - 9 / -53 * -47,25 + 36 - 9 / -53 * -47,True
-96 * 31 + -86 / -93 + -43,-96 * 31 + -86 / -93 + -43,False
-89 / 78 - -43 * -94 + 13,-89 / 78 - -43 * -94 + 13,False
-37 * -73 / -8 + 46 - 10,-37 * -73 / -8 + 46 - 10,False
24 / -61 - 44 - -16 + -37,24 / -61 - 44 - -16 + -37,False
48 * -59 - -25 + 59 / 72,48 * -59 - -25 + 59 / 72,True
-83 / 29 - -32 + -5 + 71,-83 / 29 - -32 + -5 + 71,True
-63 + 75 * 44 * 2 - -11,-63 + 75 * 44 * 2 - -11,False
95 / 38 / 19 * 87 / -32,95 / 38 / 19 * 87 / -32,True
-21 * -57 - -61 * 37 - -27,-21 * -57 - -61 * 37 - -27,False
-28 * -20 / -29 - -13 * -51,-28 * -20 / -29 - -13 * -51,True
-57 / 82 * -53 * -83 - -77,-57 / 82 * -53 * -83 - -77,False
24 - -86 * 48 - 67 + 26,24 - -86 * 48 - 67 + 26,False
-19 + 53 * 99 / 55 * 39,-19 + 53 * 99 / 55 * 39,True
-81 / -36 / -59 / -13 / 95,-81 / -36 / -59 / -13 / 95,False
-87 * 15 - 68 * 61 * -12,-87 * 15 - 68 * 61 * -12,False
-32 - 74 + 7 - -12 - 86,-32 - 74 + 7 - -12 - 86,True
-21 - -11 / -8 + -33 / -27,-21 - -11 / -8 + -33 / -27,False
-87 / 31 * -85 + -89 - 51,-87 / 31 * -85 + -89 - 51,True
43 * 81 - 45 / -50 + -52,43 * 81 - 45 / -50 + -52,True
94 - -53 - -16 / 68 / -5,94 - -53 - -16 / 68 / -5,True
60 + 54 * 22 - 97 * 78,60 + 54 * 22 - 97 * 78,False
-3 / -4 / 36 * 91 + -52,-3 / -4 / 36 * 91 + -52,True
60 / -57 / -90 * -81 / 88,60 / -57 / -90 * -81 / 88,False
