Original,Perturbed,Is_Equivalent
63+-13+-23+-2+13,63+-13+-23+-2+13,False
89-60+-57+-70*-40,89-60+-57+-70*-40,False
-17*65/-61*-74/-51,-17*65/-61*-74/-51,False
-89+-93--95/-29/62,-89+-93--95/-29/62,False
32--48*-1-18+66,32--48*-1-18+66,False
50/-92*-6*-23-57,50/-92*-6*-23-57,True
-11-52*56/-89*-1,-11-52*56/-89*-1,False
34*-81-37-70+81,34*-81-37-70+81,True
13/37*-5--44-38,13/37*-5--44-38,False
85/-24*8-52/-98,85/-24*8-52/-98,False
70/-4/55+24/-11,70/-4/55+24/-11,True
-19-50--88*-82*73,-19-50--88*-82*73,True
23+-42+-68/-90-71,23+-42+-68/-90-71,False
26+-68-89/-91/-19,26+-68-89/-91/-19,True
-32+89-89*94/-77,-32+89-89*94/-77,False
32/-31/28/-17/25,32/-31/28/-17/25,True
-100/-9+-72-7--20,-100/-9+-72-7--20,True
-4+7+-72+10-50,-4+7+-72+10-50,True
-84+-15--97-27+-1,-84+-15--97-27+-1,False
-39*-76+97-11/-3,-39*-76+97-11/-3,True
-52*-99/-82+37*-81,-52*-99/-82+37*-81,False
68+-10--44-43/41,68+-10--44-43/41,True
70-66--87+-1-94,70-66--87+-1-94,True
-57+-25--92--86*-64,-57+-25--92--86*-64,False
-16+12--63*37+-1,-16+12--63*37+-1,True
97*-2+-45-14*-75,97*-2+-45-14*-75,False
-2+-90--26/-97+-56,-2+-90--26/-97+-56,False
-23-84-53+12/-41,-23-84-53+12/-41,False
48*85-63--1*-23,48*85-63--1*-23,False
73+-19*39--19--29,73+-19*39--19--29,False
1--62--46+85/1,1--62--46+85/1,False
88*28--22+73--94,88*28--22+73--94,False
-18*3*85/27/-76,-18*3*85/27/-76,True
31-0+-2/6*-9,31-0+-2/6*-9,False
-52+-100--93*37*33,-52+-100--93*37*33,False
-13--8*-5+-62-36,-13--8*-5+-62-36,False
-91+-97*-58+2/-15,-91+-97*-58+2/-15,True
80*-73+-43+-24+8,80*-73+-43+-24+8,True
12*-40/14*34+-77,12*-40/14*34+-77,False
-26/9-63+93*80,-26/9-63+93*80,True
-85/-94--18-15-52,-85/-94--18-15-52,True
47/-13/92/51*-86,47/-13/92/51*-86,False
22+-29*-89*-60-49,22+-29*-89*-60-49,False
-63/-63/11+38--98,-63/-63/11+38--98,False
-47--89*47/-85--98,-47--89*47/-85--98,False
-88*-94/37+-46+-22,-88*-94/37+-46+-22,False
45/-78--33*5*75,45/-78--33*5*75,True
0*16*76--67*52,0*16*76--67*52,True
80/76/-76-72*-10,80/76/-76-72*-10,True
97--58*60/-67+15,97--58*60/-67+15,True
51+85*-97--51+-2,51+85*-97--51+-2,True
-23-82/-3+-86*78,-23-82/-3+-86*78,True
38+18*-4/-89+-19,38+18*-4/-89+-19,True
-98/60/81+72*-98,-98/60/81+72*-98,False
9+-58*-70*-89*-35,9+-58*-70*-89*-35,False
72/33--7+8*-67,72/33--7+8*-67,False
41+80/-91-46+-68,41+80/-91-46+-68,False
-87*43/28--70*31,-87*43/28--70*31,True
54/10--95--39/-41,54/10--95--39/-41,False
94/7*-55/16+-49,94/7*-55/16+-49,False
16+12+42+12--40,16+12+42+12--40,True
-11*33--38/13/-21,-11*33--38/13/-21,True
-11+63*2/-70*68,-11+63*2/-70*68,True
-68/63*78/97-67,-68/63*78/97-67,False
23*79/-14+-68/-89,23*79/-14+-68/-89,True
-47*19*-71+-2+-89,-47*19*-71+-2+-89,True
-3--19--50/-71-72,-3--19--50/-71-72,False
-30/21--97-17/70,-30/21--97-17/70,False
40-73--6-45*-51,40-73--6-45*-51,False
-86--70+-65+87*87,-86--70+-65+87*87,False
-35-42*-95*-15-53,-35-42*-95*-15-53,False
23/-47/-97+82-38,23/-47/-97+82-38,True
15-83/66*-23+-25,15-83/66*-23+-25,True
-21*41+67*27/56,-21*41+67*27/56,True
-99/45/32+51+-48,-99/45/32+51+-48,True
-64-55-3--66--51,-64-55-3--66--51,False
76*-26+-21-30/95,76*-26+-21-30/95,True
-99+45--83/51*84,-99+45--83/51*84,False
5-6*-15--95*-46,5-6*-15--95*-46,False
-40--88+-54*-15*59,-40--88+-54*-15*59,True
-36+44+10+-74+75,-36+44+10+-74+75,True
34+-28--70*19*46,34+-28--70*19*46,True
33/43-51/99/50,33/43-51/99/50,False
-99*50+90+45--83,-99*50+90+45--83,False
-96--2*77/9+-51,-96--2*77/9+-51,True
35+-93+-47*60/-23,35+-93+-47*60/-23,True
4*-1*-21/95+-83,4*-1*-21/95+-83,True
14-90/14-31+31,14-90/14-31+31,True
0/-54-31*-62+49,0/-54-31*-62+49,True
12/-7*-38/78--36,12/-7*-38/78--36,False
-52--36-87+77*-30,-52--36-87+77*-30,True
-93*-10*92-48-0,-93*-10*92-48-0,True
-24*-77/-96--79--69,-24*-77/-96--79--69,True
-85/44+-38*-77--10,-85/44+-38*-77--10,False
28*-96+14-73+-62,28*-96+14-73+-62,False
70*-86*-38*-39-67,70*-86*-38*-39-67,False
-64+59*71--38*82,-64+59*71--38*82,True
77+-37/6-4--8,77+-37/6-4--8,True
24--35-84+-59*7,24--35-84+-59*7,False
-71*-72/-67/82+-92,-71*-72/-67/82+-92,True
-13-49/-76--10--19,-13-49/-76--10--19,True
11*-7*-100-60/-7,11*-7*-100-60/-7,True
-94-86+-62/-86-75,-94-86+-62/-86-75,True
-75-11/-77/-1/-85,-75-11/-77/-1/-85,False
-70*90+-95+86--6,-70*90+-95+86--6,True
-30+49/-23/-68+10,-30+49/-23/-68+10,True
-76/-66*45+69*75,-76/-66*45+69*75,False
-58/-77/-33--50+2,-58/-77/-33--50+2,False
61--39+-90/86/7,61--39+-90/86/7,True
-29+-43/76+-52+24,-29+-43/76+-52+24,True
-2--98+82+-74--31,-2--98+82+-74--31,False
-34+-90*67/70*73,-34+-90*67/70*73,False
61/25--14-46+68,61/25--14-46+68,False
22+86+37+-74--66,22+86+37+-74--66,False
27/-85*43*-96*28,27/-85*43*-96*28,True
20--83*83*90+18,20--83*83*90+18,False
92--95+-77*18--28,92--95+-77*18--28,False
12--59/27/3+-64,12--59/27/3+-64,True
-14/65/-96--26--60,-14/65/-96--26--60,True
-21/44+-52-42-53,-21/44+-52-42-53,False
-22--55+97--80*-48,-22--55+97--80*-48,True
-4*-60--83--19/61,-4*-60--83--19/61,False
73+-89--46--39--49,73+-89--46--39--49,False
-3-50+64/-11+-92,-3-50+64/-11+-92,True
-56+-16/-25*-48+-99,-56+-16/-25*-48+-99,False
-79/32+46+56--32,-79/32+46+56--32,True
75*-69*-32-22+49,75*-69*-32-22+49,True
81+54*-28+45+-51,81+54*-28+45+-51,False
-66-6*2/53+-72,-66-6*2/53+-72,False
86*-5-83/21--71,86*-5-83/21--71,True
-83*96--49/-4-26,-83*96--49/-4-26,True
-93/-35/-85--18+-47,-93/-35/-85--18+-47,False
-93/-56*-25+46*11,-93/-56*-25+46*11,True
47-34-65--39*-2,47-34-65--39*-2,False
9--20+-82/88/40,9--20+-82/88/40,False
93/-23*-30*-16/51,93/-23*-30*-16/51,True
16+-2/12--24*-59,16+-2/12--24*-59,True
10+-95--12+68/-89,10+-95--12+68/-89,False
-11*-95*20+10/-46,-11*-95*20+10/-46,False
93+62+-96+-33-54,93+62+-96+-33-54,True
83+11*2+-88--23,83+11*2+-88--23,False
-24/63*-91+70/50,-24/63*-91+70/50,True
-38+24--36-65*8,-38+24--36-65*8,False
94*35--98*-9+10,94*35--98*-9+10,True
-5+92+-47-43/-33,-5+92+-47-43/-33,True
40+29/-85*-75/-90,40+29/-85*-75/-90,False
-96+-47+-68*5+-1,-96+-47+-68*5+-1,True
86+-79+-81/6+-50,86+-79+-81/6+-50,False
5--61/-12+84*-75,5--61/-12+84*-75,False
-43/25/-55-47*82,-43/25/-55-47*82,False
-87+47/23+43/-43,-87+47/23+43/-43,False
42/-13*44-3+-79,42/-13*44-3+-79,True
22--73*14--42+-49,22--73*14--42+-49,False
64--33+78-77--53,64--33+78-77--53,True
95+27*20/67-45,95+27*20/67-45,False
26*6+-40-58/-73,26*6+-40-58/-73,True
-97--5*-30+19/-48,-97--5*-30+19/-48,True
-67+7*-93-66--84,-67+7*-93-66--84,True
-69/37/72/33/74,-69/37/72/33/74,True
-89/-49/-25/-74*99,-89/-49/-25/-74*99,False
20-27/64+58*42,20-27/64+58*42,True
-90+-56+41/71/76,-90+-56+41/71/76,False
74--92+-63--52/-40,74--92+-63--52/-40,False
-67+83*83+12/47,-67+83*83+12/47,False
51/66*39*57+-23,51/66*39*57+-23,True
-41-52+46+13-2,-41-52+46+13-2,False
40+43/38*-52/96,40+43/38*-52/96,True
-16-28*77*-56--34,-16-28*77*-56--34,False
78--46+-80/-49*-1,78--46+-80/-49*-1,True
22/-53+-76+-40+1,22/-53+-76+-40+1,True
72+64+-16+96+40,72+64+-16+96+40,True
13+-95-16-9*69,13+-95-16-9*69,False
-10/19/66+79/82,-10/19/66+79/82,True
-2--2+-65/71--5,-2--2+-65/71--5,True
-74--87-82*-49--27,-74--87-82*-49--27,True
70*71+44-67*32,70*71+44-67*32,True
-75/66+-88--28/85,-75/66+-88--28/85,False
86/38*-73*87/-72,86/38*-73*87/-72,True
-10*33+-45-42--22,-10*33+-45-42--22,True
9+57/26/86--24,9+57/26/86--24,True
59/97--2/-64--19,59/97--2/-64--19,True
-23/-100--86/2/50,-23/-100--86/2/50,False
25/-54+59*-4*26,25/-54+59*-4*26,True
20*-70*-11-27*-2,20*-70*-11-27*-2,True
-94*-22--73-32-33,-94*-22--73-32-33,False
8/30*-56*44*-57,8/30*-56*44*-57,True
-13/-66*32/13+43,-13/-66*32/13+43,True
-60--61*35+-50/-41,-60--61*35+-50/-41,True
-97/-11-96-55/13,-97/-11-96-55/13,False
-79--73+27+42--27,-79--73+27+42--27,False
34/64*94/68-3,34/64*94/68-3,True
-64--93--20+-6*3,-64--93--20+-6*3,False
-4/83--49*86*86,-4/83--49*86*86,False
-92--50-65/14+82,-92--50-65/14+82,False
43/-45-4--48*-15,43/-45-4--48*-15,False
87--3*-5--86*72,87--3*-5--86*72,False
-31*-18/55+-57--63,-31*-18/55+-57--63,True
14/-100*-89-99*-68,14/-100*-89-99*-68,True
-7/2/-71-14--95,-7/2/-71-14--95,True
-20+85/-45/32/-21,-20+85/-45/32/-21,True
20*73+23*-72/-2,20*73+23*-72/-2,True
-16*23/-5/-34--6,-16*23/-5/-34--6,True
-55-70+41/-92+-11,-55-70+41/-92+-11,False
7-24/-45*5/75,7-24/-45*5/75,False
-64+43*-82*-71/50,-64+43*-82*-71/50,True
42/-94*96+-31+0,42/-94*96+-31+0,True
51/-3/83-33-85,51/-3/83-33-85,True
-21*-84*10*58*-46,-21*-84*10*58*-46,True
58*22*65+-11+-32,58*22*65+-11+-32,False
76*15--51*97+-7,76*15--51*97+-7,False
-16+13/-40/6*-99,-16+13/-40/6*-99,True
-33/20--71+-35*-15,-33/20--71+-35*-15,False
-72/-100/5*-61*22,-72/-100/5*-61*22,False
-4+-69-61--51*-40,-4+-69-61--51*-40,True
-46--80--85/52/73,-46--80--85/52/73,True
27/-45+-23/16*-30,27/-45+-23/16*-30,True
-31--73/46*94-63,-31--73/46*94-63,False
