Original,Perturbed,Is_Equivalent
-74+11/35+-63-80,-74+11/35+-63-80,True
-96+24*22/90/-76,-96+24*22/90/-76,True
-93/18*-80/-70/-8,-93/18*-80/-70/-8,False
-27+66+54+-30*-46,-27+66+54+-30*-46,False
3+55*71/-46*-93,3+55*71/-46*-93,False
8/-43+-43+-43+14,8/-43+-43+-43+14,True
-67*21*27-27+95,-67*21*27-27+95,False
-90-27*-6/-22/52,-90-27*-6/-22/52,False
-30*-40*23/47/34,-30*-40*23/47/34,False
-5*23*68*-7+39,-5*23*68*-7+39,True
44/-5*-96+15--38,44/-5*-96+15--38,True
83-76+2*-69*-39,83-76+2*-69*-39,True
-51--38+92+-53-19,-51--38+92+-53-19,True
78*34+0-74*56,78*34+0-74*56,False
58*72+-21+-48/-16,58*72+-21+-48/-16,False
50*64--100*40*-16,50*64--100*40*-16,True
89*-46-11--100--9,89*-46-11--100--9,True
-87+-80*75*93--18,-87+-80*75*93--18,True
78*-50*-32*37--64,78*-50*-32*37--64,True
-1-91/65-39-5,-1-91/65-39-5,True
16/-84+46--26/-61,16/-84+46--26/-61,False
95+37/45+-8*19,95+37/45+-8*19,True
53*35--4/-73+43,53*35--4/-73+43,True
77+-43--25+-18*-48,77+-43--25+-18*-48,False
-4/-97+38/4*11,-4/-97+38/4*11,True
36/-73/70*88-81,36/-73/70*88-81,True
-100*35*86--45+99,-100*35*86--45+99,False
63/20+-58*-20-48,63/20+-58*-20-48,False
90/59*50*12+-79,90/59*50*12+-79,True
-98/43*74*37--80,-98/43*74*37--80,False
-22+-89*31--59/94,-22+-89*31--59/94,False
-5--54*-8-95/50,-5--54*-8-95/50,True
-24*46+-92/-14--61,-24*46+-92/-14--61,True
-62*65-20+-16+-79,-62*65-20+-16+-79,True
-99-75-97*79/-43,-99-75-97*79/-43,True
-96-8+-47-66-82,-96-8+-47-66-82,False
-83*81*18-81+-78,-83*81*18-81+-78,True
37+-92/18-26*54,37+-92/18-26*54,True
-59-26+-79--55--3,-59-26+-79--55--3,False
78*-35/-52+-36/8,78*-35/-52+-36/8,True
1-80+9+-48/11,1-80+9+-48/11,False
16--78*22+8*5,16--78*22+8*5,False
77*11*-27+76/8,77*11*-27+76/8,False
-24/62/-83*-27-93,-24/62/-83*-27-93,True
93*98/5/-26-68,93*98/5/-26-68,True
50/28/-50+-59--38,50/28/-50+-59--38,False
-61/91--13+-4*19,-61/91--13+-4*19,True
-38*39/-74+-28/14,-38*39/-74+-28/14,True
73/7+65/70+66,73/7+65/70+66,True
-96*21-5--32/-71,-96*21-5--32/-71,True
-50/-97*11+-55+-86,-50/-97*11+-55+-86,True
-90/-14*-43+-98*83,-90/-14*-43+-98*83,False
-95+77*91+95+-96,-95+77*91+95+-96,False
-58*54+78*19/68,-58*54+78*19/68,False
-70--66+-50-27*70,-70--66+-50-27*70,True
74/64*18*-41--15,74/64*18*-41--15,False
57*-61/-63/-27-59,57*-61/-63/-27-59,False
-59+48/93-30*44,-59+48/93-30*44,False
60*4*-22/93+-75,60*4*-22/93+-75,False
51/92/17/-89/-18,51/92/17/-89/-18,True
88+-63*-1+-34/43,88+-63*-1+-34/43,False
-53+80-83+34-42,-53+80-83+34-42,True
44/-63/-21/-33/-33,44/-63/-21/-33/-33,False
-48+10*-45/71-90,-48+10*-45/71-90,True
53/-23+-37/-42*18,53/-23+-37/-42*18,False
-27*-54*78*-48/-86,-27*-54*78*-48/-86,False
-37+-20/57/-31-55,-37+-20/57/-31-55,False
8--83*16/-83--49,8--83*16/-83--49,True
-70-99/13/79*95,-70-99/13/79*95,False
50+-78*37-30--35,50+-78*37-30--35,False
-8/-79-30+79/-45,-8/-79-30+79/-45,False
13/-99--61*-36+29,13/-99--61*-36+29,False
48/-56/-7--53*-79,48/-56/-7--53*-79,False
-35--79/-45-91/69,-35--79/-45-91/69,True
-45*51--12*34-32,-45*51--12*34-32,True
10+10/45+11-18,10+10/45+11-18,False
78*98*93*-71-17,78*98*93*-71-17,True
-97*-32+-96--35-46,-97*-32+-96--35-46,False
-14*72--61-29+46,-14*72--61-29+46,True
50+-38*-36*-55+97,50+-38*-36*-55+97,False
-27+1--54*39--82,-27+1--54*39--82,False
65/2/-35+97--74,65/2/-35+97--74,False
47+-77/49/-14+41,47+-77/49/-14+41,True
31/-78/73-44--48,31/-78/73-44--48,True
-62*59*-9*98-31,-62*59*-9*98-31,True
-45/-47+-54--64/-93,-45/-47+-54--64/-93,False
31-55*-90*47/-32,31-55*-90*47/-32,False
-86--49*-35+65/19,-86--49*-35+65/19,False
-56-9-28+19/31,-56-9-28+19/31,True
86-32--96--88+-60,86-32--96--88+-60,True
70/-75-60-81--2,70/-75-60-81--2,True
-42+1+-74--95/62,-42+1+-74--95/62,True
51-82/-31+49/61,51-82/-31+49/61,False
36/4+-30*-68/36,36/4+-30*-68/36,True
25*74/18*-68*-2,25*74/18*-68*-2,True
28/-91*96/93-71,28/-91*96/93-71,True
5/10+-97+-62/5,5/10+-97+-62/5,False
-22/9/-79/-42-20,-22/9/-79/-42-20,False
-5/-97/5-93/-63,-5/-97/5-93/-63,True
-12-63*76/-86-8,-12-63*76/-86-8,False
