Original,Perturbed,Is_Equivalent
-84 / -88 * -29 - 69 / 3,-84 / -88 * -29 - 69 / 3,True
-43 / 92 + -68 * 50 + 97,-43 / 92 + -68 * 50 + -47,False
-9 + 57 - 26 * -4 - 28,-9 + 57 * 26 * -4 - 28,False
-54 * -94 * -89 / -82 / 34,-54 * -94 * -89 / -82 / -18,False
12 * 33 / -79 * -87 - 18,12 * 33 / -79 * -87 - 18,True
49 - -100 - 92 + 53 - -47,49 + -100 - 92 + 53 - -47,False
57 + -68 + 52 * -55 * -33,57 * -68 + 52 * -55 * -33,False
80 / 77 / -38 / -21 - -22,80 / 77 / -38 / -21 - -22,True
-48 * 94 + -50 + 86 * 74,-48 * 94 + -50 + 86 * 74,True
19 / -46 + -79 * 29 / 51,19 / -46 + -79 * 29 / 51,True
96 / -99 * -48 + -75 / -7,96 / -99 * -48 + -75 / -7,True
-87 * 47 - 21 / 11 + 20,-92 * 47 - 21 / 11 + 20,False
-24 / -8 / 18 / -49 + 25,-24 / -8 / 18 / -49 + 25,True
-21 - -33 - -70 * -66 + 18,-21 / -33 - -70 * -66 + 18,False
-34 - 73 * 18 - -55 / 99,-34 / 73 * 18 - -55 / 99,False
-49 - 83 - 77 * 77 * -43,-49 - 83 - 77 * 77 * -43,True
-37 / -74 / 8 - -65 / 66,-91 / -74 / 8 - -65 / 66,False
27 / -65 / -64 - 58 / -40,27 / -65 / -64 - 58 / -21,False
20 + -52 / -58 * -81 / 35,20 + 89 / -58 * -81 / 35,False
-63 - 37 - 34 - 19 + -37,-63 - 37 - -55 - 19 + -37,False
19 / 9 + -68 + -45 / 19,19 / 9 + -68 + -45 / 19,True
-95 / 7 * -64 / 26 - -30,-95 / 7 * -64 / 26 - -30,True
-33 / -52 * 15 + -6 * -17,-33 / -52 * 15 + -6 * -97,False
-13 * -53 + 3 * 54 - 46,-13 * -64 + 3 * 54 - 46,False
-71 - -2 / 11 + 8 * -19,-71 + -2 / 11 + 8 * -19,False
-41 - -21 - 37 / -29 / -100,-41 / -21 - 37 / -29 / -100,False
5 - 45 + 17 + -89 * 20,5 - 45 + 17 + -89 * 20,True
20 / -26 - 69 / 33 - 92,20 / -26 - 69 / 49 - 92,False
-40 + -40 + 30 + 82 / -2,-40 + -40 + 30 + 82 / -2,True
-61 - -74 / 59 - 57 - 60,-61 - -74 / 59 - 57 - 60,True
-38 + 74 - -80 + -74 * 46,-38 + 74 - -80 - -74 * 46,False
-22 * -56 - -90 / -15 * 3,-22 * -56 - -90 / -15 * 3,True
80 * -25 / 32 - -16 * 99,80 + -25 / 32 - -16 * 99,False
-68 * -96 * -93 - -48 / -4,-68 * -96 * 44 - -48 / -4,False
-35 / -18 + 30 - 92 / -8,-35 / -18 + 30 - 92 / -8,True
39 / 32 - 76 - -24 * 37,39 / 32 - 76 - -24 * 37,True
8 + 86 / 29 * 73 + 98,8 + 86 / 29 * 73 + -53,False
