Original,Perturbed,Is_Equivalent
+---85128420**-130474--//-705-289545/778^-8011//+-181-259-649-476,+---85128420**-130474--//-705-289545/778^-8011//+-181-259-649-476,True
+-+++-^1022^7331^-5332^6331/470597/428419**183145539,+-+++-^1022^7331^-5332^6331/470597/428419**183145539,False
+/429+--+919413++-+**933748-998-900^3211-330/290313-507588-563,+/429+--+919413++-+**933748-998-900^3211-330/290313-507588-563,False
++--+-^7232/690-203+8802//-813-994^-9362-639/-394-982+215962,++--+-^7232/690-203+8802//-813-994^-9362-639/-394-982+215962,False
-+-+-++-978-28*206^9001/*42821-235^-3502/-9141327-776,-+-+-++-978-28*206^9001/*42821-235^-3502/-9141327-776,False
-*/990-521339/944++^-4031391-+-612349+764-487///755768-772-500,-*/990-521339/944++^-4031391-+-612349+764-487///755768-772-500,True
+-962*-920--^-1102572/242+++/246370^3071/125-922/-159--676-921,+-962*-920--^-1102572/242+++/246370^3071/125-922/-159--676-921,True
--859+^-3371//21395-415//203332+++/-687^2421852^-5892849,--859+^-3371//21395-415//203332+++/-687^2421852^-5892849,False
+---397*179^-5881^-3511/++-*-469115-568/583^-9931-826729-234,+---397*179^-5881^-3511/++-*-469115-568/583^-9931-826729-234,False
------^-2351-257^-4382-398*/*462-485-210^6292^-761/172-308,------^-2351-257^-4382-398*/*462-485-210^6292^-761/172-308,True
++*-*-300^-571**755-914^5822^331^3282+*-548^-5731-490,++*-*-300^-571**755-914^5822^331^3282+*-548^-5731-490,False
-+---++792/317^732**-950-715-899354/-897-694//129-917643952319,-+---++792/317^732**-950-715-899354/-897-694//129-917643952319,False
*+-+++*756-659/-415-968//629991--351-545610^*4327602*981-439-548,*+-+++*756-659/-415-968//629991--351-545610^*4327602*981-439-548,True
-+*312^+-268^2421482-889/-385+^-632/*730465--665/-763-21,-+*312^+-268^2421482-889/-385+^-632/*730465--665/-763-21,False
+-++//-659889-338*-373-493^-7742*/-75856792*//-701294-718/-760-651,+-++//-659889-338*-373-493^-7742*/-75856792*//-701294-718/-760-651,True
--+-/*-603969^5962//*5968149^4131948*-14821--28*795-813,--+-/*-603969^5962//*5968149^4131948*-14821--28*795-813,False
+--+22215-80++*94-416*855^9732/*/-1-785382-116+/-68984329,+--+22215-80++*94-416*855^9732/*/-1-785382-116+/-68984329,True
---+-^-6882^516-520^-7451677-801++-*67663395^-6762^-6511,---+-^-6882^516-520^-7451677-801++-*67663395^-6762^-6511,True
*--/606497**-935579^-5251/869^7082+^^-2971/-98633*670-232,*--/606497**-935579^-5251/869^7082+^^-2971/-98633*670-232,True
-*-632+/*-302-714^8442361*966--916/-918++^585298/*260-215-123,-*-632+/*-302-714^8442361*966--916/-918++^585298/*260-215-123,True
++----++513*-834^881^5242-30^12724^3632^-7812-811,++----++513*-834^881^5242-30^12724^3632^-7812-811,True
+----+-+-511^222^1991111*-877970^-7921^-9002245694-634,+----+-+-511^222^1991111*-877970^-7921^-9002245694-634,True
-++/+^+--++*37023-709-397155459^-1991-875607-12^8871482-911,-++/+^+--++*37023-709-397155459^-1991-875607-12^8871482-911,False
++--++-+*-882455678-350-730^/452-9682/681320^-3312^7861-665,++--++-+*-882455678-350-730^/452-9682/681320^-3312^7861-665,True
-/-384^-352^7072/746^+++^-196265//-900879^-7301-5342,-/-384^-352^7072/746^+++^-196265//-900879^-7301-5342,False
--+---*377-566*/776-536795/*/184-28784669^-62341-688-385/500534,--+---*377-566*/776-536795/*/184-28784669^-62341-688-385/500534,False
--+^-541123--76-147/*--+-406-790-801*-92262444-^-1642-189223,--+^-541123--76-147/*--+-406-790-801*-92262444-^-1642-189223,False
++-953-305/47+++--^723390/414-120389241*-739^5192/-701-643-722,++-953-305/47+++--^723390/414-120389241*-739^5192/-701-643-722,False
--+^-600265^-7222****/695594-668++*47^-3491202-537916-231,--+^-600265^-7222****/695594-668++*47^-3491202-537916-231,False
++/626^1822^9752/*-323+-759664++/*/-482-78422762/601-859653,++/626^1822^9752/*-323+-759664++/*/-482-78422762/601-859653,True
+----+/3-615*/544/-905-114278/133794273/--385*-286865-842-45756,+----+/3-615*/544/-905-114278/133794273/--385*-286865-842-45756,True
--/-++*-912^-8501/260549*-740--18-77543^-82827-922^521-806,--/-++*-912^-8501/260549*-740--18-77543^-82827-922^521-806,False
+++-++--*309608^-6201906+1891^-8962^-989226-278^1101,+++-++--*309608^-6201906+1891^-8962^-989226-278^1101,True
-++269-623^6631-*252924-//89+-/-19-159-417-13^-6582/-44347,-++269-623^6631-*252924-//89+-/-19-159-417-13^-6582/-44347,False
-+-155-212-+---++502-348291^-6472//14589^-5282^-2801444854,-+-155-212-+---++502-348291^-6472//14589^-5282^-2801444854,False
*-+-^/-321^-8911/-902-978/*//893-216-237-939-530853^-9492*-746-631,*-+-^/-321^-8911/-902-978/*//893-216-237-939-530853^-9492*-746-631,True
/-202+-631++-+-986//219-723-823/671-404^-2862-++129469*81793768,/-202+-631++-+-986//219-723-823/671-404^-2862-++129469*81793768,True
-/811^-5961----663////-960700-670-623-809^++^-3171-914-3612506,-/811^-5961----663////-960700-670-623-809^++^-3171-914-3612506,True
-+-+-^537169**828-2816/-/939^42-96931^-3061^4062547,-+-+-^537169**828-2816/-/939^42-96931^-3061^4062547,False
-++++*--678**750455-860/974765/-798-663^-5502498^1011*-159361,-++++*--678**750455-860/974765/-798-663^-5502498^1011*-159361,True
++-+^-+-^7611-69-56319-715-676424^-2371*876-+273-934*-827684,++-+^-+-^7611-69-56319-715-676424^-2371*876-+273-934*-827684,False
---+---445/-824859++++95^8752904245336839^-3442/630-900764,---+---445/-824859++++95^8752904245336839^-3442/630-900764,False
+^-+-695/*/*++---234-559882^-9011210-980-886532-496452*-647-352174,+^-+-695/*/*++---234-559882^-9011210-980-886532-496452*-647-352174,False
--994+--+--438--4371280-216^+-400/692441/--742958-842*-47-156,--994+--+--438--4371280-216^+-400/692441/--742958-842*-47-156,False
++---+-821/-320-567-1000^+++*-341^5002172664-7521*79414697-963,++---+-821/-320-567-1000^+++*-341^5002172664-7521*79414697-963,True
++-+-++--^912-230*68286794-0-509918**-953428133462410650357,++-+-++--^912-230*68286794-0-509918**-953428133462410650357,False
/124+495-^4131-+171-+800175/233-332-+-677-287-/-166*-774-875931,/124+495-^4131-+171-+800175/233-332-+-677-287-/-166*-774-875931,False
---/-349856*86-400/840-485+/-980546*537-*-//530-392844103903801,---/-349856*86-400/840-485+/-980546*537-*-//530-392844103903801,True
/-207--****-120-159558707408^-621+-553++^-1441/-122-278^-5831,/-207--****-120-159558707408^-621+-553++^-1441/-122-278^-5831,True
-+--^^605146/-364^9152//110611^-882*107^2052^7532,-+--^^605146/-364^9152//110611^-882*107^2052^7532,True
++965-27/-*/-191524^1771-209+*-219-929-523*129-^-6762/439-63,++965-27/-*/-191524^1771-209+*-219-929-523*129-^-6762/439-63,False
--+++*-748^-2422-956^9871^-711/-650397/*/-637283-868^-431,--+++*-748^-2422-956^9871^-711/-650397/*/-637283-868^-431,True
++--+-/-70-7-11//826-380-468*/*68-443760^4152808^163-636-579,++--+-/-70-7-11//826-380-468*/*68-443760^4152808^163-636-579,False
+++-+/-**-157-342651535-543606--402581^7931/*/-162235-3247,+++-+/-**-157-342651535-543606--402581^7931/*/-162235-3247,False
--324-324-+--/15+-+*368-413-23*-300/-351696-980259^660-55-9-543,--324-324-+--/15+-+*368-413-23*-300/-351696-980259^660-55-9-543,True
--+-+---649811-84//-42-++-946*618814229653591-214-149-962-650605,--+-+---649811-84//-42-++-946*618814229653591-214-149-962-650605,True
--+-+-+++/-21-265454-600632-472/*-946-372^372-540/-265455-430-37,--+-+-+++/-21-265454-600632-472/*-946-372^372-540/-265455-430-37,False
-*-4469+-295-582--++-+/-588853-389^-2082-274^-5011^-7402-938,-*-4469+-295-582--++-+/-588853-389^-2082-274^-5011^-7402-938,False
++--+-*-333124*524-696-530*-78-788^8792-70^431/725^2132,++--+-*-333124*524-696-530*-78-788^8792-70^431/725^2132,False
+---683/-997-514*-579146^-/925^-2502-2771//**-119-217554728144,+---683/-997-514*-579146^-/925^-2502-2771//**-119-217554728144,True
+--852-333265++-108^-6902*/-72921^2871--^-2051-90*263-500,+--852-333265++-108^-6902*/-72921^2871--^-2051-90*263-500,True
+/92614-----++-7918/*/-8641417^8692777-514-464--155186639,+/92614-----++-7918/*/-8641417^8692777-514-464--155186639,False
--+^5051+-82134767*/213-989*-551743*619+**-476-914^380198,--+^5051+-82134767*/213-989*-551743*619+**-476-914^380198,False
-+++-748^8772*993^-4641^1112-++^-4312*-655^-1041447792,-+++-748^8772*993^-4641^1112-++^-4312*-655^-1041447792,True
+++-+*758-223///307679-71^-1911/*-728-564-483651^7742/-948-419,+++-+*758-223///307679-71^-1911/*-728-564-483651^7742/-948-419,True
//-949160+911**/*910-5955-447*/*/-335-+-741357850-742486^-431,//-949160+911**/*910-5955-447*/*/-335-+-741357850-742486^-431,False
-+-+-185^--909-9402^6342^7911++--441^-1391-613*225^-7512,-+-+-185^--909-9402^6342^7911++--441^-1391-613*225^-7512,True
