Original,Perturbed,Is_Equivalent
---++-+++94^4191/425-964/-263-177-663975-811**24-554-159-153-483,---++-+++94^4191/425-964/-263-177-663975-811**24-554-159-153-483,True
--+----604-+680-403-654387803^9832-^-4862/-62-277973/-727-631,--+----604-+680-403-654387803^9832-^-4862/-62-277973/-727-631,False
++-+-++565/-102*-3952926304/*-709671-720^-3031^-4031*20-824,++-+-++565/-102*-3952926304/*-709671-720^-3031^-4031*20-824,False
--+--+**69798^4122*507-822-*687772-699/-596^-352-22439638-806,--+--+**69798^4122*507-822-*687772-699/-596^-352-22439638-806,False
++*957-679^-5391+++-380^6851/962^741^2871**135110-740,++*957-679^-5391+++-380^6851/962^741^2871**135110-740,True
++-+++++++-652148*-505-637/+-659-150^9641930-185-157320479-889351,++-+++++++-652148*-505-637/+-659-150^9641930-185-157320479-889351,False
+++*+++//-378-125-494-122-41/941103858-296958+638***-814841708976,+++*+++//-378-125-494-122-41/941103858-296958+638***-814841708976,False
++-+-416-717*-368970-115+^+*30252/*-689-576-928^4362*109620207,++-+-416-717*-368970-115+^+*30252/*-689-576-928^4362*109620207,False
+--^-8441+//-285-602^/2856342//-545579825--486296*-14300-993,+--^-8441+//-285-602^/2856342//-545579825--486296*-14300-993,False
++44342//**-653214909-66^+-^4421/-961^-3741^-5311*-845-745,++44342//**-653214909-66^+-^4421/-961^-3741^-5311*-845-745,False
---721*//-587-399-362210///152340-514^-871**/*658600671-936378,---721*//-587-399-362210///152340-514^-871**/*658600671-936378,True
-+^-6462576//769399^+*-271^-5131*743^-3981+*-111^-6281-545,-+^-6462576//769399^+*-271^-5131*743^-3981+*-111^-6281-545,True
--+**-480-717-610/*114289391//-611-942837/538-+--106/-310-952-41985,--+**-480-717-610/*114289391//-611-942837/538-+--106/-310-952-41985,False
-++//-977188451*//610-522-119-604-576--^-7532-81--518//-251-252-653,-++//-977188451*//610-522-119-604-576--^-7532-81--518//-251-252-653,True
+-+++*-600-232/*970498^-8401*-407^4282-7^8681^*284-657274,+-+++*-600-232/*970498^-8401*-407^4282-7^8681^*284-657274,True
--486/-865162/626+----*653-988//-377-74551822695235*-261*-379-128,--486/-865162/626+----*653-988//-377-74551822695235*-261*-379-128,True
+-++-+-189*352^-9382*/-627*361723-578^3771-151234+970/-773-462,+-++-+-189*352^-9382*/-627*361723-578^3771-151234+970/-773-462,False
