Original,Perturbed,Is_Equivalent
--96-140--^-7722^-9441-+-+*487128947/-344*523-207*14-388-449,--96-140--^-7722^-9441-+-+*487128947/-344*523-207*14-388-449,True
++--/-529-660-635-637405/196++++-^1972-890791/-465-745-290137415,++--/-529-660-635-637405/196++++-^1972-890791/-465-745-290137415,True
++--566^--^-8212*---550/*586469^-55512-236*1419771916-85,++--566^--^-8212*---550/*586469^-55512-236*1419771916-85,True
/669-++++^--692228281^4971-80-315251*-/768647//304-535-307-183,/669-++++^--692228281^4971-80-315251*-/768647//304-535-307-183,True
+-+-++++/102^6432794^1691^-1591215-656^-2032496*185-881,+-+-++++/102^6432794^1691^-1591215-656^-2032496*185-881,False
--895+-/-32-30-380^-+--682^6961-389^819870-801-^6042^-4732,--895+-/-32-30-380^-+--682^6961-389^819870-801-^6042^-4732,False
/817----^-1621^-1602-149*-198-622-377*-820^+*589^79717632,/817----^-1621^-1602-149*-198-622-377*-820^+*589^79717632,True
----++-512-776-872^1811405-548--/+^8191*439-277/-316-814855842,----++-512-776-872^1811405-548--/+^8191*439-277/-316-814855842,True
--+--++591-954/-961992/968318*-/-122712609^2051^-7732-370744,--+--++591-954/-961992/968318*-/-122712609^2051^-7732-370744,False
+----+-+^-9922485277794/10^-62*-972688^-6792-643*703-991,+----+-+^-9922485277794/10^-62*-972688^-6792-643*703-991,True
+--+^+950*-721-3181*65932^3512-614*//*-544-60-199-203+779-386,+--+^+950*-721-3181*65932^3512-614*//*-544-60-199-203+779-386,True
-----154^-8381^5421*49--545656*501+-/*360521^-4641939393,-----154^-8381^5421*49--545656*501+-/*360521^-4641939393,False
-*-832468-+---704^-1912-661-417++^-267-40816-++-798-433350^-6992,-*-832468-+---704^-1912-661-417++^-267-40816-++-798-433350^-6992,True
++*320554325-++*101-454-840^-++^1302-181/-417475661*51-852,++*320554325-++*101-454-840^-++^1302-181/-417475661*51-852,True
-/+++/-275337-761-886*660^752-28792/-124+^-41**-28380^622,-/+++/-275337-761-886*660^752-28792/-124+^-41**-28380^622,False
++---+-^-4912*374-909-36--^-678620-241353418^-751-140*513951-594,++---+-^-4912*374-909-36--^-678620-241353418^-751-140*513951-594,False
+*146-547-159/316+-+---80^-8912*379509^7781810+919/301,+*146-547-159/316+-+---80^-8912*379509^7781810+919/301,True
-++*+-*-60557*/535-589610-17219*-536-923^6762*/-83395-436-451,-++*+-*-60557*/535-589610-17219*-536-923^6762*/-83395-436-451,True
++++-+^-81^591-72-550-530^-1951*-953-354-128**880630/-524-390,++++-+^-81^591-72-550-530^-1951*-953-354-128**880630/-524-390,False
+-*-++++/120^441^-7792346174^9211-462^-712452^7111,+-*-++++/120^441^-7792346174^9211-462^-712452^7111,False
/+/-316-247/*334876583/-969--+++572--6122*-91-616-719153/943420,/+/-316-247/*334876583/-969--+++572--6122*-91-616-719153/943420,False
-+-66218-^-7071*/*95-8-223//*/-664-946-193*-33772470/314-215,-+-66218-^-7071*/*95-8-223//*/-664-946-193*-33772470/314-215,True
--+-^-3171-420^-6442/615^-8212++-/689-582^-5042-828^1931,--+-^-3171-420^-6442/615^-8212++-/689-582^-5042-828^1931,True
--54*///405-508-196488*-66--967^2791*-+-+756-162311574445799,--54*///405-508-196488*-66--967^2791*-+-+756-162311574445799,False
-+-228^-6522+--++*-643845^-2222^3202^-2961/*-667499-752-362,-+-228^-6522+--++*-643845^-2222^3202^-2961/*-667499-752-362,True
+-++----^3621-444*-430^-6931-379666573//-658-338337990^-8522,+-++----^3621-444*-430^-6931-379666573//-658-338337990^-8522,True
-+--+----162*125-660^3452263^-5972*/-557207382-172-425/251-908,-+--+----162*125-660^3452263^-5972*/-557207382-172-425/251-908,True
----+/*-147297160577*/25869+-791482-505^-212^-1171/-217-819,----+/*-147297160577*/25869+-791482-505^-212^-1171/-217-819,False
-*+--991*985^+-181501/-53-5981/-335557^691-+-262^-862405,-*+--991*985^+-181501/-53-5981/-335557^691-+-262^-862405,False
-+----294*-383-775*-745-193^5582-*-422821^1921*/56948350-996,-+----294*-383-775*-745-193^5582-*-422821^1921*/56948350-996,False
---+^-1032/544740/-949-249-750+-+^-3011^^130-5362/3087486,---+^-1032/544740/-949-249-750+-+^-3011^^130-5362/3087486,True
-++971276^8571//*/274791-114924^-+-/-900-449878^-5781-8372,-++971276^8571//*/274791-114924^-+-/-900-449878^-5781-8372,False
++-+-//99867^-6591-/767-722^-8482-705^878175--309*-867227,++-+-//99867^-6591-/767-722^-8482-705^878175--309*-867227,False
+----+500*-670960-**-32-81-926-889-744145/**-854-46837-40-258-912,+----+500*-670960-**-32-81-926-889-744145/**-854-46837-40-258-912,False
--++-++-/599-757*489-134/-451-127-816/282-138-781-604*-64640/-84722,--++-++-/599-757*489-134/-451-127-816/282-138-781-604*-64640/-84722,False
-+++-180*-804-9^3331/432/-9662+++-765276^8322//-755-840-62,-+++-180*-804-9^3331/432/-9662+++-765276^8322//-755-840-62,True
-+-/*-130-160-246264/^-238-243297+/-196-126+-+^-8302-951-326/165518,-+-/*-130-160-246264/^-238-243297+/-196-126+-+^-8302-951-326/165518,False
//-292178-++^-8922884^8751++---516*768^-912-393*-137164631,//-292178-++^-8922884^8751++---516*768^-912-393*-137164631,True
---^5771/*//70515*^-3491/-754505-690^-6191*-174^-1551-648,---^5771/*//70515*^-3491/-754505-690^-6191*-174^-1551-648,False
--+-++^*-952-271^-3101-370^-2971*-453705^-2921/927^1872,--+-++^*-952-271^-3101-370^-2971*-453705^-2921/927^1872,False
--+-+-723//94664849/35891/*-42526-26^2731++--50859365-795,--+-+-723//94664849/35891/*-42526-26^2731++--50859365-795,False
++++--+817^-951-962^-9702949442275+/696-434/-358466^-8842,++++--+817^-951-962^-9702949442275+/696-434/-358466^-8842,False
+//*-611-43283657+---+480^-1371-755/-828-938/-219^7052/-619-300,+//*-611-43283657+---+480^-1371-755/-828-938/-219^7052/-619-300,False
+-++^/-991314-310+-50-538*-316^5931953-/**-948-453-113^7942192,+-++^/-991314-310+-50-538*-316^5931953-/**-948-453-113^7942192,True
^//-297809-++-831/-92-885^*4177601713-996//-286-50*-463+79234,^//-297809-++-831/-92-885^*4177601713-996//-286-50*-463+79234,True
+247+--+-639/220^6401/*116-452^-4421^5961-6412/-680687,+247+--+-639/220^6401/*116-452^-4421^5961-6412/-680687,False
---+-+/884^-252990380//-83*513-435-687-588-997-/*-17-191-730562,---+-+/884^-252990380//-83*513-435-687-588-997-/*-17-191-730562,True
