Original,Perturbed,Is_Equivalent
- + - + / + - + ^ -512 1 / 634 688 -668 -158 -609 * 130 ^ 981 1 -832 920 - 631 ^ 789 -27,- + - + / + - + ^ -512 1 / 634 688 -668 -158 -609 * 130 ^ 981 1 -832 920 - 631 ^ 789 -27,False
- + + + + - + - ^ -322 1 396 * 343 -841 32 * -397 / -691 410 -81 -74 * -894 -744 / -151 45,- + + + + - + - ^ -322 1 396 * 343 -841 32 * -397 / -691 410 -81 -74 * -894 -744 / -151 45,True
+ + + - + - -142 + * 955 -411 874 - + + 217 -816 325 -245 493 ^ -143 2 ^ 331 2 / 355 509,+ + + - + - -142 + * 955 -411 874 - + + 217 -816 325 -245 493 ^ -143 2 ^ 331 2 / 355 509,True
+ + + + + - - + - + ^ 9 1 ^ -119 1 798 585 -373 / 345 645 547 -946 -440 -791 ^ -178 1,+ + + + + - - + - + ^ 9 1 ^ -119 1 798 585 -373 / 345 645 547 -946 -440 -791 ^ -178 1,False
- + - / 928 587 + + / * -265 -126 276 ^ -878 1 570 -856 - ^ -957 2 / -164 - - 283 383 31,- + - / 928 587 + + / * -265 -126 276 ^ -878 1 570 -856 - ^ -957 2 / -164 - - 283 383 31,True
+ + + / * 187 622 36 -752 * 686 -542 + - + + - -85 * 920 465 553 -239 - -785 592 * -795 -391,+ + + / * 187 622 36 -752 * 686 -542 + - + + - -85 * 920 465 553 -239 - -785 592 * -795 -391,True
+ + - - + / 484 ^ 270 2 -756 * -51 / / / / * 555 -757 -836 -411 806 434 ^ 856 1 164 -862,+ + - - + / 484 ^ 270 2 -756 * -51 / / / / * 555 -757 -836 -411 806 434 ^ 856 1 164 -862,False
- + + + / -462 974 ^ 764 1 -847 713 / * -492 -151 + + ^ 398 -890 -961 + * -835 ^ -3 2 -713,- + + + / -462 974 ^ 764 1 -847 713 / * -492 -151 + + ^ 398 -890 -961 + * -835 ^ -3 2 -713,True
/ -620 * ^ -753 -732 - + + - - / -803 ^ -29 1 * -802 ^ 669 1 ^ 942 2 ^ 422 1 0 477,/ -620 * ^ -753 -732 - + + - - / -803 ^ -29 1 * -802 ^ 669 1 ^ 942 2 ^ 422 1 0 477,True
+ + 850 -944 - - + + - ^ 975 2 -24 ^ -8 2 ^ 746 2 636 + + 678 * -704 820 ^ 977 2,+ + 850 -944 - - + + - ^ 975 2 -24 ^ -8 2 ^ 746 2 636 + + 678 * -704 820 ^ 977 2,False
- + + + + + * 547 139 * / * -390 -679 -409 -793 / -412 435 * * -36 -24 ^ -586 1 -733 272 899,- + + + + + * 547 139 * / * -390 -679 -409 -793 / -412 435 * * -36 -24 ^ -586 1 -733 272 899,False
+ - + + * 985 ^ 150 1 * 207 774 * 658 850 * / / * / 786 686 499 -218 469 -926 * 112 -494,+ - + + * 985 ^ 150 1 * 207 774 * 658 850 * / / * / 786 686 499 -218 469 -926 * 112 -494,False
+ + * - + + 709 * 146 ^ 909 1 ^ 29 1 * 986 - 426 / / 218 -138 -220 -266 ^ 527 153 -685,+ + * - + + 709 * 146 ^ 909 1 ^ 29 1 * 986 - 426 / / 218 -138 -220 -266 ^ 527 153 -685,False
+ + + / - + + / * / 179 -22 -584 -26 * -57 -887 -390 321 -818 740 -992 - / / 110 173 699 680,+ + + / - + + / * / 179 -22 -584 -26 * -57 -887 -390 321 -818 740 -992 - / / 110 173 699 680,False
+ - + / -750 -397 * 18 ^ -202 1 -764 / / 100 525 - + + ^ 10 1 * -673 ^ 899 1 -396 -817,+ - + / -750 -397 * 18 ^ -202 1 -764 / / 100 525 - + + ^ 10 1 * -673 ^ 899 1 -396 -817,True
