Original,Perturbed,Is_Equivalent
55.83 55.63 72.03 3.5 90.5 - -88.25 -23.13 -91.27 -95.45 78.54 -29.68 / + ^ 1 * - ^ 2 / * + - * + ^ 1 +,/ -29.68 1 ^ + 78.54 * -95.45 2 ^ / ^ / -23.13 * -88.25 + 43.94 - 90.5 * 3.5 1 ^ + 72.03 + 55.63 55.83,False
-42.19 86.04 5.8 -69.61 + - + + 49.67 88.17 62.27 23.23 75.19 - ^ 1 / + ^ 1 - ^ 2 + ^ 33.37 49.53 97.51 /,+ -69.61 - - 1 ^ - 75.19 / 23.23 1 ^ * 62.27 2 ^ - 88.17 49.67 + + 86.04 2 ^ + 97.51 49.53 + -42.19,False
73.1 63.39 81.2 -29.73 49.65 -4.33 77.07 + ^ 1 / / - / / 10.3 -47.51 - + - * -89.53 -59.14 -15.29 * - * 80.91 +,1 ^ + 77.07 / -4.33 / 49.65 - -29.73 - -47.51 10.3 / * 81.2 + 63.39 * -15.29 - -59.14 -89.53 * + 80.91 39.95 - 73.1,False
92.86 -33.9 56.8 - 10.19 -31.8 + + ^ 2 * -70.9 69.41 37.73 -1.97 + ^ 2 + * / + ^ 8.46 11.38 + + -96.08 /,+ -31.8 10.19 - 2 ^ 2 ^ + -1.97 + 37.73 * 69.41 -70.9 * + 56.8 / ^ 2 ^ / -96.08 98.28 + 11.38 + 92.86,False
-92.5 -7.91 -36.45 78.52 - + + / -35.93 77.93 18.79 73.18 39.59 -91.72 -24.19 - / / / + / - 21.86 -17.43 72.78 + / ^ 2,- 78.52 + -36.45 + -7.91 - -24.19 / -91.72 / + / 73.18 + 18.79 / 77.93 + 72.78 2 ^ + -17.43 21.86 - -35.93 / -92.5,False
12.82 83.0 -87.71 76.02 -34.44 - - - ^ 2 99.49 -49.63 -89.28 -17.74 - * / * - + -81.17 + ^ 1 39.87 83.31 44.99 * ^,- -34.44 -43.74 ^ - -17.74 * -89.28 / + 99.49 - - 76.02 * -87.71 - 83.0 1 ^ * 44.99 / 83.31 39.87 + -81.17 + 12.82,True
-82.6 70.62 -97.75 18.47 66.99 79.63 -79.77 84.01 -50.31 - - / + ^ 1 ^ ^ 1 + + / + 82.56 - 63.57 * 81.61 * -31.88,* -50.31 - 84.01 / -79.77 1 ^ + 79.63 1 ^ + 66.99 + 18.47 + -97.75 / * + * 81.61 * 63.57 - 82.56 + -82.6,False
-73.82 -52.95 87.08 -55.88 + ^ -78.25 -88.29 + / 82.2 26.19 -19.86 -37.06 - 71.18 -65.89 - + / / / + 2 + * - ^ 1,- -65.89 + 71.18 / 7.81 / -37.06 / -19.86 + 26.19 82.2 / / -88.29 -78.25 2 / + + -55.88 * 87.08 - -52.95 1 ^ -73.82,False
10.44 63.75 58.19 + / / -73.91 52.23 -99.86 25.69 50.31 30.02 96.32 -66.08 + - - ^ 1 * - ^ 1 + ^ 2 - ^ 1,+ 58.19 / 63.75 + ^ - * 1 ^ - 30.02 * 50.31 1 ^ - 25.69 2 ^ + -99.86 1 ^ - 52.23 -73.91 / 10.44,True
-49.21 48.04 95.3 86.69 -83.04 46.05 61.79 32.25 -9.81 - * - + ^ 1 - * -44.91 -92.5 * 56.08 - - / * / + ^ 2,- -9.81 * 32.25 - 61.79 1 ^ + / - 56.08 - -55.68 / -92.5 -44.91 * - * * 86.69 / 95.3 2 ^ + 48.04 -49.21,False
80.93 - 99.68 -0.45 53.66 -27.92 -30.17 36.1 + - / 2 + * ^ 94.61 -49.16 -62.81 / - 2 * / - ^ 2 + ^ 2,- 36.1 2 ^ - -30.17 / -62.81 - -49.16 94.61 2 ^ * + -27.92 * 53.66 / -0.45 2 ^ - 99.68 + * 2 ^ 80.93,False
17.57 12.41 83.38 -89.94 + / + * -66.74 -92.75 + / -35.07 33.67 -88.49 8.94 * + * -19.23 -24.38 -94.28 - / + + / ^ 1,+ -89.94 / 83.38 + 12.41 + -92.75 - -94.28 / -24.38 -19.23 * + -28.69 + 8.94 + -88.49 / 33.67 1 * -35.07 / -66.74 * 17.57,False
60.94 -59.93 -71.01 12.92 -84.36 37.09 86.6 96.69 + / * + / * -1.56 23.64 -9.78 - ^ 2 - * - - ^ 2 -35.97 ^ 2,+ - / / * 37.09 + -84.36 2 ^ - -9.78 - 23.64 -1.56 * / 12.92 * -71.01 - -59.93 2 ^ 2 ^ -35.97 - 60.94,True
-56.86 7.71 -82.27 -16.26 75.34 76.59 45.12 -92.37 -3.69 -53.1 -97.57 1.29 -22.35 + ^ 1 + + * / + + 1 / - + * + *,1 ^ + -22.35 + 1.29 + -97.57 * -53.1 / -3.69 1 ^ + * / 45.12 - 76.59 + 75.34 * -16.26 + -82.27 ^ 7.71 -56.86,True
70.59 -68.37 89.76 - ^ 2 - ^ 1 * 81.59 -87.96 ^ - + + ^ 2 38.42 -81.08 -60.99 35.75 - + / + 74.89 9.2 -,2 ^ - 89.76 1 ^ - -68.37 - -54.76 + -87.96 2 ^ - 35.75 + -60.99 / -81.08 - 9.2 74.89 * 38.42 + * * 70.59,False
-82.29 -5.78 -9.89 33.87 -46.72 -83.65 -45.17 -67.11 - * + + / + + -80.14 42.2 44.03 80.27 -14.1 -83.94 + ^ 2 - * / / /,* -67.11 * -45.17 + -83.65 + -46.72 / 33.87 2 ^ + -83.94 - -14.1 * 80.27 * 44.03 / 42.2 -80.14 + + -9.89 / -5.78 -82.29,True
+ 78.76 39.05 -13.92 56.33 16.63 -22.6 -5.35 79.47 -48.54 67.07 - - - / + - - ^ 2 * + - * -80.08 -93.61 * * -,- 67.07 - -48.54 - 79.47 / -5.35 + -22.6 - 16.63 2 ^ - 56.33 * -13.92 * -93.61 * -80.08 63.02 - + 39.05 - 78.76 -91.41,False
90.35 + -1.7 -21.84 49.17 + ^ 1 - + ^ 1 84.61 -76.39 6.15 89.06 42.5 12.82 3.91 + ^ 1 * / - ^ 1 + -,1 ^ + 49.17 - -21.84 -1.7 + 1 ^ 1 ^ + 3.91 * 12.82 / 42.5 1 + - 89.06 + 6.15 - -76.39 84.61 + 90.35,False
-86.41 -79.02 -68.14 -34.56 -63.36 22.76 -68.02 -32.28 -92.41 -69.35 71.83 -50.17 -91.0 + / + + + + / + * * * / / / + 82.98,/ -70.83 - -91.0 + -50.17 + 71.83 + -69.35 / -92.41 / -32.28 * -68.02 * 22.76 * -63.36 / -34.56 / / / -79.02 82.98 + -86.41,False
35.83 98.13 60.67 -95.25 17.02 -22.77 -46.55 + / - - -93.4 24.04 -68.59 -42.19 - + - / - ^ 2 * -86.12 32.58 + - - -4.1,+ -46.55 * -22.77 - -42.19 + -68.59 - 24.04 -93.4 - - 17.02 / -95.25 2 ^ + 32.58 -86.12 * - 60.67 - 98.13 -4.1 - 35.83,False
-55.11 -17.96 -92.86 43.41 31.64 -8.87 -23.15 -63.71 -63.16 10.14 48.1 -84.45 + * + - ^ 1 * - ^ 2 - ^ 1 + * - /,+ -84.45 * 48.1 + 10.14 1 ^ - -63.16 * -63.71 2 ^ - -23.15 1 / - -8.87 + 31.64 / 43.41 - -92.86 / -17.96 -55.11,False
31.41 65.69 52.61 -70.88 -1.79 35.95 -30.84 74.45 42.64 17.28 -75.18 49.1 ^ ^ + ^ 1 - ^ 1 / * + / / + ^ 2 *,* 49.1 * -75.18 1 ^ + 17.28 1 ^ - 42.64 / 74.45 * -30.84 + 35.95 / -1.79 / -70.88 2 ^ + 52.61 * * 31.41,False
71.62 -37.69 44.05 -39.66 36.71 -29.55 -74.79 -46.35 95.43 47.39 42.44 + - / * / + ^ 1 * - ^ 1 + ^ 40.57 - ^ 1,+ 42.44 - 47.39 ^ 95.43 * -46.35 / -74.79 1 ^ + -29.55 * 36.71 1 ^ - -39.66 2 ^ + 44.05 1 ^ - -37.69 71.62,True
