Original,Perturbed,Is_Equivalent
-78 ^ 2 + -10 - 2 / ( -94 ),- ^ ^ -78 2 -10 / 2 -94,True
49 * -8 ^ 1 - -76 - -81,+ - * 49 ^ 23 1 -76 -81,False
12 ^ 1 + ( -19 * 77 / -62 ),+ * -93 1 / * -19 77 -62,True
( -61 - 13 * 38 ^ 1 + -61 ),+ - -61 * 13 - 38 1 -61,True
-62 / 88 - 25 ^ 1 + 53,+ - * -62 88 ^ 25 1 53,True
-86 + 45 - 67 - -30 / -29,- - + -86 -14 67 / -30 -29,True
54 / 27 + ( -62 ^ 2 + 43 ),+ / 54 27 + ^ -62 2 43,True
-57 ^ 2 - ( -12 / 52 ^ 1 ),- + -57 2 / -12 ^ 52 50,True
92 - 7 * 90 ^ 2 + -15,+ - 92 * 7 ^ -81 2 -15,False
98 * 79 ^ 2 - ( 77 + -97 ),- * 98 ^ 79 -93 ^ -70 -97,True
-28 - -28 - ( 76 + ( -34 + -47 ) ),- - -28 -28 * -14 + -34 -47,True
-29 + -62 + 82 + -56 + ( 46 ),- + + + -29 -62 82 -56 46,True
64 + -98 - -13 - -60 + -58,+ - - + 82 -98 -13 -60 -58,False
-78 ^ -69 - -70 * ( 24 + 41 ),- + -74 -69 * 63 + 24 -56,False
-35 + 44 * 39 / -74 / -54,+ -35 / ^ * 44 39 96 -54,True
-71 ^ -92 + 18 - 12 - -51,- - + ^ -71 1 18 12 -51,False
45 + 77 * 71 - -90 * 14,- + 45 * 78 71 * -90 14,False
38 - -55 / 50 / -38 * ( 76 ),- 38 * / / -55 50 -38 76,True
-7 / -44 * 62 * 41 ^ 1,+ / -7 -44 * 62 ^ 64 1,True
65 - 1 - -46 ^ 2 - ( -49 ),- - ^ 65 1 ^ -46 2 -51,False
-49 - ( 90 + -73 / ( 36 + 57 ) ),- -49 + 90 * -73 + 36 -99,True
11 ^ 2 - 48 + ( 99 * -72 ),+ - ^ 11 -35 48 * 99 72,True
30 / -43 * -54 / -67 ^ 13,+ / * * 30 -43 -54 -67 13,True
-59 ^ 2 - 1 * 89 ^ 1,- ^ -59 2 + 28 ^ 89 1,False
-55 + -81 ^ 60 - 51 - 35,- - + -55 ^ 67 2 80 35,True
-8 + 9 ^ 1 + -9 / 8,+ + -8 ^ 9 1 / -87 8,True
41 / 45 * -87 * -17 ^ 2,* * / 41 45 -87 - -32 2,True
-8 - 72 - 34 / -76 / -69,- + -8 72 / / 34 -76 89,False
53 + -65 - -85 - -17 + -16,+ - - + 53 -65 -85 -17 -16,True
-90 * -42 / -39 - ( -13 + ( -31 ) ),- / * -90 -48 -39 + -13 -8,False
-6 - -39 * -2 * 68 / 13,- -6 / - * 80 -2 68 13,True
( -83 * -98 / -10 + -41 / 37 ),+ / * -32 -98 97 / -41 44,False
68 + -55 / 50 * -1 / ( 12 ),+ 68 / * / -55 50 -1 12,True
54 - -19 * -45 + -57 * -31,- - 54 * -77 -45 * -57 -66,True
-4 - 20 + 17 - ( -63 - -20 ),- + - -4 20 17 - -26 -20,True
-44 - ( 0 ^ 1 + 0 ^ 1 ),+ -44 + + -10 1 ^ 0 1,False
( -1 * -36 * -1 ^ 1 + 39 ),+ * * -1 -10 ^ -54 1 -26,False
45 - -86 + 41 * 0 * ( 47 ),^ - -43 -86 * * 41 -1 47,False
33 / ( -85 + ( 81 * 46 * 0 ) ),/ 33 * -85 * * -44 81 0,True
57 / 66 + 53 * -10 - ( 12 ),- + / 57 66 * 53 -10 12,True
45 - 67 / -81 - ( -93 / ( -81 ) ),- - - 45 -59 -41 - -93 -81,True
36 * -53 / 75 + ( -29 ^ -17 ),/ / * 36 -53 75 ^ -29 1,False
-5 ^ 29 - -95 / 80 / -70,- ^ -5 1 / / -95 -74 -70,True
3 + 60 * ( 86 + -34 * ( -83 ) ),+ 3 * 60 + 86 * -10 -51,True
-55 - 8 - 55 / ( 85 * -8 ),- - -51 8 * 55 * 85 -8,False
22 + 56 ^ 2 + -2 - ( 15 ),/ + / 22 ^ 56 2 -2 15,False
62 - 5 ^ 2 - -10 + ( 15 ),+ - - 62 ^ 5 9 -10 15,True
84 ^ 1 + ( -31 * -76 ) - 65,- + * 20 1 * -31 -55 65,True
45 / ( 90 / 49 - -16 - ( 80 ) ),/ 47 - - * 90 49 -16 80,False
-53 + 96 - 27 + 19 ^ 1,+ - * -53 -98 27 ^ 19 1,False
59 * -66 * -40 / 44 + 2,/ * * 59 -66 -40 ^ 44 2,True
-52 ^ 2 + 22 / 34 * -71,- + -52 2 * / 73 34 -15,True
33 * -61 * 95 / ( 13 * -7 ),/ * * 33 91 95 * 13 -7,True
54 - -70 ^ 2 + 40 + 85,+ + - 54 ^ -70 48 40 85,True
90 ^ 2 - 88 + 79 / -98,+ - ^ 90 2 88 / 28 -98,True
29 ^ 1 - 45 * 27 - -11,- - - 29 1 * 45 27 -11,True
-91 * -53 + -51 + -99 - -76,- + / * -91 -53 -51 -99 -29,True
87 / -44 - 60 + -9 + ( -17 ),+ * - / 87 82 60 -9 -17,False
-39 - -50 + 18 - -27 + -93,+ - - 16 ^ -50 18 -27 -93,False
-29 - -95 + -94 + 46 / -64,+ + - -29 -95 -94 / 46 -64,True
-50 + -100 - -80 / 43 + ( 99 ),+ - + -50 -94 / -80 43 99,True
-10 ^ 48 + -77 - -34 ^ 1,- + ^ -10 61 -77 ^ 45 -54,False
44 * ( -88 - 21 / -82 + -23 ),* 44 + - -88 + 21 -82 17,False
( 85 + ( -29 / ( 6 * -87 + -41 ) ) ),+ 85 / -72 * * 54 -13 -39,False
-16 + ( -18 * ( -21 / -89 - 90 ) ),+ 34 * -18 - / -21 -89 90,True
-76 + -75 - ( 67 ^ 2 + 26 ),- * -76 -75 + ^ -37 2 26,True
27 * 37 / 74 / -71 ^ 2,/ / * 27 37 -88 ^ -71 8,True
-40 * -57 - 6 / 1 + ( -77 ),+ - * -16 14 ^ 6 1 -99,False
-67 ^ 1 + ( -51 + ( -80 - -31 ) ),+ + -67 1 / -51 * -80 -31,False
( 26 * ( -46 ^ 1 + -84 ) - 81 ),- * 26 + ^ -81 -74 18 81,False
59 ^ 2 - -64 * 85 - 90,* - ^ 59 2 + -64 69 22,False
66 + 71 ^ 2 + -90 + -5,+ + + 66 ^ 71 2 -90 -5,True
40 + 71 ^ 32 - -23 ^ 2,- ^ 40 ^ 71 2 + -23 60,False
( 65 ^ 2 - 79 / -72 - ( 64 ) ),- - ^ 21 2 / 79 55 64,False
-29 * -5 - 94 + -54 * -48,+ - - -29 -5 94 * -54 -2,True
27 - 37 ^ 2 / -10 + 24,+ + - 27 ^ 37 75 -57 24,True
-40 + ( 55 + 70 - -15 - -59 ),+ -40 - - + 55 70 -15 -59,True
-80 * -7 - -53 ^ 12 + 97,+ - * -86 -7 ^ -53 2 97,False
-69 * 42 ^ 1 + 38 / 29,+ * -69 ^ -1 -10 / 38 29,False
-98 * 74 * 24 * -39 / 48,+ * -98 85 / * 24 -39 48,False
-1 / -31 / 81 + ( 48 - 2 ),+ / / -1 -31 -10 ^ 48 2,False
-55 - 2 / 12 ^ 1 - 60,- - -80 / -18 ^ 12 1 60,True
-54 + -57 - 88 ^ 2 ^ ( 75 ),+ - + 92 -57 ^ 88 2 -46,False
76 * 60 + 55 + -2 + -75,+ + + * 76 60 55 -2 17,False
-64 - -4 + -35 + -10 - 98,- + + ^ -100 -100 -35 -10 98,False
( 50 + -33 * -47 ^ 2 + -93 ),+ + 50 * -33 ^ -47 2 -93,True
-4 ^ 1 + -66 + 46 / -90,+ + + ^ -4 1 -66 -85 12,True
94 ^ -81 / 27 / 26 ^ 2,/ ^ / 94 -81 27 ^ 26 2,True
-6 * ( -31 / ( -20 / -50 - 38 ) ),- -6 ^ -31 - / -20 -50 38,False
67 + 38 + -97 - -30 / -85,- + / -61 38 -97 / -30 -85,False
-65 ^ 1 - ( -97 * ( 3 - -80 ) ),- ^ -65 1 * -97 - 3 -80,True
39 + 36 ^ 1 + -67 * ( -17 ),+ ^ 39 ^ -79 1 * -67 -17,True
-59 * 16 + 12 - 22 + -67,+ - + * -59 16 -83 22 -67,False
4 * 35 / -71 * -23 + 14,+ * / * 4 35 -71 23 14,True
20 + -55 * ( 30 * -90 + -9 ),+ 20 + -55 + * 30 54 -9,False
29 + 85 + -86 * 17 / ( 2 ),+ * 29 85 / * -86 17 2,False
95 ^ 2 + 69 / -32 - 80,- + * 95 2 * 53 -32 80,False
24 + -93 * 16 / 73 - 3,+ + 24 / * -93 16 73 3,False
37 * -98 - -65 - 44 ^ 1,- - * 37 -30 -65 + 44 1,False
-15 * 54 - 62 / -29 * ( -45 ),- * -15 54 * / 62 -29 91,True
