Original,Perturbed,Is_Equivalent
-27^1-3*38-9,-+^-271*338-67,False
-24^15--27*82*33,-^-242*-58233,True
-71+-42/-61^2--49,-+-71/-42^-61-25-49,False
73+-91-87/-41/(-61),-+73-91/^87-4121,True
(-73/91)+92^1--20,--/-7391^53148,True
83/-50^2+(84^1),+^83^-50-61+841,True
-97/21/85+(7--73),-//-9721-67-7-73,False
26^1+59-42/-40,-+^26189/78-40,True
(-63*-84*-37/98)/(51),//+*-6311759851,False
-20*58^2-(75/30),-*-20^582+-3530,True
(-100/-80/-18+-2)--79,-+//-100-80-18-2-79,False
-63--89-78--19+-3,++---63-8978-19-3,False
16/-11--73+-69+-33,++**16-15-73-69-33,True
-89+-34^2-44+25,+-*-25^-34-37-5225,False
27*50/-96--77^1,-//279674^-771,False
-35+-38+-28^1+9,+++-35-38^-2819,True
-9*-1--17+-54^2,+---9-1-17^-542,True
75/-85*26+-28-86,-+*/75-22266886,False
-60+1-50+-99+44,/+-^-60150-99-32,False
-53/51/-13--45+(31),+-//-5351-134623,True
-87+-98^1+43+45,++/-87^231-2145,True
-83*93/99^2--65,-^*-8393^99-2960,False
(-96-13-15*-15)*4,*-*-96-95*15-154,True
-42^2+19*98*75,+^272**199818,True
(-44/-69/78--78-0),-^*/-447678600,False
27*-57*52^41+-41,/**27-57*521-41,False
(80*57/-82^1+-2),+/*1539^-221-2,False
-20/94-2-67*(61),-/-20^9429*6761,False
-18^1-(74-(-15+-7)),-^-181/74--157,False
9^1+-87*-81^1,+^91*92^-811,True
3^1-(-8^1+79),--31+^-90179,False
32+-16*(53/80/27),^32*-16+*538029,True
51/-10^2+53/24,+-51^-102/537,True
-63/29+-59*74+(-94),-+/-6329/6074-94,False
-56*(-1-34^1/-89),^-56---1^291-89,False
86^1-30+75+97,++---1001307597,True
(82/-96+-92)--21/74,-+/82-89-92/-2174,True
-27/1-68/15^2,-/-271/68^152,True
81*3/-37/-15*44,*^//183-37-144,True
-30+-24+58+-42^20,++-30-24/*58-4220,False
68/1+(4*-65)+28,++^6850*4-6528,True
-88/23^-7+-47/-56,+/-3^232/-47-56,False
-10+2+-52/(-18*-55),+^-102/-52*-18-55,False
89*54/-6+39/-20,/**8954-6/-47-20,False
-62^1+72*-87^2,-^121*34^562,False
(70*-66-(-13/2-97)),-*70-66-^-13297,False
0-75^1-6-(-91),---0^757-19-91,True
4--44/-13*68/-64,-4/*/64-1368-64,True
57+20--86/(-12*-13),-+5710/-86*-12-13,True
-66^1+(97--34)/4,*^381/-97-344,True
-56*-87^2/-80*94,^*-56^-872*-8094,False
56--72*79/14^52,+-56/*-80796152,False
99/(-9+82/-73-97),/61-+-9/82-7397,False
67*-28/74^1--60,-/*67-28^741-60,True
(71+-61*-62/(-71^1)),+71**-61-62^-711,True
(32/(52+-34)+-62^21),+--76+52-34*-6221,False
-6+40+39-15+53,+-/+-640391553,True
17-21/54*88--69,---21*/64-6888-69,True
(-95*47/-41*25--38),--/*-9547-4125-38,True
59--54+-4-(5+-61),---54-54-4+5-61,True
93/-91^2^-46/18,-/93^-912*5294,False
-10/-32^1-29--9,--+-10^-32129-9,True
74/-3^0+73*-72,+/74^-151*73-72,True
-10^2+61--43--31,/-+^-10261-43-31,True
61*18+-97*-16-2,-+*6118*-97-162,True
-21+-84+-9*(-34+39),++-1-84*-9+-2939,False
-3--77^1+-74^1,/--3--771^-741,True
-39-30--44^1+47,+-^-4558^-44147,False
95^2-(63*59--9),-^95-16-*-4559-9,True
69/14/50*-46/-83,/*//291450-46-83,True
95-(-32^2-40+-56),-95+-^-32240-31,True
47/-34+-44^2^67,-+/47-34^-44267,False
72-97^2+(-10^1),+-72+972^31,False
-90-39*-70+(57*96),-15/*39-70*-8696,False
-7+31+(1^2+-67),-+-731+^12-67,True
-70--77+14*(32*-67),---70-77/14+32-67,True
-54+52^1/65*48,-/-54^521*6548,False
44/66+-48*(88^1),^+4466*-48^88-66,True
-74/-15+-6--31/(-98),-+--74-15-6+14-98,False
(-81*-71/76+82/-93),+/*-81-576/82-93,False
59^2+57/30+70,++^502/575870,True
-22+(-63^2+(85^2)),+-22+^-632^852,True
34+24-72--47+30,++//342472-47-6,False
31--20/99^1--72,--97/-20*991-72,True
76^1--28^2+-12,+-^761^-28290,True
-59/-81-96--60--17,---/-59-81-5945-17,True
-68*(66+-94*87+6),*-18++-57*-948728,False
36^2+-22+13--27,/^-^302-2213-27,True
-55+16+(-58*-90/-99),++-5516/*-5887-99,True
(88--90^2+(-55*13)),/-88^-902*-3313,False
-7*86--50-51+-70,+--*1786-5051-70,True
39*1/(1^2-65),/*391-^1265,True
90/-20^20-(-72+(52)),-*/90-320+-7252,False
(-93*-26*73)+-45-(52),-+^*-93-2651-4552,True
-19/-68*(46^2+(-94)),*/-25-68+^60-42-94,False
62+-41^1-(-29+71),-/62^-411+-9571,True
(61*21)*-97^2-45,-^+-721^-97245,True
-58/-56-62+(97+-35),+*/-58-5694+9766,True
7-85+-11/74--87,-*--4285/-1174-87,False
59*(21^2--75+65),*59+-^-9923665,False
