Original,Perturbed,Is_Equivalent
56/-95^-49*-70^2,**/5668-49^92,False
9+-84*-13+-73^2,+^-84*-84-13^-542,False
-68--30-76/-37*-26,+-/-68-3076*-13-26,True
78--100--28*84--57,---78-100/-28840,False
98+22*-66/94--27,-+98/*39-6694-27,True
-23*-7*-51/17+-2,+/**-23-7-5117-2,False
(60/-4+86*-91*43),+*60-4/*-43-91-36,False
-79/59-65*-70+(-14),+-/-7959*-5181-14,False
-36+-25+58*-77-49,---+-36-2577-7749,False
16+-56*-48/(-20/20),+16+*-56-48/-2020,False
-55^1+-39-21^2,-+^-551-39^212,True
68*23*-7-31^2,-**6823-7^312,True
66*-10^2--24+76,-*66^-992^-2476,False
-54-69+15*-86-94,-+*-5425*15-86-63,False
(-78*-8*1+-85+(84)),++*-78--81-8584,False
62+-42/68*-62/88,+62/*/-69-706588,False
55*27^2-11*-16,--/-37^27211-16,False
-97/-22--61^1--39,--/-97-22^-611-39,True
26^66-23/(-82/-39),-^262/23/-82-39,True
-11*53^2--83/(-65),^*-11^532/-83-65,True
-92+(-56+35-37*(-44)),+-92-+-56-92*-4-79,True
-9+-39--51^91+5,+---57-39^-5125,False
-62^2+-75+81--43,-+^^-622-66-13-43,False
18/57/-74^1-71,-//1826*-74171,False
49^1-(-3-52)/(-95),-^491/--34786,True
88^-74--38/-18/-37,-^882//-3853-37,False
(70^2+-47^88--55),/+-702^-472-55,False
18^23^-46/71-90,-+^18-81/-4671-96,False
-20+-96/9/-36/-28,++-20-96-/-28-36-28,False
-88-61/68/86/(-75),--88///-11-3886-75,False
65*-71-27+71*-27,--*65-71-75*71-27,True
44/-61-85^34-34,--/44-25^85-2034,False
39--16+28--16+16,+-+-39-1622-1616,True
13+36+-40-1*-9,-+/1336-40*-63-9,False
65/-73-63--25*3,///65-73-97*-25-4,True
-78^2+-62/38^2,+^-782/-62+382,True
-11/(17*(66^1-8)),+-11*-43-^6618,True
68-17^-65--89+-88,+---86^-891-89-88,False
-9^2+-65+-53+-56,+++^-92-39-53-56,True
-88+-46+19*-74^39,++-88-46/10^-742,False
-69+32/11*13/29,+-6/*/32-821329,False
10*62--43^1+-32,+-*1062^-431-32,True
-76--75*(68/17+37),--76*94+/6817-48,True
90+(-22*98+-38-36),+-30--*-2298-3836,False
30*14^1+46/27,+*30+141/-7227,True
-87-32/-31*(37/25),--32*/32-31/3725,True
-7-66*-43--53^54,---7+-92-43*-5354,False
-9--17^-26+(0*91),+--9^-1762*9691,False
-92/-73+67/(-41/-14),+/65-73+67/-41-14,False
45-2^2+0--76,-+^45*220-80,True
65-29--81+-36/62,+---65-19-81/-36-98,False
84*60/66^45+-4,+-*8460^-871-4,False
62*4+-8*87-(-88),-+*804*-887-88,True
70*-24/(18-67*99),/*70-10/18*67-61,True
19^10-75-(12^2),--+241075^122,False
60^1/36+58*(-19),++^60136*58-19,False
51--13-93/-24+(-49),+---54-13/93-24-49,True
-65+25/(59/(9*65)),*-65/-100/-67*865,True
36*43/-25+79/(23),+/*7543-96/-6123,True
(0/(74*-67*78*-9)),/0+**29-6742-9,False
-12+(-46-2-(-60^2)),+-12/^-462^-602,False
47/(29/-39-89)/87,//47--29918987,True
75^2+52/-29-92,+*^752/52-2975,False
-76+-44^2--33*-100,-*-76^-342*-29-100,True
11+13+17*38/(17),++1113**338-48,False
62+-100^(97^2*91),+62/-100-+97291,False
-76^1--88/66-46,--*-76-99/-216625,True
-63+-58/67/62/(-21),+85/*/-586762-21,True
42*20/68--92+-63,+//*422068-92-62,True
-98/-4^1*-35*52,-/-98^-41*-3596,True
-19^2--16--9/-81,--^-19242/-9-81,False
-46-96/-19+32+24,+--46/96-19/3224,False
-11^-3+-62/(71*59),+^-112/-62*7159,True
-57^12+53*73+-66,++/-5712*5373-66,False
22/-72*(-55/28^1),-/22-72/-55^281,True
-3/(43*69/-9+-49),/-3+^*4369-9-49,False
(-79^1-48/21)*52,*-^-791-99-4152,False
-1*(80+38^2--65),*-1-^80^382-65,False
-16-(-38+-8*-53^1),-94+-38*-8^95-88,False
-23^2^19+-10*-49,+-^-23219/-10-49,False
(57/74*81+(75/-20)),++/57-2381+75-20,False
-42^2-97/76+(-47),+-+-422/9776-47,True
-25*(-63--64+-13*15),*-25+--63-5*-1315,True
4-0^1+92+-39,+^-4^49192-39,False
86^1-22^2+67,+-^-701*22267,True
-2+(-45/67+55)*-33,+-91*+/-45-5455-33,True
94/-45^1-(-80+-84),-+94^-4587+-80-84,False
-81/22^2+-43*28,+/-81^222*-4328,True
25*50--10*(51*59),+*25-89--10/5159,True
-93^2--83*-78+66,+--^-93-5213-7866,False
42^-3+(-19*-37/81),+/781/*-38-3781,True
15+7-54--85/-32,^-*15754^-85-95,True
88+-61*-89-26+2,-/88*99-89^262,False
55^-78*83--42^2,-^/80-7883^-422,False
51^41+55/19-1,-+^511/55131,False
3--47+84/48+-49,+-3/*-47844881,False
76^1-18/53^2,-^-261/18^532,True
80*-71*(-40+10+87),**80-71+--401087,True
79+64+-34^1+-82,+++7914^-341-82,False
79--97*-65/64+(45),+--42/*-97-6564-6,False
-23+-78+49*-99*92,++-2370**49-8992,False
-69^2--46*(98*-50),-^-692*-46*-84-23,False
(68^1-87+67)-61,---^68187-7261,True
(-70+-15/-53^1-77),/+-70/-15^-53177,False
3*-46*-97--12+24,++**3-5-979224,False
43-80*11--84*58,--43*611*6523,True
(44-1+58-(-97-(-86))),-+^441-1--97-86,False
84--31+-29*-90/-30,+-84-31/*-29-90-30,True
5*69/20^2+-59,+*-74/69^202-59,True
78+59/49/5^1,+78//-2649^-451,False
-92+99^1+-27/-15,++-92^991/-27-15,True
23*-67+31+-75^2,++*37-6731^-752,True
24/74*-3/77-97,-///2474-377-58,False
-56/(-38-87--96)/74,//-56--38*87-9674,False
-48/16*(-41+88^-96),*/-4816-+-4188-96,True
-79^1+14/(-33+-77),+^101/14+-3314,False
-39--49--66/-50/25,---39-49//-66-5025,True
49-62^2+54^1,+-49/622^5419,True
-90--77-(56+(25^2)),*--90-77+56^252,True
-59+29^2--28*96,-+-59^292*-2889,False
31+67^1-89/-14,^+31^671/89-14,False
32+-79+(-60--64/(-70)),++91-28--84/-64-70,False
-26^1^28-(-15--10),-+^-26128--15-81,False
-66^2+-66--9+33,+-+^702-89-933,True
(56*63-77--23^1),---566377^40-17,False
-3*0/90+25+96,++/^-30902578,False
(-22*-4+91*-42/(-61)),+*-22-4/*-9430-61,True
(-27*77+45*17--69),-+*-2777*4517-69,True
-89*95/24+51*-76,+-*-899524*51-76,True
-21/10/(35*19)*(-69),+//-2110*3519-69,True
-21^1-86-(-43/-95),-+^-21186/-43-66,True
-58+(77+-51+-99+61),+-58++77-40/-9961,False
94+(-62/5/-96--61),-94-^/-625-87-61,False
26-(-24*82)--89^2,--26*-24-9^-892,False
97*74^1-92^25,--*97/-43192-95,False
-5/51/(-3/-89+31),--5/51+/-3-8931,False
-78*-31+-25-(-40*56),*+*42-31-25*-4061,False
20/-6-(39/63)/25,-/77-6+*396325,True
-36+-81-(-26^1+64),-+-36-81+^88164,False
-21--34--1--45^1,+^--21-34-1^-451,True
-64*17*89^26-(-97),-**-9117^89146,False
93/-7--92+38/20,+-/36-7-92*3856,False
-66^2+(99-28^2),+^-6680-75*282,True
(-50/-13)*48*-87^1,+/-50-13^48^-871,True
(-19+-17/(23+25^1)),/*-19-17+23-751,False
20+70/(-57^1+-80),+20/70+^-6073-80,True
63*-22+4*-19^1,^-63-22*4^-191,False
28+64^2-56^2,++-18^642^562,False
