Original,Perturbed,Is_Equivalent
-74+14+2+57-(-51),-//+-7414257-35,False
19^-27-23/77/-28,-^191//23-5715,False
(-36+87)^1--20/(87),-^+20-381^-2087,True
-21^1+98-51^1,++^-21198^511,True
-74/-69^1/81*-53,+/0^-691*81-53,True
52*-10--65--94/28,^-*52-10-95/-94-9,False
8*(-78/-90-(-89-87)),*8-/-78-90--8987,True
-90/64/-2-14-83,--/+-9064-21483,True
-12^2+-83+-36+69,+*/^-122-83-4169,False
-35+(-59^1^80)^82,+-24/*^-5918082,False
48^2+(-15/-26^1),+^482--15*-261,True
-99-68-20+-62*(-1),----996820*-62-1,False
81*59^2+-41^2,+*81^592^-412,True
11*-73/44^1+-95,+/*11-73^441-95,True
26+43+-52/-13-63,+++-7043/-52-1362,False
53+57/-62*-92+-87,*++53^5713-92-87,False
14*-38-85^1-6,-*/14-38^8516,True
48/(-13+-20+14)^2,/-100^*+45-20142,False
(-19-91*55)*-13^-76,*-43/9155^-131,False
99-63+-90^1+16,+/--62-58^-901-26,False
-56*99*88+(77/33),+**-569988*-9533,True
33^2+-17^2+3,++^332^-172-41,True
14*57+(-5^2+-45),-*14-65+^-52-45,True
-81/-79/97^1--16,-//-81-100^971-16,True
-70+28+9*-6^1,++-70-29*9^-61,True
-72-72-96*-94*-67,-*-7272**960-67,False
-30+78+20/48-(21),/++-30-27/204821,False
(-63/95/(-65+95)-2),//-6395^+28952,True
66-25+83-32/(-62),-+^662583/32-68,False
9*-51/-39*97*-27,**+*-28-51-3997-27,True
(74+-74*26^1--72),-^74/-74^26147,False
-67/-44*-27-29^2,-*/-67-44-27/252,False
-21*53^2+45--1,-+*11^5324594,True
-9--18-46^2+62,+---9-97^46262,True
-80+-4+(77^2*41),-+-80-4-^77241,True
15/-34*-9+56/64,+*/15-34-9/3571,False
49/-11-63-(-64/(81)),-^/49-1163/-6481,True
2+58+(84+-56^2),*^20+84^-562,True
-31+19+-59^1^(69),-++-3119^-52169,True
(52*-73-47*89^1),-*-87-73-47^-861,False
61/13+1+-25--82,-++61^131-28-82,False
-72+-39^2-29*-16,---72^822*29-16,True
15^2-(-55*(72*-15)),/-1589*-55*72-72,False
6^2+-47^2+-42,-+^62--472-42,True
44+(88+2)+(71-13),+/34+882-7113,False
(25/24/(-69/28+-13)),*/2524+/-6994-13,False
54/(79^1+-62/-59),/54+^791/-62-59,False
-88-26/-49/6^2,--91-26-49^62,False
(23+69+17+-54+-74),+++52^692-5442,False
86^1+-25^-40+-71,+++861^-251-71,True
-16--39-80+-42-34,-+--16*-3969-4234,False
-52+-14+16*91-77,-++15-14*1691-100,False
74*-73-(-43*40--81),-/70-73-*-4340-81,False
90*95^-24+58*-87,+*90^952*-8920,False
(87*-19/14/(-80--33)),*/*87-19-5--8047,False
-75*98*92+-54-43,-+**-759892-5443,True
-10^1+-3*22*(-44),++-101*+-322-44,True
91/(-62*3*25)^2,/-36^**-623-1002,True
63/-18--95*-19*(43),--/63-18-78*-9743,False
-22-84^(48*89-32),--9384-*488932,False
12^-64+(-38+(82^-92)),+^121+-38^82-33,False
19-23/-31*79/-99,-9/*/23-31-86-99,True
-48-(70^2--90*20),--64-^702*-9052,False
-3+13--34/40--63,--+-313--344031,True
-74+30*(-5/2-(26)),+-74+30-^-52-48,True
-98/-14^63-(-57/-36),-*/-19-1463/-57-36,True
(-51/-43^2+21)-61,++/-51^-90221-38,True
(-55^2--43)^2--2,-^-^-552752-2,True
(-33+-21)-(-21--76/2),-+-17-21--21^-762,False
10/-100*(52*-56)/-38,/*/10-100*52-100-38,True
93*-77^1+11*10,+*-39^-78-95*1110,True
-10*53^2-11*93,**-10^532*11-28,False
-2^2+-59+-43+(-29),++*^-22-59-43-29,True
-75/(-100*-87)/-95+(42),++/-75*-19-87-9542,False
-68^1-25/-59*-39,-^-971*^25-59-39,True
77+-55+38^2--19,-++7719^38270,True
25+-15*41^1--63,-+25*-26^-831-63,True
90-79+63-(-88-(-58)),+-9079/-73--88-58,True
(70/-89)+-84--21/78,-+/70-81-84/-6378,False
17-(-88*60/-71/1),-17/*-5960--861,False
-11^59-17*-29^1,-^-1189*61^-2996,False
94/(55^2+1/(-82)),/94+^62/1-82,False
-92*-54/90^1/52,-/*-92-54^90152,True
-69+5-97*-89*-59,-+-695**97-58-59,True
45-47^1/43*-90,+--39^4776*43-90,True
-26/(58*-2/90*65),/-26*/*63-2-3765,False
-74/18/-36/42-63,-///-33-50-54263,False
-86*(-72^1+80--15),+-86-+^-72180-15,True
5--95+24*-27^1,+-7-58*24^-271,False
96--17/-21/-71^1,-96/--1786^-7172,True
-55*83^2-63*-5,-*-55^-672*63-5,True
86--6--26^2+17,+---79-6^-26217,False
5--52+-28+-25+-70,++*-5-52-28-25-70,True
-50^2+-19^-13^31,-+-152*82-1331,False
-94/-78/2*8/(-68),+*//-94-7828-86,False
-3+-25+(-53^2+74),/+-3-25+--53273,True
-92*-30*-41--32*-65,-**-92-30-41/-32-65,True
27-9-(94/42)-31,-/+279/944231,True
62+(23--90--8*-23),+14--2323*-8-23,True
82-7+89-37+(71),+-+-597893771,False
