Original,Perturbed,Is_Equivalent
77^1-43+42-79,---^7714342-52,True
53+71-(97*-24+(77)),-+5371+*97-2477,True
48^1+-76/-32+7,++^481/-76557,False
(4--89+30/(88--69)),+-4-89/-25-1423,False
-96^-26+-52-53+(-85),+-+^-202-525356,False
-23-26*(54/-85^1),-27*26/54^-751,True
-44--63/-92/88-74,--28//-63-928874,True
-24+1-9/(-92^1),-^-241/9^-961,False
-50+4*61+38*-58,++-50*464^38-58,True
37/(-54/-13+-82-20),/37-+/-54-13-6820,True
-64^1--21+-54*(24),++^-64194*-6624,False
-22*43*93^1-62,-**-2243^-39188,False
8*42*23^1--10,-**842^231-10,False
75+-35/88^8*76,+/75/-3588*876,False
-30^2--22/-36^-9,+-^-302--22-36-9,True
-88--6*-25+43^-74,+--21*-6-25^432,False
(2*-52-23-(57/72)),--*894323/5772,False
95^51+75*-70*46,+^952**75-7046,True
99+-84--14^1+81,+-+-57-84^-14181,False
51^-57+-56^2+26,++/51-33^-562-80,False
6^2--4+-36/-41,+-^-242-4*-36-67,False
35--42*-78-60+-77,+--35*63-786040,False
-24^1+-58/55/48,+^-241//-58-4148,True
-83^1-3*-43*69,-^-8328**3-4369,True
50--18*59^2+76,+-50/-18^59276,True
87^1+43^1-(67),-+^8729^43167,True
-39*-25/-58/(-49-95),//*-39-25-58-8595,False
-47^2+34-16/1,-+^-472-9/161,True
32*-63-1-60/69,-*32^-631/6069,False
87/(76*-29+(90^20)),/87+*76-29-90-10,False
18+(-87+73^1+70),*-100++-87^73170,True
-76*-58--27/-27/-34,-+-76-58//-27-27-34,False
18-85/18^2--62,--18/85^18298,True
-59^2+54^2-50,-+^-902+54250,True
-30+-23^1--37/-16,+-+-30^-231-37-24,False
4/19/(22-47*-84),//419*53*47-69,False
45+5-23^-29+-61,+-+-235^231-61,False
-97^85--65^2+58,+*^-972^-65258,True
3*33/69*88*-6,**/-3-346988-6,False
3--72*77+(66^2),+-3*-7279^662,True
(98^-82)*35+(-17+(-80)),-*+98-8235+-17-80,True
71/27+-27+1+(-31),+//7127/-27-79-31,False
-54/-10^2-(34*(59)),-/-54^-102*-9759,True
-45/-24^1+58+-41,++/-45^-2424587,True
-24^1+53*79/-62,+^53-48/*5379-62,False
73+-25--61*17*(-80),++73-15^*-6117-80,False
-43-29*13^1--16,---43*29^-111-16,False
46^1-(74+-49-(-96)),-^461-+7448-96,False
(41+52/-39*23)*-64,*+41*/52-6423-64,True
-77/-45*(-13-13/-75),--77*-45//-1313-75,False
(-50/59-37--25*-89),*-/-505937*-25-89,True
74+-15^1^-46*(-43),-+67^-151*-46-43,True
(27+(-41*12-19+-24)),+-29+-*-411219-24,False
-93-25+-34-(-83+2),-+*-9316-34^-832,False
32-76-58--58/-50,--32-76-12/-58-50,True
87--57--42*-92/(81),--87-57/*-42-9281,True
22+-19+-61+-57/-27,+++22-19-61/-57-81,True
11--38*(-29/-71/-48),-11/85+-29/-71-48,False
-100+72/(-90-(-26^-49)),+-11*72--90^-262,False
39/-50*(-44^2-31),//39-50-^8231,False
-82^2--78/-78+-70,^-^-822/-78-78-70,True
-58/-71+(33*2--83),++-58-71-*33292,False
-7+51+-40^1*-90,++/-751^-401-90,False
-41^1-(79--23-78),-^-411+-79-2325,False
-88--87/-65-60*5,+---88/-87-65605,True
-14*-23+65-42/-94,-+*388865/42-94,True
(-95/14+-32+12*-80),-*+/-9514-3263-80,False
