Original,Perturbed,Is_Equivalent
1.02 * 1.27 - 3.79 * 7.85 / 8.12,1.02 * 1.27 - 3.79 * 7.85 / 8.12,True
( 9.94 ^ 1 - 4.3 ^ 1 + 5.59 ),( 9.94 ^ 1 - 4.3 ^ 1 + 5.59 ),True
6.6 + ( 6.64 ^ 6.33 ) ^ 1 + 2.63,6.6 + ( 6.64 - 6.33 ) ^ 1 + 2.63,False
5.93 + 4.1 / 8.78 / 8.66 * 9.56,5.93 + 4.1 / 8.78 / 8.66 * 9.56,True
( 9.8 ^ ( 4.66 * 2.73 - 8.0 ) ^ 1 ),( 9.8 / ( 4.66 * 2.73 - 8.0 ) ^ 1 ),False
0.08 / 6.62 * 4.36 ^ 2 - 5.21,0.08 + 6.62 * 4.36 ^ 2 - 5.21,False
7.33 * 3.14 - 1.81 * 0.01 * 0.45,7.33 * 3.14 - 1.81 * 0.01 * 0.45,True
( 1.12 * 2 + 5.38 ) ^ 1 + 0.87,( 1.12 ^ 2 + 5.38 ) ^ 1 + 0.87,False
( 1.01 * 9.32 / 0.17 - 1.65 - 3.74 ),( 1.01 * 9.32 / 0.17 / 1.65 - 3.74 ),False
9.91 + 7.66 * 3.5 ^ 1 / 9.49,9.91 + 7.66 * 3.5 ^ 1 - 9.49,False
( 9.03 / 0.97 + ( 6.29 / 5.76 ) + * ),( 9.03 / 0.97 + ( 6.29 / 5.76 ) + 6.15 ),False
6.29 - / + 2.44 - ( 3.49 - 0.36 ),6.29 - 2.1 + 2.44 - ( 3.49 - 0.36 ),False
^ - 8.99 * 5.27 ^ 2 - 5.26,6.24 - 8.99 * 5.27 ^ 2 - 5.26,False
2.33 * 7.81 - ( 7.69 / 0.35 * 3.34 ),2.33 * 7.81 - ( 7.69 / 0.35 * 3.34 ),True
4.36 * 2.89 ^ 2 + 3.03 - 9.07,4.36 * 2.89 ^ 2 + 3.03 * 9.07,False
4.8 ^ 2 + 6.33 / 9.74 ^ 1,4.8 ^ 2 + 6.33 / 9.74 ^ 1,True
0.85 + 3.38 ^ 1 - 4.92 + 9.62,0.85 + 3.38 ^ 1 - 4.92 + 9.62,True
( 8.02 ^ 2 + 9.83 / + / ( 8.22 ) ),( 8.02 ^ 2 + 9.83 / 6.95 / ( 8.22 ) ),False
5.36 ^ 1 + 2.22 * 0.71 / 4.35,5.36 ^ 1 + 2.22 * 0.71 / 4.35,True
- - 5.39 ^ 2 - ( 7.41 + ( 1.09 ) ),3.54 - 5.39 ^ 2 - ( 7.41 + ( 1.09 ) ),False
0.93 * 4.23 + 1.54 ^ 1 + +,0.93 * 4.23 + 1.54 ^ 1 + 7.66,False
5.39 / 1.28 * 4.0 / 7.3 ^ 2,5.39 / 1.28 * 4.0 / 7.3 ^ 2,True
5.79 + 5.02 ^ 2.33 * 5.91 + 7.32,5.79 + 5.02 / 2.33 * 5.91 + 7.32,False
5.86 + 7.44 + 7.63 / 1.26 - ( 2.67 ),5.86 + 7.44 + 7.63 / 1.26 - ( 2.67 ),True
1.2 + ( 8.56 * ( 5.41 * 3.46 ) ^ 1 ),1.2 + ( 8.56 * ( 5.41 * 3.46 ) ^ 1 ),True
( 5.47 - 3.24 * 8.71 + 9.89 + 5.99 ),( 5.47 - 3.24 * 8.71 + 9.89 + 5.99 ),True
4.79 - 1.32 / 7.86 * 7.26 ^ 2,4.79 - 1.32 / 7.86 * 7.26 ^ 2,True
( 4.23 - 0.04 / 7.5 - 9.66 ) * 1,( 4.23 - 0.04 / 7.5 - 9.66 ) ^ 1,False
8.04 ^ 1 + / / 7.93 - 2.9,8.04 ^ 1 + 0.56 / 7.93 - 2.9,False
8.37 / 9.42 * ( 4.9 - 7.63 ) ^ 1,8.37 - 9.42 * ( 4.9 - 7.63 ) ^ 1,False
( 4.82 * 4.64 ) - 5.67 - 4.85 / 4.32,( 4.82 * 4.64 ) - 5.67 - 4.85 / 4.32,True
7.22 * ( 0.04 * 7.87 - 9.68 / 4.1 ),7.22 * ( 0.04 * 7.87 - 9.68 / 4.1 ),True
( 6.18 / ( 1.65 * 3.35 + 2 - 5.41 ) ),( 6.18 / ( 1.65 * 3.35 ^ 2 - 5.41 ) ),False
8.8 * 4.75 + 7.61 ^ 2 - 9.77,8.8 * 4.75 + 7.61 ^ 2 - 9.77,True
0.16 / 5.15 ^ 2 - 9.67 - 8.61,0.16 / 5.15 ^ 2 - 9.67 + 8.61,False
9.1 / 9.53 * 7.28 - 0.33 / 3.53,9.1 / 9.53 * 7.28 - 0.33 / 3.53,True
* / 3.67 - 3.61 ^ 2 + 3.03,4.69 / 3.67 - 3.61 ^ 2 + 3.03,False
0.93 * 3.81 * 0.27 - ( 0.27 ^ 1 ),0.93 * 3.81 * 0.27 - ( 0.27 ^ 1 ),True
- + 9.04 + 6.88 ^ 1 + 0.01,3.64 + 9.04 + 6.88 ^ 1 + 0.01,False
3.66 ^ 2 + ( - + 2.77 / ( 5.95 ) ),3.66 ^ 2 + ( 3.35 + 2.77 / ( 5.95 ) ),False
9.52 ^ 1 - 1.43 / 5.72 + 1.59,9.52 ^ 1 - 1.43 / 5.72 + 1.59,True
2.3 ^ 1 / 1.38 + ( 1.87 ^ 2 ),2.3 ^ 1 - 1.38 + ( 1.87 ^ 2 ),False
9.84 - - + 9.67 * 6.17 + 4.15,9.84 - 3.32 + 9.67 * 6.17 + 4.15,False
9.01 - ( 2.68 - 1.18 ) * 7.6 * ( 8.37 ),9.01 - ( 2.68 - 1.18 ) * 7.6 * ( 8.37 ),True
5.45 - 7.41 / ( + ^ 1 + 4.35 ),5.45 - 7.41 / ( 2.97 ^ 1 + 4.35 ),False
7.55 - / + 2.53 - ( 6.02 ^ 1 ),7.55 - 2.68 + 2.53 - ( 6.02 ^ 1 ),False
3.38 / 0.87 + 5.96 - 9.44 - 7.47,3.38 / 0.87 + 5.96 - 9.44 - 7.47,True
2.6 / 6.86 / 7.29 - 3.03 + ( 8.31 ),2.6 / 6.86 / 7.29 - 3.03 + ( 8.31 ),True
( 7.63 + 0.27 ^ 2 + 7.29 + 3.0 ),( 7.63 + 0.27 ^ 2 + 7.29 + 3.0 ),True
/ ^ 1 + 9.31 / 2.49 - ( 1.02 ),5.15 ^ 1 + 9.31 / 2.49 - ( 1.02 ),False
7.01 - 2.58 ^ 2 + 5.76 / ( - ),7.01 - 2.58 ^ 2 + 5.76 / ( 8.74 ),False
9.47 * 9.73 - ( 9.24 ^ 2 + 5.59 ),9.47 / 9.73 - ( 9.24 ^ 2 + 5.59 ),False
( 2.54 + 6.98 ^ 1 + 7.58 * 5.29 ),( 2.54 + 6.98 ^ 1 + 7.58 - 5.29 ),False
6.43 ^ 1.3 * 5.29 - ( 5.44 + ( 9.5 ) ),6.43 / 1.3 * 5.29 - ( 5.44 + ( 9.5 ) ),False
0.61 / 6.76 + 5.66 * 4.33 / 3.1,0.61 - 6.76 + 5.66 * 4.33 / 3.1,False
+ + 0.75 - 6.41 - 0.79 - 3.73,3.61 + 0.75 - 6.41 - 0.79 - 3.73,False
4.19 / 6.02 - 1.48 + 2 + 4.53,4.19 / 6.02 - 1.48 ^ 2 + 4.53,False
5.99 + 0.54 * 4.13 ^ 1 + 8.55,5.99 * 0.54 * 4.13 ^ 1 + 8.55,False
( 10.0 ^ 2 - 9.46 ) - ^ + 5.33,( 10.0 ^ 2 - 9.46 ) - 6.18 + 5.33,False
7.46 ^ 1 - 3.3 * 2.34 / 6.31,7.46 ^ 1 - 3.3 * 2.34 / 6.31,True
6.01 * 3.34 * 4.24 + 2.96 - 2.68,6.01 * 3.34 * 4.24 + 2.96 - 2.68,True
9.97 + 9.33 * 6.66 / 3.77 ^ 2,9.97 + 9.33 * 6.66 / 3.77 ^ 2,True
3.79 / 0.62 + ^ - 8.73 ^ 1,3.79 / 0.62 + 3.61 - 8.73 ^ 1,False
0.11 + ( * / ( 6.66 * 1.31 - 8.49 ) ),0.11 + ( 9.39 / ( 6.66 * 1.31 - 8.49 ) ),False
9.6 + 6.89 + 3.77 ^ 9.35 + ( 9.1 ),9.6 + 6.89 + 3.77 ^ 1 + ( 9.1 ),False
4.47 + 3.3 / 2.22 - 0.99 / 4.1,4.47 + 3.3 / 2.22 - 0.99 / 4.1,True
4.89 - ( 8.4 / 9.04 + 2.02 ^ 1 ),4.89 - ( 8.4 / 9.04 + 2.02 ^ 1 ),True
6.44 - 7.88 * 6.69 - ( 8.43 ^ 2 ),6.44 - 7.88 * 6.69 - ( 8.43 ^ 2 ),True
0.93 / ( 2.65 - 3.52 / 2.17 + 4.95 ),0.93 / ( 2.65 - 3.52 / 2.17 + 4.95 ),True
