Original,Perturbed,Is_Equivalent
(+^1+2.63)^2-5.05,(+^1+2.63)^2-5.05,False
(3.8-*-1.71)/4.86^1,(3.8-*-1.71)/4.86^1,True
2.08^2+9.71*2.65^2,2.08^2+9.71*2.65^2,True
(6.26*5.98+0.15)+2.39**,(6.26*5.98+0.15)+2.39**,False
4.9+1.41/5.17/1.04/5.81,4.9+1.41/5.17/1.04/5.81,False
4.65-4.13/(5.5/3.47^1),4.65-4.13/(5.5/3.47^1),True
9.43+8.14*9.91+1.09^8.01,9.43+8.14*9.91+1.09^8.01,False
4.72*5.47+3.76/**^,4.72*5.47+3.76/**^,True
4.95-**0.62-7.0/*,4.95-**0.62-7.0/*,False
(0.47/6.6+6.85^2+6.65),(0.47/6.6+6.85^2+6.65),True
1.49/3.36-8.11/++-,1.49/3.36-8.11/++-,False
2.71-9.41+9.58+4.78-8.42,2.71-9.41+9.58+4.78-8.42,True
3.19+^-(4.43*^+7.26),3.19+^-(4.43*^+7.26),False
4.79*(++8.79/8.56/(5.68)),4.79*(++8.79/8.56/(5.68)),True
7.18-2.97^2+5.67^1,7.18-2.97^2+5.67^1,True
3.2-2.18**+2.85-1.34,3.2-2.18**+2.85-1.34,False
5.25-4.05/^-7.66/6.98,5.25-4.05/^-7.66/6.98,True
7.3-8.07-7.67*3.83+7.95,7.3-8.07-7.67*3.83+7.95,True
1.9*7.52*5.29-//(1.24),1.9*7.52*5.29-//(1.24),False
5.82^7.73-^-(2.33^2),5.82^7.73-^-(2.33^2),False
(6.78+5.84)+2-(4.16*9.02),(6.78+5.84)+2-(4.16*9.02),False
6.08+4.28/5.37/2.97/5.1,6.08+4.28/5.37/2.97/5.1,False
^*0.65^2-7.05^1,^*0.65^2-7.05^1,True
5.8/3.6/7.93^1+(6.19),5.8/3.6/7.93^1+(6.19),False
--0.09/4.97+0.63/5.67,--0.09/4.97+0.63/5.67,False
^*9.17+1.38**+1.64,^*9.17+1.38**+1.64,True
0.25/3.56/9.47/9.63*7.17,0.25/3.56/9.47/9.63*7.17,False
8.3-4.88^1^+^1,8.3-4.88^1^+^1,False
1.7/0.79^6.13-6.38/6.52,1.7/0.79^6.13-6.38/6.52,False
8.33*(1.7/9.1)*0.2-^,8.33*(1.7/9.1)*0.2-^,False
5.09+2.4/3.52/8.37-(1.13),5.09+2.4/3.52/8.37-(1.13),True
5.03-2.69^2++/9.92,5.03-2.69^2++/9.92,True
(3.93/1-6.47/(1.17*4.12)),(3.93/1-6.47/(1.17*4.12)),False
9.24-1.84-9.25**^1,9.24-1.84-9.25**^1,True
*+(+-8.45*7.32-5.93),*+(+-8.45*7.32-5.93),False
4.36-4.52+(1.56/0.81^7.13),4.36-4.52+(1.56/0.81^7.13),True
*^1-6.36-(1.04/^),*^1-6.36-(1.04/^),False
9.59+0.65/3.56^2+/,9.59+0.65/3.56^2+/,False
5.71*^^2-(9.28*(5.43)),5.71*^^2-(9.28*(5.43)),True
7.37/(8.5^1.19+5.06-1.33),7.37/(8.5^1.19+5.06-1.33),False
2.03+8.4/(2.39-*/7.29),2.03+8.4/(2.39-*/7.29),True
5.44++^1-5.81*8.92,5.44++^1-5.81*8.92,False
8.15*7.3/7.69/(1.31^0.68),8.15*7.3/7.69/(1.31^0.68),False
9.86-3.69-*+7.35+/,9.86-3.69-*+7.35+/,True
9.51*7.61+(3.56/5.05-1.69),9.51*7.61+(3.56/5.05-1.69),True
1.7-5.01/1.81*(8.51-8.26),1.7-5.01/1.81*(8.51-8.26),True
4.29-^-(0.94-4.11/4.19),4.29-^-(0.94-4.11/4.19),False
1.62/4.12**^5.2/1.38,1.62/4.12**^5.2/1.38,True
1.33/-*0.43/6.07^1,1.33/-*0.43/6.07^1,True
3.52-3.58+7.71/8.82^2,3.52-3.58+7.71/8.82^2,False
6.1*8.35-1+8.31+(0.75),6.1*8.35-1+8.31+(0.75),True
2.66-+/9.2///7.12,2.66-+/9.2///7.12,False
9.93*2.96+2.4-^-8.15,9.93*2.96+2.4-^-8.15,False
4.14+(2.06*5.6^1.4-*),4.14+(2.06*5.6^1.4-*),False
4.92/1.83/2+(4.97*(4.39)),4.92/1.83/2+(4.97*(4.39)),False
3.47-3.88*9.39^2+3.12,3.47-3.88*9.39^2+3.12,True
3.37//-1.83-5.3*(1.06),3.37//-1.83-5.3*(1.06),False
1.1/*-7.36/(4.59-5.59),1.1/*-7.36/(4.59-5.59),True
8.69//^2.38*(6.08*8.67),8.69//^2.38*(6.08*8.67),False
1.85+*+2.72/1-6.84,1.85+*+2.72/1-6.84,False
/*5.95-4.76-3.6*7.01,/*5.95-4.76-3.6*7.01,True
8.5-7.01+(8.93*1.86+7.19),8.5-7.01+(8.93*1.86+7.19),False
5.84/1.55**-(5.43+(-)),5.84/1.55**-(5.43+(-)),False
(9.61+/-2.49-*)+(4.49),(9.61+/-2.49-*)+(4.49),False
8.71*7.39+^-6.84/2,8.71*7.39+^-6.84/2,True
1.33+(8.63+2.2/8.3/6.72),1.33+(8.63+2.2/8.3/6.72),True
(^+8.7*1.36)/2-+,(^+8.7*1.36)/2-+,False
9.58+0.21/3.61*5.77+9.1,9.58+0.21/3.61*5.77+9.1,True
(2.21^3.54^2+3.0/4.36),(2.21^3.54^2+3.0/4.36),False
^^2-4.13/1.79^2,^^2-4.13/1.79^2,True
0.82+4.06^2+^*/,0.82+4.06^2+^*/,False
0.27/5.01-(^^1+0.22),0.27/5.01-(^^1+0.22),True
8.63*8.43^2-(3.84+-),8.63*8.43^2-(3.84+-),True
5.72-1.49/9.8^4.45++,5.72-1.49/9.8^4.45++,False
0.7^0.67+0.96-1.69*(4.97),0.7^0.67+0.96-1.69*(4.97),True
4.74+5.48^2+(-^2),4.74+5.48^2+(-^2),True
0.27^1-2.53+2.29^1,0.27^1-2.53+2.29^1,True
(0.39^8.14-0.3/4.65^2),(0.39^8.14-0.3/4.65^2),False
4.58/7.63*4.79+(9.54*+),4.58/7.63*4.79+(9.54*+),True
-^2-1.54^2+7.66,-^2-1.54^2+7.66,True
7.26+9.57^2+4.27*5.14,7.26+9.57^2+4.27*5.14,True
9.18*4.82*-+(3.38+5.89),9.18*4.82*-+(3.38+5.89),False
4.48+(--(^-9.81-(6.84))),4.48+(--(^-9.81-(6.84))),False
2.07^1+2.02^1/7.83,2.07^1+2.02^1/7.83,False
(5.95*(1.08^1-++(/))),(5.95*(1.08^1-++(/))),False
(7.2^0.27*0.65/7.72+(7.46)),(7.2^0.27*0.65/7.72+(7.46)),True
(1.72^1-2.99-6.17+^),(1.72^1-2.99-6.17+^),True
/^2-7.07-4.59*2.42,/^2-7.07-4.59*2.42,True
-+--4.25+3.03^1,-+--4.25+3.03^1,True
8.43-2.26^1+3.3-1.88,8.43-2.26^1+3.3-1.88,True
1.12-9.66+1.27+^+6.41,1.12-9.66+1.27+^+6.41,False
(2.76+7.38^1+8.76/7.44),(2.76+7.38^1+8.76/7.44),True
(2.22+(7.58*3.57^1+9.22)),(2.22+(7.58*3.57^1+9.22)),True
(+^1+7.81-8.67-5.59),(+^1+7.81-8.67-5.59),False
9.72-(7.27/7.66+6.83+4.13),9.72-(7.27/7.66+6.83+4.13),True
0.71/7.21-(3.3-(8.42*-)),0.71/7.21-(3.3-(8.42*-)),True
5.95+3.43+2.17-5.54*1.43,5.95+3.43+2.17-5.54*1.43,False
8.87-1+0.07+7.13^2,8.87-1+0.07+7.13^2,True
6.81*2.79+5.07/0.27*8.05,6.81*2.79+5.07/0.27*8.05,True
2.75-8.43*5.28/*/+,2.75-8.43*5.28/*/+,False
