Original,Perturbed,Is_Equivalent
*-5.82*5.45+0.07-(1.76),*-5.82*5.45+0.07-(1.76),False
(-/8.08/7.72**/0.41),(-/8.08/7.72**/0.41),False
(9.63^2-(^/5.98+1.27)),(9.63^2-(^/5.98+1.27)),False
1.33/5.63/0.98/1.25^2,1.33/5.63/0.98/1.25^2,True
6.93*2.61-4.58+2.58+8.72,6.93*2.61-4.58+2.58+8.72,True
3.63+/*+*7.24*4.72,3.63+/*+*7.24*4.72,True
1.61^2.22+-/8.14*7.37,1.61^2.22+-/8.14*7.37,True
9.04/1.9-9.3+5.26*0.87,9.04/1.9-9.3+5.26*0.87,True
6.57-(0.55*2-5.01^2),6.57-(0.55*2-5.01^2),True
-^2+4.16*9.88+2,-^2+4.16*9.88+2,True
1.52^1+4.88/4.24+9.52,1.52^1+4.88/4.24+9.52,True
3.72/3.33/0.97^1+2.3,3.72/3.33/0.97^1+2.3,True
3.91/1.83/^+6.35^1,3.91/1.83/^+6.35^1,True
7.68-9.35-4.84*7.45/8.31,7.68-9.35-4.84*7.45/8.31,True
++4.07+/-3.71+9.52,++4.07+/-3.71+9.52,False
/+6.15/-/1.18/0.4,/+6.15/-/1.18/0.4,False
1.84/4.55/8.95*8.05-(7.22),1.84/4.55/8.95*8.05-(7.22),True
1.14^2+4.93/5.96-0.89,1.14^2+4.93/5.96-0.89,True
0.57*7.88/6.32^*-3.62,0.57*7.88/6.32^*-3.62,False
2.42^1+(-+1.94)//,2.42^1+(-+1.94)//,False
(6.22+8.95+7.76-8.31+1.12),(6.22+8.95+7.76-8.31+1.12),True
(4.16+6.73*9.92^3.56*3.23),(4.16+6.73*9.92^3.56*3.23),True
5.53+4.99/4.82-4.54--,5.53+4.99/4.82-4.54--,True
1.03*6.99*8.1^^^6.22,1.03*6.99*8.1^^^6.22,False
1.57^1+9.0-4.97*6.42,1.57^1+9.0-4.97*6.42,True
6.69+0.83/7.89-/-(4.26),6.69+0.83/7.89-/-(4.26),False
1.04/(7.76-7.95^8.95--),1.04/(7.76-7.95^8.95--),False
1.33-8.41-6.33-0.22+(6.4),1.33-8.41-6.33-0.22+(6.4),False
1.49-2.22+0.36*4.26-(6.15),1.49-2.22+0.36*4.26-(6.15),True
7.76*3.58-3.95^7.67-(3.21),7.76*3.58-3.95^7.67-(3.21),False
4.42/8.18/1.54/*/*,4.42/8.18/1.54/*/*,False
/^1+3.39-1.9*(9.71),/^1+3.39-1.9*(9.71),True
6.18/(7.57-++-/2.83),6.18/(7.57-++-/2.83),False
0.3-//10.0^6.17^1,0.3-//10.0^6.17^1,False
(4.29-0.85^2+4.72)-1.75,(4.29-0.85^2+4.72)-1.75,True
(7.37-**9.29+0.73-3.64),(7.37-**9.29+0.73-3.64),False
4.92*4.12*7.92*(9.95^2),4.92*4.12*7.92*(9.95^2),False
(4.68/(8.09/^+2.7/6.5)),(4.68/(8.09/^+2.7/6.5)),False
(5.69^1*(-+2.04^2)),(5.69^1*(-+2.04^2)),False
1.77*(3.42/4.49^8.67-4.39),1.77*(3.42/4.49^8.67-4.39),False
7.25^1^+-6.25-2.09,7.25^1^+-6.25-2.09,False
3.61-5.58+9.71/^/(0.36),3.61-5.58+9.71/^/(0.36),False
6.74^1-(9.39/^/2.64),6.74^1-(9.39/^/2.64),False
(4.45/2.38)/2.75+/*/,(4.45/2.38)/2.75+/*/,False
9.92^2-(^^1-5.66),9.92^2-(^^1-5.66),False
3.86^1.03+5.14^2+7.46,3.86^1.03+5.14^2+7.46,True
3.3/0.15-0.5+6.97^1.84,3.3/0.15-0.5+6.97^1.84,True
(6.06^2-0.3^2-8.64),(6.06^2-0.3^2-8.64),True
8.79*4.71+4.14/4.35^1,8.79*4.71+4.14/4.35^1,True
9.66/1.4-3.37+9.29*(2.5),9.66/1.4-3.37+9.29*(2.5),True
4.67+8.8-1.97/6.23*7.32,4.67+8.8-1.97/6.23*7.32,False
^^2-+-6.75*1.48,^^2-+-6.75*1.48,True
2.13^1+(7.19-0.44+3.51),2.13^1+(7.19-0.44+3.51),True
++4.3^2-9.37+3.33,++4.3^2-9.37+3.33,False
4.24*5.92^1-8.53/4.18,4.24*5.92^1-8.53/4.18,True
