Original,Perturbed,Is_Equivalent
5.08+--3.13-3.21^2,5.08+--3.13-3.21^2,True
6.65/5.43+0.29-4.1^2,6.65/5.43+0.29-4.1^2,True
5.34*5.15*2.04/2.97+2,5.34*5.15*2.04/2.97+2,True
3.26+8.58*1-2.25-2.87,3.26+8.58*1-2.25-2.87,True
9.02^1-0.2^2/0.64,9.02^1-0.2^2/0.64,True
8.75^8.06+9.89/7.8-^,8.75^8.06+9.89/7.8-^,False
2.26+4.31+7.85*9.96/7.98,2.26+4.31+7.85*9.96/7.98,True
8.04/5.62+7.64/4.55*2.11,8.04/5.62+7.64/4.55*2.11,False
7.61*6.66-0.81^1+9.45,7.61*6.66-0.81^1+9.45,True
(4.01^1+(0.12+5.69/9.57)),(4.01^1+(0.12+5.69/9.57)),True
0.79^1.41-5.08+8.02-6.77,0.79^1.41-5.08+8.02-6.77,False
0.93^1+-/9.2^2.16,0.93^1+-/9.2^2.16,True
+^2-(9.44+8.45-8.2),+^2-(9.44+8.45-8.2),True
0.9^6.33-+^1+9.24,0.9^6.33-+^1+9.24,True
0.11/4.77^2+5.26*(^),0.11/4.77^2+5.26*(^),False
1.19^1-1.1+1+6.25,1.19^1-1.1+1+6.25,False
2.94/9.6*(2.92-(0.09+4.35)),2.94/9.6*(2.92-(0.09+4.35)),True
9.67^2.46+(9.42+(6.95*5.06)),9.67^2.46+(9.42+(6.95*5.06)),True
8.55*6.32/^/7.43-1.24,8.55*6.32/^/7.43-1.24,True
*^9.11+(0.53*2.6)/1.15,*^9.11+(0.53*2.6)/1.15,False
6.14-9.05-9.52+8.41/0.3,6.14-9.05-9.52+8.41/0.3,True
8.06-(8.79^9.83+8.71)/4.81,8.06-(8.79^9.83+8.71)/4.81,True
1.34*7.32+(5.57*/+3.85),1.34*7.32+(5.57*/+3.85),False
//(8.6+^)*5.55+3.7,//(8.6+^)*5.55+3.7,False
8.16*5.85-8.65+6.59-(9.81),8.16*5.85-8.65+6.59-(9.81),True
0.45-8.76-1.07*4.35^2,0.45-8.76-1.07*4.35^2,True
4.06*7.13*2.86-3.63+^,4.06*7.13*2.86-3.63+^,True
-^2.33-8.0+8.13*0.29,-^2.33-8.0+8.13*0.29,False
+-0.84^2-(8.1*7.74),+-0.84^2-(8.1*7.74),True
^/1-7.48*9.5-9.79,^/1-7.48*9.5-9.79,False
(6.26/4.96^2+4.76-0.24),(6.26/4.96^2+4.76-0.24),False
8.68*(-/(2.27+(8.34+8.1))),8.68*(-/(2.27+(8.34+8.1))),False
1.22-(3.58-4.64+^^2),1.22-(3.58-4.64+^^2),False
9.6-6.35^-+9.95/9.53,9.6-6.35^-+9.95/9.53,True
-*2.43/^-9.46/(7.76),-*2.43/^-9.46/(7.76),False
(1.37-7.75+(5.16-0.27*2.55)),(1.37-7.75+(5.16-0.27*2.55)),False
8.16-6.35-8.72*6.21/8.46,8.16-6.35-8.72*6.21/8.46,True
*+8.08^1^3.73+8.39,*+8.08^1^3.73+8.39,True
7.57*9.53^1-5.73/1,7.57*9.53^1-5.73/1,True
2.95+7.32+(0.66*+^1),2.95+7.32+(0.66*+^1),True
-+7.27/1.92+6.46/7.88,-+7.27/1.92+6.46/7.88,False
7.87^1.08-(1.86-9.48+2.15),7.87^1.08-(1.86-9.48+2.15),True
3.28-(7.85*(0.9*2-3.08)),3.28-(7.85*(0.9*2-3.08)),False
2.2+6.16^1-7.47+9.72,2.2+6.16^1-7.47+9.72,True
7.33*8.11+(1.35+3.69-9.4),7.33*8.11+(1.35+3.69-9.4),True
5.98/0.73/(+-4.75*7.03),5.98/0.73/(+-4.75*7.03),True
1.13/6.57-9.78*9.27+7.98,1.13/6.57-9.78*9.27+7.98,True
6.57^1-(^-3.61-(7.23)),6.57^1-(^-3.61-(7.23)),True
^-3.45^2+1.08^2,^-3.45^2+1.08^2,True
9.48/5.61-1.93+(/*2.88),9.48/5.61-1.93+(/*2.88),True
9.96+8.94/+/2.95+1.75,9.96+8.94/+/2.95+1.75,True
9.56/+-0.7+1.01^2,9.56/+-0.7+1.01^2,False
(1.9*+/4.85/9.52/1.33),(1.9*+/4.85/9.52/1.33),False
7.7/*/9.71+1.12^2,7.7/*/9.71+1.12^2,True
4.88/+-7.44*3.51^7.31,4.88/+-7.44*3.51^7.31,False
0.02*5.17/7.15-+*2.72,0.02*5.17/7.15-+*2.72,False
++3.24^1-3.49+9.44,++3.24^1-3.49+9.44,True
(7.67/3.25*2.04+/+2.34),(7.67/3.25*2.04+/+2.34),False
5.93^1+1.95/+/0.22,5.93^1+1.95/+/0.22,True
7.04^0.36*0.45/5.74^1,7.04^0.36*0.45/5.74^1,True
8.91^2+(8.9^(8.75*3.08)),8.91^2+(8.9^(8.75*3.08)),False
5.35/5.54^2+6.79*5.34,5.35/5.54^2+6.79*5.34,False
3.42*8.76/8.12^1-(3.54),3.42*8.76/8.12^1-(3.54),True
4.59*0.32^9.61+1.52-0.38,4.59*0.32^9.61+1.52-0.38,True
7.78+5.53^4.18/7.82^2,7.78+5.53^4.18/7.82^2,True
6.09-5.74-(0.81*6.07/1.77),6.09-5.74-(0.81*6.07/1.77),False
/^2+3.65+8.84/2.28,/^2+3.65+8.84/2.28,True
5.43^1-4.63-5.51^1,5.43^1-4.63-5.51^1,True
2.14^1-(3.4-++6.68),2.14^1-(3.4-++6.68),True
3.43-0.45+9.82/(2.14*1),3.43-0.45+9.82/(2.14*1),True
-+3.67+6.46-**9.18,-+3.67+6.46-**9.18,False
6.84^1-7.11^1+9.6,6.84^1-7.11^1+9.6,False
1.68*(1.99-9.07)-8.05*(2.3),1.68*(1.99-9.07)-8.05*(2.3),False
3.66+^/(4.26^1^1.66),3.66+^/(4.26^1^1.66),False
2.06*4.4/4.8*^*8.46,2.06*4.4/4.8*^*8.46,True
*^(2.7^1-0.14*0.11),*^(2.7^1-0.14*0.11),False
0.73+3.01^1+7.99+0.58,0.73+3.01^1+7.99+0.58,True
8.22//*0.28-2.96-4.0,8.22//*0.28-2.96-4.0,False
7.73*2.7+0.76*1.91-*,7.73*2.7+0.76*1.91-*,False
1.59*(-*9.31+^+0.07),1.59*(-*9.31+^+0.07),True
5.38+(5.23/8.25)/0.76/5.11,5.38+(5.23/8.25)/0.76/5.11,True
(0.33*(3.54-4.16^1-4.08)),(0.33*(3.54-4.16^1-4.08)),True
--4.51-0.79-2-5.42,--4.51-0.79-2-5.42,False
3.9*4.75/3.34^1+1.15,3.9*4.75/3.34^1+1.15,True
(5.69+^/9.85*7.05)/3.43,(5.69+^/9.85*7.05)/3.43,True
0.14+5.14*7.03+1.45/8.56,0.14+5.14*7.03+1.45/8.56,True
(7.79/(3.74+5.88^1.83+6.2)),(7.79/(3.74+5.88^1.83+6.2)),True
7.72+4.87^3.76-++9.2,7.72+4.87^3.76-++9.2,False
1.83/0.73-0.8+3.65/4.29,1.83/0.73-0.8+3.65/4.29,True
0.91^2+(+-/)+6.11,0.91^2+(+-/)+6.11,True
(7.42*+/9.65+8.86/+),(7.42*+/9.65+8.86/+),False
7.03*8.78^2+1.43+7.73,7.03*8.78^2+1.43+7.73,False
0.81*1-0.47-1.06^1,0.81*1-0.47-1.06^1,True
3.16+8.04/*/8.96+8.6,3.16+8.04/*/8.96+8.6,True
8.38-9.42*4.44/2.38/*,8.38-9.42*4.44/2.38/*,False
2.75/1.05*(5.0*2.14-(+)),2.75/1.05*(5.0*2.14-(+)),False
7.98/5.72/6.75/9.07**,7.98/5.72/6.75/9.07**,True
/*0.45-8.94/2+0.53,/*0.45-8.94/2+0.53,True
3.54*(--5.3/2.44)-8.18,3.54*(--5.3/2.44)-8.18,True
+-1.4-5.78*+*7.37,+-1.4-5.78*+*7.37,False
