Original,Perturbed,Is_Equivalent
0.31---(6.91*1.9-^),0.31---(6.91*1.9-^),False
2.23/4.76^1-1.61/7.0,2.23/4.76^1-1.61/7.0,True
4.63-9.03+4.54*1.57-9.42,4.63-9.03+4.54*1.57-9.42,False
/*3.16^1^0.96-(1.02),/*3.16^1^0.96-(1.02),True
(2.92+/^1-(4.18/8.77)),(2.92+/^1-(4.18/8.77)),False
(8.96/2.86+0.63+*/0.21),(8.96/2.86+0.63+*/0.21),False
^*1.59^1-2.32^1,^*1.59^1-2.32^1,False
5.54*5.45-(1.95/1.29-6.63),5.54*5.45-(1.95/1.29-6.63),False
(1.53-/^4.67-5.37--),(1.53-/^4.67-5.37--),False
5.38-7.88-3.57+/+/,5.38-7.88-3.57+/+/,False
3.97-5.51^1+0.12+5.5,3.97-5.51^1+0.12+5.5,True
+^1++-8.65-5.71,+^1++-8.65-5.71,False
4.18^2+8.74/3.25/5.3,4.18^2+8.74/3.25/5.3,True
7.07^1+0.58-(8.44^1),7.07^1+0.58-(8.44^1),True
(2.62^2-(+-7.08)*5.43),(2.62^2-(+-7.08)*5.43),True
(5.3*2.39+0.36*3.95/9.78),(5.3*2.39+0.36*3.95/9.78),True
7.22*(6.43*(5.91^2+8.91)),7.22*(6.43*(5.91^2+8.91)),False
3.27+4.23/9.88*1.43+2.04,3.27+4.23/9.88*1.43+2.04,False
7.3^3.28-9.72/8.22*3.9,7.3^3.28-9.72/8.22*3.9,True
2.91*(0.2+5.96-^-7.03),2.91*(0.2+5.96-^-7.03),False
7.03^2-4.42*5.12^9.81,7.03^2-4.42*5.12^9.81,False
7.85/1.43/0.53-9.62+7.18,7.85/1.43/0.53-9.62+7.18,True
/-6.31-9.17/3.01-0.5,/-6.31-9.17/3.01-0.5,False
6.79-7.85-/+(8.66+3.56),6.79-7.85-/+(8.66+3.56),True
(3.79/2.97+(6.74/4.23^9.93)),(3.79/2.97+(6.74/4.23^9.93)),False
2.88+6.88+8.88-7.48-(9.58),2.88+6.88+8.88-7.48-(9.58),False
(0.42++-7.3*5.89+8.84),(0.42++-7.3*5.89+8.84),False
3.09-3.53+5.83*9.13^2,3.09-3.53+5.83*9.13^2,True
5.67*0.06^1-7.7-/,5.67*0.06^1-7.7-/,True
2.33+9.66+**5.57/(6.86),2.33+9.66+**5.57/(6.86),True
4.95*(6.57-1.03+3.97*(1.04)),4.95*(6.57-1.03+3.97*(1.04)),True
^+(5.85*5.46+3.29/6.18),^+(5.85*5.46+3.29/6.18),True
0.91^2*1.02-(3.03*1.64),0.91^2*1.02-(3.03*1.64),True
^-(2.56/7.74-^^2),^-(2.56/7.74-^^2),False
4.18*8.54^2+-^2,4.18*8.54^2+-^2,False
+-2.77+3.11/(5.87+5.37),+-2.77+3.11/(5.87+5.37),False
4.68+4.8*0.01/(-*8.97),4.68+4.8*0.01/(-*8.97),True
8.07/9.2*3.0/*-9.21,8.07/9.2*3.0/*-9.21,True
(1.97+3.75+1.34^1-+),(1.97+3.75+1.34^1-+),False
2.51/2.03-2.55-8.89*8.11,2.51/2.03-2.55-8.89*8.11,True
2.92/(5.66-9.91/4.18*4.0),2.92/(5.66-9.91/4.18*4.0),True
1.36-1+2.55-2.91^2,1.36-1+2.55-2.91^2,False
8.11/9.76^0.21-(1.87^1),8.11/9.76^0.21-(1.87^1),True
3.8^1.48+7.35*0.23^2,3.8^1.48+7.35*0.23^2,False
3.98*4.27^1-2.46^0.49,3.98*4.27^1-2.46^0.49,True
1.76/5.77-1.42+5.56+0.46,1.76/5.77-1.42+5.56+0.46,False
1.15/(4.04^1+*^7.73),1.15/(4.04^1+*^7.73),False
2.92^2-3.53*9.45^2,2.92^2-3.53*9.45^2,False
8.59-4.54++*5.5+9.37,8.59-4.54++*5.5+9.37,False
2.08+5.58+**6.45+6.67,2.08+5.58+**6.45+6.67,True
6.9-//-*9.19^2,6.9-//-*9.19^2,False
4.47/5.24+5.2+6.67*2.64,4.47/5.24+5.2+6.67*2.64,True
4.34*2+(-+8.25*3.56),4.34*2+(-+8.25*3.56),False
6.81*^-8.95^1-5.51,6.81*^-8.95^1-5.51,True
5.15/7.92/(5.32-(+-1.79)),5.15/7.92/(5.32-(+-1.79)),False
^+9.04+9.4-2.56+8.52,^+9.04+9.4-2.56+8.52,False
